area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.244301863430419,0.000118143089213683,mean_price,2023-06-15,2023,6
NO1,0.248131132727253,0.000141618039319761,mean_price,2023-06-15,2023,6
NO1,0.251960402024087,0.000168895601762567,mean_price,2023-06-15,2023,6
NO1,0.255789671320921,0.000201491298934728,mean_price,2023-06-15,2023,6
NO1,0.259618940617755,0.000240445746001667,mean_price,2023-06-15,2023,6
NO1,0.26344820991459,0.000285566109064592,mean_price,2023-06-15,2023,6
NO1,0.267277479211424,0.000337557632163206,mean_price,2023-06-15,2023,6
NO1,0.271106748508258,0.000397160967402207,mean_price,2023-06-15,2023,6
NO1,0.274936017805092,0.000469350200595605,mean_price,2023-06-15,2023,6
NO1,0.278765287101926,0.000552229244099532,mean_price,2023-06-15,2023,6
NO1,0.28259455639876,0.000646897234462825,mean_price,2023-06-15,2023,6
NO1,0.286423825695594,0.000754531950978028,mean_price,2023-06-15,2023,6
NO1,0.290253094992428,0.000879571864421058,mean_price,2023-06-15,2023,6
NO1,0.294082364289262,0.00102520776376257,mean_price,2023-06-15,2023,6
NO1,0.297911633586096,0.00119006906238963,mean_price,2023-06-15,2023,6
NO1,0.30174090288293,0.00137590924240453,mean_price,2023-06-15,2023,6
NO1,0.305570172179764,0.00158454687158982,mean_price,2023-06-15,2023,6
NO1,0.309399441476598,0.00182917083720262,mean_price,2023-06-15,2023,6
NO1,0.313228710773432,0.00210407229299789,mean_price,2023-06-15,2023,6
NO1,0.317057980070266,0.00241124583518267,mean_price,2023-06-15,2023,6
NO1,0.3208872493671,0.00275321087859391,mean_price,2023-06-15,2023,6
NO1,0.324716518663935,0.00314005010105412,mean_price,2023-06-15,2023,6
NO1,0.328545787960769,0.00357947304653092,mean_price,2023-06-15,2023,6
NO1,0.332375057257603,0.0040661431341698,mean_price,2023-06-15,2023,6
NO1,0.336204326554437,0.00460331773612831,mean_price,2023-06-15,2023,6
NO1,0.340033595851271,0.00519432800979799,mean_price,2023-06-15,2023,6
NO1,0.343862865148105,0.00586659715620398,mean_price,2023-06-15,2023,6
NO1,0.347692134444939,0.00660662855955101,mean_price,2023-06-15,2023,6
NO1,0.351521403741773,0.00741646258366134,mean_price,2023-06-15,2023,6
NO1,0.355350673038607,0.00830007230595689,mean_price,2023-06-15,2023,6
NO1,0.359179942335441,0.00927522313427424,mean_price,2023-06-15,2023,6
NO1,0.363009211632275,0.0103566681615357,mean_price,2023-06-15,2023,6
NO1,0.366838480929109,0.011530039630778,mean_price,2023-06-15,2023,6
NO1,0.370667750225943,0.0127997130068208,mean_price,2023-06-15,2023,6
NO1,0.374497019522777,0.0141700874594769,mean_price,2023-06-15,2023,6
NO1,0.378326288819611,0.0156860219158944,mean_price,2023-06-15,2023,6
NO1,0.382155558116446,0.0173223294281524,mean_price,2023-06-15,2023,6
NO1,0.38598482741328,0.019078463861646,mean_price,2023-06-15,2023,6
NO1,0.389814096710114,0.020958792656066,mean_price,2023-06-15,2023,6
NO1,0.393643366006948,0.0229875273763108,mean_price,2023-06-15,2023,6
NO1,0.397472635303782,0.0251871230151539,mean_price,2023-06-15,2023,6
NO1,0.401301904600616,0.0275289250304945,mean_price,2023-06-15,2023,6
NO1,0.40513117389745,0.0300167867765361,mean_price,2023-06-15,2023,6
NO1,0.408960443194284,0.0326544826574576,mean_price,2023-06-15,2023,6
NO1,0.412789712491118,0.0354998637875491,mean_price,2023-06-15,2023,6
NO1,0.416618981787952,0.0385156384339811,mean_price,2023-06-15,2023,6
NO1,0.420448251084786,0.0416953029566063,mean_price,2023-06-15,2023,6
NO1,0.42427752038162,0.0450415789215492,mean_price,2023-06-15,2023,6
NO1,0.428106789678454,0.0485797749651381,mean_price,2023-06-15,2023,6
NO1,0.431936058975288,0.0523371730936996,mean_price,2023-06-15,2023,6
NO1,0.435765328272122,0.0562701177834387,mean_price,2023-06-15,2023,6
NO1,0.439594597568956,0.0603799170338728,mean_price,2023-06-15,2023,6
NO1,0.44342386686579,0.0646677221896147,mean_price,2023-06-15,2023,6
NO1,0.447253136162625,0.0691924570530359,mean_price,2023-06-15,2023,6
NO1,0.451082405459459,0.0739101786279814,mean_price,2023-06-15,2023,6
NO1,0.454911674756293,0.0788072693611676,mean_price,2023-06-15,2023,6
NO1,0.458740944053127,0.0838833159903037,mean_price,2023-06-15,2023,6
NO1,0.462570213349961,0.0891583456653691,mean_price,2023-06-15,2023,6
NO1,0.466399482646795,0.0946591477024765,mean_price,2023-06-15,2023,6
NO1,0.470228751943629,0.100334066531958,mean_price,2023-06-15,2023,6
NO1,0.474058021240463,0.10618127226359,mean_price,2023-06-15,2023,6
NO1,0.477887290537297,0.112198808953754,mean_price,2023-06-15,2023,6
NO1,0.481716559834131,0.118434722858522,mean_price,2023-06-15,2023,6
NO1,0.485545829130965,0.124847786977301,mean_price,2023-06-15,2023,6
NO1,0.489375098427799,0.131420308141148,mean_price,2023-06-15,2023,6
