area,x,y,type,estimation_date,computation_year,computation_month
NO1,2.4655125719055,3.61019726921261e-06,mean_price,2022-12-07,2022,12
NO1,2.47413026659591,4.35611963775394e-06,mean_price,2022-12-07,2022,12
NO1,2.48274796128633,5.23198697797058e-06,mean_price,2022-12-07,2022,12
NO1,2.49136565597674,6.30539133167679e-06,mean_price,2022-12-07,2022,12
NO1,2.49998335066716,7.558419907911e-06,mean_price,2022-12-07,2022,12
NO1,2.50860104535757,9.01316023499467e-06,mean_price,2022-12-07,2022,12
NO1,2.51721874004799,1.06932015514058e-05,mean_price,2022-12-07,2022,12
NO1,2.5258364347384,1.26355323638336e-05,mean_price,2022-12-07,2022,12
NO1,2.53445412942881,1.49604492922786e-05,mean_price,2022-12-07,2022,12
NO1,2.54307182411923,1.76268868693854e-05,mean_price,2022-12-07,2022,12
NO1,2.55168951880964,2.0670305109908e-05,mean_price,2022-12-07,2022,12
NO1,2.56030721350006,2.41280152609163e-05,mean_price,2022-12-07,2022,12
NO1,2.56892490819047,2.80650709928111e-05,mean_price,2022-12-07,2022,12
NO1,2.57754260288089,3.26738225688923e-05,mean_price,2022-12-07,2022,12
NO1,2.5861602975713,3.78722226873033e-05,mean_price,2022-12-07,2022,12
NO1,2.59477799226171,4.371117068943e-05,mean_price,2022-12-07,2022,12
NO1,2.60339568695213,5.0243503904422e-05,mean_price,2022-12-07,2022,12
NO1,2.61201338164254,5.75736021166141e-05,mean_price,2022-12-07,2022,12
NO1,2.62063107633296,6.59797864349909e-05,mean_price,2022-12-07,2022,12
NO1,2.62924877102337,7.53173378777127e-05,mean_price,2022-12-07,2022,12
NO1,2.63786646571378,8.56524161186946e-05,mean_price,2022-12-07,2022,12
NO1,2.6464841604042,9.7052956726046e-05,mean_price,2022-12-07,2022,12
NO1,2.65510185509461,0.000109674132172505,mean_price,2022-12-07,2022,12
NO1,2.66371954978503,0.000123885135431738,mean_price,2022-12-07,2022,12
NO1,2.67233724447544,0.000139457696165516,mean_price,2022-12-07,2022,12
NO1,2.68095493916586,0.000156471680668916,mean_price,2022-12-07,2022,12
NO1,2.68957263385627,0.000175008562797837,mean_price,2022-12-07,2022,12
NO1,2.69819032854668,0.000195286724591103,mean_price,2022-12-07,2022,12
NO1,2.7068080232371,0.000217764010922871,mean_price,2022-12-07,2022,12
NO1,2.71542571792751,0.000242113202902416,mean_price,2022-12-07,2022,12
NO1,2.72404341261793,0.000268427316416229,mean_price,2022-12-07,2022,12
NO1,2.73266110730834,0.000296801101213957,mean_price,2022-12-07,2022,12
NO1,2.74127880199876,0.000327532379981119,mean_price,2022-12-07,2022,12
NO1,2.74989649668917,0.000361164277858517,mean_price,2022-12-07,2022,12
NO1,2.75851419137958,0.000397261337509666,mean_price,2022-12-07,2022,12
NO1,2.76713188607,0.000435931912780443,mean_price,2022-12-07,2022,12
NO1,2.77574958076041,0.000477286527029803,mean_price,2022-12-07,2022,12
NO1,2.78436727545083,0.000521725179603563,mean_price,2022-12-07,2022,12
NO1,2.79298497014124,0.000569874771610221,mean_price,2022-12-07,2022,12
NO1,2.80160266483166,0.000621183580447397,mean_price,2022-12-07,2022,12
NO1,2.81022035952207,0.000675778819772479,mean_price,2022-12-07,2022,12
NO1,2.81883805421248,0.000733790180154777,mean_price,2022-12-07,2022,12
NO1,2.8274557489029,0.000795747752148435,mean_price,2022-12-07,2022,12
