area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.0663548337139339,0.034073836549488,mean_price,2023-07-30,2023,7
NO1,0.0678966678190874,0.0353160694760922,mean_price,2023-07-30,2023,7
NO1,0.0694385019242409,0.0365583024026964,mean_price,2023-07-30,2023,7
NO1,0.0709803360293943,0.0378624016727475,mean_price,2023-07-30,2023,7
NO1,0.0725221701345478,0.039197434114522,mean_price,2023-07-30,2023,7
NO1,0.0740640042397013,0.0405653115235785,mean_price,2023-07-30,2023,7
NO1,0.0756058383448547,0.0419988788671991,mean_price,2023-07-30,2023,7
NO1,0.0771476724500082,0.0434324462108197,mean_price,2023-07-30,2023,7
NO1,0.0786895065551617,0.0449705341866626,mean_price,2023-07-30,2023,7
NO1,0.0802313406603151,0.0465086221625055,mean_price,2023-07-30,2023,7
NO1,0.0817731747654686,0.0481205494245356,mean_price,2023-07-30,2023,7
NO1,0.0833150088706221,0.0497693963296594,mean_price,2023-07-30,2023,7
NO1,0.0848568429757755,0.0514573269736518,mean_price,2023-07-30,2023,7
NO1,0.086398677080929,0.0532234250953815,mean_price,2023-07-30,2023,7
NO1,0.0879405111860825,0.0549895232171112,mean_price,2023-07-30,2023,7
NO1,0.0894823452912359,0.0568796193845431,mean_price,2023-07-30,2023,7
NO1,0.0910241793963894,0.058769715551975,mean_price,2023-07-30,2023,7
NO1,0.0925660135015429,0.0607471444008009,mean_price,2023-07-30,2023,7
NO1,0.0941078476066964,0.0627682395903237,mean_price,2023-07-30,2023,7
NO1,0.0956496817118498,0.0648354190233631,mean_price,2023-07-30,2023,7
NO1,0.0971915158170033,0.0669947669434354,mean_price,2023-07-30,2023,7
NO1,0.0987333499221568,0.0691541148635077,mean_price,2023-07-30,2023,7
NO1,0.10027518402731,0.0714592194434623,mean_price,2023-07-30,2023,7
NO1,0.101817018132464,0.0737643240234168,mean_price,2023-07-30,2023,7
NO1,0.103358852237617,0.0761717666884796,mean_price,2023-07-30,2023,7
NO1,0.104900686342771,0.0786303783960965,mean_price,2023-07-30,2023,7
NO1,0.106442520447924,0.0811428231721813,mean_price,2023-07-30,2023,7
NO1,0.107984354553078,0.0837629340852016,mean_price,2023-07-30,2023,7
NO1,0.109526188658231,0.086383044998222,mean_price,2023-07-30,2023,7
NO1,0.111068022763385,0.0891728825559045,mean_price,2023-07-30,2023,7
NO1,0.112609856868538,0.0919627201135869,mean_price,2023-07-30,2023,7
NO1,0.114151690973691,0.094871345541007,mean_price,2023-07-30,2023,7
NO1,0.115693525078845,0.0978393649032957,mean_price,2023-07-30,2023,7
NO1,0.117235359183998,0.100869669459454,mean_price,2023-07-30,2023,7
NO1,0.118777193289152,0.10402454440335,mean_price,2023-07-30,2023,7
NO1,0.120319027394305,0.107179419347246,mean_price,2023-07-30,2023,7
NO1,0.121860861499459,0.110530031632591,mean_price,2023-07-30,2023,7
NO1,0.123402695604612,0.113880643917936,mean_price,2023-07-30,2023,7
NO1,0.124944529709766,0.117367799439794,mean_price,2023-07-30,2023,7
NO1,0.126486363814919,0.120923226579908,mean_price,2023-07-30,2023,7
NO1,0.128028197920073,0.12455001179882,mean_price,2023-07-30,2023,7
NO1,0.129570032025226,0.128319513175327,mean_price,2023-07-30,2023,7
NO1,0.13111186613038,0.132089014551833,mean_price,2023-07-30,2023,7
NO1,0.132653700235533,0.136082015817515,mean_price,2023-07-30,2023,7
NO1,0.134195534340687,0.140075017083197,mean_price,2023-07-30,2023,7
NO1,0.13573736844584,0.14422340131761,mean_price,2023-07-30,2023,7
NO1,0.137279202550993,0.148449477036389,mean_price,2023-07-30,2023,7
