area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.126797087035083,0.0175753672607378,mean_price,2023-08-23,2023,8
NO1,0.12800024468073,0.0210693322783285,mean_price,2023-08-23,2023,8
NO1,0.129203402326377,0.0251274369871983,mean_price,2023-08-23,2023,8
NO1,0.130406559972024,0.0298149808354894,mean_price,2023-08-23,2023,8
NO1,0.131609717617671,0.0352008291221873,mean_price,2023-08-23,2023,8
NO1,0.132812875263318,0.041518704066633,mean_price,2023-08-23,2023,8
NO1,0.134016032908965,0.0489572255733983,mean_price,2023-08-23,2023,8
NO1,0.135219190554612,0.0574526077703065,mean_price,2023-08-23,2023,8
NO1,0.136422348200259,0.0671075854508229,mean_price,2023-08-23,2023,8
NO1,0.137625505845905,0.0780290769352926,mean_price,2023-08-23,2023,8
NO1,0.138828663491552,0.0908325768191628,mean_price,2023-08-23,2023,8
NO1,0.140031821137199,0.105397549686704,mean_price,2023-08-23,2023,8
NO1,0.141234978782846,0.121760174861452,mean_price,2023-08-23,2023,8
NO1,0.142438136428493,0.140062707546506,mean_price,2023-08-23,2023,8
NO1,0.14364129407414,0.160597334388429,mean_price,2023-08-23,2023,8
NO1,0.144844451719787,0.184225701045153,mean_price,2023-08-23,2023,8
NO1,0.146047609365434,0.210450827997173,mean_price,2023-08-23,2023,8
NO1,0.147250767011081,0.239440192706956,mean_price,2023-08-23,2023,8
NO1,0.148453924656728,0.271362701266552,mean_price,2023-08-23,2023,8
NO1,0.149657082302375,0.307059856077694,mean_price,2023-08-23,2023,8
NO1,0.150860239948022,0.346816846904766,mean_price,2023-08-23,2023,8
NO1,0.152063397593669,0.390225607237355,mean_price,2023-08-23,2023,8
NO1,0.153266555239316,0.437450769690514,mean_price,2023-08-23,2023,8
NO1,0.154469712884963,0.488654277352236,mean_price,2023-08-23,2023,8
NO1,0.15567287053061,0.545453307478233,mean_price,2023-08-23,2023,8
NO1,0.156876028176257,0.606906157726563,mean_price,2023-08-23,2023,8
NO1,0.158079185821904,0.672925103231726,mean_price,2023-08-23,2023,8
NO1,0.15928234346755,0.74362076558234,mean_price,2023-08-23,2023,8
NO1,0.160485501113197,0.819507439465816,mean_price,2023-08-23,2023,8
NO1,0.161688658758844,0.90174090723034,mean_price,2023-08-23,2023,8
NO1,0.162891816404491,0.988942261954086,mean_price,2023-08-23,2023,8
NO1,0.164094974050138,1.08112444507174,mean_price,2023-08-23,2023,8
NO1,0.165298131695785,1.17828624052293,mean_price,2023-08-23,2023,8
NO1,0.166501289341432,1.28146171102357,mean_price,2023-08-23,2023,8
NO1,0.167704446987079,1.39024373180146,mean_price,2023-08-23,2023,8
NO1,0.168907604632726,1.50371804135608,mean_price,2023-08-23,2023,8
NO1,0.170110762278373,1.6217467782684,mean_price,2023-08-23,2023,8
NO1,0.17131391992402,1.74417530619803,mean_price,2023-08-23,2023,8
NO1,0.172517077569667,1.87213224444312,mean_price,2023-08-23,2023,8
NO1,0.173720235215314,2.00390323710053,mean_price,2023-08-23,2023,8
NO1,0.174923392860961,2.13909661990948,mean_price,2023-08-23,2023,8
NO1,0.176126550506608,2.27741837124666,mean_price,2023-08-23,2023,8
NO1,0.177329708152255,2.41879187687927,mean_price,2023-08-23,2023,8
NO1,0.178532865797902,2.56296337447918,mean_price,2023-08-23,2023,8
NO1,0.179736023443549,2.70879266554286,mean_price,2023-08-23,2023,8
NO1,0.180939181089196,2.85588340787671,mean_price,2023-08-23,2023,8
NO1,0.182142338734842,3.00383157980281,mean_price,2023-08-23,2023,8
NO1,0.183345496380489,3.15212685146319,mean_price,2023-08-23,2023,8
NO1,0.184548654026136,3.29995953911899,mean_price,2023-08-23,2023,8
NO1,0.185751811671783,3.44686018743706,mean_price,2023-08-23,2023,8
NO1,0.18695496931743,3.59240160914773,mean_price,2023-08-23,2023,8
NO1,0.188158126963077,3.73615844543395,mean_price,2023-08-23,2023,8
NO1,0.189361284608724,3.87655936914398,mean_price,2023-08-23,2023,8
NO1,0.190564442254371,4.0138629261135,mean_price,2023-08-23,2023,8
NO1,0.191767599900018,4.14771350696676,mean_price,2023-08-23,2023,8
NO1,0.192970757545665,4.27775431220334,mean_price,2023-08-23,2023,8
NO1,0.194173915191312,4.403039771311,mean_price,2023-08-23,2023,8
NO1,0.195377072836959,4.5224480197718,mean_price,2023-08-23,2023,8
NO1,0.196580230482606,4.63678980162296,mean_price,2023-08-23,2023,8
NO1,0.197783388128253,4.7458398971815,mean_price,2023-08-23,2023,8
NO1,0.1989865457739,4.8493909037618,mean_price,2023-08-23,2023,8
NO1,0.200189703419547,4.94570501493269,mean_price,2023-08-23,2023,8
NO1,0.201392861065194,5.03538935668828,mean_price,2023-08-23,2023,8
NO1,0.202596018710841,5.11904968921971,mean_price,2023-08-23,2023,8
NO1,0.203799176356487,5.19663894208599,mean_price,2023-08-23,2023,8
NO1,0.205002334002134,5.26802961519693,mean_price,2023-08-23,2023,8
NO1,0.206205491647781,5.33115446910224,mean_price,2023-08-23,2023,8
NO1,0.207408649293428,5.38830192477302,mean_price,2023-08-23,2023,8
NO1,0.208611806939075,5.43956894048841,mean_price,2023-08-23,2023,8
NO1,0.209814964584722,5.48506611008894,mean_price,2023-08-23,2023,8
NO1,0.211018122230369,5.5241197302391,mean_price,2023-08-23,2023,8
NO1,0.212221279876016,5.55660843188568,mean_price,2023-08-23,2023,8
NO1,0.213424437521663,5.58400818688742,mean_price,2023-08-23,2023,8
NO1,0.21462759516731,5.60652146958744,mean_price,2023-08-23,2023,8
NO1,0.215830752812957,5.62435785534056,mean_price,2023-08-23,2023,8
NO1,0.217033910458604,5.63661000281047,mean_price,2023-08-23,2023,8
NO1,0.218237068104251,5.64450366367267,mean_price,2023-08-23,2023,8
NO1,0.219440225749898,5.64869147933976,mean_price,2023-08-23,2023,8
NO1,0.220643383395545,5.64941200971234,mean_price,2023-08-23,2023,8
NO1,0.221846541041192,5.64679648479183,mean_price,2023-08-23,2023,8
NO1,0.223049698686839,5.64038489995608,mean_price,2023-08-23,2023,8
NO1,0.224252856332486,5.63149537345076,mean_price,2023-08-23,2023,8
NO1,0.225456013978133,5.62034945813202,mean_price,2023-08-23,2023,8
NO1,0.226659171623779,5.60716428338971,mean_price,2023-08-23,2023,8
NO1,0.227862329269426,5.5919032179726,mean_price,2023-08-23,2023,8
NO1,0.229065486915073,5.5748835256914,mean_price,2023-08-23,2023,8
NO1,0.23026864456072,5.55664664198811,mean_price,2023-08-23,2023,8
NO1,0.231471802206367,5.53736148250785,mean_price,2023-08-23,2023,8
NO1,0.232674959852014,5.51719054098544,mean_price,2023-08-23,2023,8
NO1,0.233878117497661,5.49615102737146,mean_price,2023-08-23,2023,8
NO1,0.235081275143308,5.47462226103499,mean_price,2023-08-23,2023,8
NO1,0.236284432788955,5.45276467638635,mean_price,2023-08-23,2023,8
NO1,0.237487590434602,5.43068345753691,mean_price,2023-08-23,2023,8
NO1,0.238690748080249,5.40847797284616,mean_price,2023-08-23,2023,8
NO1,0.239893905725896,5.38628950456764,mean_price,2023-08-23,2023,8
NO1,0.241097063371543,5.36421317332886,mean_price,2023-08-23,2023,8
NO1,0.24230022101719,5.34230164035223,mean_price,2023-08-23,2023,8
NO1,0.243503378662837,5.32060220010342,mean_price,2023-08-23,2023,8
NO1,0.244706536308484,5.2992150153704,mean_price,2023-08-23,2023,8
NO1,0.245909693954131,5.27818641757527,mean_price,2023-08-23,2023,8
NO1,0.247112851599778,5.25747905657891,mean_price,2023-08-23,2023,8
NO1,0.248316009245424,5.23710025137948,mean_price,2023-08-23,2023,8
NO1,0.249519166891071,5.21705344395379,mean_price,2023-08-23,2023,8
NO1,0.250722324536718,5.19743729236695,mean_price,2023-08-23,2023,8
NO1,0.251925482182365,5.1781411391257,mean_price,2023-08-23,2023,8
NO1,0.253128639828012,5.15912830829548,mean_price,2023-08-23,2023,8
NO1,0.254331797473659,5.140376642518,mean_price,2023-08-23,2023,8
NO1,0.255534955119306,5.12187670645483,mean_price,2023-08-23,2023,8
NO1,0.256738112764953,5.10361607570893,mean_price,2023-08-23,2023,8
NO1,0.2579412704106,5.08549043607304,mean_price,2023-08-23,2023,8
NO1,0.259144428056247,5.06746363832619,mean_price,2023-08-23,2023,8
NO1,0.260347585701894,5.04949863087214,mean_price,2023-08-23,2023,8
NO1,0.261550743347541,5.03154570004303,mean_price,2023-08-23,2023,8
NO1,0.262753900993188,5.01353006184907,mean_price,2023-08-23,2023,8
NO1,0.263957058638835,4.99540977503426,mean_price,2023-08-23,2023,8
NO1,0.265160216284482,4.97714479190436,mean_price,2023-08-23,2023,8
NO1,0.266363373930129,4.95869518908813,mean_price,2023-08-23,2023,8
NO1,0.267566531575776,4.93991451370255,mean_price,2023-08-23,2023,8
NO1,0.268769689221423,4.92081879917836,mean_price,2023-08-23,2023,8
NO1,0.269972846867069,4.90137981287126,mean_price,2023-08-23,2023,8
NO1,0.271176004512716,4.88156307687078,mean_price,2023-08-23,2023,8
NO1,0.272379162158363,4.86128685787571,mean_price,2023-08-23,2023,8
NO1,0.27358231980401,4.8404185161479,mean_price,2023-08-23,2023,8
NO1,0.274785477449657,4.81904683388285,mean_price,2023-08-23,2023,8
NO1,0.275988635095304,4.79714806501183,mean_price,2023-08-23,2023,8
NO1,0.277191792740951,4.77469996169713,mean_price,2023-08-23,2023,8
NO1,0.278394950386598,4.75153961781126,mean_price,2023-08-23,2023,8
NO1,0.279598108032245,4.72769464018619,mean_price,2023-08-23,2023,8
NO1,0.280801265677892,4.70323633127177,mean_price,2023-08-23,2023,8
NO1,0.282004423323539,4.6781565872835,mean_price,2023-08-23,2023,8
NO1,0.283207580969186,4.65244901531493,mean_price,2023-08-23,2023,8
NO1,0.284410738614833,4.62587674470719,mean_price,2023-08-23,2023,8
NO1,0.28561389626048,4.59867203954142,mean_price,2023-08-23,2023,8
NO1,0.286817053906127,4.57084618799641,mean_price,2023-08-23,2023,8
NO1,0.288020211551774,4.5424071692889,mean_price,2023-08-23,2023,8
NO1,0.289223369197421,4.51329201324991,mean_price,2023-08-23,2023,8
NO1,0.290426526843068,4.48345277864608,mean_price,2023-08-23,2023,8
NO1,0.291629684488715,4.45305971957397,mean_price,2023-08-23,2023,8
NO1,0.292832842134361,4.42213255333491,mean_price,2023-08-23,2023,8
NO1,0.294035999780008,4.39069207071512,mean_price,2023-08-23,2023,8
NO1,0.295239157425655,4.35864614126412,mean_price,2023-08-23,2023,8
NO1,0.296442315071302,4.32610657818124,mean_price,2023-08-23,2023,8
NO1,0.297645472716949,4.29315726176152,mean_price,2023-08-23,2023,8
NO1,0.298848630362596,4.25982508376804,mean_price,2023-08-23,2023,8
NO1,0.300051788008243,4.22613293946884,mean_price,2023-08-23,2023,8
NO1,0.30125494565389,4.19201754669369,mean_price,2023-08-23,2023,8
NO1,0.302458103299537,4.15763554757491,mean_price,2023-08-23,2023,8
NO1,0.303661260945184,4.12301401128896,mean_price,2023-08-23,2023,8
NO1,0.304864418590831,4.08817961136707,mean_price,2023-08-23,2023,8
NO1,0.306067576236478,4.05313791293605,mean_price,2023-08-23,2023,8
NO1,0.307270733882125,4.01792253370091,mean_price,2023-08-23,2023,8
NO1,0.308473891527772,3.98259728130166,mean_price,2023-08-23,2023,8
NO1,0.309677049173419,3.94718344507141,mean_price,2023-08-23,2023,8
NO1,0.310880206819066,3.91170149258079,mean_price,2023-08-23,2023,8
NO1,0.312083364464713,3.87616689347892,mean_price,2023-08-23,2023,8
NO1,0.31328652211036,3.84061595539259,mean_price,2023-08-23,2023,8
NO1,0.314489679756007,3.80506632181945,mean_price,2023-08-23,2023,8
