area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.53277163413263,0.000151196436280823,mean_price,2023-01-29,2023,1
NO1,1.53295812808162,0.000181693961925846,mean_price,2023-01-29,2023,1
NO1,1.5331446220306,0.000217123594474659,mean_price,2023-01-29,2023,1
NO1,1.53333111597959,0.000258157571642578,mean_price,2023-01-29,2023,1
NO1,1.53351760992858,0.000307764159175678,mean_price,2023-01-29,2023,1
NO1,1.53370410387757,0.000364915989060335,mean_price,2023-01-29,2023,1
NO1,1.53389059782655,0.000430399792373708,mean_price,2023-01-29,2023,1
NO1,1.53407709177554,0.000505037603889945,mean_price,2023-01-29,2023,1
NO1,1.53426358572453,0.000590060967083626,mean_price,2023-01-29,2023,1
NO1,1.53445007967352,0.000690055466381441,mean_price,2023-01-29,2023,1
NO1,1.5346365736225,0.000802960973383619,mean_price,2023-01-29,2023,1
NO1,1.53482306757149,0.000929817198298709,mean_price,2023-01-29,2023,1
NO1,1.53500956152048,0.00107168390152696,mean_price,2023-01-29,2023,1
NO1,1.53519605546947,0.00123051444782184,mean_price,2023-01-29,2023,1
NO1,1.53538254941846,0.00141236549529043,mean_price,2023-01-29,2023,1
NO1,1.53556904336744,0.00161366910455044,mean_price,2023-01-29,2023,1
NO1,1.53575553731643,0.001835531860243,mean_price,2023-01-29,2023,1
NO1,1.53594203126542,0.00207904737400911,mean_price,2023-01-29,2023,1
NO1,1.53612852521441,0.0023468869958095,mean_price,2023-01-29,2023,1
NO1,1.53631501916339,0.00264578698114215,mean_price,2023-01-29,2023,1
NO1,1.53650151311238,0.00297043249598853,mean_price,2023-01-29,2023,1
NO1,1.53668800706137,0.00332170828496257,mean_price,2023-01-29,2023,1
NO1,1.53687450101036,0.00370045387400743,mean_price,2023-01-29,2023,1
NO1,1.53706099495934,0.00410985699428193,mean_price,2023-01-29,2023,1
NO1,1.53724748890833,0.00455619374157771,mean_price,2023-01-29,2023,1
NO1,1.53743398285732,0.00503271175278321,mean_price,2023-01-29,2023,1
NO1,1.53762047680631,0.00553991140162203,mean_price,2023-01-29,2023,1
NO1,1.5378069707553,0.00607825626359258,mean_price,2023-01-29,2023,1
NO1,1.53799346470428,0.00665131934432134,mean_price,2023-01-29,2023,1
NO1,1.53817995865327,0.00726434329551483,mean_price,2023-01-29,2023,1
NO1,1.53836645260226,0.00791009403315545,mean_price,2023-01-29,2023,1
NO1,1.53855294655125,0.00858901003226856,mean_price,2023-01-29,2023,1
NO1,1.53873944050023,0.00930158383031024,mean_price,2023-01-29,2023,1
NO1,1.53892593444922,0.0100524116414606,mean_price,2023-01-29,2023,1
NO1,1.53911242839821,0.0108467627473826,mean_price,2023-01-29,2023,1
NO1,1.5392989223472,0.0116781267629087,mean_price,2023-01-29,2023,1
NO1,1.53948541629618,0.0125479435345271,mean_price,2023-01-29,2023,1
NO1,1.53967191024517,0.0134578870823014,mean_price,2023-01-29,2023,1
NO1,1.53985840419416,0.0144159337300316,mean_price,2023-01-29,2023,1
NO1,1.54004489814315,0.0154302692579773,mean_price,2023-01-29,2023,1
NO1,1.54023139209214,0.0164956658043931,mean_price,2023-01-29,2023,1
NO1,1.54041788604112,0.0176162166903857,mean_price,2023-01-29,2023,1
NO1,1.54060437999011,0.0187964620938285,mean_price,2023-01-29,2023,1
NO1,1.5407908739391,0.0200524671383567,mean_price,2023-01-29,2023,1
NO1,1.54097736788809,0.0213985376358004,mean_price,2023-01-29,2023,1
NO1,1.54116386183707,0.0228296948058251,mean_price,2023-01-29,2023,1
NO1,1.54135035578606,0.024354243326944,mean_price,2023-01-29,2023,1
NO1,1.54153684973505,0.0259810692300432,mean_price,2023-01-29,2023,1
NO1,1.54172334368404,0.0277409976217057,mean_price,2023-01-29,2023,1
NO1,1.54190983763302,0.029655031736436,mean_price,2023-01-29,2023,1
NO1,1.54209633158201,0.0317155185029792,mean_price,2023-01-29,2023,1
NO1,1.542282825531,0.0339354624484251,mean_price,2023-01-29,2023,1
NO1,1.54246931947999,0.0363283927226891,mean_price,2023-01-29,2023,1
NO1,1.54265581342898,0.0389467563375295,mean_price,2023-01-29,2023,1
NO1,1.54284230737796,0.0418134788719236,mean_price,2023-01-29,2023,1
NO1,1.54302880132695,0.0449141995949196,mean_price,2023-01-29,2023,1
NO1,1.54321529527594,0.0482652906747708,mean_price,2023-01-29,2023,1
NO1,1.54340178922493,0.0518833521881684,mean_price,2023-01-29,2023,1
NO1,1.54358828317391,0.0558467091755437,mean_price,2023-01-29,2023,1
NO1,1.5437747771229,0.0601696523728181,mean_price,2023-01-29,2023,1
NO1,1.54396127107189,0.0648276190286824,mean_price,2023-01-29,2023,1
NO1,1.54414776502088,0.0698371762148004,mean_price,2023-01-29,2023,1
NO1,1.54433425896987,0.0752146442304671,mean_price,2023-01-29,2023,1
NO1,1.54452075291885,0.0810631837621692,mean_price,2023-01-29,2023,1
NO1,1.54470724686784,0.0873751469486078,mean_price,2023-01-29,2023,1
NO1,1.54489374081683,0.0941146121765796,mean_price,2023-01-29,2023,1
NO1,1.54508023476582,0.101294294409411,mean_price,2023-01-29,2023,1
NO1,1.5452667287148,0.10892618947507,mean_price,2023-01-29,2023,1
NO1,1.54545322266379,0.117131035380904,mean_price,2023-01-29,2023,1
NO1,1.54563971661278,0.125869031339502,mean_price,2023-01-29,2023,1
NO1,1.54582621056177,0.135095249560562,mean_price,2023-01-29,2023,1
NO1,1.54601270451075,0.144815467882724,mean_price,2023-01-29,2023,1
NO1,1.54619919845974,0.1550345313007,mean_price,2023-01-29,2023,1
NO1,1.54638569240873,0.165879806565839,mean_price,2023-01-29,2023,1
NO1,1.54657218635772,0.177278154320463,mean_price,2023-01-29,2023,1
NO1,1.54675868030671,0.189181557160151,mean_price,2023-01-29,2023,1
NO1,1.54694517425569,0.201588851043226,mean_price,2023-01-29,2023,1
NO1,1.54713166820468,0.214498212668025,mean_price,2023-01-29,2023,1
NO1,1.54731816215367,0.228035558312234,mean_price,2023-01-29,2023,1
NO1,1.54750465610266,0.242104194795894,mean_price,2023-01-29,2023,1
NO1,1.54769115005164,0.256661328365088,mean_price,2023-01-29,2023,1
NO1,1.54787764400063,0.271703250901358,mean_price,2023-01-29,2023,1
NO1,1.54806413794962,0.287226409844082,mean_price,2023-01-29,2023,1
NO1,1.54825063189861,0.303358885223658,mean_price,2023-01-29,2023,1
NO1,1.54843712584759,0.319995623984534,mean_price,2023-01-29,2023,1
NO1,1.54862361979658,0.337107734611169,mean_price,2023-01-29,2023,1
NO1,1.54881011374557,0.354697139611091,mean_price,2023-01-29,2023,1
NO1,1.54899660769456,0.372767047214625,mean_price,2023-01-29,2023,1
NO1,1.54918310164355,0.39146978698376,mean_price,2023-01-29,2023,1
NO1,1.54936959559253,0.410699711211347,mean_price,2023-01-29,2023,1
NO1,1.54955608954152,0.430448829418317,mean_price,2023-01-29,2023,1
NO1,1.54974258349051,0.450733730913145,mean_price,2023-01-29,2023,1
NO1,1.5499290774395,0.471573274472826,mean_price,2023-01-29,2023,1
NO1,1.55011557138848,0.493184493419864,mean_price,2023-01-29,2023,1
NO1,1.55030206533747,0.515447122291669,mean_price,2023-01-29,2023,1
NO1,1.55048855928646,0.538378315391092,mean_price,2023-01-29,2023,1
NO1,1.55067505323545,0.562015098760757,mean_price,2023-01-29,2023,1
NO1,1.55086154718443,0.586397114693509,mean_price,2023-01-29,2023,1
NO1,1.55104804113342,0.611855800467431,mean_price,2023-01-29,2023,1
NO1,1.55123453508241,0.6382134944902,mean_price,2023-01-29,2023,1
NO1,1.5514210290314,0.665514257481706,mean_price,2023-01-29,2023,1
NO1,1.55160752298039,0.69381474407668,mean_price,2023-01-29,2023,1
