area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.18889375120862,0.000105716337565917,mean_price,2023-03-26,2023,3
NO1,1.18973338910564,0.000129209231175181,mean_price,2023-03-26,2023,3
NO1,1.19057302700266,0.000157290543603838,mean_price,2023-03-26,2023,3
NO1,1.19141266489968,0.000190424588007285,mean_price,2023-03-26,2023,3
NO1,1.1922523027967,0.000229293837659192,mean_price,2023-03-26,2023,3
NO1,1.19309194069372,0.000274632994712984,mean_price,2023-03-26,2023,3
NO1,1.19393157859074,0.000330264562158038,mean_price,2023-03-26,2023,3
NO1,1.19477121648776,0.000395296280021533,mean_price,2023-03-26,2023,3
NO1,1.19561085438478,0.000470748429244362,mean_price,2023-03-26,2023,3
NO1,1.19645049228179,0.000557838625250638,mean_price,2023-03-26,2023,3
NO1,1.19729013017881,0.000658090513447823,mean_price,2023-03-26,2023,3
NO1,1.19812976807583,0.000778543756882817,mean_price,2023-03-26,2023,3
NO1,1.19896940597285,0.000916686407438752,mean_price,2023-03-26,2023,3
NO1,1.19980904386987,0.00107436153323087,mean_price,2023-03-26,2023,3
NO1,1.20064868176689,0.00125350725640847,mean_price,2023-03-26,2023,3
NO1,1.20148831966391,0.00145739495752576,mean_price,2023-03-26,2023,3
NO1,1.20232795756093,0.00169644076960022,mean_price,2023-03-26,2023,3
NO1,1.20316759545794,0.00196614826616303,mean_price,2023-03-26,2023,3
NO1,1.20400723335496,0.00226916399221351,mean_price,2023-03-26,2023,3
NO1,1.20484687125198,0.0026082294154116,mean_price,2023-03-26,2023,3
NO1,1.205686509149,0.00298953129200427,mean_price,2023-03-26,2023,3
NO1,1.20652614704602,0.00342644443224376,mean_price,2023-03-26,2023,3
NO1,1.20736578494304,0.00391177992745144,mean_price,2023-03-26,2023,3
NO1,1.20820542284006,0.00444890430369269,mean_price,2023-03-26,2023,3
NO1,1.20904506073708,0.00504125351015869,mean_price,2023-03-26,2023,3
NO1,1.2098846986341,0.00569927265058179,mean_price,2023-03-26,2023,3
NO1,1.21072433653111,0.00643751928133333,mean_price,2023-03-26,2023,3
NO1,1.21156397442813,0.00724573168798812,mean_price,2023-03-26,2023,3
NO1,1.21240361232515,0.00812770856262712,mean_price,2023-03-26,2023,3
NO1,1.21324325022217,0.00908727418790126,mean_price,2023-03-26,2023,3
NO1,1.21408288811919,0.0101404064708905,mean_price,2023-03-26,2023,3
NO1,1.21492252601621,0.0112998542924575,mean_price,2023-03-26,2023,3
NO1,1.21576216391323,0.0125525519830519,mean_price,2023-03-26,2023,3
NO1,1.21660180181025,0.0139023613947456,mean_price,2023-03-26,2023,3
NO1,1.21744143970727,0.0153531319797399,mean_price,2023-03-26,2023,3
NO1,1.21828107760428,0.0169274577409293,mean_price,2023-03-26,2023,3
NO1,1.2191207155013,0.0186328764753397,mean_price,2023-03-26,2023,3
NO1,1.21996035339832,0.0204545730410217,mean_price,2023-03-26,2023,3
NO1,1.22079999129534,0.0223962628721342,mean_price,2023-03-26,2023,3
NO1,1.22163962919236,0.0244616458667262,mean_price,2023-03-26,2023,3
NO1,1.22247926708938,0.0266810578735047,mean_price,2023-03-26,2023,3
NO1,1.2233189049864,0.029053953900427,mean_price,2023-03-26,2023,3
NO1,1.22415854288342,0.0315654236640876,mean_price,2023-03-26,2023,3
NO1,1.22499818078044,0.0342191805117326,mean_price,2023-03-26,2023,3
NO1,1.22583781867745,0.0370189630842678,mean_price,2023-03-26,2023,3
NO1,1.22667745657447,0.0400045735918906,mean_price,2023-03-26,2023,3
NO1,1.22751709447149,0.0431652112910012,mean_price,2023-03-26,2023,3
NO1,1.22835673236851,0.0464876891122042,mean_price,2023-03-26,2023,3
NO1,1.22919637026553,0.0499761541692471,mean_price,2023-03-26,2023,3
NO1,1.23003600816255,0.0536348353157967,mean_price,2023-03-26,2023,3
NO1,1.23087564605957,0.0575157230290274,mean_price,2023-03-26,2023,3
NO1,1.23171528395659,0.0615952813453226,mean_price,2023-03-26,2023,3
NO1,1.2325549218536,0.0658636268615748,mean_price,2023-03-26,2023,3
NO1,1.23339455975062,0.0703257062652309,mean_price,2023-03-26,2023,3
NO1,1.23423419764764,0.0749865684797043,mean_price,2023-03-26,2023,3
NO1,1.23507383554466,0.0799137442193889,mean_price,2023-03-26,2023,3
NO1,1.23591347344168,0.0850668805002745,mean_price,2023-03-26,2023,3
NO1,1.2367531113387,0.0904406655580714,mean_price,2023-03-26,2023,3
NO1,1.23759274923572,0.0960407609055843,mean_price,2023-03-26,2023,3
NO1,1.23843238713274,0.101872888564105,mean_price,2023-03-26,2023,3
