area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.950175238587329,0.0200839725339404,mean_price,2023-05-29,2023,5
NO1,0.950329656296883,0.0235000981455997,mean_price,2023-05-29,2023,5
NO1,0.950484074006437,0.0273737578160403,mean_price,2023-05-29,2023,5
NO1,0.950638491715992,0.0317452487800871,mean_price,2023-05-29,2023,5
NO1,0.950792909425546,0.0368152989956351,mean_price,2023-05-29,2023,5
NO1,0.950947327135101,0.0426572485933892,mean_price,2023-05-29,2023,5
NO1,0.951101744844655,0.0492180266088438,mean_price,2023-05-29,2023,5
NO1,0.95125616255421,0.0565541322835011,mean_price,2023-05-29,2023,5
NO1,0.951410580263764,0.0648452051087182,mean_price,2023-05-29,2023,5
NO1,0.951564997973319,0.0743995925919445,mean_price,2023-05-29,2023,5
NO1,0.951719415682873,0.0850240201692156,mean_price,2023-05-29,2023,5
NO1,0.951873833392427,0.096791638220936,mean_price,2023-05-29,2023,5
NO1,0.952028251101982,0.109786236950264,mean_price,2023-05-29,2023,5
NO1,0.952182668811536,0.124728837842518,mean_price,2023-05-29,2023,5
NO1,0.952337086521091,0.141178020131205,mean_price,2023-05-29,2023,5
NO1,0.952491504230645,0.159220232336943,mean_price,2023-05-29,2023,5
NO1,0.9526459219402,0.178942496546136,mean_price,2023-05-29,2023,5
NO1,0.952800339649754,0.20108222128893,mean_price,2023-05-29,2023,5
NO1,0.952954757359309,0.22542896634562,mean_price,2023-05-29,2023,5
NO1,0.953109175068863,0.251868682540927,mean_price,2023-05-29,2023,5
NO1,0.953263592778417,0.280492238027303,mean_price,2023-05-29,2023,5
NO1,0.953418010487972,0.311902439830755,mean_price,2023-05-29,2023,5
NO1,0.953572428197526,0.346350847415288,mean_price,2023-05-29,2023,5
NO1,0.953726845907081,0.383383295805973,mean_price,2023-05-29,2023,5
NO1,0.953881263616635,0.423080404760673,mean_price,2023-05-29,2023,5
NO1,0.95403568132619,0.465774802780297,mean_price,2023-05-29,2023,5
NO1,0.954190099035744,0.512367675018011,mean_price,2023-05-29,2023,5
NO1,0.954344516745299,0.561944510687424,mean_price,2023-05-29,2023,5
NO1,0.954498934454853,0.614558330815938,mean_price,2023-05-29,2023,5
NO1,0.954653352164408,0.670259748807349,mean_price,2023-05-29,2023,5
NO1,0.954807769873962,0.730403239282849,mean_price,2023-05-29,2023,5
NO1,0.954962187583516,0.793848533200664,mean_price,2023-05-29,2023,5
NO1,0.955116605293071,0.860503188631957,mean_price,2023-05-29,2023,5
NO1,0.955271023002625,0.930372329532366,mean_price,2023-05-29,2023,5
NO1,0.95542544071218,1.00436916585313,mean_price,2023-05-29,2023,5
NO1,0.955579858421734,1.08200723076042,mean_price,2023-05-29,2023,5
NO1,0.955734276131289,1.16275340658137,mean_price,2023-05-29,2023,5
NO1,0.955888693840843,1.24655731637534,mean_price,2023-05-29,2023,5
NO1,0.956043111550398,1.3338435139884,mean_price,2023-05-29,2023,5
NO1,0.956197529259952,1.42474465499594,mean_price,2023-05-29,2023,5
NO1,0.956351946969507,1.51834916606607,mean_price,2023-05-29,2023,5
NO1,0.956506364679061,1.61455230492831,mean_price,2023-05-29,2023,5
NO1,0.956660782388615,1.71335573308891,mean_price,2023-05-29,2023,5
NO1,0.95681520009817,1.81530257142785,mean_price,2023-05-29,2023,5
NO1,0.956969617807724,1.91927805286392,mean_price,2023-05-29,2023,5
NO1,0.957124035517279,2.02513763978281,mean_price,2023-05-29,2023,5
NO1,0.957278453226833,2.13273504083793,mean_price,2023-05-29,2023,5
NO1,0.957432870936388,2.2423650666404,mean_price,2023-05-29,2023,5
NO1,0.957587288645942,2.35328574703995,mean_price,2023-05-29,2023,5
NO1,0.957741706355497,2.46523345914715,mean_price,2023-05-29,2023,5
NO1,0.957896124065051,2.57805109533976,mean_price,2023-05-29,2023,5
NO1,0.958050541774606,2.69167431549849,mean_price,2023-05-29,2023,5
NO1,0.95820495948416,2.8057457265261,mean_price,2023-05-29,2023,5
NO1,0.958359377193714,2.9200032277414,mean_price,2023-05-29,2023,5
NO1,0.958513794903269,3.03431137614363,mean_price,2023-05-29,2023,5
NO1,0.958668212612823,3.14849557392571,mean_price,2023-05-29,2023,5
NO1,0.958822630322378,3.26226447792991,mean_price,2023-05-29,2023,5
NO1,0.958977048031932,3.37556245300424,mean_price,2023-05-29,2023,5
NO1,0.959131465741487,3.48830498845142,mean_price,2023-05-29,2023,5
NO1,0.959285883451041,3.60040451125049,mean_price,2023-05-29,2023,5
NO1,0.959440301160596,3.71144087552472,mean_price,2023-05-29,2023,5
NO1,0.95959471887015,3.8216674779392,mean_price,2023-05-29,2023,5
NO1,0.959749136579704,3.93106883395754,mean_price,2023-05-29,2023,5
NO1,0.959903554289259,4.03963431599837,mean_price,2023-05-29,2023,5
NO1,0.960057971998813,4.14710430583716,mean_price,2023-05-29,2023,5
NO1,0.960212389708368,4.25371915095473,mean_price,2023-05-29,2023,5
NO1,0.960366807417922,4.35962543915923,mean_price,2023-05-29,2023,5
NO1,0.960521225127477,4.46488300476751,mean_price,2023-05-29,2023,5
NO1,0.960675642837031,4.56947498845327,mean_price,2023-05-29,2023,5
NO1,0.960830060546586,4.67358872040801,mean_price,2023-05-29,2023,5
NO1,0.96098447825614,4.77746424773531,mean_price,2023-05-29,2023,5
NO1,0.961138895965695,4.88121712857429,mean_price,2023-05-29,2023,5
NO1,0.961293313675249,4.98498928890152,mean_price,2023-05-29,2023,5
NO1,0.961447731384803,5.08910452714312,mean_price,2023-05-29,2023,5
NO1,0.961602149094358,5.1937034508122,mean_price,2023-05-29,2023,5
NO1,0.961756566803912,5.29893244401397,mean_price,2023-05-29,2023,5
NO1,0.961910984513467,5.40493905398234,mean_price,2023-05-29,2023,5
NO1,0.962065402223021,5.51241108126724,mean_price,2023-05-29,2023,5
NO1,0.962219819932576,5.6212312897567,mean_price,2023-05-29,2023,5
NO1,0.96237423764213,5.73151863652088,mean_price,2023-05-29,2023,5
NO1,0.962528655351685,5.84342180716554,mean_price,2023-05-29,2023,5
NO1,0.962683073061239,5.95769639399971,mean_price,2023-05-29,2023,5
NO1,0.962837490770793,6.07436943153981,mean_price,2023-05-29,2023,5
NO1,0.962991908480348,6.19329638220426,mean_price,2023-05-29,2023,5
NO1,0.963146326189902,6.31460476505127,mean_price,2023-05-29,2023,5
NO1,0.963300743899457,6.43888927476395,mean_price,2023-05-29,2023,5
NO1,0.963455161609011,6.56665439022024,mean_price,2023-05-29,2023,5
NO1,0.963609579318566,6.69731199062561,mean_price,2023-05-29,2023,5
NO1,0.96376399702812,6.83095533748052,mean_price,2023-05-29,2023,5
NO1,0.963918414737675,6.96784005371613,mean_price,2023-05-29,2023,5
NO1,0.964072832447229,7.10920110428432,mean_price,2023-05-29,2023,5
NO1,0.964227250156784,7.25389704444969,mean_price,2023-05-29,2023,5
NO1,0.964381667866338,7.40198356868327,mean_price,2023-05-29,2023,5
NO1,0.964536085575892,7.5535139680815,mean_price,2023-05-29,2023,5
NO1,0.964690503285447,7.70986692908798,mean_price,2023-05-29,2023,5
NO1,0.964844920995001,7.87004105415149,mean_price,2023-05-29,2023,5
NO1,0.964999338704556,8.03381719536331,mean_price,2023-05-29,2023,5
NO1,0.96515375641411,8.20121581765341,mean_price,2023-05-29,2023,5
NO1,0.965308174123665,8.37317488635955,mean_price,2023-05-29,2023,5
NO1,0.965462591833219,8.54947787397766,mean_price,2023-05-29,2023,5
NO1,0.965617009542774,8.72943487975023,mean_price,2023-05-29,2023,5
NO1,0.965771427252328,8.91304155084251,mean_price,2023-05-29,2023,5
NO1,0.965925844961883,9.10076893566686,mean_price,2023-05-29,2023,5
NO1,0.966080262671437,9.29322910315856,mean_price,2023-05-29,2023,5
NO1,0.966234680380991,9.48927916630328,mean_price,2023-05-29,2023,5
NO1,0.966389098090546,9.6888979400751,mean_price,2023-05-29,2023,5
NO1,0.9665435158001,9.89210545378304,mean_price,2023-05-29,2023,5
NO1,0.966697933509655,10.1003107167057,mean_price,2023-05-29,2023,5
NO1,0.966852351219209,10.3119641447263,mean_price,2023-05-29,2023,5
NO1,0.967006768928764,10.5270337755979,mean_price,2023-05-29,2023,5
NO1,0.967161186638318,10.7454871128272,mean_price,2023-05-29,2023,5
NO1,0.967315604347873,10.9683754970388,mean_price,2023-05-29,2023,5
NO1,0.967470022057427,11.1948788529872,mean_price,2023-05-29,2023,5
NO1,0.967624439766982,11.4245996177447,mean_price,2023-05-29,2023,5
NO1,0.967778857476536,11.657498618279,mean_price,2023-05-29,2023,5
NO1,0.96793327518609,11.8941842180527,mean_price,2023-05-29,2023,5
NO1,0.968087692895645,12.1346121981743,mean_price,2023-05-29,2023,5
NO1,0.968242110605199,12.3780287165582,mean_price,2023-05-29,2023,5
NO1,0.968396528314754,12.6243904387995,mean_price,2023-05-29,2023,5
NO1,0.968550946024308,12.8739148533242,mean_price,2023-05-29,2023,5
NO1,0.968705363733863,13.1272319470728,mean_price,2023-05-29,2023,5
NO1,0.968859781443417,13.3832911494301,mean_price,2023-05-29,2023,5
NO1,0.969014199152972,13.6420473302258,mean_price,2023-05-29,2023,5
NO1,0.969168616862526,13.9034553190203,mean_price,2023-05-29,2023,5
NO1,0.96932303457208,14.1684995304927,mean_price,2023-05-29,2023,5
NO1,0.969477452281635,14.4361042994828,mean_price,2023-05-29,2023,5
NO1,0.969631869991189,14.7061555896785,mean_price,2023-05-29,2023,5
NO1,0.969786287700744,14.9786091400078,mean_price,2023-05-29,2023,5
NO1,0.969940705410298,15.2540831579012,mean_price,2023-05-29,2023,5
NO1,0.970095123119853,15.5321477705708,mean_price,2023-05-29,2023,5
NO1,0.970249540829407,15.8124181779034,mean_price,2023-05-29,2023,5
NO1,0.970403958538962,16.0948527645675,mean_price,2023-05-29,2023,5
NO1,0.970558376248516,16.379763663204,mean_price,2023-05-29,2023,5
NO1,0.97071279395807,16.6672563328085,mean_price,2023-05-29,2023,5
NO1,0.970867211667625,16.956728624579,mean_price,2023-05-29,2023,5
NO1,0.971021629377179,17.2481410234559,mean_price,2023-05-29,2023,5
NO1,0.971176047086734,17.541552089132,mean_price,2023-05-29,2023,5
NO1,0.971330464796288,17.8374951712186,mean_price,2023-05-29,2023,5
NO1,0.971484882505843,18.1351964803381,mean_price,2023-05-29,2023,5
