area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.410847429930638,6.73811705155264e-06,mean_price,2022-12-05,2022,12
NO1,0.430091558941728,8.15275093522545e-06,mean_price,2022-12-05,2022,12
NO1,0.449335687952818,9.83674920381181e-06,mean_price,2022-12-05,2022,12
NO1,0.468579816963908,1.18064973703349e-05,mean_price,2022-12-05,2022,12
NO1,0.487823945974998,1.40976383933262e-05,mean_price,2022-12-05,2022,12
NO1,0.507068074986088,1.67556660128653e-05,mean_price,2022-12-05,2022,12
NO1,0.526312203997178,1.99941218186005e-05,mean_price,2022-12-05,2022,12
NO1,0.545556333008268,2.37416697650387e-05,mean_price,2022-12-05,2022,12
NO1,0.564800462019357,2.80562339794233e-05,mean_price,2022-12-05,2022,12
NO1,0.584044591030447,3.29990446456532e-05,mean_price,2022-12-05,2022,12
NO1,0.603288720041537,3.87314520557135e-05,mean_price,2022-12-05,2022,12
NO1,0.622532849052627,4.54932155937616e-05,mean_price,2022-12-05,2022,12
NO1,0.641776978063717,5.3195282734427e-05,mean_price,2022-12-05,2022,12
NO1,0.661021107074807,6.19286854318985e-05,mean_price,2022-12-05,2022,12
NO1,0.680265236085897,7.17884733967186e-05,mean_price,2022-12-05,2022,12
NO1,0.699509365096986,8.31873039201239e-05,mean_price,2022-12-05,2022,12
NO1,0.718753494108076,9.62424462577356e-05,mean_price,2022-12-05,2022,12
NO1,0.737997623119166,0.000110890061710207,mean_price,2022-12-05,2022,12
NO1,0.757241752130256,0.000127258897470342,mean_price,2022-12-05,2022,12
NO1,0.776485881141346,0.000145481827097817,mean_price,2022-12-05,2022,12
NO1,0.795730010152436,0.000166427935814521,mean_price,2022-12-05,2022,12
NO1,0.814974139163526,0.000189792283288999,mean_price,2022-12-05,2022,12
NO1,0.834218268174615,0.000215633348303975,mean_price,2022-12-05,2022,12
NO1,0.853462397185705,0.000244114283530641,mean_price,2022-12-05,2022,12
NO1,0.872706526196795,0.000275558949669213,mean_price,2022-12-05,2022,12
NO1,0.891950655207885,0.000311075254996072,mean_price,2022-12-05,2022,12
NO1,0.911194784218975,0.000349954377498554,mean_price,2022-12-05,2022,12
NO1,0.930438913230065,0.000392379176314654,mean_price,2022-12-05,2022,12
NO1,0.949683042241155,0.00043853373233632,mean_price,2022-12-05,2022,12
NO1,0.968927171252244,0.000489245432185874,mean_price,2022-12-05,2022,12
NO1,0.988171300263334,0.00054513020740299,mean_price,2022-12-05,2022,12
NO1,1.00741542927442,0.000605519477078927,mean_price,2022-12-05,2022,12
NO1,1.02665955828551,0.000670597697125395,mean_price,2022-12-05,2022,12
NO1,1.0459036872966,0.000740548045107957,mean_price,2022-12-05,2022,12
NO1,1.06514781630769,0.000816906765227588,mean_price,2022-12-05,2022,12
NO1,1.08439194531878,0.00089928937363679,mean_price,2022-12-05,2022,12
NO1,1.10363607432987,0.000987268331955405,mean_price,2022-12-05,2022,12
NO1,1.12288020334096,0.00108100572797377,mean_price,2022-12-05,2022,12
NO1,1.14212433235205,0.00118066004732721,mean_price,2022-12-05,2022,12
NO1,1.16136846136314,0.00128861986525175,mean_price,2022-12-05,2022,12
NO1,1.18061259037423,0.00140304772049188,mean_price,2022-12-05,2022,12
NO1,1.19985671938532,0.00152397293118957,mean_price,2022-12-05,2022,12
NO1,1.21910084839641,0.00165151731364375,mean_price,2022-12-05,2022,12
NO1,1.2383449774075,0.00178637931514803,mean_price,2022-12-05,2022,12
NO1,1.25758910641859,0.00193010743831358,mean_price,2022-12-05,2022,12
NO1,1.27683323542968,0.00208088101487172,mean_price,2022-12-05,2022,12
NO1,1.29607736444077,0.00223878186754879,mean_price,2022-12-05,2022,12
NO1,1.31532149345186,0.00240388729346212,mean_price,2022-12-05,2022,12
NO1,1.33456562246295,0.0025776304263964,mean_price,2022-12-05,2022,12
NO1,1.35380975147404,0.00276011268285803,mean_price,2022-12-05,2022,12
NO1,1.37305388048513,0.0029500524023463,mean_price,2022-12-05,2022,12
NO1,1.39229800949622,0.00314749732570661,mean_price,2022-12-05,2022,12
NO1,1.41154213850731,0.00335249271164054,mean_price,2022-12-05,2022,12
NO1,1.4307862675184,0.00356726026239123,mean_price,2022-12-05,2022,12
NO1,1.45003039652949,0.00379033243440767,mean_price,2022-12-05,2022,12
NO1,1.46927452554058,0.00402111902690884,mean_price,2022-12-05,2022,12
NO1,1.48851865455167,0.00425965932957279,mean_price,2022-12-05,2022,12
NO1,1.50776278356276,0.00450613029843248,mean_price,2022-12-05,2022,12
NO1,1.52700691257385,0.00476321334600305,mean_price,2022-12-05,2022,12
NO1,1.54625104158494,0.00502824102649437,mean_price,2022-12-05,2022,12
NO1,1.56549517059603,0.00530127352350762,mean_price,2022-12-05,2022,12
NO1,1.58473929960712,0.00558237585244602,mean_price,2022-12-05,2022,12
NO1,1.60398342861821,0.00587259078606895,mean_price,2022-12-05,2022,12
NO1,1.6232275576293,0.00617316357845173,mean_price,2022-12-05,2022,12
NO1,1.64247168664039,0.00648217001616273,mean_price,2022-12-05,2022,12
NO1,1.66171581565148,0.00679972728564166,mean_price,2022-12-05,2022,12
NO1,1.68095994466257,0.00712596073693621,mean_price,2022-12-05,2022,12
NO1,1.70020407367366,0.00746298657205656,mean_price,2022-12-05,2022,12
NO1,1.71944820268475,0.00781049659602288,mean_price,2022-12-05,2022,12
NO1,1.73869233169584,0.00816735904184758,mean_price,2022-12-05,2022,12
NO1,1.75793646070693,0.00853377633764653,mean_price,2022-12-05,2022,12
NO1,1.77718058971802,0.00890996138690894,mean_price,2022-12-05,2022,12
NO1,1.79642471872911,0.00929948184273381,mean_price,2022-12-05,2022,12
NO1,1.8156688477402,0.00970006010430854,mean_price,2022-12-05,2022,12
NO1,1.83491297675129,0.0101114890172619,mean_price,2022-12-05,2022,12
NO1,1.85415710576238,0.0105340720082733,mean_price,2022-12-05,2022,12
NO1,1.87340123477347,0.0109687339869952,mean_price,2022-12-05,2022,12
NO1,1.89264536378456,0.0114192400967092,mean_price,2022-12-05,2022,12
NO1,1.91188949279565,0.0118823418185976,mean_price,2022-12-05,2022,12
NO1,1.93113362180674,0.012358434208056,mean_price,2022-12-05,2022,12
NO1,1.95037775081783,0.0128479231520797,mean_price,2022-12-05,2022,12
NO1,1.96962187982892,0.0133534290116583,mean_price,2022-12-05,2022,12
NO1,1.98886600884001,0.0138767206172056,mean_price,2022-12-05,2022,12
NO1,2.0081101378511,0.0144152702425002,mean_price,2022-12-05,2022,12
NO1,2.02735426686219,0.0149695659257348,mean_price,2022-12-05,2022,12
NO1,2.04659839587328,0.0155401048290523,mean_price,2022-12-05,2022,12
NO1,2.06584252488437,0.0161318555502968,mean_price,2022-12-05,2022,12
NO1,2.08508665389546,0.016743474844102,mean_price,2022-12-05,2022,12
NO1,2.10433078290655,0.0173735484317469,mean_price,2022-12-05,2022,12
NO1,2.12357491191764,0.0180226358630976,mean_price,2022-12-05,2022,12
NO1,2.14281904092873,0.0186913029263415,mean_price,2022-12-05,2022,12
NO1,2.16206316993982,0.0193876270853542,mean_price,2022-12-05,2022,12
NO1,2.18130729895091,0.0201056996085925,mean_price,2022-12-05,2022,12
NO1,2.200551427962,0.0208457855557699,mean_price,2022-12-05,2022,12
NO1,2.21979555697309,0.0216084794618005,mean_price,2022-12-05,2022,12
NO1,2.23903968598418,0.0223964102850526,mean_price,2022-12-05,2022,12
NO1,2.25828381499527,0.0232154090091263,mean_price,2022-12-05,2022,12
NO1,2.27752794400636,0.024059476653926,mean_price,2022-12-05,2022,12
NO1,2.29677207301745,0.0249291892359452,mean_price,2022-12-05,2022,12
NO1,2.31601620202853,0.0258251158251046,mean_price,2022-12-05,2022,12
NO1,2.33526033103963,0.0267529269390682,mean_price,2022-12-05,2022,12
NO1,2.35450446005071,0.0277135831102592,mean_price,2022-12-05,2022,12
NO1,2.3737485890618,0.0287026531498572,mean_price,2022-12-05,2022,12
NO1,2.39299271807289,0.0297206091721745,mean_price,2022-12-05,2022,12
NO1,2.41223684708398,0.0307679060726579,mean_price,2022-12-05,2022,12
NO1,2.43148097609507,0.0318536453412466,mean_price,2022-12-05,2022,12
NO1,2.45072510510616,0.0329724240941632,mean_price,2022-12-05,2022,12
NO1,2.46996923411725,0.0341220591732353,mean_price,2022-12-05,2022,12
NO1,2.48921336312834,0.0353028172337361,mean_price,2022-12-05,2022,12
NO1,2.50845749213943,0.0365154819967767,mean_price,2022-12-05,2022,12
NO1,2.52770162115052,0.0377708296161188,mean_price,2022-12-05,2022,12
NO1,2.54694575016161,0.0390579501075721,mean_price,2022-12-05,2022,12
NO1,2.5661898791727,0.0403768606011518,mean_price,2022-12-05,2022,12
NO1,2.58543400818379,0.0417275454373879,mean_price,2022-12-05,2022,12
NO1,2.60467813719488,0.0431136451551887,mean_price,2022-12-05,2022,12
NO1,2.62392226620597,0.0445390769232687,mean_price,2022-12-05,2022,12
NO1,2.64316639521706,0.0459956900862793,mean_price,2022-12-05,2022,12
NO1,2.66241052422815,0.0474832151293448,mean_price,2022-12-05,2022,12
NO1,2.68165465323924,0.0490013553703193,mean_price,2022-12-05,2022,12
NO1,2.70089878225033,0.0505561981948604,mean_price,2022-12-05,2022,12
NO1,2.72014291126142,0.0521449847444282,mean_price,2022-12-05,2022,12
NO1,2.73938704027251,0.0537627618345421,mean_price,2022-12-05,2022,12
NO1,2.7586311692836,0.0554090752336813,mean_price,2022-12-05,2022,12
NO1,2.77787529829469,0.0570834601871437,mean_price,2022-12-05,2022,12
NO1,2.79711942730578,0.0587938768009163,mean_price,2022-12-05,2022,12
NO1,2.81636355631687,0.0605322161120641,mean_price,2022-12-05,2022,12
NO1,2.83560768532796,0.0622966681651351,mean_price,2022-12-05,2022,12
NO1,2.85485181433905,0.0640867926995498,mean_price,2022-12-05,2022,12
NO1,2.87409594335014,0.0659034054424235,mean_price,2022-12-05,2022,12
NO1,2.89334007236123,0.0677524290702946,mean_price,2022-12-05,2022,12
NO1,2.91258420137232,0.0696256126868667,mean_price,2022-12-05,2022,12
NO1,2.93182833038341,0.0715227171007611,mean_price,2022-12-05,2022,12
NO1,2.9510724593945,0.0734435394112453,mean_price,2022-12-05,2022,12
NO1,2.97031658840559,0.0753914420867234,mean_price,2022-12-05,2022,12
NO1,2.98956071741668,0.077367881654119,mean_price,2022-12-05,2022,12
NO1,3.00880484642777,0.0793678606596622,mean_price,2022-12-05,2022,12
NO1,3.02804897543886,0.0813915171696859,mean_price,2022-12-05,2022,12
NO1,3.04729310444995,0.0834390345050903,mean_price,2022-12-05,2022,12
NO1,3.06653723346104,0.0855168617338163,mean_price,2022-12-05,2022,12
NO1,3.08578136247213,0.0876224091627558,mean_price,2022-12-05,2022,12
NO1,3.10502549148322,0.0897533540441034,mean_price,2022-12-05,2022,12
NO1,3.12426962049431,0.0919102275708445,mean_price,2022-12-05,2022,12
NO1,3.1435137495054,0.0940935989913726,mean_price,2022-12-05,2022,12
NO1,3.16275787851649,0.0963141107732199,mean_price,2022-12-05,2022,12
