area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.342963738292863,0.000525895252463971,mean_price,2023-07-04,2023,7
NO1,-0.335648135004648,0.000620260873695625,mean_price,2023-07-04,2023,7
NO1,-0.328332531716433,0.000733482815538612,mean_price,2023-07-04,2023,7
NO1,-0.321016928428218,0.000865760729860657,mean_price,2023-07-04,2023,7
NO1,-0.313701325140003,0.00101717072504831,mean_price,2023-07-04,2023,7
NO1,-0.306385721851788,0.0011895835052441,mean_price,2023-07-04,2023,7
NO1,-0.299070118563573,0.00139104591500332,mean_price,2023-07-04,2023,7
NO1,-0.291754515275358,0.0016269293308321,mean_price,2023-07-04,2023,7
NO1,-0.284438911987143,0.00189456953180989,mean_price,2023-07-04,2023,7
NO1,-0.277123308698928,0.00219681530273513,mean_price,2023-07-04,2023,7
NO1,-0.269807705410713,0.00254157568915501,mean_price,2023-07-04,2023,7
NO1,-0.262492102122498,0.00294539580508727,mean_price,2023-07-04,2023,7
NO1,-0.255176498834283,0.00339949977989786,mean_price,2023-07-04,2023,7
NO1,-0.247860895546068,0.00390796468301442,mean_price,2023-07-04,2023,7
NO1,-0.240545292257853,0.00447540985148462,mean_price,2023-07-04,2023,7
NO1,-0.233229688969638,0.00513915566775731,mean_price,2023-07-04,2023,7
NO1,-0.225914085681423,0.00587879888891125,mean_price,2023-07-04,2023,7
NO1,-0.218598482393208,0.00669980063570561,mean_price,2023-07-04,2023,7
NO1,-0.211282879104993,0.00760770582065513,mean_price,2023-07-04,2023,7
NO1,-0.203967275816778,0.0086457165840897,mean_price,2023-07-04,2023,7
NO1,-0.196651672528563,0.00980238713158214,mean_price,2023-07-04,2023,7
NO1,-0.189336069240348,0.0110749586054446,mean_price,2023-07-04,2023,7
NO1,-0.182020465952133,0.0124702987336137,mean_price,2023-07-04,2023,7
NO1,-0.174704862663918,0.0140307886437713,mean_price,2023-07-04,2023,7
NO1,-0.167389259375703,0.0157677054969931,mean_price,2023-07-04,2023,7
NO1,-0.160073656087488,0.0176615804910737,mean_price,2023-07-04,2023,7
NO1,-0.152758052799273,0.0197202256892928,mean_price,2023-07-04,2023,7
NO1,-0.145442449511058,0.0219772254781184,mean_price,2023-07-04,2023,7
NO1,-0.138126846222843,0.0244821765116927,mean_price,2023-07-04,2023,7
NO1,-0.130811242934628,0.0271888417711876,mean_price,2023-07-04,2023,7
NO1,-0.123495639646413,0.0301052255927382,mean_price,2023-07-04,2023,7
NO1,-0.116180036358198,0.0332462857264743,mean_price,2023-07-04,2023,7
NO1,-0.108864433069983,0.0367164550259585,mean_price,2023-07-04,2023,7
NO1,-0.101548829781768,0.0404320351330194,mean_price,2023-07-04,2023,7
NO1,-0.0942332264935533,0.0444001200950323,mean_price,2023-07-04,2023,7
NO1,-0.0869176232053383,0.048627703243645,mean_price,2023-07-04,2023,7
NO1,-0.0796020199171233,0.0532259620839664,mean_price,2023-07-04,2023,7
NO1,-0.0722864166289083,0.0581264542071957,mean_price,2023-07-04,2023,7
NO1,-0.0649708133406933,0.0633134933413788,mean_price,2023-07-04,2023,7
NO1,-0.0576552100524783,0.0687917455535092,mean_price,2023-07-04,2023,7
NO1,-0.0503396067642633,0.07464590794249,mean_price,2023-07-04,2023,7
NO1,-0.0430240034760483,0.080857611145307,mean_price,2023-07-04,2023,7
NO1,-0.0357084001878333,0.087374126553655,mean_price,2023-07-04,2023,7
NO1,-0.0283927968996183,0.0941965334841969,mean_price,2023-07-04,2023,7
NO1,-0.0210771936114033,0.101374157809544,mean_price,2023-07-04,2023,7
NO1,-0.0137615903231883,0.108944418888433,mean_price,2023-07-04,2023,7
NO1,-0.00644598703497334,0.116815960851063,mean_price,2023-07-04,2023,7
NO1,0.000869616253241667,0.124985393594029,mean_price,2023-07-04,2023,7
NO1,0.00818521954145668,0.133464108123849,mean_price,2023-07-04,2023,7
NO1,0.0155008228296717,0.142338891324859,mean_price,2023-07-04,2023,7
NO1,0.0228164261178867,0.151486188569665,mean_price,2023-07-04,2023,7
NO1,0.0301320294061017,0.160897914117294,mean_price,2023-07-04,2023,7
NO1,0.0374476326943167,0.170565711354775,mean_price,2023-07-04,2023,7
NO1,0.0447632359825317,0.180567544393324,mean_price,2023-07-04,2023,7
NO1,0.0520788392707466,0.190800931931292,mean_price,2023-07-04,2023,7
NO1,0.0593944425589617,0.201240977404515,mean_price,2023-07-04,2023,7
NO1,0.0667100458471767,0.211875290474664,mean_price,2023-07-04,2023,7
NO1,0.0740256491353917,0.222734086593897,mean_price,2023-07-04,2023,7
NO1,0.0813412524236067,0.233765448891967,mean_price,2023-07-04,2023,7
NO1,0.0886568557118216,0.244926692080214,mean_price,2023-07-04,2023,7
NO1,0.0959724590000367,0.25620278425246,mean_price,2023-07-04,2023,7
NO1,0.103288062288252,0.267590566712074,mean_price,2023-07-04,2023,7
NO1,0.110603665576467,0.279062019522229,mean_price,2023-07-04,2023,7
NO1,0.117919268864682,0.29057619297725,mean_price,2023-07-04,2023,7
NO1,0.125234872152897,0.302117273816594,mean_price,2023-07-04,2023,7
NO1,0.132550475441112,0.313667966133278,mean_price,2023-07-04,2023,7
NO1,0.139866078729327,0.325192288604582,mean_price,2023-07-04,2023,7
NO1,0.147181682017542,0.336672035829147,mean_price,2023-07-04,2023,7
NO1,0.154497285305757,0.348092542324792,mean_price,2023-07-04,2023,7
NO1,0.161812888593972,0.359439262444198,mean_price,2023-07-04,2023,7
NO1,0.169128491882187,0.370646998496476,mean_price,2023-07-04,2023,7
NO1,0.176444095170402,0.381729557284584,mean_price,2023-07-04,2023,7
NO1,0.183759698458617,0.392677948558862,mean_price,2023-07-04,2023,7
NO1,0.191075301746832,0.403480459188559,mean_price,2023-07-04,2023,7
NO1,0.198390905035047,0.414069394625581,mean_price,2023-07-04,2023,7
NO1,0.205706508323262,0.424453291797231,mean_price,2023-07-04,2023,7
NO1,0.213022111611477,0.434646065051616,mean_price,2023-07-04,2023,7
NO1,0.220337714899692,0.444639727850534,mean_price,2023-07-04,2023,7
NO1,0.227653318187907,0.454381397977152,mean_price,2023-07-04,2023,7
NO1,0.234968921476122,0.46384976775685,mean_price,2023-07-04,2023,7
NO1,0.242284524764337,0.473091117876737,mean_price,2023-07-04,2023,7
NO1,0.249600128052552,0.482101351444591,mean_price,2023-07-04,2023,7
NO1,0.256915731340767,0.490852824764653,mean_price,2023-07-04,2023,7
NO1,0.264231334628982,0.499280788476009,mean_price,2023-07-04,2023,7
NO1,0.271546937917197,0.50746635027003,mean_price,2023-07-04,2023,7
NO1,0.278862541205412,0.51540884785654,mean_price,2023-07-04,2023,7
NO1,0.286178144493627,0.523107806386951,mean_price,2023-07-04,2023,7
NO1,0.293493747781842,0.530457107751152,mean_price,2023-07-04,2023,7
NO1,0.300809351070057,0.537564151934395,mean_price,2023-07-04,2023,7
NO1,0.308124954358272,0.544432553802937,mean_price,2023-07-04,2023,7
NO1,0.315440557646487,0.551064370321317,mean_price,2023-07-04,2023,7
NO1,0.322756160934702,0.557386010858503,mean_price,2023-07-04,2023,7
