area,x,y,type,estimation_date,computation_year,computation_month
NO1,3.09146435739036,1.75468932944046e-05,mean_price,2022-12-23,2022,12
NO1,3.09329033882803,2.14590828287669e-05,mean_price,2022-12-23,2022,12
NO1,3.0951163202657,2.60864827077901e-05,mean_price,2022-12-23,2022,12
NO1,3.09694230170336,3.16562549004871e-05,mean_price,2022-12-23,2022,12
NO1,3.09876828314103,3.8408027861755e-05,mean_price,2022-12-23,2022,12
NO1,3.1005942645787,4.63338947356551e-05,mean_price,2022-12-23,2022,12
NO1,3.10242024601637,5.55852837364988e-05,mean_price,2022-12-23,2022,12
NO1,3.10424622745403,6.63251837940381e-05,mean_price,2022-12-23,2022,12
NO1,3.1060722088917,7.8819320370068e-05,mean_price,2022-12-23,2022,12
NO1,3.10789819032937,9.37861281564696e-05,mean_price,2022-12-23,2022,12
NO1,3.10972417176704,0.000111022610242229,mean_price,2022-12-23,2022,12
NO1,3.1115501532047,0.000130775724447473,mean_price,2022-12-23,2022,12
NO1,3.11337613464237,0.000153307417196376,mean_price,2022-12-23,2022,12
NO1,3.11520211608004,0.000178894790918988,mean_price,2022-12-23,2022,12
NO1,3.11702809751771,0.00020889875633018,mean_price,2022-12-23,2022,12
NO1,3.11885407895537,0.00024300421029627,mean_price,2022-12-23,2022,12
NO1,3.12068006039304,0.000281453110318907,mean_price,2022-12-23,2022,12
NO1,3.12250604183071,0.000324631411777128,mean_price,2022-12-23,2022,12
NO1,3.12433202326838,0.000372944173470382,mean_price,2022-12-23,2022,12
NO1,3.12615800470604,0.000428010081313539,mean_price,2022-12-23,2022,12
NO1,3.12798398614371,0.000490197558793724,mean_price,2022-12-23,2022,12
NO1,3.12980996758138,0.000559355173335446,mean_price,2022-12-23,2022,12
NO1,3.13163594901905,0.00063603014366852,mean_price,2022-12-23,2022,12
NO1,3.13346193045671,0.000720795998456306,mean_price,2022-12-23,2022,12
NO1,3.13528791189438,0.000815278318504826,mean_price,2022-12-23,2022,12
NO1,3.13711389333205,0.000921460925636045,mean_price,2022-12-23,2022,12
NO1,3.13893987476972,0.00103831617332671,mean_price,2022-12-23,2022,12
