area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.26894501035479,6.26995562847116e-05,mean_price,2023-02-09,2023,2
NO1,0.274713681736092,7.49169195210794e-05,mean_price,2023-02-09,2023,2
NO1,0.280482353117394,8.98726274902116e-05,mean_price,2023-02-09,2023,2
NO1,0.286251024498696,0.000107288271376646,mean_price,2023-02-09,2023,2
NO1,0.292019695879998,0.00012745850062834,mean_price,2023-02-09,2023,2
NO1,0.2977883672613,0.000150693299203507,mean_price,2023-02-09,2023,2
NO1,0.303557038642601,0.000178569825296598,mean_price,2023-02-09,2023,2
NO1,0.309325710023903,0.000211197802273068,mean_price,2023-02-09,2023,2
NO1,0.315094381405205,0.000248659095530691,mean_price,2023-02-09,2023,2
NO1,0.320863052786507,0.000291460024653442,mean_price,2023-02-09,2023,2
NO1,0.326631724167809,0.000340855340551343,mean_price,2023-02-09,2023,2
NO1,0.332400395549111,0.000399377651353952,mean_price,2023-02-09,2023,2
NO1,0.338169066930412,0.000465969802001903,mean_price,2023-02-09,2023,2
NO1,0.343937738311714,0.000541407907095596,mean_price,2023-02-09,2023,2
NO1,0.349706409693016,0.000626497892838344,mean_price,2023-02-09,2023,2
NO1,0.355475081074318,0.000726121608148861,mean_price,2023-02-09,2023,2
NO1,0.36124375245562,0.000839521829506714,mean_price,2023-02-09,2023,2
NO1,0.367012423836922,0.000966867224634955,mean_price,2023-02-09,2023,2
NO1,0.372781095218224,0.00110931091083583,mean_price,2023-02-09,2023,2
NO1,0.378549766599525,0.00127047582126405,mean_price,2023-02-09,2023,2
NO1,0.384318437980827,0.00145564146879774,mean_price,2023-02-09,2023,2
NO1,0.390087109362129,0.00166174252967081,mean_price,2023-02-09,2023,2
NO1,0.395855780743431,0.00189032318524895,mean_price,2023-02-09,2023,2
NO1,0.401624452124733,0.0021429659386245,mean_price,2023-02-09,2023,2
NO1,0.407393123506035,0.00243155832942087,mean_price,2023-02-09,2023,2
NO1,0.413161794887336,0.00275171719279935,mean_price,2023-02-09,2023,2
NO1,0.418930466268638,0.00310376257926287,mean_price,2023-02-09,2023,2
NO1,0.42469913764994,0.00348966059444635,mean_price,2023-02-09,2023,2
NO1,0.430467809031242,0.00391761538293152,mean_price,2023-02-09,2023,2
NO1,0.436236480412544,0.00439555455681922,mean_price,2023-02-09,2023,2
NO1,0.442005151793846,0.00491662811495112,mean_price,2023-02-09,2023,2
NO1,0.447773823175148,0.00548310950171719,mean_price,2023-02-09,2023,2
NO1,0.453542494556449,0.00609729590093399,mean_price,2023-02-09,2023,2
NO1,0.459311165937751,0.00678210388753471,mean_price,2023-02-09,2023,2
NO1,0.465079837319053,0.00752440642837483,mean_price,2023-02-09,2023,2
NO1,0.470848508700355,0.00832485496070036,mean_price,2023-02-09,2023,2
NO1,0.476617180081657,0.00918588779291141,mean_price,2023-02-09,2023,2
NO1,0.482385851462959,0.0101222231919634,mean_price,2023-02-09,2023,2
NO1,0.48815452284426,0.0111416559793358,mean_price,2023-02-09,2023,2
NO1,0.493923194225562,0.0122322773917252,mean_price,2023-02-09,2023,2
NO1,0.499691865606864,0.0133964627172921,mean_price,2023-02-09,2023,2
NO1,0.505460536988166,0.0146365713542154,mean_price,2023-02-09,2023,2
NO1,0.511229208369468,0.0159880136508548,mean_price,2023-02-09,2023,2
NO1,0.51699787975077,0.0174236417099223,mean_price,2023-02-09,2023,2
NO1,0.522766551132072,0.0189448332543694,mean_price,2023-02-09,2023,2
NO1,0.528535222513374,0.02055363714812,mean_price,2023-02-09,2023,2
NO1,0.534303893894675,0.0222713350718113,mean_price,2023-02-09,2023,2
NO1,0.540072565275977,0.0241008835012045,mean_price,2023-02-09,2023,2
NO1,0.545841236657279,0.0260259545272615,mean_price,2023-02-09,2023,2
NO1,0.551609908038581,0.0280480894307268,mean_price,2023-02-09,2023,2
NO1,0.557378579419883,0.0301704624560444,mean_price,2023-02-09,2023,2
NO1,0.563147250801185,0.0324327242874911,mean_price,2023-02-09,2023,2
NO1,0.568915922182486,0.0347975484293592,mean_price,2023-02-09,2023,2
NO1,0.574684593563788,0.0372658247041036,mean_price,2023-02-09,2023,2
NO1,0.58045326494509,0.0398383744534048,mean_price,2023-02-09,2023,2
NO1,0.586221936326392,0.04254055293806,mean_price,2023-02-09,2023,2
NO1,0.591990607707694,0.0453670138830839,mean_price,2023-02-09,2023,2
NO1,0.597759279088996,0.0482997195368421,mean_price,2023-02-09,2023,2
NO1,0.603527950470298,0.0513387554423547,mean_price,2023-02-09,2023,2
NO1,0.609296621851599,0.054488632561296,mean_price,2023-02-09,2023,2
NO1,0.615065293232901,0.0577828732675817,mean_price,2023-02-09,2023,2
NO1,0.620833964614203,0.0611823196777376,mean_price,2023-02-09,2023,2
NO1,0.626602635995505,0.0646863066651462,mean_price,2023-02-09,2023,2
NO1,0.632371307376807,0.0682940982253814,mean_price,2023-02-09,2023,2
NO1,0.638139978758109,0.0720308347402818,mean_price,2023-02-09,2023,2
NO1,0.64390865013941,0.0758830185222582,mean_price,2023-02-09,2023,2
NO1,0.649677321520712,0.0798341690903472,mean_price,2023-02-09,2023,2
