area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.237790193144402,0.00950822962183316,mean_price,2022-10-30,2022,10
NO1,0.243315533336522,0.00985487200514093,mean_price,2022-10-30,2022,10
NO1,0.248840873528643,0.0102015143884487,mean_price,2022-10-30,2022,10
NO1,0.254366213720763,0.0105654204396884,mean_price,2022-10-30,2022,10
NO1,0.259891553912884,0.0109379583248941,mean_price,2022-10-30,2022,10
NO1,0.265416894105004,0.0113196615264381,mean_price,2022-10-30,2022,10
NO1,0.270942234297125,0.011719695360659,mean_price,2022-10-30,2022,10
NO1,0.276467574489245,0.0121197291948798,mean_price,2022-10-30,2022,10
NO1,0.281992914681366,0.0125489292830957,mean_price,2022-10-30,2022,10
NO1,0.287518254873486,0.0129781293713116,mean_price,2022-10-30,2022,10
NO1,0.293043595065607,0.0134279341509647,mean_price,2022-10-30,2022,10
NO1,0.298568935257727,0.0138880412763362,mean_price,2022-10-30,2022,10
NO1,0.304094275449848,0.0143590546336228,mean_price,2022-10-30,2022,10
NO1,0.309619615641968,0.0148518804547394,mean_price,2022-10-30,2022,10
NO1,0.315144955834089,0.015344706275856,mean_price,2022-10-30,2022,10
NO1,0.320670296026209,0.0158721334806319,mean_price,2022-10-30,2022,10
NO1,0.32619563621833,0.0163995606854078,mean_price,2022-10-30,2022,10
NO1,0.33172097641045,0.016951357884064,mean_price,2022-10-30,2022,10
NO1,0.337246316602571,0.0175153400796602,mean_price,2022-10-30,2022,10
NO1,0.342771656794691,0.018092181982694,mean_price,2022-10-30,2022,10
NO1,0.348296996986812,0.018694743300603,mean_price,2022-10-30,2022,10
NO1,0.353822337178932,0.019297304618512,mean_price,2022-10-30,2022,10
NO1,0.359347677371052,0.0199405390138146,mean_price,2022-10-30,2022,10
NO1,0.364873017563173,0.0205837734091171,mean_price,2022-10-30,2022,10
NO1,0.370398357755293,0.0212555650234124,mean_price,2022-10-30,2022,10
NO1,0.375923697947414,0.0219416352472041,mean_price,2022-10-30,2022,10
NO1,0.381449038139534,0.0226427274711013,mean_price,2022-10-30,2022,10
NO1,0.386974378331655,0.0233738636952093,mean_price,2022-10-30,2022,10
NO1,0.392499718523775,0.0241049999193174,mean_price,2022-10-30,2022,10
NO1,0.398025058715896,0.0248834979926862,mean_price,2022-10-30,2022,10
NO1,0.403550398908016,0.0256619960660549,mean_price,2022-10-30,2022,10
NO1,0.409075739100137,0.0264736416348668,mean_price,2022-10-30,2022,10
NO1,0.414601079292257,0.0273018609514003,mean_price,2022-10-30,2022,10
NO1,0.420126419484378,0.0281474608151606,mean_price,2022-10-30,2022,10
NO1,0.425651759676498,0.0290278217733746,mean_price,2022-10-30,2022,10
NO1,0.431177099868619,0.0299081827315886,mean_price,2022-10-30,2022,10
NO1,0.436702440060739,0.0308431637671559,mean_price,2022-10-30,2022,10
NO1,0.44222778025286,0.0317781448027232,mean_price,2022-10-30,2022,10
NO1,0.44775312044498,0.0327512279300286,mean_price,2022-10-30,2022,10
NO1,0.4532784606371,0.033743362103203,mean_price,2022-10-30,2022,10
NO1,0.458803800829221,0.034755408592315,mean_price,2022-10-30,2022,10
NO1,0.464329141021341,0.0358072797133021,mean_price,2022-10-30,2022,10
NO1,0.469854481213462,0.0368591508342892,mean_price,2022-10-30,2022,10
NO1,0.475379821405582,0.0379733891108986,mean_price,2022-10-30,2022,10
NO1,0.480905161597703,0.039087627387508,mean_price,2022-10-30,2022,10
NO1,0.486430501789823,0.0402452249419574,mean_price,2022-10-30,2022,10
NO1,0.491955841981944,0.0414245021353269,mean_price,2022-10-30,2022,10
NO1,0.497481182174064,0.04262636162285,mean_price,2022-10-30,2022,10
NO1,0.503006522366185,0.0438733856986807,mean_price,2022-10-30,2022,10
NO1,0.508531862558305,0.0451204097745113,mean_price,2022-10-30,2022,10
NO1,0.514057202750426,0.0464379190390998,mean_price,2022-10-30,2022,10
NO1,0.519582542942546,0.0477554283036883,mean_price,2022-10-30,2022,10
NO1,0.525107883134667,0.0491217692001451,mean_price,2022-10-30,2022,10
NO1,0.530633223326787,0.050512525912536,mean_price,2022-10-30,2022,10
NO1,0.536158563518908,0.0519286248720711,mean_price,2022-10-30,2022,10
NO1,0.541683903711028,0.0533954083258944,mean_price,2022-10-30,2022,10
NO1,0.547209243903149,0.0548621917797177,mean_price,2022-10-30,2022,10
NO1,0.552734584095269,0.0564077908507017,mean_price,2022-10-30,2022,10
NO1,0.558259924287389,0.0579533899216858,mean_price,2022-10-30,2022,10
NO1,0.56378526447951,0.0595533930505325,mean_price,2022-10-30,2022,10
NO1,0.56931060467163,0.0611805982083104,mean_price,2022-10-30,2022,10
NO1,0.574835944863751,0.0628359332420381,mean_price,2022-10-30,2022,10
