area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.10532159178762,7.36788031462782e-05,mean_price,2023-04-24,2023,4
NO1,1.10645878177083,9.07296218853642e-05,mean_price,2023-04-24,2023,4
NO1,1.10759597175404,0.000111091927668639,mean_price,2023-04-24,2023,4
NO1,1.10873316173725,0.00013525851030259,mean_price,2023-04-24,2023,4
NO1,1.10987035172045,0.000164841585711894,mean_price,2023-04-24,2023,4
NO1,1.11100754170366,0.000200809967970817,mean_price,2023-04-24,2023,4
NO1,1.11214473168687,0.0002433378997777,mean_price,2023-04-24,2023,4
NO1,1.11328192167008,0.0002933406220915,mean_price,2023-04-24,2023,4
NO1,1.11441911165328,0.000351809359798503,mean_price,2023-04-24,2023,4
NO1,1.11555630163649,0.000422355497108002,mean_price,2023-04-24,2023,4
NO1,1.1166934916197,0.000506373053731028,mean_price,2023-04-24,2023,4
NO1,1.11783068160291,0.000604170774425454,mean_price,2023-04-24,2023,4
NO1,1.11896787158612,0.000717440899130749,mean_price,2023-04-24,2023,4
NO1,1.12010506156932,0.000847994689134496,mean_price,2023-04-24,2023,4
NO1,1.12124225155253,0.00100323278218101,mean_price,2023-04-24,2023,4
NO1,1.12237944153574,0.00118453596341495,mean_price,2023-04-24,2023,4
NO1,1.12351663151895,0.00139243010274883,mean_price,2023-04-24,2023,4
NO1,1.12465382150215,0.00162975783945571,mean_price,2023-04-24,2023,4
NO1,1.12579101148536,0.00189952667419524,mean_price,2023-04-24,2023,4
NO1,1.12692820146857,0.00221564711183088,mean_price,2023-04-24,2023,4
NO1,1.12806539145178,0.00257812716898238,mean_price,2023-04-24,2023,4
NO1,1.12920258143499,0.00298785139834912,mean_price,2023-04-24,2023,4
NO1,1.13033977141819,0.00344915700967847,mean_price,2023-04-24,2023,4
NO1,1.1314769614014,0.00396657996862232,mean_price,2023-04-24,2023,4
NO1,1.13261415138461,0.00456416783497921,mean_price,2023-04-24,2023,4
NO1,1.13375134136782,0.0052377419337556,mean_price,2023-04-24,2023,4
NO1,1.13488853135102,0.00598879367021371,mean_price,2023-04-24,2023,4
NO1,1.13602572133423,0.00682332447014603,mean_price,2023-04-24,2023,4
NO1,1.13716291131744,0.00774753709279137,mean_price,2023-04-24,2023,4
NO1,1.13830010130065,0.00879976741980587,mean_price,2023-04-24,2023,4
