area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.302100473129886,2.14472067481589e-05,mean_price,2023-02-02,2023,2
NO1,-0.292852098148015,2.58642934739525e-05,mean_price,2023-02-02,2023,2
NO1,-0.283603723166143,3.1028669568007e-05,mean_price,2023-02-02,2023,2
NO1,-0.274355348184272,3.72272440173084e-05,mean_price,2023-02-02,2023,2
NO1,-0.2651069732024,4.47130058625235e-05,mean_price,2023-02-02,2023,2
NO1,-0.255858598220529,5.34436850665529e-05,mean_price,2023-02-02,2023,2
NO1,-0.246610223238657,6.3571374366527e-05,mean_price,2023-02-02,2023,2
NO1,-0.237361848256785,7.52565376996999e-05,mean_price,2023-02-02,2023,2
NO1,-0.228113473274914,8.95051644543282e-05,mean_price,2023-02-02,2023,2
NO1,-0.218865098293042,0.000106022737031476,mean_price,2023-02-02,2023,2
NO1,-0.209616723311171,0.000125026160813021,mean_price,2023-02-02,2023,2
NO1,-0.200368348329299,0.000146783573667958,mean_price,2023-02-02,2023,2
NO1,-0.191119973347428,0.000172207746963994,mean_price,2023-02-02,2023,2
NO1,-0.181871598365556,0.000202152146885643,mean_price,2023-02-02,2023,2
NO1,-0.172623223383685,0.000236312381474861,mean_price,2023-02-02,2023,2
NO1,-0.163374848401813,0.000275110257956188,mean_price,2023-02-02,2023,2
NO1,-0.154126473419942,0.000318985760292883,mean_price,2023-02-02,2023,2
NO1,-0.14487809843807,0.0003708627027995,mean_price,2023-02-02,2023,2
NO1,-0.135629723456199,0.000429761376293575,mean_price,2023-02-02,2023,2
NO1,-0.126381348474327,0.000496107827088179,mean_price,2023-02-02,2023,2
NO1,-0.117132973492456,0.000570551688237955,mean_price,2023-02-02,2023,2
NO1,-0.107884598510584,0.000655381707110869,mean_price,2023-02-02,2023,2
NO1,-0.0986362235287125,0.000752905798125849,mean_price,2023-02-02,2023,2
NO1,-0.089387848546841,0.000861850375091912,mean_price,2023-02-02,2023,2
NO1,-0.0801394735649694,0.000983118435107264,mean_price,2023-02-02,2023,2
NO1,-0.0708910985830979,0.00111764054689206,mean_price,2023-02-02,2023,2
NO1,-0.0616427236012264,0.00127219634476599,mean_price,2023-02-02,2023,2
NO1,-0.0523943486193549,0.00144419979053446,mean_price,2023-02-02,2023,2
NO1,-0.0431459736374833,0.00163412456302027,mean_price,2023-02-02,2023,2
NO1,-0.0338975986556118,0.00184318064524455,mean_price,2023-02-02,2023,2
NO1,-0.0246492236737403,0.00207590888292065,mean_price,2023-02-02,2023,2
NO1,-0.0154008486918688,0.00233735332630696,mean_price,2023-02-02,2023,2
NO1,-0.00615247370999722,0.00262372883460902,mean_price,2023-02-02,2023,2
NO1,0.00309590127187431,0.00293651223085479,mean_price,2023-02-02,2023,2
NO1,0.0123442762537458,0.00327720533553265,mean_price,2023-02-02,2023,2
NO1,0.0215926512356174,0.00365843609566527,mean_price,2023-02-02,2023,2
NO1,0.0308410262174889,0.0040747400098389,mean_price,2023-02-02,2023,2
NO1,0.0400894011993604,0.00452594089360654,mean_price,2023-02-02,2023,2
NO1,0.0493377761812319,0.0050137397786208,mean_price,2023-02-02,2023,2
NO1,0.0585861511631035,0.00554528159621905,mean_price,2023-02-02,2023,2
NO1,0.067834526144975,0.00612954735255565,mean_price,2023-02-02,2023,2
NO1,0.0770829011268465,0.00675800141592906,mean_price,2023-02-02,2023,2
NO1,0.0863312761087181,0.00743243264492513,mean_price,2023-02-02,2023,2
NO1,0.0955796510905896,0.00815463114697297,mean_price,2023-02-02,2023,2
NO1,0.104828026072461,0.00894360806428364,mean_price,2023-02-02,2023,2
NO1,0.114076401054333,0.00979003381658859,mean_price,2023-02-02,2023,2
NO1,0.123324776036204,0.0106918405446803,mean_price,2023-02-02,2023,2
NO1,0.132573151018076,0.0116507338207409,mean_price,2023-02-02,2023,2
NO1,0.141821525999947,0.0126756107397456,mean_price,2023-02-02,2023,2
NO1,0.151069900981819,0.0137795774902022,mean_price,2023-02-02,2023,2
NO1,0.16031827596369,0.0149475419990826,mean_price,2023-02-02,2023,2
NO1,0.169566650945562,0.0161809502858727,mean_price,2023-02-02,2023,2
NO1,0.178815025927433,0.0174812121467347,mean_price,2023-02-02,2023,2
NO1,0.188063400909305,0.0188715434039874,mean_price,2023-02-02,2023,2
NO1,0.197311775891176,0.0203389604125054,mean_price,2023-02-02,2023,2
NO1,0.206560150873048,0.0218783683101514,mean_price,2023-02-02,2023,2
NO1,0.215808525854919,0.0234907307428878,mean_price,2023-02-02,2023,2
NO1,0.225056900836791,0.0251847014973279,mean_price,2023-02-02,2023,2
NO1,0.234305275818662,0.0269759788840097,mean_price,2023-02-02,2023,2
NO1,0.243553650800534,0.0288432459063011,mean_price,2023-02-02,2023,2
NO1,0.252802025782406,0.0307868943392017,mean_price,2023-02-02,2023,2
NO1,0.262050400764277,0.0328072528439625,mean_price,2023-02-02,2023,2
NO1,0.271298775746149,0.0349272642102936,mean_price,2023-02-02,2023,2
NO1,0.28054715072802,0.0371321000338905,mean_price,2023-02-02,2023,2
NO1,0.289795525709892,0.0394136269466112,mean_price,2023-02-02,2023,2
NO1,0.299043900691763,0.041771537182337,mean_price,2023-02-02,2023,2
NO1,0.308292275673635,0.0442121470186486,mean_price,2023-02-02,2023,2
NO1,0.317540650655506,0.0467507873666104,mean_price,2023-02-02,2023,2
NO1,0.326789025637378,0.0493632117043186,mean_price,2023-02-02,2023,2
NO1,0.336037400619249,0.0520485029055639,mean_price,2023-02-02,2023,2
NO1,0.345285775601121,0.0548056868151069,mean_price,2023-02-02,2023,2
NO1,0.354534150582992,0.0576528910813808,mean_price,2023-02-02,2023,2
NO1,0.363782525564864,0.0605762088009084,mean_price,2023-02-02,2023,2
NO1,0.373030900546735,0.0635660548957004,mean_price,2023-02-02,2023,2
NO1,0.382279275528607,0.0666209740851776,mean_price,2023-02-02,2023,2
NO1,0.391527650510478,0.0697440537779753,mean_price,2023-02-02,2023,2
NO1,0.40077602549235,0.0729473579965268,mean_price,2023-02-02,2023,2
NO1,0.410024400474222,0.0762087607197746,mean_price,2023-02-02,2023,2
