area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.43074326252112,2.21340532992934e-05,mean_price,2022-11-20,2022,11
NO1,0.435039726936677,2.68190503776886e-05,mean_price,2022-11-20,2022,11
NO1,0.439336191352234,3.23282041838481e-05,mean_price,2022-11-20,2022,11
NO1,0.443632655767792,3.87698756484229e-05,mean_price,2022-11-20,2022,11
NO1,0.447929120183349,4.62597033009517e-05,mean_price,2022-11-20,2022,11
NO1,0.452225584598907,5.54219000799824e-05,mean_price,2022-11-20,2022,11
NO1,0.456522049014464,6.61584310564989e-05,mean_price,2022-11-20,2022,11
NO1,0.460818513430021,7.86005047541979e-05,mean_price,2022-11-20,2022,11
NO1,0.465114977845579,9.29462058951785e-05,mean_price,2022-11-20,2022,11
NO1,0.469411442261136,0.000109623573993102,mean_price,2022-11-20,2022,11
NO1,0.473707906676693,0.000129582512771571,mean_price,2022-11-20,2022,11
NO1,0.478004371092251,0.000152499091407467,mean_price,2022-11-20,2022,11
NO1,0.482300835507808,0.00017869070278684,mean_price,2022-11-20,2022,11
NO1,0.486597299923365,0.000208491449835152,mean_price,2022-11-20,2022,11
NO1,0.490893764338923,0.000243280085717583,mean_price,2022-11-20,2022,11
NO1,0.49519022875448,0.00028360021083083,mean_price,2022-11-20,2022,11
NO1,0.499486693170037,0.000329269195362672,mean_price,2022-11-20,2022,11
NO1,0.503783157585595,0.00038078597149391,mean_price,2022-11-20,2022,11
NO1,0.508079622001152,0.000438670884984418,mean_price,2022-11-20,2022,11
NO1,0.512376086416709,0.000506326686796245,mean_price,2022-11-20,2022,11
NO1,0.516672550832267,0.000582515627730673,mean_price,2022-11-20,2022,11
NO1,0.520969015247824,0.000667711479536226,mean_price,2022-11-20,2022,11
NO1,0.525265479663382,0.000762637592511645,mean_price,2022-11-20,2022,11
NO1,0.529561944078939,0.000869222178898933,mean_price,2022-11-20,2022,11
NO1,0.533858408494496,0.00099104792378342,mean_price,2022-11-20,2022,11
NO1,0.538154872910054,0.00112608473229802,mean_price,2022-11-20,2022,11
NO1,0.542451337325611,0.00127527363817835,mean_price,2022-11-20,2022,11
NO1,0.546747801741168,0.00143958067218995,mean_price,2022-11-20,2022,11
NO1,0.551044266156726,0.00162416698133198,mean_price,2022-11-20,2022,11
NO1,0.555340730572283,0.00182967485272618,mean_price,2022-11-20,2022,11
NO1,0.55963719498784,0.00205480829248149,mean_price,2022-11-20,2022,11
NO1,0.563933659403398,0.00230073115986855,mean_price,2022-11-20,2022,11
NO1,0.568230123818955,0.00256862787415596,mean_price,2022-11-20,2022,11
NO1,0.572526588234512,0.00286901022546968,mean_price,2022-11-20,2022,11
NO1,0.57682305265007,0.00319580906442666,mean_price,2022-11-20,2022,11
NO1,0.581119517065627,0.00354989757588092,mean_price,2022-11-20,2022,11
NO1,0.585415981481185,0.00393258926717879,mean_price,2022-11-20,2022,11
NO1,0.589712445896742,0.0043488232363414,mean_price,2022-11-20,2022,11
NO1,0.594008910312299,0.00480593946270788,mean_price,2022-11-20,2022,11
NO1,0.598305374727857,0.00529730038884787,mean_price,2022-11-20,2022,11
NO1,0.602601839143414,0.00582425100637903,mean_price,2022-11-20,2022,11
NO1,0.606898303558971,0.00638813233127374,mean_price,2022-11-20,2022,11
NO1,0.611194767974529,0.0070001594442192,mean_price,2022-11-20,2022,11
NO1,0.615491232390086,0.00765857065427994,mean_price,2022-11-20,2022,11
NO1,0.619787696805643,0.00835939549373263,mean_price,2022-11-20,2022,11
NO1,0.624084161221201,0.00910387748325433,mean_price,2022-11-20,2022,11
NO1,0.628380625636758,0.00989324285841791,mean_price,2022-11-20,2022,11
NO1,0.632677090052315,0.0107467376323902,mean_price,2022-11-20,2022,11
NO1,0.636973554467873,0.0116490325995847,mean_price,2022-11-20,2022,11
NO1,0.64127001888343,0.0126009423327849,mean_price,2022-11-20,2022,11
NO1,0.645566483298987,0.0136034950725321,mean_price,2022-11-20,2022,11
NO1,0.649862947714545,0.0146643417750051,mean_price,2022-11-20,2022,11
NO1,0.654159412130102,0.0157919287292537,mean_price,2022-11-20,2022,11
NO1,0.658455876545659,0.0169740331280168,mean_price,2022-11-20,2022,11
NO1,0.662752340961217,0.0182114663268391,mean_price,2022-11-20,2022,11
NO1,0.667048805376774,0.0195050173924407,mean_price,2022-11-20,2022,11
NO1,0.671345269792331,0.0208702900752073,mean_price,2022-11-20,2022,11
NO1,0.675641734207889,0.0223009760014261,mean_price,2022-11-20,2022,11
NO1,0.679938198623446,0.0237907617658678,mean_price,2022-11-20,2022,11
NO1,0.684234663039003,0.0253403076362921,mean_price,2022-11-20,2022,11
NO1,0.688531127454561,0.0269507440180897,mean_price,2022-11-20,2022,11
NO1,0.692827591870118,0.0286453125899463,mean_price,2022-11-20,2022,11
NO1,0.697124056285676,0.0304023965031897,mean_price,2022-11-20,2022,11
NO1,0.701420520701233,0.0322226855637401,mean_price,2022-11-20,2022,11
NO1,0.70571698511679,0.0341068870150025,mean_price,2022-11-20,2022,11
NO1,0.710013449532348,0.036064815958443,mean_price,2022-11-20,2022,11
NO1,0.714309913947905,0.03810462244506,mean_price,2022-11-20,2022,11
NO1,0.718606378363463,0.0402117115701447,mean_price,2022-11-20,2022,11
NO1,0.72290284277902,0.0423870154559587,mean_price,2022-11-20,2022,11
NO1,0.727199307194577,0.0446315007242617,mean_price,2022-11-20,2022,11
NO1,0.731495771610135,0.0469655569930754,mean_price,2022-11-20,2022,11
NO1,0.735792236025692,0.0493800242354456,mean_price,2022-11-20,2022,11
NO1,0.740088700441249,0.0518684394266956,mean_price,2022-11-20,2022,11
NO1,0.744385164856807,0.0544320910730652,mean_price,2022-11-20,2022,11
NO1,0.748681629272364,0.0570739351135123,mean_price,2022-11-20,2022,11
NO1,0.752978093687921,0.0598227346965287,mean_price,2022-11-20,2022,11
NO1,0.757274558103479,0.062652754307897,mean_price,2022-11-20,2022,11
NO1,0.761571022519036,0.0655655428271153,mean_price,2022-11-20,2022,11
NO1,0.765867486934593,0.0685626668161008,mean_price,2022-11-20,2022,11
NO1,0.770163951350151,0.0716590957424764,mean_price,2022-11-20,2022,11
NO1,0.774460415765708,0.0748645370965916,mean_price,2022-11-20,2022,11
NO1,0.778756880181265,0.078161094986761,mean_price,2022-11-20,2022,11
NO1,0.783053344596823,0.0815503744235228,mean_price,2022-11-20,2022,11
NO1,0.78734980901238,0.0850339693841953,mean_price,2022-11-20,2022,11
NO1,0.791646273427937,0.0886412144387088,mean_price,2022-11-20,2022,11
NO1,0.795942737843495,0.0923569681783974,mean_price,2022-11-20,2022,11
NO1,0.800239202259052,0.0961733396969272,mean_price,2022-11-20,2022,11
NO1,0.80453566667461,0.100091696130225,mean_price,2022-11-20,2022,11
NO1,0.808832131090167,0.104116903138304,mean_price,2022-11-20,2022,11
NO1,0.813128595505724,0.108283581107171,mean_price,2022-11-20,2022,11
NO1,0.817425059921282,0.112557306863149,mean_price,2022-11-20,2022,11
NO1,0.821721524336839,0.11693907330548,mean_price,2022-11-20,2022,11
NO1,0.826017988752396,0.121429826782678,mean_price,2022-11-20,2022,11
NO1,0.830314453167954,0.126048651509157,mean_price,2022-11-20,2022,11
NO1,0.834610917583511,0.130802502345401,mean_price,2022-11-20,2022,11
NO1,0.838907381999068,0.135668522317578,mean_price,2022-11-20,2022,11
NO1,0.843203846414626,0.140647292410246,mean_price,2022-11-20,2022,11
NO1,0.847500310830183,0.145739358150739,mean_price,2022-11-20,2022,11
NO1,0.85179677524574,0.150978846307281,mean_price,2022-11-20,2022,11
NO1,0.856093239661298,0.15634254834312,mean_price,2022-11-20,2022,11
NO1,0.860389704076855,0.161821315599654,mean_price,2022-11-20,2022,11
NO1,0.864686168492412,0.167415494221865,mean_price,2022-11-20,2022,11
NO1,0.86898263290797,0.173130818735121,mean_price,2022-11-20,2022,11
NO1,0.873279097323527,0.179000810185956,mean_price,2022-11-20,2022,11
NO1,0.877575561739084,0.184987569337143,mean_price,2022-11-20,2022,11
NO1,0.881872026154642,0.191091433661763,mean_price,2022-11-20,2022,11
NO1,0.886168490570199,0.197312752448889,mean_price,2022-11-20,2022,11
NO1,0.890464954985757,0.203672792460338,mean_price,2022-11-20,2022,11
NO1,0.894761419401314,0.210175189324492,mean_price,2022-11-20,2022,11
NO1,0.899057883816871,0.216796810502981,mean_price,2022-11-20,2022,11
NO1,0.903354348232429,0.223538176526837,mean_price,2022-11-20,2022,11
NO1,0.907650812647986,0.230399835031754,mean_price,2022-11-20,2022,11
NO1,0.911947277063543,0.237419805913651,mean_price,2022-11-20,2022,11
NO1,0.916243741479101,0.244570720074793,mean_price,2022-11-20,2022,11
NO1,0.920540205894658,0.25184482537847,mean_price,2022-11-20,2022,11
NO1,0.924836670310215,0.259242949047725,mean_price,2022-11-20,2022,11
NO1,0.929133134725773,0.266773463205408,mean_price,2022-11-20,2022,11
NO1,0.93342959914133,0.27447063751645,mean_price,2022-11-20,2022,11
NO1,0.937726063556887,0.282295928882892,mean_price,2022-11-20,2022,11
NO1,0.942022527972445,0.290250478653539,mean_price,2022-11-20,2022,11
NO1,0.946318992388002,0.298335463271518,mean_price,2022-11-20,2022,11
NO1,0.950615456803559,0.306577478045541,mean_price,2022-11-20,2022,11
NO1,0.954911921219117,0.314978799751542,mean_price,2022-11-20,2022,11
NO1,0.959208385634674,0.323516085736426,mean_price,2022-11-20,2022,11
NO1,0.963504850050231,0.332190757816396,mean_price,2022-11-20,2022,11
NO1,0.967801314465789,0.341004256261101,mean_price,2022-11-20,2022,11
NO1,0.972097778881346,0.350003796059913,mean_price,2022-11-20,2022,11
NO1,0.976394243296904,0.359154996160798,mean_price,2022-11-20,2022,11
NO1,0.980690707712461,0.368451169004602,mean_price,2022-11-20,2022,11
NO1,0.984987172128018,0.377893717337782,mean_price,2022-11-20,2022,11
NO1,0.989283636543576,0.387494850881434,mean_price,2022-11-20,2022,11
NO1,0.993580100959133,0.397291510808578,mean_price,2022-11-20,2022,11
NO1,0.99787656537469,0.407239677556906,mean_price,2022-11-20,2022,11
NO1,1.00217302979025,0.417340230546637,mean_price,2022-11-20,2022,11
NO1,1.00646949420581,0.427593943613735,mean_price,2022-11-20,2022,11
NO1,1.01076595862136,0.438032674283991,mean_price,2022-11-20,2022,11
NO1,1.01506242303692,0.448652606658606,mean_price,2022-11-20,2022,11
NO1,1.01935888745248,0.459426588810146,mean_price,2022-11-20,2022,11
NO1,1.02365535186803,0.470354134245898,mean_price,2022-11-20,2022,11
NO1,1.02795181628359,0.481434571534078,mean_price,2022-11-20,2022,11
