area,x,y,type,estimation_date,computation_year,computation_month
NO1,2.77957738950003,4.31500476742874e-06,mean_price,2022-12-08,2022,12
NO1,2.78763989831149,5.2206878589983e-06,mean_price,2022-12-08,2022,12
NO1,2.79570240712295,6.28134829306894e-06,mean_price,2022-12-08,2022,12
NO1,2.80376491593441,7.58107408019414e-06,mean_price,2022-12-08,2022,12
NO1,2.81182742474587,9.11231512042874e-06,mean_price,2022-12-08,2022,12
NO1,2.81988993355733,1.08948132608414e-05,mean_price,2022-12-08,2022,12
NO1,2.82795244236879,1.2958588059806e-05,mean_price,2022-12-08,2022,12
NO1,2.83601495118026,1.53355999648365e-05,mean_price,2022-12-08,2022,12
NO1,2.84407745999172,1.81888310078577e-05,mean_price,2022-12-08,2022,12
NO1,2.85213996880318,2.14830302682172e-05,mean_price,2022-12-08,2022,12
NO1,2.86020247761464,2.5250807598696e-05,mean_price,2022-12-08,2022,12
NO1,2.8682649864261,2.95395803936393e-05,mean_price,2022-12-08,2022,12
NO1,2.87632749523756,3.4399057393149e-05,mean_price,2022-12-08,2022,12
NO1,2.88439000404902,4.01130305968243e-05,mean_price,2022-12-08,2022,12
NO1,2.89245251286049,4.65835596275471e-05,mean_price,2022-12-08,2022,12
NO1,2.90051502167195,5.38587593948623e-05,mean_price,2022-12-08,2022,12
NO1,2.90857753048341,6.20039958857015e-05,mean_price,2022-12-08,2022,12
NO1,2.91664003929487,7.10866440255425e-05,mean_price,2022-12-08,2022,12
NO1,2.92470254810633,8.15506768923486e-05,mean_price,2022-12-08,2022,12
NO1,2.93276505691779,9.31842118923231e-05,mean_price,2022-12-08,2022,12
NO1,2.94082756572925,0.000106050711702389,mean_price,2022-12-08,2022,12
NO1,2.94889007454071,0.000120227648661196,mean_price,2022-12-08,2022,12
NO1,2.95695258335218,0.000135793330884202,mean_price,2022-12-08,2022,12
NO1,2.96501509216364,0.000153372145258703,mean_price,2022-12-08,2022,12
NO1,2.9730776009751,0.000172580989582135,mean_price,2022-12-08,2022,12
NO1,2.98114010978656,0.000193494924771358,mean_price,2022-12-08,2022,12
NO1,2.98920261859802,0.000216190707346514,mean_price,2022-12-08,2022,12
NO1,2.99726512740948,0.000240761617012029,mean_price,2022-12-08,2022,12
NO1,3.00532763622094,0.000267945507798585,mean_price,2022-12-08,2022,12
NO1,3.01339014503241,0.000297198700281694,mean_price,2022-12-08,2022,12
NO1,3.02145265384387,0.000328583982072033,mean_price,2022-12-08,2022,12
NO1,3.02951516265533,0.000362161104831283,mean_price,2022-12-08,2022,12
NO1,3.03757767146679,0.000398032677354953,mean_price,2022-12-08,2022,12
NO1,3.04564018027825,0.00043696646970535,mean_price,2022-12-08,2022,12
NO1,3.05370268908971,0.000478287227280537,mean_price,2022-12-08,2022,12
NO1,3.06176519790117,0.000522029335679071,mean_price,2022-12-08,2022,12
NO1,3.06982770671263,0.000568223235919847,mean_price,2022-12-08,2022,12
NO1,3.0778902155241,0.000616971937646154,mean_price,2022-12-08,2022,12
NO1,3.08595272433556,0.000668995284427438,mean_price,2022-12-08,2022,12
NO1,3.09401523314702,0.000723540987099275,mean_price,2022-12-08,2022,12
NO1,3.10207774195848,0.000780613393152735,mean_price,2022-12-08,2022,12
NO1,3.11014025076994,0.000840214009496011,mean_price,2022-12-08,2022,12
NO1,3.1182027595814,0.000902445491390315,mean_price,2022-12-08,2022,12
NO1,3.12626526839286,0.000967938681639584,mean_price,2022-12-08,2022,12
NO1,3.13432777720433,0.00103593701141107,mean_price,2022-12-08,2022,12
NO1,3.14239028601579,0.00110643134323296,mean_price,2022-12-08,2022,12
NO1,3.15045279482725,0.0011794132099849,mean_price,2022-12-08,2022,12
NO1,3.15851530363871,0.00125500370590202,mean_price,2022-12-08,2022,12
NO1,3.16657781245017,0.00133377330492099,mean_price,2022-12-08,2022,12
NO1,3.17464032126163,0.00141502234721294,mean_price,2022-12-08,2022,12
NO1,3.18270283007309,0.00149876342448259,mean_price,2022-12-08,2022,12
NO1,3.19076533888456,0.00158501519941588,mean_price,2022-12-08,2022,12
NO1,3.19882784769602,0.00167396608535154,mean_price,2022-12-08,2022,12
NO1,3.20689035650748,0.0017662330626937,mean_price,2022-12-08,2022,12
NO1,3.21495286531894,0.00186118919724164,mean_price,2022-12-08,2022,12
NO1,3.2230153741304,0.00195891547861981,mean_price,2022-12-08,2022,12
NO1,3.23107788294186,0.00205950487601635,mean_price,2022-12-08,2022,12
NO1,3.23914039175332,0.00216329723781464,mean_price,2022-12-08,2022,12
NO1,3.24720290056478,0.00227111641286142,mean_price,2022-12-08,2022,12
NO1,3.25526540937625,0.0023823549992571,mean_price,2022-12-08,2022,12
NO1,3.26332791818771,0.00249720773994111,mean_price,2022-12-08,2022,12
NO1,3.27139042699917,0.00261588612997468,mean_price,2022-12-08,2022,12
NO1,3.27945293581063,0.00273899812723506,mean_price,2022-12-08,2022,12
NO1,3.28751544462209,0.00286773867237151,mean_price,2022-12-08,2022,12
NO1,3.29557795343355,0.00300139692187652,mean_price,2022-12-08,2022,12
NO1,3.30364046224501,0.00314031362581964,mean_price,2022-12-08,2022,12
NO1,3.31170297105648,0.00328484899216983,mean_price,2022-12-08,2022,12
NO1,3.31976547986794,0.00343602129448792,mean_price,2022-12-08,2022,12
NO1,3.3278279886794,0.00359551513478161,mean_price,2022-12-08,2022,12
NO1,3.33589049749086,0.00376234813979322,mean_price,2022-12-08,2022,12
NO1,3.34395300630232,0.00393702264835829,mean_price,2022-12-08,2022,12
NO1,3.35201551511378,0.00412006137852462,mean_price,2022-12-08,2022,12
NO1,3.36007802392524,0.004313056925637,mean_price,2022-12-08,2022,12
NO1,3.3681405327367,0.00451823017821847,mean_price,2022-12-08,2022,12
NO1,3.37620304154817,0.0047341502105171,mean_price,2022-12-08,2022,12
