area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.160566889871015,2.90325557555253e-05,mean_price,2023-05-05,2023,5
NO1,-0.152329131966477,3.5146683583701e-05,mean_price,2023-05-05,2023,5
NO1,-0.144091374061939,4.23340104633816e-05,mean_price,2023-05-05,2023,5
NO1,-0.135853616157401,5.07344574032355e-05,mean_price,2023-05-05,2023,5
NO1,-0.127615858252863,6.04962579639189e-05,mean_price,2023-05-05,2023,5
NO1,-0.119378100348326,7.23449404081546e-05,mean_price,2023-05-05,2023,5
NO1,-0.111140342443788,8.63599580799708e-05,mean_price,2023-05-05,2023,5
NO1,-0.10290258453925,0.000102607191764055,mean_price,2023-05-05,2023,5
NO1,-0.094664826634712,0.000121344178655856,mean_price,2023-05-05,2023,5
NO1,-0.0864270687301741,0.000143165020460816,mean_price,2023-05-05,2023,5
NO1,-0.0781893108256363,0.000169361953796572,mean_price,2023-05-05,2023,5
NO1,-0.0699515529210985,0.000199476120606261,mean_price,2023-05-05,2023,5
NO1,-0.0617137950165606,0.000233929368029443,mean_price,2023-05-05,2023,5
NO1,-0.0534760371120228,0.000273163212719356,mean_price,2023-05-05,2023,5
NO1,-0.045238279207485,0.0003195990989142,mean_price,2023-05-05,2023,5
NO1,-0.0370005213029471,0.000373142958921152,mean_price,2023-05-05,2023,5
NO1,-0.0287627633984093,0.000433900723011149,mean_price,2023-05-05,2023,5
NO1,-0.0205250054938714,0.000502552436508104,mean_price,2023-05-05,2023,5
NO1,-0.0122872475893336,0.000580893123053859,mean_price,2023-05-05,2023,5
NO1,-0.00404948968479577,0.000672309088303411,mean_price,2023-05-05,2023,5
NO1,0.00418826821974208,0.000775176942787298,mean_price,2023-05-05,2023,5
NO1,0.0124260261242799,0.000890483570100561,mean_price,2023-05-05,2023,5
NO1,0.0206637840288177,0.0010192493442603,mean_price,2023-05-05,2023,5
NO1,0.0289015419333556,0.0011679339464349,mean_price,2023-05-05,2023,5
NO1,0.0371392998378934,0.00133532025250588,mean_price,2023-05-05,2023,5
NO1,0.0453770577424313,0.00152142771895246,mean_price,2023-05-05,2023,5
NO1,0.0536148156469691,0.00172764315986457,mean_price,2023-05-05,2023,5
NO1,0.061852573551507,0.00195829981641039,mean_price,2023-05-05,2023,5
NO1,0.0700903314560448,0.00222034373736441,mean_price,2023-05-05,2023,5
NO1,0.0783280893605826,0.00250932056311311,mean_price,2023-05-05,2023,5
NO1,0.0865658472651205,0.00282699989549536,mean_price,2023-05-05,2023,5
NO1,0.0948036051696583,0.00317518790996687,mean_price,2023-05-05,2023,5
NO1,0.103041363074196,0.00356771196902418,mean_price,2023-05-05,2023,5
NO1,0.111279120978734,0.00399985596350505,mean_price,2023-05-05,2023,5
NO1,0.119516878883272,0.00447117029903056,mean_price,2023-05-05,2023,5
NO1,0.12775463678781,0.00498379480274712,mean_price,2023-05-05,2023,5
NO1,0.135992394692348,0.00554611003841873,mean_price,2023-05-05,2023,5
NO1,0.144230152596885,0.00616917587838875,mean_price,2023-05-05,2023,5
NO1,0.152467910501423,0.00684337066940301,mean_price,2023-05-05,2023,5
NO1,0.160705668405961,0.00757104772337659,mean_price,2023-05-05,2023,5
NO1,0.168943426310499,0.00835457246431868,mean_price,2023-05-05,2023,5
NO1,0.177181184215037,0.0092177385825539,mean_price,2023-05-05,2023,5
NO1,0.185418942119575,0.0101486523784858,mean_price,2023-05-05,2023,5
NO1,0.193656700024112,0.011145784381981,mean_price,2023-05-05,2023,5
NO1,0.20189445792865,0.0122114927242951,mean_price,2023-05-05,2023,5
NO1,0.210132215833188,0.0133587519460813,mean_price,2023-05-05,2023,5
NO1,0.218369973737726,0.0146009236966229,mean_price,2023-05-05,2023,5
NO1,0.226607731642264,0.015921495066499,mean_price,2023-05-05,2023,5
NO1,0.234845489546802,0.0173225616249609,mean_price,2023-05-05,2023,5
NO1,0.243083247451339,0.0188061793225543,mean_price,2023-05-05,2023,5
NO1,0.251321005355877,0.0204051745576523,mean_price,2023-05-05,2023,5
NO1,0.259558763260415,0.0220975438470226,mean_price,2023-05-05,2023,5
NO1,0.267796521164953,0.0238801908532736,mean_price,2023-05-05,2023,5
NO1,0.276034279069491,0.0257546055047196,mean_price,2023-05-05,2023,5
NO1,0.284272036974029,0.0277367380737793,mean_price,2023-05-05,2023,5
NO1,0.292509794878566,0.0298380994987114,mean_price,2023-05-05,2023,5
NO1,0.300747552783104,0.032036107371567,mean_price,2023-05-05,2023,5
