area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.131997082617147,0.0171288918922162,mean_price,2023-06-29,2023,6
NO1,0.135064193065155,0.0177533614459704,mean_price,2023-06-29,2023,6
NO1,0.138131303513164,0.0183778309997247,mean_price,2023-06-29,2023,6
NO1,0.141198413961173,0.0190334007175925,mean_price,2023-06-29,2023,6
NO1,0.144265524409181,0.0197045205175172,mean_price,2023-06-29,2023,6
NO1,0.14733263485719,0.0203921514576817,mean_price,2023-06-29,2023,6
NO1,0.150399745305198,0.0211128046783258,mean_price,2023-06-29,2023,6
NO1,0.153466855753207,0.0218334578989699,mean_price,2023-06-29,2023,6
NO1,0.156533966201215,0.0226066535624716,mean_price,2023-06-29,2023,6
NO1,0.159601076649224,0.0233798492259733,mean_price,2023-06-29,2023,6
NO1,0.162668187097232,0.0241901638428591,mean_price,2023-06-29,2023,6
NO1,0.165735297545241,0.0250190379364371,mean_price,2023-06-29,2023,6
NO1,0.16880240799325,0.0258675593960183,mean_price,2023-06-29,2023,6
NO1,0.171869518441258,0.0267553755876062,mean_price,2023-06-29,2023,6
NO1,0.174936628889267,0.027643191779194,mean_price,2023-06-29,2023,6
NO1,0.178003739337275,0.0285933416946816,mean_price,2023-06-29,2023,6
NO1,0.181070849785284,0.0295434916101691,mean_price,2023-06-29,2023,6
NO1,0.184137960233292,0.0305375435986176,mean_price,2023-06-29,2023,6
NO1,0.187205070681301,0.0315535466235466,mean_price,2023-06-29,2023,6
NO1,0.190272181129309,0.0325927161628768,mean_price,2023-06-29,2023,6
NO1,0.193339291577318,0.0336782187310095,mean_price,2023-06-29,2023,6
NO1,0.196406402025327,0.0347637212991422,mean_price,2023-06-29,2023,6
NO1,0.199473512473335,0.0359224956300852,mean_price,2023-06-29,2023,6
NO1,0.202540622921344,0.0370812699610282,mean_price,2023-06-29,2023,6
NO1,0.205607733369352,0.0382914895700434,mean_price,2023-06-29,2023,6
NO1,0.208674843817361,0.0395274318180947,mean_price,2023-06-29,2023,6
NO1,0.211741954265369,0.0407904359089963,mean_price,2023-06-29,2023,6
NO1,0.214809064713378,0.0421075636855988,mean_price,2023-06-29,2023,6
NO1,0.217876175161386,0.0434246914622012,mean_price,2023-06-29,2023,6
NO1,0.220943285609395,0.0448271406948546,mean_price,2023-06-29,2023,6
NO1,0.224010396057404,0.046229589927508,mean_price,2023-06-29,2023,6
NO1,0.227077506505412,0.0476917537325397,mean_price,2023-06-29,2023,6
NO1,0.230144616953421,0.0491837748237606,mean_price,2023-06-29,2023,6
NO1,0.233211727401429,0.050707106634886,mean_price,2023-06-29,2023,6
NO1,0.236278837849438,0.0522930598858202,mean_price,2023-06-29,2023,6
NO1,0.239345948297446,0.0538790131367544,mean_price,2023-06-29,2023,6
NO1,0.242413058745455,0.0555633634013643,mean_price,2023-06-29,2023,6
NO1,0.245480169193463,0.057247713665974,mean_price,2023-06-29,2023,6
NO1,0.248547279641472,0.0590007041124269,mean_price,2023-06-29,2023,6
NO1,0.251614390089481,0.0607880146498013,mean_price,2023-06-29,2023,6
NO1,0.254681500537489,0.0626111968394794,mean_price,2023-06-29,2023,6
NO1,0.257748610985498,0.0645061223337649,mean_price,2023-06-29,2023,6
NO1,0.260815721433506,0.0664010478280504,mean_price,2023-06-29,2023,6
NO1,0.263882831881515,0.0684083265477804,mean_price,2023-06-29,2023,6
NO1,0.266949942329523,0.0704156052675103,mean_price,2023-06-29,2023,6
NO1,0.270017052777532,0.0725009948882371,mean_price,2023-06-29,2023,6
NO1,0.27308416322554,0.0746254399594622,mean_price,2023-06-29,2023,6
NO1,0.276151273673549,0.0767905665971432,mean_price,2023-06-29,2023,6
NO1,0.279218384121558,0.0790370563677359,mean_price,2023-06-29,2023,6
NO1,0.282285494569566,0.0812835461383287,mean_price,2023-06-29,2023,6
NO1,0.285352605017575,0.083657013614157,mean_price,2023-06-29,2023,6
NO1,0.288419715465583,0.0860304810899854,mean_price,2023-06-29,2023,6
NO1,0.291486825913592,0.0884919178068251,mean_price,2023-06-29,2023,6
NO1,0.2945539363616,0.0909973391441704,mean_price,2023-06-29,2023,6
NO1,0.297621046809609,0.0935484140499402,mean_price,2023-06-29,2023,6
NO1,0.300688157257617,0.0961907960925593,mean_price,2023-06-29,2023,6
NO1,0.303755267705626,0.0988331781351784,mean_price,2023-06-29,2023,6
NO1,0.306822378153635,0.101617544988794,mean_price,2023-06-29,2023,6
NO1,0.309889488601643,0.104401911842409,mean_price,2023-06-29,2023,6
NO1,0.312956599049652,0.107284286554763,mean_price,2023-06-29,2023,6
NO1,0.31602370949766,0.110215665196485,mean_price,2023-06-29,2023,6
NO1,0.319090819945669,0.113197719266047,mean_price,2023-06-29,2023,6
NO1,0.322157930393677,0.116281124191288,mean_price,2023-06-29,2023,6
NO1,0.325225040841686,0.11936452911653,mean_price,2023-06-29,2023,6
NO1,0.328292151289694,0.122604946031346,mean_price,2023-06-29,2023,6
NO1,0.331359261737703,0.125845362946163,mean_price,2023-06-29,2023,6
NO1,0.334426372185712,0.12919374763275,mean_price,2023-06-29,2023,6
NO1,0.33749348263372,0.132596116205222,mean_price,2023-06-29,2023,6
NO1,0.340560593081729,0.136054093816952,mean_price,2023-06-29,2023,6
NO1,0.343627703529737,0.139623289507195,mean_price,2023-06-29,2023,6
NO1,0.346694813977746,0.143192485197439,mean_price,2023-06-29,2023,6
NO1,0.349761924425754,0.146933300192036,mean_price,2023-06-29,2023,6
NO1,0.352829034873763,0.150674115186633,mean_price,2023-06-29,2023,6
NO1,0.355896145321772,0.154532469040254,mean_price,2023-06-29,2023,6
NO1,0.35896325576978,0.158449592323386,mean_price,2023-06-29,2023,6
NO1,0.362030366217789,0.162427006712209,mean_price,2023-06-29,2023,6
NO1,0.365097476665797,0.166525003312415,mean_price,2023-06-29,2023,6
NO1,0.368164587113806,0.17062299991262,mean_price,2023-06-29,2023,6
NO1,0.371231697561814,0.174906289370948,mean_price,2023-06-29,2023,6
NO1,0.374298808009823,0.179189578829277,mean_price,2023-06-29,2023,6
NO1,0.377365918457831,0.183599231390257,mean_price,2023-06-29,2023,6
NO1,0.38043302890584,0.188072065502563,mean_price,2023-06-29,2023,6
NO1,0.383500139353848,0.192609434875161,mean_price,2023-06-29,2023,6
NO1,0.386567249801857,0.19727587476834,mean_price,2023-06-29,2023,6
NO1,0.389634360249866,0.20194231466152,mean_price,2023-06-29,2023,6
NO1,0.392701470697874,0.206806207270609,mean_price,2023-06-29,2023,6
NO1,0.395768581145883,0.211670099879698,mean_price,2023-06-29,2023,6
NO1,0.398835691593891,0.216668033429515,mean_price,2023-06-29,2023,6
NO1,0.4019028020419,0.221732987449697,mean_price,2023-06-29,2023,6
NO1,0.404969912489908,0.226866077261363,mean_price,2023-06-29,2023,6
NO1,0.408037022937917,0.232135438656,mean_price,2023-06-29,2023,6
NO1,0.411104133385926,0.237404800050636,mean_price,2023-06-29,2023,6
NO1,0.414171243833934,0.242881627203423,mean_price,2023-06-29,2023,6
NO1,0.417238354281943,0.24835845435621,mean_price,2023-06-29,2023,6
NO1,0.420305464729951,0.253975422477917,mean_price,2023-06-29,2023,6
