area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.261584533523146,0.00118125340909377,mean_price,2022-11-12,2022,11
NO1,-0.253144862543645,0.00138915320981622,mean_price,2022-11-12,2022,11
NO1,-0.244705191564143,0.00162606940154185,mean_price,2022-11-12,2022,11
NO1,-0.236265520584641,0.00189802958752576,mean_price,2022-11-12,2022,11
NO1,-0.22782584960514,0.0022215908747902,mean_price,2022-11-12,2022,11
NO1,-0.219386178625638,0.00258889220730329,mean_price,2022-11-12,2022,11
NO1,-0.210946507646136,0.00300385794701836,mean_price,2022-11-12,2022,11
NO1,-0.202506836666635,0.00347049331547913,mean_price,2022-11-12,2022,11
NO1,-0.194067165687133,0.00402359300225981,mean_price,2022-11-12,2022,11
NO1,-0.185627494707631,0.00464610789024165,mean_price,2022-11-12,2022,11
NO1,-0.17718782372813,0.00534320287585855,mean_price,2022-11-12,2022,11
NO1,-0.168748152748628,0.00612053515860028,mean_price,2022-11-12,2022,11
NO1,-0.160308481769127,0.00701969557606176,mean_price,2022-11-12,2022,11
NO1,-0.151868810789625,0.00803177359295244,mean_price,2022-11-12,2022,11
NO1,-0.143429139810123,0.00915488544914027,mean_price,2022-11-12,2022,11
NO1,-0.134989468830622,0.0103964723529308,mean_price,2022-11-12,2022,11
NO1,-0.12654979785112,0.0118009593765906,mean_price,2022-11-12,2022,11
NO1,-0.118110126871618,0.0133792350066702,mean_price,2022-11-12,2022,11
NO1,-0.109670455892117,0.0151145664032128,mean_price,2022-11-12,2022,11
NO1,-0.101230784912615,0.0170159882974746,mean_price,2022-11-12,2022,11
NO1,-0.0927911139331135,0.0191236201317365,mean_price,2022-11-12,2022,11
NO1,-0.0843514429536118,0.0214841647624747,mean_price,2022-11-12,2022,11
NO1,-0.0759117719741102,0.0240553549422417,mean_price,2022-11-12,2022,11
NO1,-0.0674721009946086,0.0268471623332674,mean_price,2022-11-12,2022,11
NO1,-0.0590324300151069,0.0298853149428658,mean_price,2022-11-12,2022,11
NO1,-0.0505927590356053,0.0332709860654702,mean_price,2022-11-12,2022,11
NO1,-0.0421530880561037,0.0369238032483311,mean_price,2022-11-12,2022,11
NO1,-0.033713417076602,0.0408534774900779,mean_price,2022-11-12,2022,11
NO1,-0.0252737460971004,0.0450696633161239,mean_price,2022-11-12,2022,11
NO1,-0.0168340751175988,0.0497156580542017,mean_price,2022-11-12,2022,11
NO1,-0.00839440413809711,0.0546907014093687,mean_price,2022-11-12,2022,11
NO1,4.52668414044899e-05,0.0599926121338246,mean_price,2022-11-12,2022,11
NO1,0.00848493782090615,0.0656289735038409,mean_price,2022-11-12,2022,11
NO1,0.0169246088004078,0.0717223674863124,mean_price,2022-11-12,2022,11
NO1,0.0253642797799094,0.0782170097390336,mean_price,2022-11-12,2022,11
NO1,0.0338039507594111,0.085072415779893,mean_price,2022-11-12,2022,11
NO1,0.0422436217389127,0.092292169771806,mean_price,2022-11-12,2022,11
NO1,0.0506832927184143,0.0999639349903851,mean_price,2022-11-12,2022,11
NO1,0.059122963697916,0.108088399587959,mean_price,2022-11-12,2022,11
NO1,0.0675626346774176,0.116581280441454,mean_price,2022-11-12,2022,11
NO1,0.0760023056569192,0.12544043373777,mean_price,2022-11-12,2022,11
NO1,0.0844419766364208,0.134710107732853,mean_price,2022-11-12,2022,11
NO1,0.0928816476159225,0.144446095213523,mean_price,2022-11-12,2022,11
NO1,0.101321318595424,0.154523888584008,mean_price,2022-11-12,2022,11
NO1,0.109760989574926,0.164934576193342,mean_price,2022-11-12,2022,11
NO1,0.118200660554427,0.175679890133758,mean_price,2022-11-12,2022,11
NO1,0.126640331533929,0.186852185148592,mean_price,2022-11-12,2022,11
NO1,0.135080002513431,0.198301962985657,mean_price,2022-11-12,2022,11
NO1,0.143519673492932,0.210013615186384,mean_price,2022-11-12,2022,11
NO1,0.151959344472434,0.221971196892445,mean_price,2022-11-12,2022,11
NO1,0.160399015451936,0.234229225606939,mean_price,2022-11-12,2022,11
NO1,0.168838686431437,0.246678368971067,mean_price,2022-11-12,2022,11
NO1,0.177278357410939,0.259284949300806,mean_price,2022-11-12,2022,11
NO1,0.18571802839044,0.272027857330989,mean_price,2022-11-12,2022,11
NO1,0.194157699369942,0.2849036430724,mean_price,2022-11-12,2022,11
NO1,0.202597370349444,0.297849434295174,mean_price,2022-11-12,2022,11
NO1,0.211037041328945,0.310825685778023,mean_price,2022-11-12,2022,11
NO1,0.219476712308447,0.323808749898177,mean_price,2022-11-12,2022,11
NO1,0.227916383287949,0.336760865941891,mean_price,2022-11-12,2022,11
NO1,0.23635605426745,0.349626547097815,mean_price,2022-11-12,2022,11
NO1,0.244795725246952,0.362389046375284,mean_price,2022-11-12,2022,11
NO1,0.253235396226454,0.375025442115861,mean_price,2022-11-12,2022,11
NO1,0.261675067205955,0.387492462601792,mean_price,2022-11-12,2022,11
NO1,0.270114738185457,0.399700186494959,mean_price,2022-11-12,2022,11
NO1,0.278554409164958,0.411682177500162,mean_price,2022-11-12,2022,11
NO1,0.28699408014446,0.423419434218393,mean_price,2022-11-12,2022,11
NO1,0.295433751123962,0.434890198069235,mean_price,2022-11-12,2022,11
NO1,0.303873422103463,0.445936274739794,mean_price,2022-11-12,2022,11
NO1,0.312313093082965,0.456661042581066,mean_price,2022-11-12,2022,11
NO1,0.320752764062467,0.467051835511087,mean_price,2022-11-12,2022,11
NO1,0.329192435041968,0.47709638768661,mean_price,2022-11-12,2022,11
NO1,0.33763210602147,0.486644157578084,mean_price,2022-11-12,2022,11
NO1,0.346071777000971,0.495781662585937,mean_price,2022-11-12,2022,11
NO1,0.354511447980473,0.504534745242265,mean_price,2022-11-12,2022,11
NO1,0.362951118959975,0.512898619673703,mean_price,2022-11-12,2022,11
NO1,0.371390789939476,0.520761686443018,mean_price,2022-11-12,2022,11
NO1,0.379830460918978,0.528157437114067,mean_price,2022-11-12,2022,11
NO1,0.38827013189848,0.535159201849779,mean_price,2022-11-12,2022,11
NO1,0.396709802877981,0.541769275961751,mean_price,2022-11-12,2022,11
NO1,0.405149473857483,0.547924082553284,mean_price,2022-11-12,2022,11
NO1,0.413589144836985,0.55359640153111,mean_price,2022-11-12,2022,11
NO1,0.422028815816486,0.558901098182858,mean_price,2022-11-12,2022,11
NO1,0.430468486795988,0.56384598364245,mean_price,2022-11-12,2022,11
NO1,0.43890815777549,0.568412608461666,mean_price,2022-11-12,2022,11
NO1,0.447347828754991,0.572522190913445,mean_price,2022-11-12,2022,11
NO1,0.455787499734493,0.576316340046648,mean_price,2022-11-12,2022,11
NO1,0.464227170713994,0.579806153520934,mean_price,2022-11-12,2022,11
NO1,0.472666841693496,0.583002851367026,mean_price,2022-11-12,2022,11
NO1,0.481106512672998,0.585808792016046,mean_price,2022-11-12,2022,11
NO1,0.489546183652499,0.5883605528413,mean_price,2022-11-12,2022,11
NO1,0.497985854632001,0.590674548775294,mean_price,2022-11-12,2022,11
NO1,0.506425525611503,0.592762823808027,mean_price,2022-11-12,2022,11
NO1,0.514865196591004,0.594574493612726,mean_price,2022-11-12,2022,11
NO1,0.523304867570506,0.596180439810266,mean_price,2022-11-12,2022,11
NO1,0.531744538550008,0.597614832490771,mean_price,2022-11-12,2022,11
NO1,0.540184209529509,0.598888678775724,mean_price,2022-11-12,2022,11
NO1,0.548623880509011,0.599981866853566,mean_price,2022-11-12,2022,11
NO1,0.557063551488512,0.600921854970261,mean_price,2022-11-12,2022,11
NO1,0.565503222468014,0.601747701493403,mean_price,2022-11-12,2022,11
NO1,0.573942893447516,0.602468215218756,mean_price,2022-11-12,2022,11
NO1,0.582382564427017,0.603080045497683,mean_price,2022-11-12,2022,11
NO1,0.590822235406519,0.603586776989579,mean_price,2022-11-12,2022,11
NO1,0.599261906386021,0.604023393873727,mean_price,2022-11-12,2022,11
NO1,0.607701577365522,0.604396080059723,mean_price,2022-11-12,2022,11
NO1,0.616141248345024,0.604708306944863,mean_price,2022-11-12,2022,11
NO1,0.624580919324525,0.604953409820816,mean_price,2022-11-12,2022,11
NO1,0.633020590304027,0.605158090388484,mean_price,2022-11-12,2022,11
NO1,0.641460261283529,0.605326076492901,mean_price,2022-11-12,2022,11
NO1,0.64989993226303,0.60546097407257,mean_price,2022-11-12,2022,11
NO1,0.658339603242532,0.605556591091494,mean_price,2022-11-12,2022,11
NO1,0.666779274222034,0.605627710910735,mean_price,2022-11-12,2022,11
NO1,0.675218945201535,0.605677315751726,mean_price,2022-11-12,2022,11
NO1,0.683658616181037,0.605707134016506,mean_price,2022-11-12,2022,11
NO1,0.692098287160539,0.605713792331212,mean_price,2022-11-12,2022,11
NO1,0.70053795814004,0.605702413245094,mean_price,2022-11-12,2022,11
NO1,0.708977629119542,0.605675971166154,mean_price,2022-11-12,2022,11
NO1,0.717417300099043,0.605634976671496,mean_price,2022-11-12,2022,11
NO1,0.725856971078545,0.605576846373224,mean_price,2022-11-12,2022,11
NO1,0.734296642058047,0.605501655421721,mean_price,2022-11-12,2022,11
NO1,0.742736313037548,0.605412570780519,mean_price,2022-11-12,2022,11
NO1,0.75117598401705,0.605309471357154,mean_price,2022-11-12,2022,11
NO1,0.759615654996552,0.605190398925755,mean_price,2022-11-12,2022,11
NO1,0.768055325976053,0.605051785055808,mean_price,2022-11-12,2022,11
NO1,0.776494996955555,0.604897962170532,mean_price,2022-11-12,2022,11
NO1,0.784934667935056,0.604728588217218,mean_price,2022-11-12,2022,11
NO1,0.793374338914558,0.604542863938665,mean_price,2022-11-12,2022,11
NO1,0.80181400989406,0.604333516368352,mean_price,2022-11-12,2022,11
NO1,0.810253680873561,0.604106948702745,mean_price,2022-11-12,2022,11
