area,x,y,type,estimation_date,computation_year,computation_month
NO1,-1.0593513934643,0.000188274526582258,mean_price,2022-11-01,2022,11
NO1,-1.0403279379267,0.000221999709351943,mean_price,2022-11-01,2022,11
NO1,-1.0213044823891,0.000260535753336343,mean_price,2022-11-01,2022,11
NO1,-1.0022810268515,0.000305503915290702,mean_price,2022-11-01,2022,11
NO1,-0.983257571313903,0.000358653795378044,mean_price,2022-11-01,2022,11
NO1,-0.964234115776304,0.000419185330459093,mean_price,2022-11-01,2022,11
NO1,-0.945210660238705,0.000487786783720802,mean_price,2022-11-01,2022,11
NO1,-0.926187204701106,0.000566038533716965,mean_price,2022-11-01,2022,11
NO1,-0.907163749163507,0.000658480872187021,mean_price,2022-11-01,2022,11
NO1,-0.888140293625908,0.000762835365559617,mean_price,2022-11-01,2022,11
NO1,-0.869116838088309,0.000880112613000012,mean_price,2022-11-01,2022,11
NO1,-0.85009338255071,0.0010113428950666,mean_price,2022-11-01,2022,11
NO1,-0.831069927013111,0.00116561418791624,mean_price,2022-11-01,2022,11
NO1,-0.812046471475512,0.00133843573313815,mean_price,2022-11-01,2022,11
NO1,-0.793023015937913,0.0015310009974096,mean_price,2022-11-01,2022,11
NO1,-0.773999560400314,0.00174472693816486,mean_price,2022-11-01,2022,11
NO1,-0.754976104862715,0.00199015586878257,mean_price,2022-11-01,2022,11
NO1,-0.735952649325116,0.00226513345063128,mean_price,2022-11-01,2022,11
NO1,-0.716929193787517,0.0025688681068855,mean_price,2022-11-01,2022,11
NO1,-0.697905738249918,0.00290317887230331,mean_price,2022-11-01,2022,11
NO1,-0.678882282712319,0.00327896026978503,mean_price,2022-11-01,2022,11
NO1,-0.65985882717472,0.0036993637783787,mean_price,2022-11-01,2022,11
NO1,-0.640835371637121,0.00415965435766783,mean_price,2022-11-01,2022,11
NO1,-0.621811916099522,0.00466199429720792,mean_price,2022-11-01,2022,11
NO1,-0.602788460561923,0.00521580130780532,mean_price,2022-11-01,2022,11
NO1,-0.583765005024324,0.00583348356102044,mean_price,2022-11-01,2022,11
NO1,-0.564741549486725,0.00650377375159816,mean_price,2022-11-01,2022,11
NO1,-0.545718093949126,0.00722901925340966,mean_price,2022-11-01,2022,11
NO1,-0.526694638411527,0.00801470262204452,mean_price,2022-11-01,2022,11
NO1,-0.507671182873928,0.00888698872712943,mean_price,2022-11-01,2022,11
NO1,-0.488647727336329,0.0098251193682563,mean_price,2022-11-01,2022,11
NO1,-0.46962427179873,0.0108313613627875,mean_price,2022-11-01,2022,11
NO1,-0.450600816261131,0.0119079671919598,mean_price,2022-11-01,2022,11
NO1,-0.431577360723532,0.013088710470226,mean_price,2022-11-01,2022,11
NO1,-0.412553905185933,0.0143508812990499,mean_price,2022-11-01,2022,11
NO1,-0.393530449648334,0.0156928668320532,mean_price,2022-11-01,2022,11
NO1,-0.374506994110735,0.0171164584889178,mean_price,2022-11-01,2022,11
NO1,-0.355483538573136,0.0186501154431545,mean_price,2022-11-01,2022,11
NO1,-0.336460083035537,0.0202828825507324,mean_price,2022-11-01,2022,11
NO1,-0.317436627497938,0.0220036880603055,mean_price,2022-11-01,2022,11
NO1,-0.298413171960339,0.0238134751344292,mean_price,2022-11-01,2022,11
NO1,-0.27938971642274,0.0257322752234643,mean_price,2022-11-01,2022,11
NO1,-0.260366260885141,0.0277636810187634,mean_price,2022-11-01,2022,11
NO1,-0.241342805347542,0.0298858698144101,mean_price,2022-11-01,2022,11
NO1,-0.222319349809943,0.0320986026976372,mean_price,2022-11-01,2022,11
NO1,-0.203295894272344,0.0344116439553592,mean_price,2022-11-01,2022,11
NO1,-0.184272438734745,0.0368431593974349,mean_price,2022-11-01,2022,11
NO1,-0.165248983197146,0.0393611995895075,mean_price,2022-11-01,2022,11
NO1,-0.146225527659547,0.0419641525253976,mean_price,2022-11-01,2022,11
NO1,-0.127202072121948,0.0446516472771436,mean_price,2022-11-01,2022,11
NO1,-0.108178616584349,0.0474528558935399,mean_price,2022-11-01,2022,11
NO1,-0.0891551610467497,0.0503287147806725,mean_price,2022-11-01,2022,11
NO1,-0.0701317055091507,0.0532762615402801,mean_price,2022-11-01,2022,11
NO1,-0.0511082499715516,0.0562924657173829,mean_price,2022-11-01,2022,11
NO1,-0.0320847944339526,0.0593950907508672,mean_price,2022-11-01,2022,11
NO1,-0.0130613388963536,0.0625585314303393,mean_price,2022-11-01,2022,11
NO1,0.00596211664124535,0.0657736685055122,mean_price,2022-11-01,2022,11
NO1,0.0249855721788443,0.0690364141613001,mean_price,2022-11-01,2022,11
NO1,0.0440090277164433,0.0723516698575974,mean_price,2022-11-01,2022,11
NO1,0.0630324832540423,0.0757058728185837,mean_price,2022-11-01,2022,11
NO1,0.0820559387916415,0.079087043323503,mean_price,2022-11-01,2022,11
NO1,0.101079394329241,0.0824905220653374,mean_price,2022-11-01,2022,11
NO1,0.12010284986684,0.0859129341916122,mean_price,2022-11-01,2022,11
NO1,0.139126305404439,0.089344858450674,mean_price,2022-11-01,2022,11
NO1,0.158149760942037,0.0927771970626547,mean_price,2022-11-01,2022,11
NO1,0.177173216479636,0.0962053171907771,mean_price,2022-11-01,2022,11
NO1,0.196196672017235,0.0996231900824069,mean_price,2022-11-01,2022,11
NO1,0.215220127554834,0.103016921490497,mean_price,2022-11-01,2022,11
NO1,0.234243583092433,0.106385940735689,mean_price,2022-11-01,2022,11
NO1,0.253267038630033,0.109726230469041,mean_price,2022-11-01,2022,11
NO1,0.272290494167632,0.113033820801811,mean_price,2022-11-01,2022,11
NO1,0.291313949705231,0.116285075741242,mean_price,2022-11-01,2022,11
NO1,0.31033740524283,0.119490196714092,mean_price,2022-11-01,2022,11
NO1,0.329360860780429,0.12264692406475,mean_price,2022-11-01,2022,11
NO1,0.348384316318028,0.125752390771369,mean_price,2022-11-01,2022,11
NO1,0.367407771855627,0.128783817448228,mean_price,2022-11-01,2022,11
NO1,0.386431227393226,0.13174921466795,mean_price,2022-11-01,2022,11
NO1,0.405454682930825,0.134653310018954,mean_price,2022-11-01,2022,11
NO1,0.424478138468424,0.13749457478092,mean_price,2022-11-01,2022,11
NO1,0.443501594006023,0.140255680014932,mean_price,2022-11-01,2022,11
NO1,0.462525049543622,0.14293663211449,mean_price,2022-11-01,2022,11
NO1,0.481548505081221,0.145550848453055,mean_price,2022-11-01,2022,11
NO1,0.50057196061882,0.148098141062278,mean_price,2022-11-01,2022,11
NO1,0.519595416156419,0.150568927645908,mean_price,2022-11-01,2022,11
NO1,0.538618871694018,0.152952996547457,mean_price,2022-11-01,2022,11
NO1,0.557642327231617,0.15527191823114,mean_price,2022-11-01,2022,11
NO1,0.576665782769216,0.157526649183796,mean_price,2022-11-01,2022,11
NO1,0.595689238306815,0.159715425885132,mean_price,2022-11-01,2022,11
NO1,0.614712693844414,0.161818961448521,mean_price,2022-11-01,2022,11
NO1,0.633736149382013,0.163864601875636,mean_price,2022-11-01,2022,11
NO1,0.652759604919612,0.16585412385923,mean_price,2022-11-01,2022,11
NO1,0.671783060457211,0.167789338638146,mean_price,2022-11-01,2022,11
NO1,0.69080651599481,0.169653287909527,mean_price,2022-11-01,2022,11
NO1,0.709829971532409,0.171467781529363,mean_price,2022-11-01,2022,11
NO1,0.728853427070008,0.173237653966533,mean_price,2022-11-01,2022,11
NO1,0.747876882607607,0.174965140534094,mean_price,2022-11-01,2022,11
NO1,0.766900338145206,0.176642017329996,mean_price,2022-11-01,2022,11
NO1,0.785923793682805,0.178279157129933,mean_price,2022-11-01,2022,11
NO1,0.804947249220404,0.179884648645623,mean_price,2022-11-01,2022,11
NO1,0.823970704758003,0.181460808193113,mean_price,2022-11-01,2022,11
NO1,0.842994160295602,0.18300541324057,mean_price,2022-11-01,2022,11
NO1,0.862017615833201,0.184522551035722,mean_price,2022-11-01,2022,11
NO1,0.8810410713708,0.186020790254833,mean_price,2022-11-01,2022,11
NO1,0.900064526908399,0.18750225295246,mean_price,2022-11-01,2022,11
NO1,0.919087982445998,0.188967884870413,mean_price,2022-11-01,2022,11
NO1,0.938111437983597,0.190419185078626,mean_price,2022-11-01,2022,11
NO1,0.957134893521196,0.191862809219328,mean_price,2022-11-01,2022,11
NO1,0.976158349058795,0.193300490368638,mean_price,2022-11-01,2022,11
NO1,0.995181804596394,0.194733920482129,mean_price,2022-11-01,2022,11
NO1,1.01420526013399,0.1961653759836,mean_price,2022-11-01,2022,11
NO1,1.03322871567159,0.197597963403208,mean_price,2022-11-01,2022,11
NO1,1.05225217120919,0.199032906655526,mean_price,2022-11-01,2022,11
NO1,1.07127562674679,0.200471398759192,mean_price,2022-11-01,2022,11
NO1,1.09029908228439,0.201917120572132,mean_price,2022-11-01,2022,11
NO1,1.10932253782199,0.203370297332541,mean_price,2022-11-01,2022,11
NO1,1.12834599335959,0.204831133895439,mean_price,2022-11-01,2022,11
NO1,1.14736944889719,0.206300253376727,mean_price,2022-11-01,2022,11
NO1,1.16639290443479,0.20778083337662,mean_price,2022-11-01,2022,11
NO1,1.18541635997238,0.209272775458772,mean_price,2022-11-01,2022,11
NO1,1.20443981550998,0.210774511245804,mean_price,2022-11-01,2022,11
NO1,1.22346327104758,0.212286087739135,mean_price,2022-11-01,2022,11
NO1,1.24248672658518,0.213809136543377,mean_price,2022-11-01,2022,11
NO1,1.26151018212278,0.215344208473633,mean_price,2022-11-01,2022,11
NO1,1.28053363766038,0.216888101850511,mean_price,2022-11-01,2022,11
NO1,1.29955709319798,0.218440324246165,mean_price,2022-11-01,2022,11
NO1,1.31858054873558,0.220000837018788,mean_price,2022-11-01,2022,11
NO1,1.33760400427318,0.221570218622905,mean_price,2022-11-01,2022,11
NO1,1.35662745981078,0.223144628705141,mean_price,2022-11-01,2022,11
NO1,1.37565091534837,0.224723113910719,mean_price,2022-11-01,2022,11
NO1,1.39467437088597,0.226304697940676,mean_price,2022-11-01,2022,11
NO1,1.41369782642357,0.227887929345401,mean_price,2022-11-01,2022,11
NO1,1.43272128196117,0.229470105388107,mean_price,2022-11-01,2022,11
NO1,1.45174473749877,0.23104990598278,mean_price,2022-11-01,2022,11
NO1,1.47076819303637,0.232626023503993,mean_price,2022-11-01,2022,11
NO1,1.48979164857397,0.234194307777335,mean_price,2022-11-01,2022,11
NO1,1.50881510411157,0.235753098937086,mean_price,2022-11-01,2022,11
NO1,1.52783855964917,0.237301617273852,mean_price,2022-11-01,2022,11
NO1,1.54686201518677,0.23883838210466,mean_price,2022-11-01,2022,11
NO1,1.56588547072436,0.24035798842156,mean_price,2022-11-01,2022,11
NO1,1.58490892626196,0.241857369242362,mean_price,2022-11-01,2022,11
NO1,1.60393238179956,0.24333804200814,mean_price,2022-11-01,2022,11
NO1,1.62295583733716,0.244798533328844,mean_price,2022-11-01,2022,11
NO1,1.64197929287476,0.246233974035312,mean_price,2022-11-01,2022,11
NO1,1.66100274841236,0.247637128379966,mean_price,2022-11-01,2022,11
NO1,1.68002620394996,0.249013582810951,mean_price,2022-11-01,2022,11
NO1,1.69904965948756,0.250362052050696,mean_price,2022-11-01,2022,11
NO1,1.71807311502516,0.251679971275797,mean_price,2022-11-01,2022,11
NO1,1.73709657056276,0.25295350175585,mean_price,2022-11-01,2022,11
NO1,1.75612002610035,0.254193711877708,mean_price,2022-11-01,2022,11
NO1,1.77514348163795,0.255399658106364,mean_price,2022-11-01,2022,11
NO1,1.79416693717555,0.256570419562144,mean_price,2022-11-01,2022,11
NO1,1.81319039271315,0.257690155470313,mean_price,2022-11-01,2022,11
NO1,1.83221384825075,0.258770002200629,mean_price,2022-11-01,2022,11
