area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.0332315783592604,0.000114035541134032,mean_price,2023-05-08,2023,5
NO1,0.0396869971558263,0.000136005037791154,mean_price,2023-05-08,2023,5
NO1,0.0461424159523922,0.000162506995622056,mean_price,2023-05-08,2023,5
NO1,0.052597834748958,0.000193235632866514,mean_price,2023-05-08,2023,5
NO1,0.0590532535455239,0.000228668445033388,mean_price,2023-05-08,2023,5
NO1,0.0655086723420898,0.000269532435829597,mean_price,2023-05-08,2023,5
NO1,0.0719640911386557,0.000319128696922933,mean_price,2023-05-08,2023,5
NO1,0.0784195099352216,0.000376139359504838,mean_price,2023-05-08,2023,5
NO1,0.0848749287317875,0.000441342827095801,mean_price,2023-05-08,2023,5
NO1,0.0913303475283534,0.000515545226523211,mean_price,2023-05-08,2023,5
NO1,0.0977857663249192,0.000603611618992163,mean_price,2023-05-08,2023,5
NO1,0.104241185121485,0.000705152419908191,mean_price,2023-05-08,2023,5
NO1,0.110696603918051,0.000820311707037292,mean_price,2023-05-08,2023,5
NO1,0.117152022714617,0.000950326025306545,mean_price,2023-05-08,2023,5
NO1,0.123607441511183,0.00110015588788318,mean_price,2023-05-08,2023,5
NO1,0.130062860307749,0.00127382953428683,mean_price,2023-05-08,2023,5
NO1,0.136518279104315,0.0014691059586314,mean_price,2023-05-08,2023,5
NO1,0.14297369790088,0.00168776851428146,mean_price,2023-05-08,2023,5
NO1,0.149429116697446,0.0019332007462743,mean_price,2023-05-08,2023,5
NO1,0.155884535494012,0.00221854810967109,mean_price,2023-05-08,2023,5
NO1,0.162339954290578,0.00253658747307324,mean_price,2023-05-08,2023,5
NO1,0.168795373087144,0.00288972993328523,mean_price,2023-05-08,2023,5
NO1,0.17525079188371,0.00328043485033887,mean_price,2023-05-08,2023,5
NO1,0.181706210680276,0.00372741553526545,mean_price,2023-05-08,2023,5
NO1,0.188161629476842,0.00422509773857118,mean_price,2023-05-08,2023,5
NO1,0.194617048273408,0.00477299589503359,mean_price,2023-05-08,2023,5
NO1,0.201072467069973,0.00537419279890314,mean_price,2023-05-08,2023,5
NO1,0.207527885866539,0.00604506825177128,mean_price,2023-05-08,2023,5
NO1,0.213983304663105,0.0067936348381843,mean_price,2023-05-08,2023,5
NO1,0.220438723459671,0.00761061527445103,mean_price,2023-05-08,2023,5
NO1,0.226894142256237,0.00849957936405367,mean_price,2023-05-08,2023,5
NO1,0.233349561052803,0.00946993747192075,mean_price,2023-05-08,2023,5
NO1,0.239804979849369,0.0105526060023956,mean_price,2023-05-08,2023,5
NO1,0.246260398645935,0.0117239517556901,mean_price,2023-05-08,2023,5
NO1,0.252715817442501,0.0129877402120797,mean_price,2023-05-08,2023,5
NO1,0.259171236239066,0.014347735097913,mean_price,2023-05-08,2023,5
NO1,0.265626655035632,0.0158472287410625,mean_price,2023-05-08,2023,5
NO1,0.272082073832198,0.0174628546309272,mean_price,2023-05-08,2023,5
NO1,0.278537492628764,0.0191912028397415,mean_price,2023-05-08,2023,5
NO1,0.28499291142533,0.0210357450395829,mean_price,2023-05-08,2023,5
NO1,0.291448330221896,0.0230283808881447,mean_price,2023-05-08,2023,5
NO1,0.297903749018462,0.02517340445725,mean_price,2023-05-08,2023,5
NO1,0.304359167815028,0.0274486748891517,mean_price,2023-05-08,2023,5
NO1,0.310814586611593,0.0298568313747451,mean_price,2023-05-08,2023,5
NO1,0.317270005408159,0.0324125790443021,mean_price,2023-05-08,2023,5
NO1,0.323725424204725,0.0351558035743228,mean_price,2023-05-08,2023,5
NO1,0.330180843001291,0.0380412323435086,mean_price,2023-05-08,2023,5
NO1,0.336636261797857,0.0410701488665684,mean_price,2023-05-08,2023,5
NO1,0.343091680594423,0.0442437181763325,mean_price,2023-05-08,2023,5
NO1,0.349547099390989,0.0476185020132806,mean_price,2023-05-08,2023,5
NO1,0.356002518187555,0.0511468510105999,mean_price,2023-05-08,2023,5
NO1,0.362457936984121,0.0548208694173724,mean_price,2023-05-08,2023,5
NO1,0.368913355780686,0.0586399694450468,mean_price,2023-05-08,2023,5
NO1,0.375368774577252,0.0626375156418026,mean_price,2023-05-08,2023,5
NO1,0.381824193373818,0.0668027298457495,mean_price,2023-05-08,2023,5
NO1,0.388279612170384,0.0711061396951278,mean_price,2023-05-08,2023,5
NO1,0.39473503096695,0.075545331917564,mean_price,2023-05-08,2023,5
NO1,0.401190449763516,0.0801309358434189,mean_price,2023-05-08,2023,5
NO1,0.407645868560082,0.0848852529190159,mean_price,2023-05-08,2023,5
NO1,0.414101287356648,0.0897609732875881,mean_price,2023-05-08,2023,5
NO1,0.420556706153214,0.0947541286770727,mean_price,2023-05-08,2023,5
NO1,0.427012124949779,0.0998606525792806,mean_price,2023-05-08,2023,5
NO1,0.433467543746345,0.105115061848665,mean_price,2023-05-08,2023,5
NO1,0.439922962542911,0.110470470153014,mean_price,2023-05-08,2023,5
NO1,0.446378381339477,0.115918303389025,mean_price,2023-05-08,2023,5
NO1,0.452833800136043,0.121453602172076,mean_price,2023-05-08,2023,5
NO1,0.459289218932609,0.127089716273266,mean_price,2023-05-08,2023,5
NO1,0.465744637729175,0.13280921924139,mean_price,2023-05-08,2023,5
NO1,0.472200056525741,0.138593205476179,mean_price,2023-05-08,2023,5
NO1,0.478655475322307,0.144436639956317,mean_price,2023-05-08,2023,5
NO1,0.485110894118872,0.150339908231198,mean_price,2023-05-08,2023,5
NO1,0.491566312915438,0.156302112826858,mean_price,2023-05-08,2023,5
NO1,0.498021731712004,0.162302266264023,mean_price,2023-05-08,2023,5
NO1,0.50447715050857,0.168336087062479,mean_price,2023-05-08,2023,5
NO1,0.510932569305136,0.174399375562271,mean_price,2023-05-08,2023,5
NO1,0.517387988101702,0.180494985765692,mean_price,2023-05-08,2023,5
NO1,0.523843406898268,0.186607829245147,mean_price,2023-05-08,2023,5
NO1,0.530298825694834,0.192734619156838,mean_price,2023-05-08,2023,5
NO1,0.536754244491399,0.198872600283263,mean_price,2023-05-08,2023,5
NO1,0.543209663287965,0.205020345168857,mean_price,2023-05-08,2023,5
NO1,0.549665082084531,0.211173182063838,mean_price,2023-05-08,2023,5
NO1,0.556120500881097,0.217328752387754,mean_price,2023-05-08,2023,5
NO1,0.562575919677663,0.223486018401591,mean_price,2023-05-08,2023,5
NO1,0.569031338474229,0.229644111224054,mean_price,2023-05-08,2023,5
NO1,0.575486757270795,0.235802539374753,mean_price,2023-05-08,2023,5
NO1,0.581942176067361,0.241961559059602,mean_price,2023-05-08,2023,5
NO1,0.588397594863927,0.248121728564088,mean_price,2023-05-08,2023,5
NO1,0.594853013660492,0.254283714475725,mean_price,2023-05-08,2023,5
NO1,0.601308432457058,0.260450969935142,mean_price,2023-05-08,2023,5
NO1,0.607763851253624,0.266624392227285,mean_price,2023-05-08,2023,5
NO1,0.61421927005019,0.272805668298958,mean_price,2023-05-08,2023,5
NO1,0.620674688846756,0.278996541536431,mean_price,2023-05-08,2023,5
NO1,0.627130107643322,0.285203538223624,mean_price,2023-05-08,2023,5
NO1,0.633585526439888,0.291428867915942,mean_price,2023-05-08,2023,5
NO1,0.640040945236454,0.297672946112007,mean_price,2023-05-08,2023,5
NO1,0.64649636403302,0.30393791126847,mean_price,2023-05-08,2023,5
NO1,0.652951782829585,0.310230113630532,mean_price,2023-05-08,2023,5
NO1,0.659407201626151,0.316557156451161,mean_price,2023-05-08,2023,5
NO1,0.665862620422717,0.322914402693658,mean_price,2023-05-08,2023,5
NO1,0.672318039219283,0.329303690819715,mean_price,2023-05-08,2023,5
NO1,0.678773458015849,0.335727387823361,mean_price,2023-05-08,2023,5
