area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.0578676350261659,2.03430001790281e-05,mean_price,2023-01-05,2023,1
NO1,-0.0493186105102034,2.4583034113563e-05,mean_price,2023-01-05,2023,1
NO1,-0.040769585994241,2.95565898411166e-05,mean_price,2023-01-05,2023,1
NO1,-0.0322205614782785,3.53577712067172e-05,mean_price,2023-01-05,2023,1
NO1,-0.0236715369623161,4.20864452945449e-05,mean_price,2023-01-05,2023,1
NO1,-0.0151225124463536,5.03242215273631e-05,mean_price,2023-01-05,2023,1
NO1,-0.0065734879303912,5.99415113805272e-05,mean_price,2023-01-05,2023,1
NO1,0.00197553658557125,7.10635211513092e-05,mean_price,2023-01-05,2023,1
NO1,0.0105245611015337,8.38607929362676e-05,mean_price,2023-01-05,2023,1
NO1,0.0190735856174961,9.88155756126552e-05,mean_price,2023-01-05,2023,1
NO1,0.0276226101334586,0.000116595528288749,mean_price,2023-01-05,2023,1
NO1,0.036171634649421,0.000136976159062034,mean_price,2023-01-05,2023,1
NO1,0.0447206591653835,0.000160230771865551,mean_price,2023-01-05,2023,1
NO1,0.0532696836813459,0.000186645855268825,mean_price,2023-01-05,2023,1
NO1,0.0618187081973084,0.000217793918253901,mean_price,2023-01-05,2023,1
NO1,0.0703677327132708,0.000253539803975694,mean_price,2023-01-05,2023,1
NO1,0.0789167572292333,0.000293976633765327,mean_price,2023-01-05,2023,1
NO1,0.0874657817451957,0.000339534015004703,mean_price,2023-01-05,2023,1
NO1,0.0960148062611582,0.000391169542786894,mean_price,2023-01-05,2023,1
NO1,0.104563830777121,0.000451262103274775,mean_price,2023-01-05,2023,1
NO1,0.113112855293083,0.000518650998156291,mean_price,2023-01-05,2023,1
NO1,0.121661879809046,0.000593941708065443,mean_price,2023-01-05,2023,1
NO1,0.130210904325008,0.000677760369834746,mean_price,2023-01-05,2023,1
NO1,0.13875992884097,0.000773374994837302,mean_price,2023-01-05,2023,1
NO1,0.147308953356933,0.000881175266330549,mean_price,2023-01-05,2023,1
NO1,0.155857977872895,0.00100060999917912,mean_price,2023-01-05,2023,1
NO1,0.164407002388858,0.00113250397511076,mean_price,2023-01-05,2023,1
NO1,0.17295602690482,0.00127805588168191,mean_price,2023-01-05,2023,1
NO1,0.181505051420783,0.00144385072563389,mean_price,2023-01-05,2023,1
NO1,0.190054075936745,0.00162601872250852,mean_price,2023-01-05,2023,1
NO1,0.198603100452708,0.00182558147359071,mean_price,2023-01-05,2023,1
NO1,0.20715212496867,0.0020435803248265,mean_price,2023-01-05,2023,1
NO1,0.215701149484632,0.00228521060227334,mean_price,2023-01-05,2023,1
NO1,0.224250174000595,0.00255284244418166,mean_price,2023-01-05,2023,1
NO1,0.232799198516557,0.00284372726396057,mean_price,2023-01-05,2023,1
NO1,0.24134822303252,0.0031590685490224,mean_price,2023-01-05,2023,1
NO1,0.249897247548482,0.00350008459941033,mean_price,2023-01-05,2023,1
NO1,0.258446272064445,0.00387864169721913,mean_price,2023-01-05,2023,1
NO1,0.266995296580407,0.00428789825191642,mean_price,2023-01-05,2023,1
