area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.444980393300668,0.000700924205465578,mean_price,2023-05-16,2023,5
NO1,0.448292475340647,0.000834879722796141,mean_price,2023-05-16,2023,5
NO1,0.451604557380626,0.000989548171163368,mean_price,2023-05-16,2023,5
NO1,0.454916639420605,0.00116771745624132,mean_price,2023-05-16,2023,5
NO1,0.458228721460583,0.00138453070603182,mean_price,2023-05-16,2023,5
NO1,0.461540803500562,0.00163399552209973,mean_price,2023-05-16,2023,5
NO1,0.464852885540541,0.00191956674549842,mean_price,2023-05-16,2023,5
NO1,0.46816496758052,0.00224483059928928,mean_price,2023-05-16,2023,5
NO1,0.471477049620499,0.00262930791859313,mean_price,2023-05-16,2023,5
NO1,0.474789131660478,0.00307432971068742,mean_price,2023-05-16,2023,5
NO1,0.478101213700457,0.00357924996869192,mean_price,2023-05-16,2023,5
NO1,0.481413295740435,0.00414952249092946,mean_price,2023-05-16,2023,5
NO1,0.484725377780414,0.00480289707054216,mean_price,2023-05-16,2023,5
NO1,0.488037459820393,0.00556359459126238,mean_price,2023-05-16,2023,5
NO1,0.491349541860372,0.00641883528788965,mean_price,2023-05-16,2023,5
NO1,0.494661623900351,0.00737637579701355,mean_price,2023-05-16,2023,5
NO1,0.49797370594033,0.00844416927861043,mean_price,2023-05-16,2023,5
NO1,0.501285787980308,0.00968978932396797,mean_price,2023-05-16,2023,5
NO1,0.504597870020287,0.0110780434542314,mean_price,2023-05-16,2023,5
NO1,0.507909952060266,0.0126184886484049,mean_price,2023-05-16,2023,5
NO1,0.511222034100245,0.0143215983785543,mean_price,2023-05-16,2023,5
NO1,0.514534116140224,0.01625156484515,mean_price,2023-05-16,2023,5
NO1,0.517846198180203,0.0184119125823321,mean_price,2023-05-16,2023,5
NO1,0.521158280220181,0.020787298245138,mean_price,2023-05-16,2023,5
NO1,0.52447036226016,0.0233904541739353,mean_price,2023-05-16,2023,5
NO1,0.527782444300139,0.0262657974522207,mean_price,2023-05-16,2023,5
NO1,0.531094526340118,0.0294899673209056,mean_price,2023-05-16,2023,5
NO1,0.534406608380097,0.0330024136673283,mean_price,2023-05-16,2023,5
NO1,0.537718690420076,0.0368172551941632,mean_price,2023-05-16,2023,5
NO1,0.541030772460054,0.0409486704919247,mean_price,2023-05-16,2023,5
NO1,0.544342854500033,0.0455542977803772,mean_price,2023-05-16,2023,5
NO1,0.547654936540012,0.0505370990919694,mean_price,2023-05-16,2023,5
NO1,0.550967018579991,0.0558999800681352,mean_price,2023-05-16,2023,5
NO1,0.55427910061997,0.0616567710122108,mean_price,2023-05-16,2023,5
NO1,0.557591182659949,0.0679265768943466,mean_price,2023-05-16,2023,5
NO1,0.560903264699928,0.0747115281511595,mean_price,2023-05-16,2023,5
NO1,0.564215346739906,0.0819477465665678,mean_price,2023-05-16,2023,5
NO1,0.567527428779885,0.08964657179348,mean_price,2023-05-16,2023,5
NO1,0.570839510819864,0.0978640015785794,mean_price,2023-05-16,2023,5
NO1,0.574151592859843,0.106737227547118,mean_price,2023-05-16,2023,5
NO1,0.577463674899822,0.116114916052796,mean_price,2023-05-16,2023,5
NO1,0.580775756939801,0.126003611898243,mean_price,2023-05-16,2023,5
NO1,0.584087838979779,0.136409385294425,mean_price,2023-05-16,2023,5
NO1,0.587399921019758,0.147530969994352,mean_price,2023-05-16,2023,5
NO1,0.590712003059737,0.159211902415089,mean_price,2023-05-16,2023,5
NO1,0.594024085099716,0.171420972157429,mean_price,2023-05-16,2023,5
NO1,0.597336167139695,0.184157367050437,mean_price,2023-05-16,2023,5
NO1,0.600648249179674,0.19753069188477,mean_price,2023-05-16,2023,5
NO1,0.603960331219652,0.211528269340092,mean_price,2023-05-16,2023,5
NO1,0.607272413259631,0.226032233362861,mean_price,2023-05-16,2023,5
NO1,0.61058449529961,0.241033997917151,mean_price,2023-05-16,2023,5
NO1,0.613896577339589,0.256554494514531,mean_price,2023-05-16,2023,5
NO1,0.617208659379568,0.272709788381865,mean_price,2023-05-16,2023,5
NO1,0.620520741419547,0.289308945062175,mean_price,2023-05-16,2023,5
NO1,0.623832823459525,0.306336059482141,mean_price,2023-05-16,2023,5
NO1,0.627144905499504,0.323774707596681,mean_price,2023-05-16,2023,5
NO1,0.630456987539483,0.34172595398405,mean_price,2023-05-16,2023,5
NO1,0.633769069579462,0.360055701499236,mean_price,2023-05-16,2023,5
NO1,0.637081151619441,0.37870969311749,mean_price,2023-05-16,2023,5
NO1,0.64039323365942,0.397666294798053,mean_price,2023-05-16,2023,5
NO1,0.643705315699398,0.416947311403976,mean_price,2023-05-16,2023,5
NO1,0.647017397739377,0.436516054959939,mean_price,2023-05-16,2023,5
NO1,0.650329479779356,0.456284067730836,mean_price,2023-05-16,2023,5
NO1,0.653641561819335,0.476227494447117,mean_price,2023-05-16,2023,5
NO1,0.656953643859314,0.496326511186394,mean_price,2023-05-16,2023,5
NO1,0.660265725899293,0.516575983169256,mean_price,2023-05-16,2023,5
NO1,0.663577807939272,0.53689476872598,mean_price,2023-05-16,2023,5
NO1,0.66688988997925,0.557260104801372,mean_price,2023-05-16,2023,5
NO1,0.670201972019229,0.577649466140496,mean_price,2023-05-16,2023,5
NO1,0.673514054059208,0.598026349181212,mean_price,2023-05-16,2023,5
NO1,0.676826136099187,0.61835297326864,mean_price,2023-05-16,2023,5
NO1,0.680138218139166,0.638611613626114,mean_price,2023-05-16,2023,5
NO1,0.683450300179145,0.658783931679187,mean_price,2023-05-16,2023,5
NO1,0.686762382219123,0.678829986474356,mean_price,2023-05-16,2023,5
NO1,0.690074464259102,0.69870425686064,mean_price,2023-05-16,2023,5
NO1,0.693386546299081,0.718422322595272,mean_price,2023-05-16,2023,5
NO1,0.69669862833906,0.737971689765712,mean_price,2023-05-16,2023,5
NO1,0.700010710379039,0.757338146622987,mean_price,2023-05-16,2023,5
NO1,0.703322792419018,0.776424220637765,mean_price,2023-05-16,2023,5
NO1,0.706634874458996,0.795297931266336,mean_price,2023-05-16,2023,5
NO1,0.709946956498975,0.813952917591344,mean_price,2023-05-16,2023,5
NO1,0.713259038538954,0.832383273688828,mean_price,2023-05-16,2023,5
NO1,0.716571120578933,0.850516048493718,mean_price,2023-05-16,2023,5
NO1,0.719883202618912,0.868379155292117,mean_price,2023-05-16,2023,5
NO1,0.723195284658891,0.886003677601334,mean_price,2023-05-16,2023,5
NO1,0.726507366698869,0.90338874482991,mean_price,2023-05-16,2023,5
NO1,0.729819448738848,0.920501725703113,mean_price,2023-05-16,2023,5
NO1,0.733131530778827,0.937307492270988,mean_price,2023-05-16,2023,5
NO1,0.736443612818806,0.953877821717325,mean_price,2023-05-16,2023,5
NO1,0.739755694858785,0.970215116392792,mean_price,2023-05-16,2023,5
NO1,0.743067776898764,0.986321970249433,mean_price,2023-05-16,2023,5
NO1,0.746379858938743,1.0021116800499,mean_price,2023-05-16,2023,5
NO1,0.749691940978721,1.01767910361711,mean_price,2023-05-16,2023,5
NO1,0.7530040230187,1.03303153556641,mean_price,2023-05-16,2023,5
NO1,0.756316105058679,1.04817279341222,mean_price,2023-05-16,2023,5
NO1,0.759628187098658,1.0630553373146,mean_price,2023-05-16,2023,5
NO1,0.762940269138637,1.07770604710464,mean_price,2023-05-16,2023,5
NO1,0.766252351178616,1.0921627500899,mean_price,2023-05-16,2023,5
NO1,0.769564433218594,1.10642906898272,mean_price,2023-05-16,2023,5
NO1,0.772876515258573,1.12048904679701,mean_price,2023-05-16,2023,5
NO1,0.776188597298552,1.13431136940467,mean_price,2023-05-16,2023,5
NO1,0.779500679338531,1.14795776580856,mean_price,2023-05-16,2023,5
NO1,0.78281276137851,1.16143093702727,mean_price,2023-05-16,2023,5
NO1,0.786124843418489,1.17473350035171,mean_price,2023-05-16,2023,5
NO1,0.789436925458467,1.18780554277762,mean_price,2023-05-16,2023,5
NO1,0.792749007498446,1.20070745062424,mean_price,2023-05-16,2023,5
NO1,0.796061089538425,1.21344799442984,mean_price,2023-05-16,2023,5
NO1,0.799373171578404,1.22602883839693,mean_price,2023-05-16,2023,5
NO1,0.802685253618383,1.23841553796602,mean_price,2023-05-16,2023,5
NO1,0.805997335658362,1.2506170051369,mean_price,2023-05-16,2023,5
NO1,0.809309417698341,1.26266473819005,mean_price,2023-05-16,2023,5
NO1,0.812621499738319,1.27455985040833,mean_price,2023-05-16,2023,5
NO1,0.815933581778298,1.28629122805599,mean_price,2023-05-16,2023,5
NO1,0.819245663818277,1.29782162839533,mean_price,2023-05-16,2023,5
NO1,0.822557745858256,1.3092040116737,mean_price,2023-05-16,2023,5
NO1,0.825869827898235,1.32043939328359,mean_price,2023-05-16,2023,5
NO1,0.829181909938214,1.33152879424621,mean_price,2023-05-16,2023,5
NO1,0.832493991978192,1.34242258017847,mean_price,2023-05-16,2023,5
