area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.469142252270144,1.87378851818922e-05,mean_price,2022-12-31,2023,1
NO1,-0.458499557336685,2.24046412421985e-05,mean_price,2022-12-31,2023,1
NO1,-0.447856862403225,2.69455044513672e-05,mean_price,2022-12-31,2023,1
NO1,-0.437214167469766,3.22751434852458e-05,mean_price,2022-12-31,2023,1
NO1,-0.426571472536306,3.84703738487749e-05,mean_price,2022-12-31,2023,1
NO1,-0.415928777602847,4.56314424136838e-05,mean_price,2022-12-31,2023,1
NO1,-0.405286082669387,5.41689421585915e-05,mean_price,2022-12-31,2023,1
NO1,-0.394643387735928,6.43118563212825e-05,mean_price,2022-12-31,2023,1
NO1,-0.384000692802468,7.6006396426919e-05,mean_price,2022-12-31,2023,1
NO1,-0.373357997869009,8.9421455281925e-05,mean_price,2022-12-31,2023,1
NO1,-0.362715302935549,0.000104881548706726,mean_price,2022-12-31,2023,1
NO1,-0.35207260800209,0.000123421611524405,mean_price,2022-12-31,2023,1
NO1,-0.34142991306863,0.000144620552226992,mean_price,2022-12-31,2023,1
NO1,-0.330787218135171,0.00016874758650689,mean_price,2022-12-31,2023,1
NO1,-0.320144523201711,0.000196082213858471,mean_price,2022-12-31,2023,1
NO1,-0.309501828268252,0.000228298983219715,mean_price,2022-12-31,2023,1
NO1,-0.298859133334793,0.000265230811837758,mean_price,2022-12-31,2023,1
NO1,-0.288216438401333,0.000306927405542615,mean_price,2022-12-31,2023,1
NO1,-0.277573743467874,0.000353809211332657,mean_price,2022-12-31,2023,1
NO1,-0.266931048534414,0.000407370646156405,mean_price,2022-12-31,2023,1
NO1,-0.256288353600955,0.000469260011820269,mean_price,2022-12-31,2023,1
NO1,-0.245645658667495,0.000538568974446022,mean_price,2022-12-31,2023,1
NO1,-0.235002963734036,0.000615895416493556,mean_price,2022-12-31,2023,1
NO1,-0.224360268800576,0.000701853549220909,mean_price,2022-12-31,2023,1
NO1,-0.213717573867117,0.000801690089762106,mean_price,2022-12-31,2023,1
NO1,-0.203074878933657,0.000912607610043086,mean_price,2022-12-31,2023,1
NO1,-0.192432184000198,0.00103539361660701,mean_price,2022-12-31,2023,1
NO1,-0.181789489066738,0.00117087007039335,mean_price,2022-12-31,2023,1
NO1,-0.171146794133279,0.00132384783940553,mean_price,2022-12-31,2023,1
NO1,-0.160504099199819,0.00149492294709752,mean_price,2022-12-31,2023,1
NO1,-0.14986140426636,0.00168283330098022,mean_price,2022-12-31,2023,1
NO1,-0.1392187093329,0.00188861620498908,mean_price,2022-12-31,2023,1
NO1,-0.128576014399441,0.00211529092818804,mean_price,2022-12-31,2023,1
NO1,-0.117933319465981,0.00236987142556851,mean_price,2022-12-31,2023,1
NO1,-0.107290624532522,0.00264735285916477,mean_price,2022-12-31,2023,1
NO1,-0.0966479295990623,0.00294896687934216,mean_price,2022-12-31,2023,1
NO1,-0.0860052346656028,0.00327595959398505,mean_price,2022-12-31,2023,1
NO1,-0.0753625397321434,0.0036400093278668,mean_price,2022-12-31,2023,1
NO1,-0.0647198447986839,0.00403583874703993,mean_price,2022-12-31,2023,1
NO1,-0.0540771498652244,0.00446293044650118,mean_price,2022-12-31,2023,1
NO1,-0.0434344549317649,0.00492265966079995,mean_price,2022-12-31,2023,1
NO1,-0.0327917599983055,0.00542335653913145,mean_price,2022-12-31,2023,1
NO1,-0.022149065064846,0.00596946622902202,mean_price,2022-12-31,2023,1
NO1,-0.0115063701313865,0.00655444354724789,mean_price,2022-12-31,2023,1
NO1,-0.000863675197927016,0.00717969298829972,mean_price,2022-12-31,2023,1
NO1,0.00977901973553247,0.00784777245762274,mean_price,2022-12-31,2023,1
NO1,0.020421714668992,0.00857729420298676,mean_price,2022-12-31,2023,1
NO1,0.0310644096024515,0.00935318662939102,mean_price,2022-12-31,2023,1
NO1,0.0417071045359109,0.0101767491590592,mean_price,2022-12-31,2023,1
NO1,0.0523497994693704,0.0110492640167657,mean_price,2022-12-31,2023,1
NO1,0.0629924944028298,0.011986944843383,mean_price,2022-12-31,2023,1
NO1,0.0736351893362893,0.012984566696631,mean_price,2022-12-31,2023,1
NO1,0.0842778842697488,0.0140362672037776,mean_price,2022-12-31,2023,1
NO1,0.0949205792032083,0.0151430488443024,mean_price,2022-12-31,2023,1
NO1,0.105563274136668,0.0163128679069473,mean_price,2022-12-31,2023,1
NO1,0.116205969070127,0.0175575035271497,mean_price,2022-12-31,2023,1
NO1,0.126848664003587,0.0188608195160619,mean_price,2022-12-31,2023,1
NO1,0.137491358937046,0.0202233790274021,mean_price,2022-12-31,2023,1
NO1,0.148134053870506,0.0216457017086847,mean_price,2022-12-31,2023,1
NO1,0.158776748803965,0.0231512148506607,mean_price,2022-12-31,2023,1
NO1,0.169419443737425,0.024719906917534,mean_price,2022-12-31,2023,1
NO1,0.180062138670884,0.0263493006221329,mean_price,2022-12-31,2023,1
NO1,0.190704833604344,0.0280393352291921,mean_price,2022-12-31,2023,1
NO1,0.201347528537803,0.0298028028236222,mean_price,2022-12-31,2023,1
NO1,0.211990223471263,0.0316381270719331,mean_price,2022-12-31,2023,1
NO1,0.222632918404722,0.0335324088267642,mean_price,2022-12-31,2023,1
NO1,0.233275613338182,0.0354849513992303,mean_price,2022-12-31,2023,1
NO1,0.243918308271641,0.0374980158969589,mean_price,2022-12-31,2023,1
NO1,0.254561003205101,0.0395872126472622,mean_price,2022-12-31,2023,1
