area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.154976119897227,3.31176864576603e-05,mean_price,2023-01-08,2023,1
NO1,0.161911616400694,3.96555630032024e-05,mean_price,2023-01-08,2023,1
NO1,0.168847112904161,4.7695078549857e-05,mean_price,2023-01-08,2023,1
NO1,0.175782609407628,5.70847406574376e-05,mean_price,2023-01-08,2023,1
NO1,0.182718105911095,6.79911398317309e-05,mean_price,2023-01-08,2023,1
NO1,0.189653602414562,8.05899451207617e-05,mean_price,2023-01-08,2023,1
NO1,0.196589098918029,9.57482424140286e-05,mean_price,2023-01-08,2023,1
NO1,0.203524595421496,0.000113568476887456,mean_price,2023-01-08,2023,1
NO1,0.210460091924963,0.000134095376977879,mean_price,2023-01-08,2023,1
NO1,0.21739558842843,0.000157622817058537,mean_price,2023-01-08,2023,1
NO1,0.224331084931897,0.00018484541259453,mean_price,2023-01-08,2023,1
NO1,0.231266581435364,0.000217266368669458,mean_price,2023-01-08,2023,1
NO1,0.238202077938831,0.000254291865853452,mean_price,2023-01-08,2023,1
NO1,0.245137574442298,0.000296384685662963,mean_price,2023-01-08,2023,1
NO1,0.252073070945765,0.000344026748749476,mean_price,2023-01-08,2023,1
NO1,0.259008567449231,0.000400027706791286,mean_price,2023-01-08,2023,1
NO1,0.265944063952698,0.000464086473558269,mean_price,2023-01-08,2023,1
NO1,0.272879560456165,0.000536303055153649,mean_price,2023-01-08,2023,1
NO1,0.279815056959632,0.000617388673885043,mean_price,2023-01-08,2023,1
NO1,0.286750553463099,0.000709458375789142,mean_price,2023-01-08,2023,1
NO1,0.293686049966566,0.000815852678019465,mean_price,2023-01-08,2023,1
NO1,0.300621546470033,0.000934774073078652,mean_price,2023-01-08,2023,1
NO1,0.3075570429735,0.00106720803649504,mean_price,2023-01-08,2023,1
NO1,0.314492539476967,0.0012141679182935,mean_price,2023-01-08,2023,1
NO1,0.321428035980434,0.00138287444038809,mean_price,2023-01-08,2023,1
NO1,0.328363532483901,0.00157101292476384,mean_price,2023-01-08,2023,1
NO1,0.335299028987368,0.00177878905136781,mean_price,2023-01-08,2023,1
NO1,0.342234525490835,0.00200751015673886,mean_price,2023-01-08,2023,1
NO1,0.349170021994302,0.0022622569269433,mean_price,2023-01-08,2023,1
NO1,0.356105518497769,0.00254847862776214,mean_price,2023-01-08,2023,1
NO1,0.363041015001235,0.00286193673170413,mean_price,2023-01-08,2023,1
NO1,0.369976511504702,0.0032042043530989,mean_price,2023-01-08,2023,1
