area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.380893022082608,0.0266420227927958,mean_price,2023-07-26,2023,7
NO1,0.38148624230592,0.0314288263640682,mean_price,2023-07-26,2023,7
NO1,0.382079462529231,0.0369978565004127,mean_price,2023-07-26,2023,7
NO1,0.382672682752543,0.0436222671287122,mean_price,2023-07-26,2023,7
NO1,0.383265902975854,0.0511927780952749,mean_price,2023-07-26,2023,7
NO1,0.383859123199166,0.0598020227792793,mean_price,2023-07-26,2023,7
NO1,0.384452343422477,0.0695460417069801,mean_price,2023-07-26,2023,7
NO1,0.385045563645789,0.0810442854599708,mean_price,2023-07-26,2023,7
NO1,0.3856387838691,0.0941370781279204,mean_price,2023-07-26,2023,7
NO1,0.386232004092412,0.108875601273534,mean_price,2023-07-26,2023,7
NO1,0.386825224315724,0.125394918691842,mean_price,2023-07-26,2023,7
NO1,0.387418444539035,0.144193198634244,mean_price,2023-07-26,2023,7
NO1,0.388011664762347,0.165760113359622,mean_price,2023-07-26,2023,7
NO1,0.388604884985658,0.189783410667641,mean_price,2023-07-26,2023,7
NO1,0.38919810520897,0.216436499467461,mean_price,2023-07-26,2023,7
NO1,0.389791325432281,0.24589608461499,mean_price,2023-07-26,2023,7
NO1,0.390384545655593,0.279667016741182,mean_price,2023-07-26,2023,7
NO1,0.390977765878904,0.316957373198476,mean_price,2023-07-26,2023,7
NO1,0.391570986102216,0.357896344693773,mean_price,2023-07-26,2023,7
NO1,0.392164206325527,0.402685425234219,mean_price,2023-07-26,2023,7
NO1,0.392757426548839,0.452423415940953,mean_price,2023-07-26,2023,7
NO1,0.393350646772151,0.507557948346218,mean_price,2023-07-26,2023,7
NO1,0.393943866995462,0.56743630895758,mean_price,2023-07-26,2023,7
NO1,0.394537087218774,0.632258163351649,mean_price,2023-07-26,2023,7
NO1,0.395130307442085,0.70230758239557,mean_price,2023-07-26,2023,7
NO1,0.395723527665397,0.779964706740154,mean_price,2023-07-26,2023,7
NO1,0.396316747888708,0.863379292173449,mean_price,2023-07-26,2023,7
NO1,0.39690996811202,0.952710469236877,mean_price,2023-07-26,2023,7
NO1,0.397503188335331,1.04811085731124,mean_price,2023-07-26,2023,7
NO1,0.398096408558643,1.15126926094311,mean_price,2023-07-26,2023,7
NO1,0.398689628781955,1.26196813255564,mean_price,2023-07-26,2023,7
NO1,0.399282849005266,1.37922468249494,mean_price,2023-07-26,2023,7
NO1,0.399876069228578,1.50310202597986,mean_price,2023-07-26,2023,7
NO1,0.400469289451889,1.63401721397752,mean_price,2023-07-26,2023,7
NO1,0.401062509675201,1.77399756439776,mean_price,2023-07-26,2023,7
NO1,0.401655729898512,1.92063543883514,mean_price,2023-07-26,2023,7
NO1,0.402248950121824,2.07386803462496,mean_price,2023-07-26,2023,7
NO1,0.402842170345135,2.23361940835679,mean_price,2023-07-26,2023,7
NO1,0.403435390568447,2.40149364231622,mean_price,2023-07-26,2023,7
NO1,0.404028610791758,2.57626355394863,mean_price,2023-07-26,2023,7
NO1,0.40462183101507,2.75689615786177,mean_price,2023-07-26,2023,7
NO1,0.405215051238382,2.9431737004703,mean_price,2023-07-26,2023,7
NO1,0.405808271461693,3.13532057437541,mean_price,2023-07-26,2023,7
NO1,0.406401491685005,3.33391247958697,mean_price,2023-07-26,2023,7
NO1,0.406994711908316,3.53692465826308,mean_price,2023-07-26,2023,7
NO1,0.407587932131628,3.7440144035272,mean_price,2023-07-26,2023,7
NO1,0.408181152354939,3.95482927264868,mean_price,2023-07-26,2023,7
NO1,0.408774372578251,4.1697858413672,mean_price,2023-07-26,2023,7
NO1,0.409367592801562,4.3874388635358,mean_price,2023-07-26,2023,7
NO1,0.409960813024874,4.60707793412406,mean_price,2023-07-26,2023,7
NO1,0.410554033248186,4.82827810492548,mean_price,2023-07-26,2023,7
NO1,0.411147253471497,5.05064799854819,mean_price,2023-07-26,2023,7
NO1,0.411740473694809,5.273394288759,mean_price,2023-07-26,2023,7
NO1,0.41233369391812,5.49579423044943,mean_price,2023-07-26,2023,7
NO1,0.412926914141432,5.71741551315217,mean_price,2023-07-26,2023,7
NO1,0.413520134364743,5.93782837772029,mean_price,2023-07-26,2023,7
NO1,0.414113354588055,6.15569792940724,mean_price,2023-07-26,2023,7
NO1,0.414706574811366,6.3708786224654,mean_price,2023-07-26,2023,7
NO1,0.415299795034678,6.58309477821095,mean_price,2023-07-26,2023,7
NO1,0.415893015257989,6.79198011603677,mean_price,2023-07-26,2023,7
NO1,0.416486235481301,6.99644107584344,mean_price,2023-07-26,2023,7
NO1,0.417079455704613,7.19555675732173,mean_price,2023-07-26,2023,7
NO1,0.417672675927924,7.38995463526652,mean_price,2023-07-26,2023,7
NO1,0.418265896151236,7.57937590615043,mean_price,2023-07-26,2023,7
NO1,0.418859116374547,7.76357305761898,mean_price,2023-07-26,2023,7
NO1,0.419452336597859,7.940002210869,mean_price,2023-07-26,2023,7
NO1,0.42004555682117,8.11047883963097,mean_price,2023-07-26,2023,7
NO1,0.420638777044482,8.27494854149365,mean_price,2023-07-26,2023,7
NO1,0.421231997267793,8.43328776301951,mean_price,2023-07-26,2023,7
NO1,0.421825217491105,8.58405448687188,mean_price,2023-07-26,2023,7
NO1,0.422418437714417,8.72717892251215,mean_price,2023-07-26,2023,7
NO1,0.423011657937728,8.8638867423043,mean_price,2023-07-26,2023,7
NO1,0.42360487816104,8.99416544929331,mean_price,2023-07-26,2023,7
NO1,0.424198098384351,9.11785765913432,mean_price,2023-07-26,2023,7
NO1,0.424791318607663,9.2327112000589,mean_price,2023-07-26,2023,7
NO1,0.425384538830974,9.34125786877185,mean_price,2023-07-26,2023,7
NO1,0.425977759054286,9.44356731832887,mean_price,2023-07-26,2023,7
NO1,0.426570979277597,9.53971491830283,mean_price,2023-07-26,2023,7
NO1,0.427164199500909,9.62833309306085,mean_price,2023-07-26,2023,7
NO1,0.427757419724221,9.71014911985396,mean_price,2023-07-26,2023,7
NO1,0.428350639947532,9.78624996462147,mean_price,2023-07-26,2023,7
NO1,0.428943860170844,9.85675660673791,mean_price,2023-07-26,2023,7
NO1,0.429537080394155,9.92146477848238,mean_price,2023-07-26,2023,7
NO1,0.430130300617467,9.97913463644108,mean_price,2023-07-26,2023,7
NO1,0.430723520840778,10.0317882303749,mean_price,2023-07-26,2023,7
NO1,0.43131674106409,10.0795654645848,mean_price,2023-07-26,2023,7
NO1,0.431909961287401,10.1226069290292,mean_price,2023-07-26,2023,7
NO1,0.432503181510713,10.1598291714816,mean_price,2023-07-26,2023,7
NO1,0.433096401734024,10.1922445227607,mean_price,2023-07-26,2023,7
NO1,0.433689621957336,10.2205457772612,mean_price,2023-07-26,2023,7
NO1,0.434282842180648,10.2448739464136,mean_price,2023-07-26,2023,7
NO1,0.434876062403959,10.2650073101817,mean_price,2023-07-26,2023,7
NO1,0.435469282627271,10.2804700498015,mean_price,2023-07-26,2023,7
NO1,0.436062502850582,10.2925633628163,mean_price,2023-07-26,2023,7
NO1,0.436655723073894,10.3014204690531,mean_price,2023-07-26,2023,7
NO1,0.437248943297205,10.3071736121629,mean_price,2023-07-26,2023,7
NO1,0.437842163520517,10.3090807748183,mean_price,2023-07-26,2023,7
NO1,0.438435383743828,10.3080727063796,mean_price,2023-07-26,2023,7
NO1,0.43902860396714,10.3045123227371,mean_price,2023-07-26,2023,7
NO1,0.439621824190452,10.2985196192643,mean_price,2023-07-26,2023,7
