area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.71071166065518,0.00111289599924701,mean_price,2023-05-22,2023,5
NO1,0.712351143512546,0.0013281814741617,mean_price,2023-05-22,2023,5
NO1,0.713990626369912,0.00158877340080637,mean_price,2023-05-22,2023,5
NO1,0.715630109227277,0.00189119430213323,mean_price,2023-05-22,2023,5
NO1,0.717269592084643,0.00224027096190531,mean_price,2023-05-22,2023,5
NO1,0.718909074942008,0.00264106445155605,mean_price,2023-05-22,2023,5
NO1,0.720548557799374,0.00312375912539593,mean_price,2023-05-22,2023,5
NO1,0.72218804065674,0.0036826892745769,mean_price,2023-05-22,2023,5
NO1,0.723827523514105,0.00432198253971436,mean_price,2023-05-22,2023,5
NO1,0.725467006371471,0.00504967962884132,mean_price,2023-05-22,2023,5
NO1,0.727106489228836,0.00589213815611324,mean_price,2023-05-22,2023,5
NO1,0.728745972086202,0.00687915936881095,mean_price,2023-05-22,2023,5
NO1,0.730385454943568,0.00799746999385806,mean_price,2023-05-22,2023,5
NO1,0.732024937800933,0.00925897643823159,mean_price,2023-05-22,2023,5
NO1,0.733664420658299,0.0106759937827819,mean_price,2023-05-22,2023,5
NO1,0.735303903515665,0.0123361537414348,mean_price,2023-05-22,2023,5
NO1,0.73694338637303,0.0142059543906867,mean_price,2023-05-22,2023,5
NO1,0.738582869230396,0.016295592353032,mean_price,2023-05-22,2023,5
NO1,0.740222352087761,0.0186219058547291,mean_price,2023-05-22,2023,5
NO1,0.741861834945127,0.0212545117939701,mean_price,2023-05-22,2023,5
NO1,0.743501317802493,0.0242446275752906,mean_price,2023-05-22,2023,5
NO1,0.745140800659858,0.0275546046782628,mean_price,2023-05-22,2023,5
NO1,0.746780283517224,0.0312057008899508,mean_price,2023-05-22,2023,5
NO1,0.748419766374589,0.0352195692071374,mean_price,2023-05-22,2023,5
NO1,0.750059249231955,0.0397917065867639,mean_price,2023-05-22,2023,5
NO1,0.751698732089321,0.0448092359110546,mean_price,2023-05-22,2023,5
NO1,0.753338214946686,0.0502922740945013,mean_price,2023-05-22,2023,5
NO1,0.754977697804052,0.0562655849188514,mean_price,2023-05-22,2023,5
NO1,0.756617180661417,0.0628693615806102,mean_price,2023-05-22,2023,5
NO1,0.758256663518783,0.0701543163425213,mean_price,2023-05-22,2023,5
NO1,0.759896146376149,0.0780404194466607,mean_price,2023-05-22,2023,5
NO1,0.761535629233514,0.0865531206600621,mean_price,2023-05-22,2023,5
NO1,0.76317511209088,0.0957265863648136,mean_price,2023-05-22,2023,5
NO1,0.764814594948246,0.105866485273334,mean_price,2023-05-22,2023,5
NO1,0.766454077805611,0.116740317503472,mean_price,2023-05-22,2023,5
NO1,0.768093560662977,0.128370807679475,mean_price,2023-05-22,2023,5
NO1,0.769733043520342,0.140780176015936,mean_price,2023-05-22,2023,5
NO1,0.771372526377708,0.154180915949497,mean_price,2023-05-22,2023,5
NO1,0.773012009235073,0.168571254408979,mean_price,2023-05-22,2023,5
NO1,0.774651492092439,0.183823652945278,mean_price,2023-05-22,2023,5
NO1,0.776290974949805,0.199953336509799,mean_price,2023-05-22,2023,5
NO1,0.77793045780717,0.217007908886958,mean_price,2023-05-22,2023,5
NO1,0.779569940664536,0.235309554551205,mean_price,2023-05-22,2023,5
NO1,0.781209423521902,0.254535758777585,mean_price,2023-05-22,2023,5
NO1,0.782848906379267,0.274691479699278,mean_price,2023-05-22,2023,5
