area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.448137120993433,0.00279923325922316,mean_price,2023-08-31,2023,9
NO1,-0.440722919501115,0.00326960311373257,mean_price,2023-08-31,2023,9
NO1,-0.433308718008796,0.00380204844777015,mean_price,2023-08-31,2023,9
NO1,-0.425894516516478,0.00440912781760555,mean_price,2023-08-31,2023,9
NO1,-0.41848031502416,0.00512583410738108,mean_price,2023-08-31,2023,9
NO1,-0.411066113531841,0.00593391597528196,mean_price,2023-08-31,2023,9
NO1,-0.403651912039523,0.00684088091769226,mean_price,2023-08-31,2023,9
NO1,-0.396237710547205,0.00785744617208191,mean_price,2023-08-31,2023,9
NO1,-0.388823509054886,0.00905106743769501,mean_price,2023-08-31,2023,9
NO1,-0.381409307562568,0.0103846808193183,mean_price,2023-08-31,2023,9
NO1,-0.37399510607025,0.011868536121194,mean_price,2023-08-31,2023,9
NO1,-0.366580904577931,0.0135129966802725,mean_price,2023-08-31,2023,9
NO1,-0.359166703085613,0.0154151192624477,mean_price,2023-08-31,2023,9
NO1,-0.351752501593294,0.0175290825438725,mean_price,2023-08-31,2023,9
NO1,-0.344338300100976,0.019860481812425,mean_price,2023-08-31,2023,9
NO1,-0.336924098608658,0.0224224614920866,mean_price,2023-08-31,2023,9
NO1,-0.329509897116339,0.0253291667827729,mean_price,2023-08-31,2023,9
NO1,-0.322095695624021,0.0285470852465895,mean_price,2023-08-31,2023,9
NO1,-0.314681494131703,0.0320641945090781,mean_price,2023-08-31,2023,9
NO1,-0.307267292639384,0.0358958456925353,mean_price,2023-08-31,2023,9
NO1,-0.299853091147066,0.040165426347431,mean_price,2023-08-31,2023,9
NO1,-0.292438889654748,0.0448682490086421,mean_price,2023-08-31,2023,9
NO1,-0.285024688162429,0.0499615141828134,mean_price,2023-08-31,2023,9
NO1,-0.277610486670111,0.0554614065545956,mean_price,2023-08-31,2023,9
NO1,-0.270196285177793,0.0614879676299956,mean_price,2023-08-31,2023,9
NO1,-0.262782083685474,0.0680845167057649,mean_price,2023-08-31,2023,9
NO1,-0.255367882193156,0.0751626035905848,mean_price,2023-08-31,2023,9
NO1,-0.247953680700838,0.0827370113184952,mean_price,2023-08-31,2023,9
NO1,-0.240539479208519,0.0909085309866707,mean_price,2023-08-31,2023,9
NO1,-0.233125277716201,0.0997858716630487,mean_price,2023-08-31,2023,9
NO1,-0.225711076223882,0.10922158430464,mean_price,2023-08-31,2023,9
NO1,-0.218296874731564,0.11922611882419,mean_price,2023-08-31,2023,9
NO1,-0.210882673239246,0.129864964233104,mean_price,2023-08-31,2023,9
NO1,-0.203468471746927,0.141321232754349,mean_price,2023-08-31,2023,9
NO1,-0.196054270254609,0.153381375332873,mean_price,2023-08-31,2023,9
NO1,-0.188640068762291,0.16604832470648,mean_price,2023-08-31,2023,9
NO1,-0.181225867269972,0.179340646594395,mean_price,2023-08-31,2023,9
NO1,-0.173811665777654,0.193509033876237,mean_price,2023-08-31,2023,9
NO1,-0.166397464285336,0.20827835217035,mean_price,2023-08-31,2023,9
NO1,-0.158983262793017,0.223641265628492,mean_price,2023-08-31,2023,9
NO1,-0.151569061300699,0.239589984613047,mean_price,2023-08-31,2023,9
NO1,-0.144154859808381,0.256345545926055,mean_price,2023-08-31,2023,9
NO1,-0.136740658316062,0.273660247004605,mean_price,2023-08-31,2023,9
NO1,-0.129326456823744,0.29149216427211,mean_price,2023-08-31,2023,9
NO1,-0.121912255331426,0.309821688783333,mean_price,2023-08-31,2023,9
NO1,-0.114498053839107,0.328776315198112,mean_price,2023-08-31,2023,9
NO1,-0.107083852346789,0.348185015325207,mean_price,2023-08-31,2023,9
NO1,-0.0996696508544704,0.367968100070712,mean_price,2023-08-31,2023,9
NO1,-0.0922554493621521,0.388094627846598,mean_price,2023-08-31,2023,9
NO1,-0.0848412478698337,0.408598890196667,mean_price,2023-08-31,2023,9
NO1,-0.0774270463775154,0.429366415501655,mean_price,2023-08-31,2023,9
NO1,-0.0700128448851971,0.450307083104242,mean_price,2023-08-31,2023,9
NO1,-0.0625986433928787,0.471381290920927,mean_price,2023-08-31,2023,9
NO1,-0.0551844419005603,0.492548054926145,mean_price,2023-08-31,2023,9
NO1,-0.047770240408242,0.513709877319,mean_price,2023-08-31,2023,9
NO1,-0.0403560389159236,0.53480478187878,mean_price,2023-08-31,2023,9
NO1,-0.0329418374236053,0.555789096750089,mean_price,2023-08-31,2023,9
NO1,-0.0255276359312869,0.576578898428194,mean_price,2023-08-31,2023,9
NO1,-0.0181134344389686,0.597042547332901,mean_price,2023-08-31,2023,9
NO1,-0.0106992329466502,0.617188870552207,mean_price,2023-08-31,2023,9
NO1,-0.00328503145433184,0.636975837047117,mean_price,2023-08-31,2023,9
NO1,0.00412917003798652,0.656316236196746,mean_price,2023-08-31,2023,9
NO1,0.0115433715303048,0.674993878826533,mean_price,2023-08-31,2023,9
NO1,0.0189575730226232,0.693125616804312,mean_price,2023-08-31,2023,9
NO1,0.0263717745149416,0.710676739906215,mean_price,2023-08-31,2023,9
NO1,0.0337859760072599,0.727594558550749,mean_price,2023-08-31,2023,9
NO1,0.0412001774995783,0.743541904366142,mean_price,2023-08-31,2023,9
NO1,0.0486143789918966,0.758766059510983,mean_price,2023-08-31,2023,9
NO1,0.0560285804842149,0.773244091986937,mean_price,2023-08-31,2023,9
NO1,0.0634427819765334,0.786953606267748,mean_price,2023-08-31,2023,9
NO1,0.0708569834688517,0.799519036992797,mean_price,2023-08-31,2023,9
NO1,0.07827118496117,0.811224551027311,mean_price,2023-08-31,2023,9
NO1,0.0856853864534884,0.822092872925189,mean_price,2023-08-31,2023,9
NO1,0.0930995879458067,0.832115760027199,mean_price,2023-08-31,2023,9
NO1,0.100513789438125,0.840977761270136,mean_price,2023-08-31,2023,9
NO1,0.107927990930443,0.848896272464624,mean_price,2023-08-31,2023,9
NO1,0.115342192422762,0.855966786540393,mean_price,2023-08-31,2023,9
NO1,0.12275639391508,0.862194927095945,mean_price,2023-08-31,2023,9
NO1,0.130170595407398,0.867349657726067,mean_price,2023-08-31,2023,9
NO1,0.137584796899717,0.87155886462546,mean_price,2023-08-31,2023,9
NO1,0.144998998392035,0.874982320749794,mean_price,2023-08-31,2023,9
NO1,0.152413199884354,0.877637046616336,mean_price,2023-08-31,2023,9
NO1,0.159827401376672,0.879380740095685,mean_price,2023-08-31,2023,9
NO1,0.16724160286899,0.880254656370381,mean_price,2023-08-31,2023,9
NO1,0.174655804361309,0.880460636969946,mean_price,2023-08-31,2023,9
NO1,0.182070005853627,0.880023208765211,mean_price,2023-08-31,2023,9
NO1,0.189484207345945,0.878876860242769,mean_price,2023-08-31,2023,9
NO1,0.196898408838264,0.876998498596185,mean_price,2023-08-31,2023,9
NO1,0.204312610330582,0.874602523752655,mean_price,2023-08-31,2023,9
NO1,0.2117268118229,0.871716626501083,mean_price,2023-08-31,2023,9
NO1,0.219141013315219,0.868330283922366,mean_price,2023-08-31,2023,9
NO1,0.226555214807537,0.86438831731344,mean_price,2023-08-31,2023,9
NO1,0.233969416299855,0.860088085401902,mean_price,2023-08-31,2023,9
NO1,0.241383617792174,0.855456542281342,mean_price,2023-08-31,2023,9
NO1,0.248797819284492,0.850513415079461,mean_price,2023-08-31,2023,9
NO1,0.25621202077681,0.845204129293257,mean_price,2023-08-31,2023,9
NO1,0.263626222269129,0.839685310516769,mean_price,2023-08-31,2023,9
NO1,0.271040423761447,0.833980322649846,mean_price,2023-08-31,2023,9
NO1,0.278454625253766,0.828112344031885,mean_price,2023-08-31,2023,9
NO1,0.285868826746084,0.822067546723095,mean_price,2023-08-31,2023,9
NO1,0.293283028238402,0.815933275292387,mean_price,2023-08-31,2023,9
NO1,0.300697229730721,0.809732481851416,mean_price,2023-08-31,2023,9
NO1,0.308111431223039,0.803483137106513,mean_price,2023-08-31,2023,9
NO1,0.315525632715357,0.797205471941138,mean_price,2023-08-31,2023,9
NO1,0.322939834207676,0.790935373999646,mean_price,2023-08-31,2023,9
NO1,0.330354035699994,0.784687645688634,mean_price,2023-08-31,2023,9
