area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.269109286778589,0.00916663309326854,mean_price,2023-07-21,2023,7
NO1,0.270683500875677,0.0108173977119851,mean_price,2023-07-21,2023,7
NO1,0.272257714972765,0.0127052058865701,mean_price,2023-07-21,2023,7
NO1,0.273831929069853,0.0148530725231941,mean_price,2023-07-21,2023,7
NO1,0.27540614316694,0.0174341403106573,mean_price,2023-07-21,2023,7
NO1,0.276980357264028,0.0203744874786207,mean_price,2023-07-21,2023,7
NO1,0.278554571361116,0.0237056714032569,mean_price,2023-07-21,2023,7
NO1,0.280128785458204,0.0274622043333932,mean_price,2023-07-21,2023,7
NO1,0.281702999555292,0.0318278786322284,mean_price,2023-07-21,2023,7
NO1,0.28327721365238,0.0368322460643567,mean_price,2023-07-21,2023,7
NO1,0.284851427749468,0.0424470400939255,mean_price,2023-07-21,2023,7
NO1,0.286425641846556,0.048720213402861,mean_price,2023-07-21,2023,7
NO1,0.287999855943643,0.055797123889793,mean_price,2023-07-21,2023,7
NO1,0.289574070040731,0.0639359078865324,mean_price,2023-07-21,2023,7
NO1,0.291148284137819,0.0729767254250823,mean_price,2023-07-21,2023,7
NO1,0.292722498234907,0.0829808541773982,mean_price,2023-07-21,2023,7
NO1,0.294296712331995,0.0940105546137879,mean_price,2023-07-21,2023,7
NO1,0.295870926429083,0.106623030124415,mean_price,2023-07-21,2023,7
NO1,0.297445140526171,0.120530378633328,mean_price,2023-07-21,2023,7
NO1,0.299019354623258,0.135767751256403,mean_price,2023-07-21,2023,7
NO1,0.300593568720346,0.152406605507036,mean_price,2023-07-21,2023,7
NO1,0.302167782817434,0.170916232966118,mean_price,2023-07-21,2023,7
NO1,0.303741996914522,0.191354710557898,mean_price,2023-07-21,2023,7
NO1,0.30531621101161,0.213521545878626,mean_price,2023-07-21,2023,7
NO1,0.306890425108698,0.23748894150096,mean_price,2023-07-21,2023,7
NO1,0.308464639205786,0.263515563512019,mean_price,2023-07-21,2023,7
NO1,0.310038853302874,0.292210538272065,mean_price,2023-07-21,2023,7
NO1,0.311613067399961,0.323011327159574,mean_price,2023-07-21,2023,7
NO1,0.313187281497049,0.355978171775911,mean_price,2023-07-21,2023,7
NO1,0.314761495594137,0.391169736145048,mean_price,2023-07-21,2023,7
NO1,0.316335709691225,0.42952229936506,mean_price,2023-07-21,2023,7
NO1,0.317909923788313,0.470397868921339,mean_price,2023-07-21,2023,7
NO1,0.319484137885401,0.513697956317966,mean_price,2023-07-21,2023,7
NO1,0.321058351982489,0.559452556943356,mean_price,2023-07-21,2023,7
NO1,0.322632566079577,0.608234811177642,mean_price,2023-07-21,2023,7
NO1,0.324206780176664,0.660039038461524,mean_price,2023-07-21,2023,7
NO1,0.325780994273752,0.714342115436569,mean_price,2023-07-21,2023,7
NO1,0.32735520837084,0.771131404446234,mean_price,2023-07-21,2023,7
NO1,0.328929422467928,0.830553826890659,mean_price,2023-07-21,2023,7
NO1,0.330503636565016,0.893243412455014,mean_price,2023-07-21,2023,7
NO1,0.332077850662104,0.958260185634462,mean_price,2023-07-21,2023,7
NO1,0.333652064759192,1.02554046801618,mean_price,2023-07-21,2023,7
NO1,0.335226278856279,1.09501640046327,mean_price,2023-07-21,2023,7
NO1,0.336800492953367,1.16726569205404,mean_price,2023-07-21,2023,7
NO1,0.338374707050455,1.24156770388977,mean_price,2023-07-21,2023,7
NO1,0.339948921147543,1.31763856969701,mean_price,2023-07-21,2023,7
NO1,0.341523135244631,1.39536090785369,mean_price,2023-07-21,2023,7
NO1,0.343097349341719,1.47485293105678,mean_price,2023-07-21,2023,7
NO1,0.344671563438807,1.55587819534806,mean_price,2023-07-21,2023,7
NO1,0.346245777535894,1.63793914230978,mean_price,2023-07-21,2023,7
NO1,0.347819991632982,1.72088149421016,mean_price,2023-07-21,2023,7
NO1,0.34939420573007,1.80456672926711,mean_price,2023-07-21,2023,7
NO1,0.350968419827158,1.88884335448515,mean_price,2023-07-21,2023,7
NO1,0.352542633924246,1.97326795010903,mean_price,2023-07-21,2023,7
NO1,0.354116848021334,2.05767073018232,mean_price,2023-07-21,2023,7
NO1,0.355691062118422,2.14188188027952,mean_price,2023-07-21,2023,7
NO1,0.35726527621551,2.2254943776785,mean_price,2023-07-21,2023,7
NO1,0.358839490312597,2.30828326470016,mean_price,2023-07-21,2023,7
NO1,0.360413704409685,2.39013757038304,mean_price,2023-07-21,2023,7
NO1,0.361987918506773,2.47089986759506,mean_price,2023-07-21,2023,7
NO1,0.363562132603861,2.55015664623715,mean_price,2023-07-21,2023,7
NO1,0.365136346700949,2.62747767689598,mean_price,2023-07-21,2023,7
NO1,0.366710560798037,2.70306869903592,mean_price,2023-07-21,2023,7
NO1,0.368284774895125,2.77680728358695,mean_price,2023-07-21,2023,7
NO1,0.369858988992213,2.84853733947812,mean_price,2023-07-21,2023,7
NO1,0.3714332030893,2.91723285219276,mean_price,2023-07-21,2023,7
NO1,0.373007417186388,2.98362128722632,mean_price,2023-07-21,2023,7
NO1,0.374581631283476,3.04762960395181,mean_price,2023-07-21,2023,7
NO1,0.376155845380564,3.10918902377385,mean_price,2023-07-21,2023,7
NO1,0.377730059477652,3.16747482792849,mean_price,2023-07-21,2023,7
NO1,0.37930427357474,3.22281171127841,mean_price,2023-07-21,2023,7
NO1,0.380878487671828,3.27551611979641,mean_price,2023-07-21,2023,7
NO1,0.382452701768915,3.32557163389962,mean_price,2023-07-21,2023,7
NO1,0.384026915866003,3.37258986275267,mean_price,2023-07-21,2023,7
NO1,0.385601129963091,3.41620849786177,mean_price,2023-07-21,2023,7
NO1,0.387175344060179,3.45720563587522,mean_price,2023-07-21,2023,7
NO1,0.388749558157267,3.49560918388785,mean_price,2023-07-21,2023,7
NO1,0.390323772254355,3.53145013667487,mean_price,2023-07-21,2023,7
NO1,0.391897986351443,3.56376125451569,mean_price,2023-07-21,2023,7
NO1,0.393472200448531,3.59364882807123,mean_price,2023-07-21,2023,7
NO1,0.395046414545618,3.62119074219643,mean_price,2023-07-21,2023,7
NO1,0.396620628642706,3.64644613073212,mean_price,2023-07-21,2023,7
NO1,0.398194842739794,3.66892246281242,mean_price,2023-07-21,2023,7
NO1,0.399769056836882,3.68899382685486,mean_price,2023-07-21,2023,7
NO1,0.40134327093397,3.70707833315429,mean_price,2023-07-21,2023,7
