area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.207043295400286,0.0109202461923041,mean_price,2023-02-27,2023,2
NO1,0.211854194565036,0.0113183665908393,mean_price,2023-02-27,2023,2
NO1,0.216665093729787,0.0117164869893744,mean_price,2023-02-27,2023,2
NO1,0.221475992894537,0.0121344347912745,mean_price,2023-02-27,2023,2
NO1,0.226286892059288,0.0125622962948571,mean_price,2023-02-27,2023,2
NO1,0.231097791224039,0.0130006842071221,mean_price,2023-02-27,2023,2
NO1,0.235908690388789,0.0134601249367519,mean_price,2023-02-27,2023,2
NO1,0.24071958955354,0.0139195656663817,mean_price,2023-02-27,2023,2
NO1,0.24553048871829,0.0144125039751405,mean_price,2023-02-27,2023,2
NO1,0.250341387883041,0.0149054422838993,mean_price,2023-02-27,2023,2
NO1,0.255152287047791,0.0154220451771453,mean_price,2023-02-27,2023,2
NO1,0.259963186212542,0.0159504803626348,mean_price,2023-02-27,2023,2
NO1,0.264774085377292,0.0164914414064891,mean_price,2023-02-27,2023,2
NO1,0.269584984542043,0.0170574541670728,mean_price,2023-02-27,2023,2
NO1,0.274395883706793,0.0176234669276565,mean_price,2023-02-27,2023,2
NO1,0.279206782871544,0.0182292195392096,mean_price,2023-02-27,2023,2
NO1,0.284017682036294,0.0188349721507628,mean_price,2023-02-27,2023,2
NO1,0.288828581201045,0.0194687138142699,mean_price,2023-02-27,2023,2
NO1,0.293639480365796,0.0201164500037541,mean_price,2023-02-27,2023,2
NO1,0.298450379530546,0.0207789556273774,mean_price,2023-02-27,2023,2
NO1,0.303261278695297,0.021471000119279,mean_price,2023-02-27,2023,2
NO1,0.308072177860047,0.0221630446111807,mean_price,2023-02-27,2023,2
NO1,0.312883077024798,0.0229018023227037,mean_price,2023-02-27,2023,2
NO1,0.317693976189548,0.0236405600342268,mean_price,2023-02-27,2023,2
NO1,0.322504875354299,0.0244121158453302,mean_price,2023-02-27,2023,2
NO1,0.327315774519049,0.0252000707062236,mean_price,2023-02-27,2023,2
NO1,0.3321266736838,0.0260052784044987,mean_price,2023-02-27,2023,2
NO1,0.33693757284855,0.026844991777537,mean_price,2023-02-27,2023,2
NO1,0.341748472013301,0.0276847051505752,mean_price,2023-02-27,2023,2
NO1,0.346559371178051,0.0285788138290089,mean_price,2023-02-27,2023,2
NO1,0.351370270342802,0.0294729225074426,mean_price,2023-02-27,2023,2
NO1,0.356181169507553,0.0304051012394292,mean_price,2023-02-27,2023,2
NO1,0.360992068672303,0.0313563149981923,mean_price,2023-02-27,2023,2
NO1,0.365802967837054,0.0323274903967373,mean_price,2023-02-27,2023,2
NO1,0.370613867001804,0.0333385890748461,mean_price,2023-02-27,2023,2
NO1,0.375424766166555,0.0343496877529548,mean_price,2023-02-27,2023,2
NO1,0.380235665331305,0.0354235178453713,mean_price,2023-02-27,2023,2
NO1,0.385046564496056,0.0364973479377878,mean_price,2023-02-27,2023,2
NO1,0.389857463660806,0.0376149384607756,mean_price,2023-02-27,2023,2
NO1,0.394668362825557,0.038754409199049,mean_price,2023-02-27,2023,2
NO1,0.399479261990307,0.0399167493253099,mean_price,2023-02-27,2023,2
NO1,0.404290161155058,0.0411248282275461,mean_price,2023-02-27,2023,2
NO1,0.409101060319808,0.0423329071297823,mean_price,2023-02-27,2023,2
NO1,0.413911959484559,0.0436126150019527,mean_price,2023-02-27,2023,2
NO1,0.41872285864931,0.044892322874123,mean_price,2023-02-27,2023,2
NO1,0.42353375781406,0.0462218290796914,mean_price,2023-02-27,2023,2
NO1,0.428344656978811,0.0475762344519589,mean_price,2023-02-27,2023,2
NO1,0.433155556143561,0.0489565756946832,mean_price,2023-02-27,2023,2
NO1,0.437966455308312,0.0503887886783213,mean_price,2023-02-27,2023,2
NO1,0.442777354473062,0.0518210016619593,mean_price,2023-02-27,2023,2
NO1,0.447588253637813,0.0533341672145571,mean_price,2023-02-27,2023,2
NO1,0.452399152802563,0.0548473327671548,mean_price,2023-02-27,2023,2
NO1,0.457210051967314,0.0564165816773473,mean_price,2023-02-27,2023,2
NO1,0.462020951132064,0.0580138722663372,mean_price,2023-02-27,2023,2
NO1,0.466831850296815,0.0596402685447021,mean_price,2023-02-27,2023,2
NO1,0.471642749461565,0.0613248762018172,mean_price,2023-02-27,2023,2
NO1,0.476453648626316,0.0630094838589323,mean_price,2023-02-27,2023,2
NO1,0.481264547791067,0.0647846116209908,mean_price,2023-02-27,2023,2
NO1,0.486075446955817,0.0665597393830493,mean_price,2023-02-27,2023,2
NO1,0.490886346120568,0.06839735046002,mean_price,2023-02-27,2023,2
NO1,0.495697245285318,0.0702662031944468,mean_price,2023-02-27,2023,2
NO1,0.500508144450069,0.0721673632229702,mean_price,2023-02-27,2023,2
NO1,0.505319043614819,0.0741331378396869,mean_price,2023-02-27,2023,2
NO1,0.51012994277957,0.0760989124564036,mean_price,2023-02-27,2023,2
NO1,0.51494084194432,0.0781647875111455,mean_price,2023-02-27,2023,2
NO1,0.519751741109071,0.0802306625658873,mean_price,2023-02-27,2023,2
NO1,0.524562640273821,0.0823653707159626,mean_price,2023-02-27,2023,2
NO1,0.529373539438572,0.0845344954137046,mean_price,2023-02-27,2023,2
NO1,0.534184438603322,0.0867390727491901,mean_price,2023-02-27,2023,2
NO1,0.538995337768073,0.0890145553601629,mean_price,2023-02-27,2023,2
NO1,0.543806236932823,0.0912900379711356,mean_price,2023-02-27,2023,2
NO1,0.548617136097574,0.0936749336758851,mean_price,2023-02-27,2023,2
NO1,0.553428035262325,0.0960598293806345,mean_price,2023-02-27,2023,2
NO1,0.558238934427075,0.0985196600715917,mean_price,2023-02-27,2023,2
NO1,0.563049833591826,0.101016958255653,mean_price,2023-02-27,2023,2
NO1,0.567860732756576,0.103552694052695,mean_price,2023-02-27,2023,2
NO1,0.572671631921327,0.1061653050757,mean_price,2023-02-27,2023,2
NO1,0.577482531086077,0.108777916098705,mean_price,2023-02-27,2023,2
NO1,0.582293430250828,0.111508657567107,mean_price,2023-02-27,2023,2
NO1,0.587104329415578,0.114239399035509,mean_price,2023-02-27,2023,2
NO1,0.591915228580329,0.117050701242998,mean_price,2023-02-27,2023,2
NO1,0.596726127745079,0.119902283820031,mean_price,2023-02-27,2023,2
NO1,0.60153702690983,0.122795009801722,mean_price,2023-02-27,2023,2
NO1,0.606347926074581,0.125770022592728,mean_price,2023-02-27,2023,2
NO1,0.611158825239331,0.128745035383735,mean_price,2023-02-27,2023,2
NO1,0.615969724404082,0.131845930939525,mean_price,2023-02-27,2023,2
NO1,0.620780623568832,0.134946826495315,mean_price,2023-02-27,2023,2
NO1,0.625591522733583,0.138133177670873,mean_price,2023-02-27,2023,2
NO1,0.630402421898333,0.141362256656316,mean_price,2023-02-27,2023,2
NO1,0.635213321063084,0.144634774506469,mean_price,2023-02-27,2023,2
NO1,0.640024220227834,0.147994170086039,mean_price,2023-02-27,2023,2
NO1,0.644835119392585,0.15135356566561,mean_price,2023-02-27,2023,2
NO1,0.649646018557335,0.154845227662047,mean_price,2023-02-27,2023,2
NO1,0.654456917722086,0.158336889658484,mean_price,2023-02-27,2023,2
NO1,0.659267816886836,0.161917896248364,mean_price,2023-02-27,2023,2
NO1,0.664078716051587,0.165543575134965,mean_price,2023-02-27,2023,2
NO1,0.668889615216337,0.169214437989798,mean_price,2023-02-27,2023,2
NO1,0.673700514381088,0.172975668781094,mean_price,2023-02-27,2023,2
NO1,0.678511413545838,0.176736899572389,mean_price,2023-02-27,2023,2
NO1,0.683322312710589,0.180634985681988,mean_price,2023-02-27,2023,2
NO1,0.68813321187534,0.184533071791587,mean_price,2023-02-27,2023,2
NO1,0.69294411104009,0.188523098586961,mean_price,2023-02-27,2023,2
NO1,0.697755010204841,0.192559095725223,mean_price,2023-02-27,2023,2
NO1,0.702565909369591,0.196641327213327,mean_price,2023-02-27,2023,2
NO1,0.707376808534342,0.200816027401116,mean_price,2023-02-27,2023,2
NO1,0.712187707699092,0.204990727588904,mean_price,2023-02-27,2023,2
NO1,0.716998606863843,0.20930464336701,mean_price,2023-02-27,2023,2
NO1,0.721809506028593,0.213618559145116,mean_price,2023-02-27,2023,2
NO1,0.726620405193344,0.218025430349038,mean_price,2023-02-27,2023,2
NO1,0.731431304358094,0.222478779265869,mean_price,2023-02-27,2023,2
NO1,0.736242203522845,0.226978575031353,mean_price,2023-02-27,2023,2
NO1,0.741053102687595,0.231571264494145,mean_price,2023-02-27,2023,2
NO1,0.745864001852346,0.236163953956938,mean_price,2023-02-27,2023,2
NO1,0.750674901017097,0.240895566534021,mean_price,2023-02-27,2023,2
NO1,0.755485800181847,0.245627179111104,mean_price,2023-02-27,2023,2
NO1,0.760296699346598,0.250450902812444,mean_price,2023-02-27,2023,2
NO1,0.765107598511348,0.255320682075911,mean_price,2023-02-27,2023,2
NO1,0.769918497676099,0.260236147251404,mean_price,2023-02-27,2023,2
NO1,0.774729396840849,0.265242984250948,mean_price,2023-02-27,2023,2
NO1,0.7795402960056,0.270249821250491,mean_price,2023-02-27,2023,2
NO1,0.78435119517035,0.275392241710034,mean_price,2023-02-27,2023,2
NO1,0.789162094335101,0.280534662169577,mean_price,2023-02-27,2023,2
NO1,0.793972993499851,0.285766237208857,mean_price,2023-02-27,2023,2
NO1,0.798783892664602,0.291042389538004,mean_price,2023-02-27,2023,2
NO1,0.803594791829353,0.296362372494817,mean_price,2023-02-27,2023,2
NO1,0.808405690994103,0.301770016706961,mean_price,2023-02-27,2023,2
NO1,0.813216590158854,0.307177660919105,mean_price,2023-02-27,2023,2
NO1,0.818027489323604,0.312714158547281,mean_price,2023-02-27,2023,2
NO1,0.822838388488355,0.318250656175457,mean_price,2023-02-27,2023,2
NO1,0.827649287653105,0.323871025451693,mean_price,2023-02-27,2023,2
NO1,0.832460186817856,0.329533330551959,mean_price,2023-02-27,2023,2
NO1,0.837271085982606,0.335236417728853,mean_price,2023-02-27,2023,2
NO1,0.842081985147357,0.341021069059004,mean_price,2023-02-27,2023,2
NO1,0.846892884312107,0.346805720389156,mean_price,2023-02-27,2023,2
NO1,0.851703783476858,0.352708834848054,mean_price,2023-02-27,2023,2
NO1,0.856514682641608,0.358611949306953,mean_price,2023-02-27,2023,2
NO1,0.861325581806359,0.364591165732973,mean_price,2023-02-27,2023,2
NO1,0.866136480971109,0.370608433142554,mean_price,2023-02-27,2023,2
NO1,0.87094738013586,0.376662171185013,mean_price,2023-02-27,2023,2
NO1,0.875758279300611,0.382788850493229,mean_price,2023-02-27,2023,2
NO1,0.880569178465361,0.388915529801444,mean_price,2023-02-27,2023,2
NO1,0.885380077630112,0.395146446779942,mean_price,2023-02-27,2023,2
NO1,0.890190976794862,0.401377363758441,mean_price,2023-02-27,2023,2
NO1,0.895001875959613,0.407674033754781,mean_price,2023-02-27,2023,2
NO1,0.899812775124363,0.414003580260042,mean_price,2023-02-27,2023,2
NO1,0.904623674289114,0.42036398955053,mean_price,2023-02-27,2023,2
NO1,0.909434573453864,0.426786124411471,mean_price,2023-02-27,2023,2
NO1,0.914245472618615,0.433208259272412,mean_price,2023-02-27,2023,2
NO1,0.919056371783365,0.439716510861188,mean_price,2023-02-27,2023,2
NO1,0.923867270948116,0.446224762449963,mean_price,2023-02-27,2023,2
NO1,0.928678170112866,0.452785826670112,mean_price,2023-02-27,2023,2
NO1,0.933489069277617,0.459373297205946,mean_price,2023-02-27,2023,2
NO1,0.938299968442367,0.465984734772653,mean_price,2023-02-27,2023,2
NO1,0.943110867607118,0.472644106401104,mean_price,2023-02-27,2023,2
NO1,0.947921766771868,0.479303478029554,mean_price,2023-02-27,2023,2
NO1,0.952732665936619,0.486027020711645,mean_price,2023-02-27,2023,2
NO1,0.95754356510137,0.492750563393736,mean_price,2023-02-27,2023,2
NO1,0.96235446426612,0.49951146511258,mean_price,2023-02-27,2023,2
NO1,0.967165363430871,0.5062910463498,mean_price,2023-02-27,2023,2
NO1,0.971976262595621,0.513086465978696,mean_price,2023-02-27,2023,2
NO1,0.976787161760372,0.519913562390947,mean_price,2023-02-27,2023,2
NO1,0.981598060925122,0.526740658803198,mean_price,2023-02-27,2023,2
NO1,0.986408960089873,0.533606369567487,mean_price,2023-02-27,2023,2
NO1,0.991219859254623,0.540472080331775,mean_price,2023-02-27,2023,2
NO1,0.996030758419374,0.547357358685215,mean_price,2023-02-27,2023,2
