area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.214645287211892,0.000243335535308259,mean_price,2023-07-07,2023,7
NO1,-0.208057573124954,0.000289174437151879,mean_price,2023-07-07,2023,7
NO1,-0.201469859038016,0.000341966446469551,mean_price,2023-07-07,2023,7
NO1,-0.194882144951078,0.000406700244290811,mean_price,2023-07-07,2023,7
NO1,-0.18829443086414,0.000481424033684633,mean_price,2023-07-07,2023,7
NO1,-0.181706716777202,0.000567224946642755,mean_price,2023-07-07,2023,7
NO1,-0.175119002690264,0.000665229363279334,mean_price,2023-07-07,2023,7
NO1,-0.168531288603326,0.00078177588607192,mean_price,2023-07-07,2023,7
NO1,-0.161943574516388,0.000917147391461375,mean_price,2023-07-07,2023,7
NO1,-0.15535586042945,0.00107127646681961,mean_price,2023-07-07,2023,7
NO1,-0.148768146342512,0.00124592936683848,mean_price,2023-07-07,2023,7
NO1,-0.142180432255573,0.00144776478076341,mean_price,2023-07-07,2023,7
NO1,-0.135592718168635,0.00168324944788134,mean_price,2023-07-07,2023,7
NO1,-0.129005004081697,0.00194905353996074,mean_price,2023-07-07,2023,7
NO1,-0.122417289994759,0.00224778486263612,mean_price,2023-07-07,2023,7
NO1,-0.115829575907821,0.00258423632569039,mean_price,2023-07-07,2023,7
NO1,-0.109241861820883,0.00297769314618027,mean_price,2023-07-07,2023,7
NO1,-0.102654147733945,0.00341791801312287,mean_price,2023-07-07,2023,7
NO1,-0.0960664336470073,0.00390852752144396,mean_price,2023-07-07,2023,7
NO1,-0.0894787195600692,0.00445321398926271,mean_price,2023-07-07,2023,7
NO1,-0.0828910054731312,0.00508014609156969,mean_price,2023-07-07,2023,7
NO1,-0.0763032913861932,0.00578060131707579,mean_price,2023-07-07,2023,7
NO1,-0.0697155772992551,0.00655456439913625,mean_price,2023-07-07,2023,7
NO1,-0.0631278632123171,0.00740680055146916,mean_price,2023-07-07,2023,7
NO1,-0.0565401491253791,0.00836376815087624,mean_price,2023-07-07,2023,7
NO1,-0.0499524350384411,0.00943490726524791,mean_price,2023-07-07,2023,7
NO1,-0.043364720951503,0.0106082385137326,mean_price,2023-07-07,2023,7
NO1,-0.036777006864565,0.0118894696358182,mean_price,2023-07-07,2023,7
NO1,-0.0301892927776269,0.0132968204349607,mean_price,2023-07-07,2023,7
NO1,-0.0236015786906889,0.0148717169177111,mean_price,2023-07-07,2023,7
NO1,-0.0170138646037509,0.0165818795582661,mean_price,2023-07-07,2023,7
NO1,-0.0104261505168128,0.0184335855087128,mean_price,2023-07-07,2023,7
NO1,-0.0038384364298748,0.020433133679456,mean_price,2023-07-07,2023,7
NO1,0.00274927765706323,0.0226557847512139,mean_price,2023-07-07,2023,7
NO1,0.00933699174400127,0.0250534565161497,mean_price,2023-07-07,2023,7
NO1,0.0159247058309393,0.0276276098473119,mean_price,2023-07-07,2023,7
NO1,0.0225124199178773,0.0303844120019146,mean_price,2023-07-07,2023,7
NO1,0.0291001340048154,0.0333857924270328,mean_price,2023-07-07,2023,7
NO1,0.0356878480917534,0.0366211475512146,mean_price,2023-07-07,2023,7
NO1,0.0422755621786914,0.0400652848987263,mean_price,2023-07-07,2023,7
NO1,0.0488632762656295,0.0437233817196422,mean_price,2023-07-07,2023,7
NO1,0.0554509903525675,0.047634066573581,mean_price,2023-07-07,2023,7
NO1,0.0620387044395056,0.0518385342491573,mean_price,2023-07-07,2023,7
NO1,0.0686264185264436,0.0562767547416922,mean_price,2023-07-07,2023,7
NO1,0.0752141326133816,0.0609519895333676,mean_price,2023-07-07,2023,7
NO1,0.0818018467003197,0.0658716966239097,mean_price,2023-07-07,2023,7
NO1,0.0883895607872577,0.071137624113922,mean_price,2023-07-07,2023,7
