area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.28701263428082,2.43118636100107e-05,mean_price,2023-01-22,2023,1
NO1,1.28906243002384,2.98888363752129e-05,mean_price,2023-01-22,2023,1
NO1,1.29111222576686,3.65353648149847e-05,mean_price,2023-01-22,2023,1
NO1,1.29316202150987,4.44086630151899e-05,mean_price,2023-01-22,2023,1
NO1,1.29521181725289,5.36799649949281e-05,mean_price,2023-01-22,2023,1
NO1,1.29726161299591,6.4568173034142e-05,mean_price,2023-01-22,2023,1
NO1,1.29931140873893,7.79734070617684e-05,mean_price,2023-01-22,2023,1
NO1,1.30136120448195,9.36647757149182e-05,mean_price,2023-01-22,2023,1
NO1,1.30341100022497,0.000111932056530499,mean_price,2023-01-22,2023,1
NO1,1.30546079596799,0.000133085844493871,mean_price,2023-01-22,2023,1
NO1,1.30751059171101,0.00015751023260526,mean_price,2023-01-22,2023,1
NO1,1.30956038745403,0.000186930930508549,mean_price,2023-01-22,2023,1
NO1,1.31161018319705,0.000220768214292229,mean_price,2023-01-22,2023,1
NO1,1.31365997894007,0.000259494756813666,mean_price,2023-01-22,2023,1
NO1,1.31570977468308,0.000303608844170548,mean_price,2023-01-22,2023,1
NO1,1.3177595704261,0.000353703727590066,mean_price,2023-01-22,2023,1
NO1,1.31980936616912,0.000412765646071027,mean_price,2023-01-22,2023,1
NO1,1.32185916191214,0.000479542185728418,mean_price,2023-01-22,2023,1
NO1,1.32390895765516,0.000554711643663544,mean_price,2023-01-22,2023,1
NO1,1.32595875339818,0.000638976850411259,mean_price,2023-01-22,2023,1
NO1,1.3280085491412,0.000733137126427365,mean_price,2023-01-22,2023,1
NO1,1.33005834488422,0.000841863668610853,mean_price,2023-01-22,2023,1
NO1,1.33210814062724,0.000962791186095776,mean_price,2023-01-22,2023,1
NO1,1.33415793637026,0.00109677066429497,mean_price,2023-01-22,2023,1
NO1,1.33620773211327,0.00124466841123145,mean_price,2023-01-22,2023,1
NO1,1.33825752785629,0.00140741249939458,mean_price,2023-01-22,2023,1
NO1,1.34030732359931,0.00159163603523898,mean_price,2023-01-22,2023,1
