area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.574806984002576,2.83013005662305e-05,mean_price,2023-03-15,2023,3
NO1,0.579041648600987,3.42854564350971e-05,mean_price,2023-03-15,2023,3
NO1,0.583276313199399,4.13183249213471e-05,mean_price,2023-03-15,2023,3
NO1,0.58751097779781,4.95349621907406e-05,mean_price,2023-03-15,2023,3
NO1,0.591745642396222,5.95520265195494e-05,mean_price,2023-03-15,2023,3
NO1,0.595980306994633,7.14684660815529e-05,mean_price,2023-03-15,2023,3
NO1,0.600214971593044,8.53539049992723e-05,mean_price,2023-03-15,2023,3
NO1,0.604449636191456,0.000101447653902332,mean_price,2023-03-15,2023,3
NO1,0.608684300789867,0.000120152730573014,mean_price,2023-03-15,2023,3
NO1,0.612918965388279,0.00014283286298077,mean_price,2023-03-15,2023,3
NO1,0.61715362998669,0.000169027044744678,mean_price,2023-03-15,2023,3
NO1,0.621388294585101,0.000199133522708115,mean_price,2023-03-15,2023,3
NO1,0.625622959183513,0.000233572362554585,mean_price,2023-03-15,2023,3
NO1,0.629857623781924,0.00027400942409606,mean_price,2023-03-15,2023,3
NO1,0.634092288380335,0.000321289571564464,mean_price,2023-03-15,2023,3
NO1,0.638326952978747,0.000375164284116397,mean_price,2023-03-15,2023,3
NO1,0.642561617577158,0.000436288786919684,mean_price,2023-03-15,2023,3
NO1,0.64679628217557,0.000505347892016813,mean_price,2023-03-15,2023,3
NO1,0.651030946773981,0.00058697522226414,mean_price,2023-03-15,2023,3
NO1,0.655265611372392,0.000679343136887306,mean_price,2023-03-15,2023,3
NO1,0.659500275970804,0.000783268576163613,mean_price,2023-03-15,2023,3
NO1,0.663734940569215,0.000899752899728453,mean_price,2023-03-15,2023,3
NO1,0.667969605167627,0.00103211353527318,mean_price,2023-03-15,2023,3
NO1,0.672204269766038,0.00118409095159066,mean_price,2023-03-15,2023,3
NO1,0.676438934364449,0.0013536564783759,mean_price,2023-03-15,2023,3
NO1,0.680673598962861,0.00154219018471459,mean_price,2023-03-15,2023,3
NO1,0.684908263561272,0.00175111643775908,mean_price,2023-03-15,2023,3
NO1,0.689142928159683,0.00198963228266995,mean_price,2023-03-15,2023,3
NO1,0.693377592758095,0.00225561412471817,mean_price,2023-03-15,2023,3
NO1,0.697612257356506,0.00254899353098715,mean_price,2023-03-15,2023,3
NO1,0.701846921954918,0.00287161301200814,mean_price,2023-03-15,2023,3
NO1,0.706081586553329,0.00322806757433801,mean_price,2023-03-15,2023,3
NO1,0.71031625115174,0.00362992858099197,mean_price,2023-03-15,2023,3
NO1,0.714550915750152,0.0040697162487527,mean_price,2023-03-15,2023,3
NO1,0.718785580348563,0.00454968223849581,mean_price,2023-03-15,2023,3
NO1,0.723020244946975,0.0050721199942293,mean_price,2023-03-15,2023,3
NO1,0.727254909545386,0.00565123390761103,mean_price,2023-03-15,2023,3
NO1,0.731489574143797,0.0062875669994558,mean_price,2023-03-15,2023,3
NO1,0.735724238742209,0.0069769199044052,mean_price,2023-03-15,2023,3
NO1,0.73995890334062,0.00772192071263708,mean_price,2023-03-15,2023,3
NO1,0.744193567939031,0.00852596214026613,mean_price,2023-03-15,2023,3
NO1,0.748428232537443,0.00941637983888056,mean_price,2023-03-15,2023,3
NO1,0.752662897135854,0.0103741129472536,mean_price,2023-03-15,2023,3
NO1,0.756897561734266,0.0114019956871806,mean_price,2023-03-15,2023,3
NO1,0.761132226332677,0.0125028723624545,mean_price,2023-03-15,2023,3
NO1,0.765366890931088,0.0136935821280231,mean_price,2023-03-15,2023,3
NO1,0.7696015555295,0.0149831042218591,mean_price,2023-03-15,2023,3
NO1,0.773836220127911,0.016357822158002,mean_price,2023-03-15,2023,3
NO1,0.778070884726323,0.0178205704566813,mean_price,2023-03-15,2023,3
NO1,0.782305549324734,0.0193741696245033,mean_price,2023-03-15,2023,3
NO1,0.786540213923145,0.0210544789959729,mean_price,2023-03-15,2023,3
NO1,0.790774878521557,0.0228397395937109,mean_price,2023-03-15,2023,3
NO1,0.795009543119968,0.0247273347333111,mean_price,2023-03-15,2023,3
NO1,0.799244207718379,0.0267197974691872,mean_price,2023-03-15,2023,3
NO1,0.803478872316791,0.0288313907993034,mean_price,2023-03-15,2023,3
NO1,0.807713536915202,0.0310858731064147,mean_price,2023-03-15,2023,3
NO1,0.811948201513614,0.0334550024887685,mean_price,2023-03-15,2023,3
NO1,0.816182866112025,0.0359407510536109,mean_price,2023-03-15,2023,3
