area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.45995356420004,0.000181128120484658,mean_price,2022-10-27,2022,10
NO1,1.46078286091004,0.000218290523758212,mean_price,2022-10-27,2022,10
NO1,1.46161215762005,0.000263288744600946,mean_price,2022-10-27,2022,10
NO1,1.46244145433006,0.000317774129840789,mean_price,2022-10-27,2022,10
NO1,1.46327075104007,0.000381621982054321,mean_price,2022-10-27,2022,10
NO1,1.46410004775008,0.000456022527889656,mean_price,2022-10-27,2022,10
NO1,1.46492934446009,0.000542235612923331,mean_price,2022-10-27,2022,10
NO1,1.4657586411701,0.000648211105652213,mean_price,2022-10-27,2022,10
NO1,1.4665879378801,0.000771438657553461,mean_price,2022-10-27,2022,10
NO1,1.46741723459011,0.000913860475597776,mean_price,2022-10-27,2022,10
NO1,1.46824653130012,0.00107763794153373,mean_price,2022-10-27,2022,10
NO1,1.46907582801013,0.00127012653539244,mean_price,2022-10-27,2022,10
NO1,1.46990512472014,0.0014979000721799,mean_price,2022-10-27,2022,10
NO1,1.47073442143015,0.00175893634118394,mean_price,2022-10-27,2022,10
NO1,1.47156371814016,0.00205672691038013,mean_price,2022-10-27,2022,10
NO1,1.47239301485016,0.00239492687351911,mean_price,2022-10-27,2022,10
NO1,1.47322231156017,0.00279697117670373,mean_price,2022-10-27,2022,10
NO1,1.47405160827018,0.00325568946487903,mean_price,2022-10-27,2022,10
NO1,1.47488090498019,0.00377473134336364,mean_price,2022-10-27,2022,10
NO1,1.4757102016902,0.0043596483234723,mean_price,2022-10-27,2022,10
NO1,1.47653949840021,0.00502861352726489,mean_price,2022-10-27,2022,10
NO1,1.47736879511022,0.0058025730920622,mean_price,2022-10-27,2022,10
NO1,1.47819809182022,0.00667110313732194,mean_price,2022-10-27,2022,10
NO1,1.47902738853023,0.00764215958614986,mean_price,2022-10-27,2022,10
NO1,1.47985668524024,0.00872397382999178,mean_price,2022-10-27,2022,10
NO1,1.48068598195025,0.00997154861993781,mean_price,2022-10-27,2022,10
NO1,1.48151527866026,0.0113689317424996,mean_price,2022-10-27,2022,10
NO1,1.48234457537027,0.0129189158713678,mean_price,2022-10-27,2022,10
NO1,1.48317387208027,0.0146325828376009,mean_price,2022-10-27,2022,10
NO1,1.48400316879028,0.0165448830666061,mean_price,2022-10-27,2022,10
NO1,1.48483246550029,0.0187098369260822,mean_price,2022-10-27,2022,10
NO1,1.4856617622103,0.0210923270397979,mean_price,2022-10-27,2022,10
NO1,1.48649105892031,0.0237064263177995,mean_price,2022-10-27,2022,10
NO1,1.48732035563032,0.0265665129867047,mean_price,2022-10-27,2022,10
NO1,1.48814965234033,0.0297763185735145,mean_price,2022-10-27,2022,10
NO1,1.48897894905033,0.0333083183335468,mean_price,2022-10-27,2022,10
NO1,1.48980824576034,0.0371545071888654,mean_price,2022-10-27,2022,10
NO1,1.49063754247035,0.0413319481596459,mean_price,2022-10-27,2022,10
NO1,1.49146683918036,0.0458924555364284,mean_price,2022-10-27,2022,10
NO1,1.49229613589037,0.050949794813958,mean_price,2022-10-27,2022,10
NO1,1.49312543260038,0.0564160930138931,mean_price,2022-10-27,2022,10
NO1,1.49395472931039,0.062310284383177,mean_price,2022-10-27,2022,10
NO1,1.49478402602039,0.0686514241198405,mean_price,2022-10-27,2022,10
NO1,1.4956133227304,0.0755973906407119,mean_price,2022-10-27,2022,10
NO1,1.49644261944041,0.0831116691961733,mean_price,2022-10-27,2022,10
NO1,1.49727191615042,0.0911562841945354,mean_price,2022-10-27,2022,10
NO1,1.49810121286043,0.0997505590641869,mean_price,2022-10-27,2022,10
NO1,1.49893050957044,0.108951156545877,mean_price,2022-10-27,2022,10
NO1,1.49975980628045,0.118953783066962,mean_price,2022-10-27,2022,10
NO1,1.50058910299045,0.129586772059914,mean_price,2022-10-27,2022,10
NO1,1.50141839970046,0.14086772723076,mean_price,2022-10-27,2022,10
NO1,1.50224769641047,0.152813929030678,mean_price,2022-10-27,2022,10
NO1,1.50307699312048,0.165617311477554,mean_price,2022-10-27,2022,10
NO1,1.50390628983049,0.179241019448038,mean_price,2022-10-27,2022,10
NO1,1.5047355865405,0.193595841629286,mean_price,2022-10-27,2022,10
NO1,1.50556488325051,0.208694710025298,mean_price,2022-10-27,2022,10
NO1,1.50639417996051,0.224576074200492,mean_price,2022-10-27,2022,10
NO1,1.50722347667052,0.241510863181381,mean_price,2022-10-27,2022,10
NO1,1.50805277338053,0.259233258804167,mean_price,2022-10-27,2022,10
