area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.00965966037701552,0.00482246932680255,mean_price,2023-08-18,2023,8
NO1,0.0122189878336783,0.00575836146000886,mean_price,2023-08-18,2023,8
NO1,0.014778315290341,0.00684037061635957,mean_price,2023-08-18,2023,8
NO1,0.0173376427470037,0.00816142666213063,mean_price,2023-08-18,2023,8
NO1,0.0198969702036665,0.00969191220015458,mean_price,2023-08-18,2023,8
NO1,0.0224562976603292,0.0114530016430036,mean_price,2023-08-18,2023,8
NO1,0.0250156251169919,0.013469062297161,mean_price,2023-08-18,2023,8
NO1,0.0275749525736547,0.0158120252669359,mean_price,2023-08-18,2023,8
NO1,0.0301342800303174,0.0185720910079194,mean_price,2023-08-18,2023,8
NO1,0.0326936074869801,0.0217133968269617,mean_price,2023-08-18,2023,8
NO1,0.0352529349436429,0.0252717671908536,mean_price,2023-08-18,2023,8
NO1,0.0378122624003056,0.02928438950046,mean_price,2023-08-18,2023,8
NO1,0.0403715898569683,0.0339585307351811,mean_price,2023-08-18,2023,8
NO1,0.042930917313631,0.0392725310678146,mean_price,2023-08-18,2023,8
NO1,0.0454902447702938,0.0452256421443077,mean_price,2023-08-18,2023,8
NO1,0.0480495722269565,0.0518669550295213,mean_price,2023-08-18,2023,8
NO1,0.0506088996836193,0.0592927645833794,mean_price,2023-08-18,2023,8
NO1,0.053168227140282,0.0678211585721951,mean_price,2023-08-18,2023,8
NO1,0.0557275545969447,0.0772657009393869,mean_price,2023-08-18,2023,8
NO1,0.0582868820536075,0.0876842287915813,mean_price,2023-08-18,2023,8
NO1,0.0608462095102702,0.0991351096584231,mean_price,2023-08-18,2023,8
NO1,0.0634055369669329,0.111925587986964,mean_price,2023-08-18,2023,8
NO1,0.0659648644235957,0.126139135150215,mean_price,2023-08-18,2023,8
NO1,0.0685241918802584,0.141636939343342,mean_price,2023-08-18,2023,8
NO1,0.0710835193369211,0.15847704903259,mean_price,2023-08-18,2023,8
NO1,0.0736428467935839,0.176716853921807,mean_price,2023-08-18,2023,8
NO1,0.0762021742502466,0.196970885679396,mean_price,2023-08-18,2023,8
NO1,0.0787615017069093,0.218836969738668,mean_price,2023-08-18,2023,8
NO1,0.0813208291635721,0.242318871671947,mean_price,2023-08-18,2023,8
NO1,0.0838801566202348,0.267459247389086,mean_price,2023-08-18,2023,8
NO1,0.0864394840768975,0.294512946377031,mean_price,2023-08-18,2023,8
NO1,0.0889988115335603,0.323780247462219,mean_price,2023-08-18,2023,8
NO1,0.091558138990223,0.354833708416493,mean_price,2023-08-18,2023,8
NO1,0.0941174664468857,0.387686799317883,mean_price,2023-08-18,2023,8
NO1,0.0966767939035485,0.42234888954018,mean_price,2023-08-18,2023,8
NO1,0.0992361213602112,0.459312523303023,mean_price,2023-08-18,2023,8
NO1,0.101795448816874,0.498264177695915,mean_price,2023-08-18,2023,8
NO1,0.104354776273537,0.538975323743136,mean_price,2023-08-18,2023,8
NO1,0.106914103730199,0.581413298686809,mean_price,2023-08-18,2023,8
NO1,0.109473431186862,0.625602752609302,mean_price,2023-08-18,2023,8
NO1,0.112032758643525,0.671944910805757,mean_price,2023-08-18,2023,8
NO1,0.114592086100188,0.719785991912423,mean_price,2023-08-18,2023,8
NO1,0.11715141355685,0.769048079242982,mean_price,2023-08-18,2023,8
NO1,0.119710741013513,0.819648516610686,mean_price,2023-08-18,2023,8
NO1,0.122270068470176,0.87169866370715,mean_price,2023-08-18,2023,8
NO1,0.124829395926839,0.925006302800842,mean_price,2023-08-18,2023,8
NO1,0.127388723383501,0.979218502909257,mean_price,2023-08-18,2023,8
NO1,0.129948050840164,1.03421647321944,mean_price,2023-08-18,2023,8
NO1,0.132507378296827,1.08987826481658,mean_price,2023-08-18,2023,8
NO1,0.135066705753489,1.1461624847917,mean_price,2023-08-18,2023,8
NO1,0.137626033210152,1.20270611322249,mean_price,2023-08-18,2023,8
NO1,0.140185360666815,1.25935189871166,mean_price,2023-08-18,2023,8
NO1,0.142744688123478,1.31596298031499,mean_price,2023-08-18,2023,8
NO1,0.14530401558014,1.37235774225571,mean_price,2023-08-18,2023,8
NO1,0.147863343036803,1.42822058091176,mean_price,2023-08-18,2023,8
NO1,0.150422670493466,1.48347453092822,mean_price,2023-08-18,2023,8
NO1,0.152981997950129,1.53799126880896,mean_price,2023-08-18,2023,8
NO1,0.155541325406791,1.59164489045817,mean_price,2023-08-18,2023,8
NO1,0.158100652863454,1.6440010508545,mean_price,2023-08-18,2023,8
NO1,0.160659980320117,1.69498903721254,mean_price,2023-08-18,2023,8
NO1,0.16321930777678,1.74464194299026,mean_price,2023-08-18,2023,8
NO1,0.165778635233442,1.79286580314097,mean_price,2023-08-18,2023,8
NO1,0.168337962690105,1.83953388083549,mean_price,2023-08-18,2023,8
NO1,0.170897290146768,1.8839627030698,mean_price,2023-08-18,2023,8
NO1,0.17345661760343,1.9266456373262,mean_price,2023-08-18,2023,8
NO1,0.176015945060093,1.96753249800105,mean_price,2023-08-18,2023,8
NO1,0.178575272516756,2.00657827058066,mean_price,2023-08-18,2023,8
NO1,0.181134599973419,2.04341106015771,mean_price,2023-08-18,2023,8
NO1,0.183693927430081,2.07791474446449,mean_price,2023-08-18,2023,8
NO1,0.186253254886744,2.11048189466575,mean_price,2023-08-18,2023,8
NO1,0.188812582343407,2.14111184641227,mean_price,2023-08-18,2023,8
NO1,0.19137190980007,2.16980850948232,mean_price,2023-08-18,2023,8
NO1,0.193931237256732,2.19597665859302,mean_price,2023-08-18,2023,8
NO1,0.196490564713395,2.22015958865316,mean_price,2023-08-18,2023,8
NO1,0.199049892170058,2.24250800176012,mean_price,2023-08-18,2023,8
NO1,0.201609219626721,2.26305955938506,mean_price,2023-08-18,2023,8
NO1,0.204168547083383,2.28170578758239,mean_price,2023-08-18,2023,8
NO1,0.206727874540046,2.29819084373951,mean_price,2023-08-18,2023,8
NO1,0.209287201996709,2.31308532430663,mean_price,2023-08-18,2023,8
NO1,0.211846529453371,2.32644668913694,mean_price,2023-08-18,2023,8
NO1,0.214405856910034,2.33833366845042,mean_price,2023-08-18,2023,8
NO1,0.216965184366697,2.34849804608111,mean_price,2023-08-18,2023,8
NO1,0.21952451182336,2.35718894841744,mean_price,2023-08-18,2023,8
NO1,0.222083839280022,2.36466980522353,mean_price,2023-08-18,2023,8
NO1,0.224643166736685,2.37100375349985,mean_price,2023-08-18,2023,8
NO1,0.227202494193348,2.37624773414932,mean_price,2023-08-18,2023,8
NO1,0.229761821650011,2.38013803921268,mean_price,2023-08-18,2023,8
NO1,0.232321149106673,2.38314203778821,mean_price,2023-08-18,2023,8
NO1,0.234880476563336,2.38531721091002,mean_price,2023-08-18,2023,8
NO1,0.237439804019999,2.38671990792599,mean_price,2023-08-18,2023,8
NO1,0.239999131476662,2.38730833577112,mean_price,2023-08-18,2023,8
NO1,0.242558458933324,2.38713422221625,mean_price,2023-08-18,2023,8
NO1,0.245117786389987,2.3864035375703,mean_price,2023-08-18,2023,8
