area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.11651878418752,1.42619884623398e-05,mean_price,2023-02-05,2023,2
NO1,0.124563497463436,1.7225776667667e-05,mean_price,2023-02-05,2023,2
NO1,0.132608210739352,2.06962717589498e-05,mean_price,2023-02-05,2023,2
NO1,0.140652924015268,2.47747611826112e-05,mean_price,2023-02-05,2023,2
NO1,0.148697637291184,2.9783718717148e-05,mean_price,2023-02-05,2023,2
NO1,0.1567423505671,3.56291633387419e-05,mean_price,2023-02-05,2023,2
NO1,0.164787063843016,4.2414234129871e-05,mean_price,2023-02-05,2023,2
NO1,0.172831777118932,5.02483331715439e-05,mean_price,2023-02-05,2023,2
NO1,0.180876490394848,5.95521836637656e-05,mean_price,2023-02-05,2023,2
NO1,0.188921203670764,7.05491463619006e-05,mean_price,2023-02-05,2023,2
NO1,0.19696591694668,8.31971474310453e-05,mean_price,2023-02-05,2023,2
NO1,0.205010630222596,9.76742312857252e-05,mean_price,2023-02-05,2023,2
NO1,0.213055343498512,0.000114167300381453,mean_price,2023-02-05,2023,2
NO1,0.221100056774428,0.000133883593669559,mean_price,2023-02-05,2023,2
NO1,0.229144770050344,0.000156392290236495,mean_price,2023-02-05,2023,2
NO1,0.23718948332626,0.000181924238738729,mean_price,2023-02-05,2023,2
NO1,0.245234196602176,0.000210762310619079,mean_price,2023-02-05,2023,2
NO1,0.253278909878092,0.000243791106937513,mean_price,2023-02-05,2023,2
NO1,0.261323623154008,0.000282081932425883,mean_price,2023-02-05,2023,2
NO1,0.269368336429924,0.000325116345063377,mean_price,2023-02-05,2023,2
NO1,0.27741304970584,0.000373294002053503,mean_price,2023-02-05,2023,2
NO1,0.285457762981756,0.000427028346046273,mean_price,2023-02-05,2023,2
NO1,0.293502476257672,0.000488823160814372,mean_price,2023-02-05,2023,2
NO1,0.301547189533588,0.000558246460110084,mean_price,2023-02-05,2023,2
NO1,0.309591902809504,0.000635271468445145,mean_price,2023-02-05,2023,2
NO1,0.31763661608542,0.00072043934368471,mean_price,2023-02-05,2023,2
NO1,0.325681329361336,0.000814963615636836,mean_price,2023-02-05,2023,2
NO1,0.333726042637252,0.00092231620217362,mean_price,2023-02-05,2023,2
NO1,0.341770755913168,0.00104035959819517,mean_price,2023-02-05,2023,2
NO1,0.349815469189084,0.00116975380941882,mean_price,2023-02-05,2023,2
NO1,0.357860182465,0.00131117032486795,mean_price,2023-02-05,2023,2
NO1,0.365904895740916,0.00146846585682005,mean_price,2023-02-05,2023,2
NO1,0.373949609016832,0.0016421828059528,mean_price,2023-02-05,2023,2
NO1,0.381994322292748,0.00183097947941766,mean_price,2023-02-05,2023,2
NO1,0.390039035568664,0.0020356108007022,mean_price,2023-02-05,2023,2
NO1,0.39808374884458,0.00225683855986588,mean_price,2023-02-05,2023,2
NO1,0.406128462120496,0.00250272296900453,mean_price,2023-02-05,2023,2
NO1,0.414173175396412,0.00276782254473624,mean_price,2023-02-05,2023,2
