area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.876266229342652,0.000205172795688015,mean_price,2022-11-03,2022,11
NO1,-0.855936302584139,0.000249736221750581,mean_price,2022-11-03,2022,11
NO1,-0.835606375825626,0.000303995920111705,mean_price,2022-11-03,2022,11
NO1,-0.815276449067112,0.000370010263684156,mean_price,2022-11-03,2022,11
NO1,-0.794946522308599,0.000447845601253611,mean_price,2022-11-03,2022,11
NO1,-0.774616595550086,0.000539077045052106,mean_price,2022-11-03,2022,11
NO1,-0.754286668791572,0.000645395871372247,mean_price,2022-11-03,2022,11
NO1,-0.733956742033059,0.000773171266723051,mean_price,2022-11-03,2022,11
NO1,-0.713626815274546,0.000924622851536866,mean_price,2022-11-03,2022,11
NO1,-0.693296888516032,0.00110003345232118,mean_price,2022-11-03,2022,11
NO1,-0.672966961757519,0.00130211770419755,mean_price,2022-11-03,2022,11
NO1,-0.652637034999006,0.00153374630205444,mean_price,2022-11-03,2022,11
NO1,-0.632307108240492,0.00180807970320588,mean_price,2022-11-03,2022,11
NO1,-0.611977181481979,0.00212526864172618,mean_price,2022-11-03,2022,11
NO1,-0.591647254723466,0.00248621232482463,mean_price,2022-11-03,2022,11
NO1,-0.571317327964952,0.00289500129504277,mean_price,2022-11-03,2022,11
NO1,-0.550987401206439,0.00335589017249712,mean_price,2022-11-03,2022,11
NO1,-0.530657474447926,0.00389299640582668,mean_price,2022-11-03,2022,11
NO1,-0.510327547689412,0.0044995740075566,mean_price,2022-11-03,2022,11
NO1,-0.489997620930899,0.00517790651135384,mean_price,2022-11-03,2022,11
NO1,-0.469667694172386,0.00593327092936707,mean_price,2022-11-03,2022,11
NO1,-0.449337767413872,0.00677104931920465,mean_price,2022-11-03,2022,11
NO1,-0.429007840655359,0.00773028230196358,mean_price,2022-11-03,2022,11
NO1,-0.408677913896846,0.00878987614520991,mean_price,2022-11-03,2022,11
NO1,-0.388347987138332,0.00995461502815203,mean_price,2022-11-03,2022,11
NO1,-0.368018060379819,0.0112300793837884,mean_price,2022-11-03,2022,11
NO1,-0.347688133621306,0.0126256228359628,mean_price,2022-11-03,2022,11
NO1,-0.327358206862792,0.0141852114493703,mean_price,2022-11-03,2022,11
NO1,-0.307028280104279,0.0158768535928698,mean_price,2022-11-03,2022,11
NO1,-0.286698353345766,0.0177051073411916,mean_price,2022-11-03,2022,11
NO1,-0.266368426587252,0.0196742656392172,mean_price,2022-11-03,2022,11
NO1,-0.246038499828739,0.0217989616220672,mean_price,2022-11-03,2022,11
NO1,-0.225708573070226,0.0241154309216726,mean_price,2022-11-03,2022,11
NO1,-0.205378646311712,0.0265856485634424,mean_price,2022-11-03,2022,11
NO1,-0.185048719553199,0.029211224833968,mean_price,2022-11-03,2022,11
NO1,-0.164718792794686,0.0319932994149043,mean_price,2022-11-03,2022,11
NO1,-0.144388866036172,0.0349497853727044,mean_price,2022-11-03,2022,11
NO1,-0.124058939277659,0.0380992693212416,mean_price,2022-11-03,2022,11
NO1,-0.103729012519146,0.0414024552614766,mean_price,2022-11-03,2022,11
NO1,-0.0833990857606323,0.0448565746034183,mean_price,2022-11-03,2022,11
NO1,-0.063069159002119,0.0484582965560729,mean_price,2022-11-03,2022,11
NO1,-0.0427392322436057,0.0522239114848665,mean_price,2022-11-03,2022,11
NO1,-0.0224093054850923,0.0561501712219485,mean_price,2022-11-03,2022,11
NO1,-0.00207937872657904,0.0602022925264259,mean_price,2022-11-03,2022,11
NO1,0.0182505480319344,0.0643729885364033,mean_price,2022-11-03,2022,11
NO1,0.0385804747904477,0.0686545043293661,mean_price,2022-11-03,2022,11
NO1,0.058910401548961,0.0730549008793385,mean_price,2022-11-03,2022,11
