area,x,y,type,estimation_date,computation_year,computation_month
NO1,3.75007765573769,7.65411492998855e-06,mean_price,2022-12-15,2022,12
NO1,3.75485207229062,9.25790846547624e-06,mean_price,2022-12-15,2022,12
NO1,3.75962648884356,1.11777584567963e-05,mean_price,2022-12-15,2022,12
NO1,3.76440090539649,1.35063944825107e-05,mean_price,2022-12-15,2022,12
NO1,3.76917532194943,1.62311309881182e-05,mean_price,2022-12-15,2022,12
NO1,3.77394973850236,1.94014285532473e-05,mean_price,2022-12-15,2022,12
NO1,3.7787241550553,2.30701331440958e-05,mean_price,2022-12-15,2022,12
NO1,3.78349857160823,2.7382613203341e-05,mean_price,2022-12-15,2022,12
NO1,3.78827298816116,3.24955511500634e-05,mean_price,2022-12-15,2022,12
NO1,3.7930474047141,3.83696621052797e-05,mean_price,2022-12-15,2022,12
NO1,3.79782182126703,4.50843753689747e-05,mean_price,2022-12-15,2022,12
NO1,3.80259623781997,5.2723121233213e-05,mean_price,2022-12-15,2022,12
NO1,3.8073706543729,6.15398201546209e-05,mean_price,2022-12-15,2022,12
NO1,3.81214507092584,7.17644238817251e-05,mean_price,2022-12-15,2022,12
NO1,3.81691948747877,8.3303489831507e-05,mean_price,2022-12-15,2022,12
NO1,3.8216939040317,9.62679446979566e-05,mean_price,2022-12-15,2022,12
NO1,3.82646832058464,0.000110772209652871,mean_price,2022-12-15,2022,12
NO1,3.83124273713757,0.00012721285562001,mean_price,2022-12-15,2022,12
NO1,3.83601715369051,0.000145878823455158,mean_price,2022-12-15,2022,12
NO1,3.84079157024344,0.000166586330199882,mean_price,2022-12-15,2022,12
NO1,3.84556598679638,0.000189468725953709,mean_price,2022-12-15,2022,12
NO1,3.85034040334931,0.000214660942966898,mean_price,2022-12-15,2022,12
NO1,3.85511481990224,0.000242718747105009,mean_price,2022-12-15,2022,12
NO1,3.85988923645518,0.000273946378941099,mean_price,2022-12-15,2022,12
NO1,3.86466365300811,0.000308036303260328,mean_price,2022-12-15,2022,12
NO1,3.86943806956105,0.000345125577524467,mean_price,2022-12-15,2022,12
NO1,3.87421248611398,0.000385350277210824,mean_price,2022-12-15,2022,12
NO1,3.87898690266692,0.000429417337870443,mean_price,2022-12-15,2022,12
NO1,3.88376131921985,0.000477586891056734,mean_price,2022-12-15,2022,12
NO1,3.88853573577278,0.000529414891330422,mean_price,2022-12-15,2022,12
NO1,3.89331015232572,0.000585024168648162,mean_price,2022-12-15,2022,12
NO1,3.89808456887865,0.000644535248986302,mean_price,2022-12-15,2022,12
NO1,3.90285898543159,0.000708786912875362,mean_price,2022-12-15,2022,12
NO1,3.90763340198452,0.000777953451658454,mean_price,2022-12-15,2022,12
NO1,3.91240781853746,0.000851475791572796,mean_price,2022-12-15,2022,12
NO1,3.91718223509039,0.00092946239186978,mean_price,2022-12-15,2022,12
NO1,3.92195665164332,0.00101202137481662,mean_price,2022-12-15,2022,12
NO1,3.92673106819626,0.00110012963729207,mean_price,2022-12-15,2022,12
NO1,3.93150548474919,0.00119388399644444,mean_price,2022-12-15,2022,12
NO1,3.93627990130213,0.00129266093539217,mean_price,2022-12-15,2022,12
NO1,3.94105431785506,0.00139658452653617,mean_price,2022-12-15,2022,12
NO1,3.945828734408,0.00150578428447728,mean_price,2022-12-15,2022,12
NO1,3.95060315096093,0.00162145130285958,mean_price,2022-12-15,2022,12
NO1,3.95537756751386,0.00174366331162633,mean_price,2022-12-15,2022,12
NO1,3.9601519840668,0.00187178327602111,mean_price,2022-12-15,2022,12
NO1,3.96492640061973,0.00200600659552687,mean_price,2022-12-15,2022,12
NO1,3.96970081717267,0.00214654182834578,mean_price,2022-12-15,2022,12
NO1,3.9744752337256,0.00229496320172268,mean_price,2022-12-15,2022,12
NO1,3.97924965027854,0.00245139229272843,mean_price,2022-12-15,2022,12
NO1,3.98402406683147,0.00261519245112992,mean_price,2022-12-15,2022,12
NO1,3.9887984833844,0.00278669073251528,mean_price,2022-12-15,2022,12
NO1,3.99357289993734,0.00296623394217625,mean_price,2022-12-15,2022,12
NO1,3.99834731649027,0.00315602791907794,mean_price,2022-12-15,2022,12
NO1,4.00312173304321,0.00335624142372568,mean_price,2022-12-15,2022,12
NO1,4.00789614959614,0.00356619674342333,mean_price,2022-12-15,2022,12
NO1,4.01267056614908,0.00378639586317578,mean_price,2022-12-15,2022,12
NO1,4.01744498270201,0.00401736426881501,mean_price,2022-12-15,2022,12
NO1,4.02221939925494,0.00426223496039322,mean_price,2022-12-15,2022,12
NO1,4.02699381580788,0.00452113137389931,mean_price,2022-12-15,2022,12
NO1,4.03176823236081,0.00479325361006472,mean_price,2022-12-15,2022,12
NO1,4.03654264891375,0.00507930014021953,mean_price,2022-12-15,2022,12
NO1,4.04131706546668,0.00537999457096312,mean_price,2022-12-15,2022,12
NO1,4.04609148201962,0.00569972084875531,mean_price,2022-12-15,2022,12
NO1,4.05086589857255,0.00603837570912923,mean_price,2022-12-15,2022,12
NO1,4.05564031512548,0.00639494885227968,mean_price,2022-12-15,2022,12
NO1,4.06041473167842,0.00677034430650159,mean_price,2022-12-15,2022,12
NO1,4.06518914823135,0.00716549171803931,mean_price,2022-12-15,2022,12
NO1,4.06996356478429,0.00758637536788381,mean_price,2022-12-15,2022,12
NO1,4.07473798133722,0.00803240732135431,mean_price,2022-12-15,2022,12
NO1,4.07951239789016,0.00850228607147404,mean_price,2022-12-15,2022,12
NO1,4.08428681444309,0.0089971159453434,mean_price,2022-12-15,2022,12
NO1,4.08906123099602,0.00951802416783927,mean_price,2022-12-15,2022,12
NO1,4.09383564754896,0.0100729368865937,mean_price,2022-12-15,2022,12
NO1,4.09861006410189,0.0106604253878247,mean_price,2022-12-15,2022,12
NO1,4.10338448065483,0.0112788090403744,mean_price,2022-12-15,2022,12
NO1,4.10815889720776,0.0119293447758896,mean_price,2022-12-15,2022,12
NO1,4.1129333137607,0.0126133020952843,mean_price,2022-12-15,2022,12
NO1,4.11770773031363,0.0133407760292685,mean_price,2022-12-15,2022,12
NO1,4.12248214686657,0.0141090239073141,mean_price,2022-12-15,2022,12
NO1,4.1272565634195,0.0149158839443871,mean_price,2022-12-15,2022,12
NO1,4.13203097997243,0.0157626488866755,mean_price,2022-12-15,2022,12
NO1,4.13680539652537,0.0166506055593841,mean_price,2022-12-15,2022,12
NO1,4.1415798130783,0.0175920010651041,mean_price,2022-12-15,2022,12
NO1,4.14635422963124,0.0185822708563873,mean_price,2022-12-15,2022,12
NO1,4.15112864618417,0.0196187048524987,mean_price,2022-12-15,2022,12
NO1,4.1559030627371,0.0207024758662665,mean_price,2022-12-15,2022,12
NO1,4.16067747929004,0.0218347331599432,mean_price,2022-12-15,2022,12
NO1,4.16545189584297,0.0230296118260233,mean_price,2022-12-15,2022,12
NO1,4.17022631239591,0.0242803922001058,mean_price,2022-12-15,2022,12
NO1,4.17500072894884,0.0255838796581571,mean_price,2022-12-15,2022,12
NO1,4.17977514550178,0.0269410349611984,mean_price,2022-12-15,2022,12
NO1,4.18454956205471,0.0283527934750589,mean_price,2022-12-15,2022,12
NO1,4.18932397860764,0.029834895617245,mean_price,2022-12-15,2022,12
NO1,4.19409839516058,0.0313784872488667,mean_price,2022-12-15,2022,12
NO1,4.19887281171351,0.0329801393059669,mean_price,2022-12-15,2022,12
NO1,4.20364722826645,0.0346406745203439,mean_price,2022-12-15,2022,12
NO1,4.20842164481938,0.0363609114249902,mean_price,2022-12-15,2022,12
NO1,4.21319606137232,0.0381582501717061,mean_price,2022-12-15,2022,12
NO1,4.21797047792525,0.0400219883197228,mean_price,2022-12-15,2022,12
NO1,4.22274489447818,0.0419488244744208,mean_price,2022-12-15,2022,12
NO1,4.22751931103112,0.0439396738498051,mean_price,2022-12-15,2022,12
NO1,4.23229372758405,0.0459954804188367,mean_price,2022-12-15,2022,12
NO1,4.23706814413699,0.0481358826538305,mean_price,2022-12-15,2022,12
NO1,4.24184256068992,0.050348487569786,mean_price,2022-12-15,2022,12
NO1,4.24661697724286,0.0526304119903422,mean_price,2022-12-15,2022,12
NO1,4.25139139379579,0.0549828995979524,mean_price,2022-12-15,2022,12
NO1,4.25616581034872,0.0574072437322714,mean_price,2022-12-15,2022,12
NO1,4.26094022690166,0.0599262254921572,mean_price,2022-12-15,2022,12
NO1,4.26571464345459,0.0625253914008953,mean_price,2022-12-15,2022,12
NO1,4.27048906000753,0.0652023463452517,mean_price,2022-12-15,2022,12
NO1,4.27526347656046,0.0679587260908903,mean_price,2022-12-15,2022,12
NO1,4.2800378931134,0.0707962088831164,mean_price,2022-12-15,2022,12
NO1,4.28481230966633,0.0737414839450543,mean_price,2022-12-15,2022,12
NO1,4.28958672621926,0.0767771227332094,mean_price,2022-12-15,2022,12
NO1,4.2943611427722,0.0799010860170943,mean_price,2022-12-15,2022,12
NO1,4.29913555932513,0.0831152453739465,mean_price,2022-12-15,2022,12
NO1,4.30390997587807,0.0864214852769275,mean_price,2022-12-15,2022,12
NO1,4.308684392431,0.089850667554456,mean_price,2022-12-15,2022,12
NO1,4.31345880898394,0.0933813429490999,mean_price,2022-12-15,2022,12
NO1,4.31823322553687,0.0970116545862912,mean_price,2022-12-15,2022,12
NO1,4.32300764208981,0.100743444300062,mean_price,2022-12-15,2022,12
NO1,4.32778205864274,0.104578533697784,mean_price,2022-12-15,2022,12
NO1,4.33255647519567,0.108551687813714,mean_price,2022-12-15,2022,12
NO1,4.33733089174861,0.11263673747884,mean_price,2022-12-15,2022,12
NO1,4.34210530830154,0.116831933570358,mean_price,2022-12-15,2022,12
NO1,4.34687972485448,0.121138852180538,mean_price,2022-12-15,2022,12
NO1,4.35165414140741,0.125559025051769,mean_price,2022-12-15,2022,12
NO1,4.35642855796035,0.130130484811415,mean_price,2022-12-15,2022,12
NO1,4.36120297451328,0.134822182594041,mean_price,2022-12-15,2022,12
NO1,4.36597739106621,0.139632516591234,mean_price,2022-12-15,2022,12
NO1,4.37075180761915,0.144562645945464,mean_price,2022-12-15,2022,12
NO1,4.37552622417208,0.149613672627493,mean_price,2022-12-15,2022,12
NO1,4.38030064072502,0.154826062302249,mean_price,2022-12-15,2022,12
NO1,4.38507505727795,0.160164229039572,mean_price,2022-12-15,2022,12
NO1,4.38984947383088,0.165626845792377,mean_price,2022-12-15,2022,12
NO1,4.39462389038382,0.171214619083601,mean_price,2022-12-15,2022,12
NO1,4.39939830693675,0.176928205031195,mean_price,2022-12-15,2022,12
NO1,4.40417272348969,0.182809765452087,mean_price,2022-12-15,2022,12
NO1,4.40894714004262,0.188819971279657,mean_price,2022-12-15,2022,12
NO1,4.41372155659556,0.194958063470475,mean_price,2022-12-15,2022,12
NO1,4.41849597314849,0.201224500552578,mean_price,2022-12-15,2022,12
NO1,4.42327038970142,0.207619737984675,mean_price,2022-12-15,2022,12
NO1,4.42804480625436,0.214187718820886,mean_price,2022-12-15,2022,12
NO1,4.43281922280729,0.220886384075801,mean_price,2022-12-15,2022,12
NO1,4.43759363936023,0.227716145117474,mean_price,2022-12-15,2022,12
NO1,4.44236805591316,0.234677794769071,mean_price,2022-12-15,2022,12
NO1,4.4471424724661,0.241772910868282,mean_price,2022-12-15,2022,12
NO1,4.45191688901903,0.249046965277589,mean_price,2022-12-15,2022,12
NO1,4.45669130557196,0.25645761778952,mean_price,2022-12-15,2022,12
NO1,4.4614657221249,0.264006621793948,mean_price,2022-12-15,2022,12
NO1,4.46624013867783,0.271695916956912,mean_price,2022-12-15,2022,12
NO1,4.47101455523077,0.279529465992236,mean_price,2022-12-15,2022,12
NO1,4.4757889717837,0.287556585526839,mean_price,2022-12-15,2022,12
NO1,4.48056338833664,0.295734380523569,mean_price,2022-12-15,2022,12
NO1,4.48533780488957,0.304066206465311,mean_price,2022-12-15,2022,12
NO1,4.49011222144251,0.312555609572169,mean_price,2022-12-15,2022,12
NO1,4.49488663799544,0.321209671939579,mean_price,2022-12-15,2022,12
NO1,4.49966105454837,0.330084257856505,mean_price,2022-12-15,2022,12
NO1,4.50443547110131,0.339132866307469,mean_price,2022-12-15,2022,12
NO1,4.50920988765424,0.348360035585444,mean_price,2022-12-15,2022,12
NO1,4.51398430420718,0.35777034658369,mean_price,2022-12-15,2022,12
NO1,4.51875872076011,0.367373754285298,mean_price,2022-12-15,2022,12
NO1,4.52353313731305,0.377232120223027,mean_price,2022-12-15,2022,12
NO1,4.52830755386598,0.387291800098385,mean_price,2022-12-15,2022,12
NO1,4.53308197041891,0.397556905728309,mean_price,2022-12-15,2022,12
NO1,4.53785638697185,0.408031331491933,mean_price,2022-12-15,2022,12
NO1,4.54263080352478,0.418726322863756,mean_price,2022-12-15,2022,12
NO1,4.54740522007772,0.429704637856177,mean_price,2022-12-15,2022,12
NO1,4.55217963663065,0.440904126815691,mean_price,2022-12-15,2022,12
NO1,4.55695405318359,0.45232635202146,mean_price,2022-12-15,2022,12
NO1,4.56172846973652,0.463972426139619,mean_price,2022-12-15,2022,12
NO1,4.56650288628945,0.475852448440794,mean_price,2022-12-15,2022,12
NO1,4.57127730284239,0.488022121335111,mean_price,2022-12-15,2022,12
NO1,4.57605171939532,0.500413645856515,mean_price,2022-12-15,2022,12
NO1,4.58082613594826,0.513024618462792,mean_price,2022-12-15,2022,12
NO1,4.58560055250119,0.5258521220135,mean_price,2022-12-15,2022,12
NO1,4.59037496905413,0.538902928517495,mean_price,2022-12-15,2022,12
NO1,4.59514938560706,0.552218674158885,mean_price,2022-12-15,2022,12
NO1,4.59992380215999,0.565732608231364,mean_price,2022-12-15,2022,12
NO1,4.60469821871293,0.579438499053938,mean_price,2022-12-15,2022,12
