area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.207832141140015,0.0080810180996516,mean_price,2023-08-07,2023,8
NO1,-0.202991650976403,0.00955613708960826,mean_price,2023-08-07,2023,8
NO1,-0.19815116081279,0.0112571123201945,mean_price,2023-08-07,2023,8
NO1,-0.193310670649177,0.0131984531346646,mean_price,2023-08-07,2023,8
NO1,-0.188470180485564,0.0154031087076938,mean_price,2023-08-07,2023,8
NO1,-0.183629690321952,0.0179659423702045,mean_price,2023-08-07,2023,8
NO1,-0.178789200158339,0.0209450733827242,mean_price,2023-08-07,2023,8
NO1,-0.173948709994726,0.0243101931119949,mean_price,2023-08-07,2023,8
NO1,-0.169108219831113,0.028094043610952,mean_price,2023-08-07,2023,8
NO1,-0.1642677296675,0.0323503922536505,mean_price,2023-08-07,2023,8
NO1,-0.159427239503888,0.0373202587722321,mean_price,2023-08-07,2023,8
NO1,-0.154586749340275,0.0428739993922458,mean_price,2023-08-07,2023,8
NO1,-0.149746259176662,0.0490542527711534,mean_price,2023-08-07,2023,8
NO1,-0.144905769013049,0.0559044236573246,mean_price,2023-08-07,2023,8
NO1,-0.140065278849437,0.063704044940555,mean_price,2023-08-07,2023,8
NO1,-0.135224788685824,0.0724287025707115,mean_price,2023-08-07,2023,8
NO1,-0.130384298522211,0.0820330669633326,mean_price,2023-08-07,2023,8
NO1,-0.125543808358598,0.0925671803222903,mean_price,2023-08-07,2023,8
NO1,-0.120703318194985,0.104210084744289,mean_price,2023-08-07,2023,8
NO1,-0.115862828031373,0.117251237112219,mean_price,2023-08-07,2023,8
NO1,-0.11102233786776,0.131447034759838,mean_price,2023-08-07,2023,8
NO1,-0.106181847704147,0.146847117829353,mean_price,2023-08-07,2023,8
NO1,-0.101341357540534,0.163500656036625,mean_price,2023-08-07,2023,8
NO1,-0.0965008673769214,0.181972834971778,mean_price,2023-08-07,2023,8
NO1,-0.0916603772133086,0.2019177586383,mean_price,2023-08-07,2023,8
NO1,-0.0868198870496958,0.223308995351156,mean_price,2023-08-07,2023,8
NO1,-0.081979396886083,0.246183001172432,mean_price,2023-08-07,2023,8
NO1,-0.0771389067224703,0.270888219264907,mean_price,2023-08-07,2023,8
NO1,-0.0722984165588575,0.297503413911853,mean_price,2023-08-07,2023,8
NO1,-0.0674579263952447,0.325711624053448,mean_price,2023-08-07,2023,8
NO1,-0.0626174362316319,0.355523172019421,mean_price,2023-08-07,2023,8
NO1,-0.0577769460680191,0.386996426331419,mean_price,2023-08-07,2023,8
NO1,-0.0529364559044064,0.420690121951111,mean_price,2023-08-07,2023,8
NO1,-0.0480959657407936,0.455961373768457,mean_price,2023-08-07,2023,8
NO1,-0.0432554755771808,0.49278221990102,mean_price,2023-08-07,2023,8
NO1,-0.038414985413568,0.531120884453913,mean_price,2023-08-07,2023,8
NO1,-0.0335744952499552,0.571322578261336,mean_price,2023-08-07,2023,8
NO1,-0.0287340050863424,0.61306956562461,mean_price,2023-08-07,2023,8
NO1,-0.0238935149227296,0.656090697630867,mean_price,2023-08-07,2023,8
NO1,-0.0190530247591169,0.700309180135204,mean_price,2023-08-07,2023,8
NO1,-0.0142125345955041,0.745748667295154,mean_price,2023-08-07,2023,8
NO1,-0.0093720444318913,0.792404464604654,mean_price,2023-08-07,2023,8
NO1,-0.0045315542682785,0.839827419796269,mean_price,2023-08-07,2023,8
NO1,0.000308935895334289,0.887899611356489,mean_price,2023-08-07,2023,8
NO1,0.00514942605894708,0.936500036424739,mean_price,2023-08-07,2023,8
NO1,0.00998991622255985,0.985533457575017,mean_price,2023-08-07,2023,8
NO1,0.0148304063861726,1.03465375321497,mean_price,2023-08-07,2023,8
NO1,0.0196708965497854,1.08369870050121,mean_price,2023-08-07,2023,8
NO1,0.0245113867133982,1.13252296210466,mean_price,2023-08-07,2023,8
NO1,0.029351876877011,1.18084995812189,mean_price,2023-08-07,2023,8
NO1,0.0341923670406238,1.22835396353076,mean_price,2023-08-07,2023,8
NO1,0.0390328572042366,1.27498042914947,mean_price,2023-08-07,2023,8
NO1,0.0438733473678494,1.32058345757994,mean_price,2023-08-07,2023,8
NO1,0.0487138375314621,1.36498346348022,mean_price,2023-08-07,2023,8
NO1,0.0535543276950749,1.40741855046099,mean_price,2023-08-07,2023,8
NO1,0.0583948178586877,1.44822359192308,mean_price,2023-08-07,2023,8
NO1,0.0632353080223005,1.48727816590664,mean_price,2023-08-07,2023,8
NO1,0.0680757981859133,1.52446537346238,mean_price,2023-08-07,2023,8
NO1,0.0729162883495261,1.55907541748825,mean_price,2023-08-07,2023,8
NO1,0.0777567785131388,1.59118780342299,mean_price,2023-08-07,2023,8
NO1,0.0825972686767517,1.6210193240332,mean_price,2023-08-07,2023,8
NO1,0.0874377588403644,1.64850154993589,mean_price,2023-08-07,2023,8
NO1,0.0922782490039772,1.67330927134515,mean_price,2023-08-07,2023,8
NO1,0.09711873916759,1.6948462267041,mean_price,2023-08-07,2023,8
NO1,0.101959229331203,1.71385025461889,mean_price,2023-08-07,2023,8
NO1,0.106799719494816,1.73031087672146,mean_price,2023-08-07,2023,8
NO1,0.111640209658428,1.74422270190697,mean_price,2023-08-07,2023,8
NO1,0.116480699822041,1.75470798744779,mean_price,2023-08-07,2023,8
NO1,0.121321189985654,1.76255001203214,mean_price,2023-08-07,2023,8
NO1,0.126161680149267,1.76795252303343,mean_price,2023-08-07,2023,8
NO1,0.131002170312879,1.77096357784305,mean_price,2023-08-07,2023,8
NO1,0.135842660476492,1.7712287988662,mean_price,2023-08-07,2023,8
NO1,0.140683150640105,1.76878831605497,mean_price,2023-08-07,2023,8
NO1,0.145523640803718,1.76426153889588,mean_price,2023-08-07,2023,8
NO1,0.150364130967331,1.75773475105235,mean_price,2023-08-07,2023,8
NO1,0.155204621130943,1.74926669742643,mean_price,2023-08-07,2023,8
NO1,0.160045111294556,1.73835971702994,mean_price,2023-08-07,2023,8
NO1,0.164885601458169,1.72587929688443,mean_price,2023-08-07,2023,8
NO1,0.169726091621782,1.71192953409007,mean_price,2023-08-07,2023,8
NO1,0.174566581785395,1.69661492211441,mean_price,2023-08-07,2023,8
NO1,0.179407071949007,1.67976706584637,mean_price,2023-08-07,2023,8
NO1,0.18424756211262,1.66173174871255,mean_price,2023-08-07,2023,8
NO1,0.189088052276233,1.64279347714317,mean_price,2023-08-07,2023,8
NO1,0.193928542439846,1.62305295553743,mean_price,2023-08-07,2023,8
NO1,0.198769032603458,1.60255878966365,mean_price,2023-08-07,2023,8
NO1,0.203609522767071,1.5813723028146,mean_price,2023-08-07,2023,8
NO1,0.208450012930684,1.55979748577489,mean_price,2023-08-07,2023,8
NO1,0.213290503094297,1.53791738422515,mean_price,2023-08-07,2023,8
NO1,0.21813099325791,1.51581308713638,mean_price,2023-08-07,2023,8
NO1,0.222971483421522,1.49356736823327,mean_price,2023-08-07,2023,8
NO1,0.227811973585135,1.47133253987102,mean_price,2023-08-07,2023,8
NO1,0.232652463748748,1.44917467434481,mean_price,2023-08-07,2023,8
NO1,0.237492953912361,1.42715025448063,mean_price,2023-08-07,2023,8
NO1,0.242333444075974,1.40536284851405,mean_price,2023-08-07,2023,8
NO1,0.247173934239586,1.3839186602603,mean_price,2023-08-07,2023,8
NO1,0.252014424403199,1.3628039458005,mean_price,2023-08-07,2023,8
NO1,0.256854914566812,1.342051040803,mean_price,2023-08-07,2023,8
NO1,0.261695404730425,1.32169467994339,mean_price,2023-08-07,2023,8
NO1,0.266535894894037,1.30194759792254,mean_price,2023-08-07,2023,8
NO1,0.27137638505765,1.28266425199166,mean_price,2023-08-07,2023,8
NO1,0.276216875221263,1.26385731863615,mean_price,2023-08-07,2023,8
NO1,0.281057365384876,1.24553809711598,mean_price,2023-08-07,2023,8
