area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.135143679139459,0.00436480174399992,mean_price,2023-07-15,2023,7
NO1,0.138201803406909,0.0051398948618455,mean_price,2023-07-15,2023,7
NO1,0.141259927674359,0.00602395059909911,mean_price,2023-07-15,2023,7
NO1,0.144318051941809,0.00709311214422587,mean_price,2023-07-15,2023,7
NO1,0.147376176209259,0.00831422201309048,mean_price,2023-07-15,2023,7
NO1,0.150434300476709,0.00970196570010412,mean_price,2023-07-15,2023,7
NO1,0.153492424744159,0.011271504531228,mean_price,2023-07-15,2023,7
NO1,0.156550549011609,0.0131119735311525,mean_price,2023-07-15,2023,7
NO1,0.159608673279059,0.0152241181457934,mean_price,2023-07-15,2023,7
NO1,0.162666797546509,0.0176024123833596,mean_price,2023-07-15,2023,7
NO1,0.165724921813959,0.0202687135235879,mean_price,2023-07-15,2023,7
NO1,0.168783046081409,0.0233096075843281,mean_price,2023-07-15,2023,7
NO1,0.171841170348859,0.0268076559761706,mean_price,2023-07-15,2023,7
NO1,0.174899294616309,0.0307092908036782,mean_price,2023-07-15,2023,7
NO1,0.177957418883759,0.0350437664812907,mean_price,2023-07-15,2023,7
NO1,0.181015543151209,0.0398657832880194,mean_price,2023-07-15,2023,7
NO1,0.184073667418659,0.0454127085903421,mean_price,2023-07-15,2023,7
NO1,0.187131791686109,0.0515398395536423,mean_price,2023-07-15,2023,7
NO1,0.190189915953559,0.0582832064591498,mean_price,2023-07-15,2023,7
NO1,0.193248040221009,0.0656792377380298,mean_price,2023-07-15,2023,7
NO1,0.196306164488459,0.0740423102681038,mean_price,2023-07-15,2023,7
NO1,0.199364288755909,0.083252777208898,mean_price,2023-07-15,2023,7
NO1,0.202422413023358,0.0932926617975879,mean_price,2023-07-15,2023,7
NO1,0.205480537290808,0.10420219187355,mean_price,2023-07-15,2023,7
NO1,0.208538661558258,0.116246250250988,mean_price,2023-07-15,2023,7
NO1,0.211596785825708,0.129498252797807,mean_price,2023-07-15,2023,7
NO1,0.214654910093158,0.143802505115421,mean_price,2023-07-15,2023,7
NO1,0.217713034360608,0.159197805115683,mean_price,2023-07-15,2023,7
NO1,0.220771158628058,0.17583753758763,mean_price,2023-07-15,2023,7
NO1,0.223829282895508,0.194084515583973,mean_price,2023-07-15,2023,7
NO1,0.226887407162958,0.213584250074987,mean_price,2023-07-15,2023,7
NO1,0.229945531430408,0.234366778287343,mean_price,2023-07-15,2023,7
NO1,0.233003655697858,0.256461232814229,mean_price,2023-07-15,2023,7
