area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.415319105398461,2.66004082542918e-06,mean_price,2022-12-01,2022,12
NO1,-0.390531987958018,3.24843304547207e-06,mean_price,2022-12-01,2022,12
NO1,-0.365744870517575,3.94975684196491e-06,mean_price,2022-12-01,2022,12
NO1,-0.340957753077132,4.77698910923185e-06,mean_price,2022-12-01,2022,12
NO1,-0.316170635636689,5.74714811017107e-06,mean_price,2022-12-01,2022,12
NO1,-0.291383518196246,6.88508277313588e-06,mean_price,2022-12-01,2022,12
NO1,-0.266596400755803,8.28192683781466e-06,mean_price,2022-12-01,2022,12
NO1,-0.24180928331536,9.91269922947337e-06,mean_price,2022-12-01,2022,12
NO1,-0.217022165874917,1.18066128336406e-05,mean_price,2022-12-01,2022,12
NO1,-0.192235048434474,1.39948894725722e-05,mean_price,2022-12-01,2022,12
NO1,-0.167447930994031,1.65491633037231e-05,mean_price,2022-12-01,2022,12
NO1,-0.142660813553588,1.95983380236722e-05,mean_price,2022-12-01,2022,12
NO1,-0.117873696113145,2.31031059694379e-05,mean_price,2022-12-01,2022,12
NO1,-0.0930865786727024,2.71126437439286e-05,mean_price,2022-12-01,2022,12
NO1,-0.0682994612322594,3.16788479262523e-05,mean_price,2022-12-01,2022,12
NO1,-0.0435123437918165,3.69734945387709e-05,mean_price,2022-12-01,2022,12
NO1,-0.0187252263513735,4.31320263025726e-05,mean_price,2022-12-01,2022,12
NO1,0.00606189108906952,5.01050198690034e-05,mean_price,2022-12-01,2022,12
NO1,0.0308490085295124,5.79672010984587e-05,mean_price,2022-12-01,2022,12
NO1,0.0556361259699554,6.67964601903906e-05,mean_price,2022-12-01,2022,12
NO1,0.0804232434103984,7.69496634458614e-05,mean_price,2022-12-01,2022,12
NO1,0.105210360850841,8.84804094728725e-05,mean_price,2022-12-01,2022,12
NO1,0.129997478291284,0.000101348743314293,mean_price,2022-12-01,2022,12
NO1,0.154784595731727,0.000115656754816036,mean_price,2022-12-01,2022,12
NO1,0.17957171317217,0.000131509557398782,mean_price,2022-12-01,2022,12
NO1,0.204358830612613,0.000149562794979666,mean_price,2022-12-01,2022,12
NO1,0.229145948053056,0.00016962462925782,mean_price,2022-12-01,2022,12
NO1,0.253933065493499,0.000191707750838371,mean_price,2022-12-01,2022,12
NO1,0.278720182933942,0.000215937046507531,mean_price,2022-12-01,2022,12
NO1,0.303507300374385,0.000242439518552048,mean_price,2022-12-01,2022,12
NO1,0.328294417814828,0.00027229516915677,mean_price,2022-12-01,2022,12
NO1,0.353081535255271,0.000304835457647591,mean_price,2022-12-01,2022,12
NO1,0.377868652695714,0.000340195371829069,mean_price,2022-12-01,2022,12
NO1,0.402655770136157,0.000378511459931434,mean_price,2022-12-01,2022,12
NO1,0.4274428875766,0.000420132481104661,mean_price,2022-12-01,2022,12
NO1,0.452230005017043,0.000466039314485094,mean_price,2022-12-01,2022,12
NO1,0.477017122457486,0.000515464290196484,mean_price,2022-12-01,2022,12
NO1,0.501804239897929,0.000568542741910639,mean_price,2022-12-01,2022,12
NO1,0.526591357338372,0.000625409078393557,mean_price,2022-12-01,2022,12
NO1,0.551378474778815,0.00068672748061468,mean_price,2022-12-01,2022,12
NO1,0.576165592219258,0.000753135990519166,mean_price,2022-12-01,2022,12
NO1,0.600952709659701,0.000823865286546014,mean_price,2022-12-01,2022,12
NO1,0.625739827100144,0.000899039809972697,mean_price,2022-12-01,2022,12
NO1,0.650526944540587,0.00097878252383186,mean_price,2022-12-01,2022,12
NO1,0.67531406198103,0.00106415722154816,mean_price,2022-12-01,2022,12
NO1,0.700101179421473,0.00115523672015309,mean_price,2022-12-01,2022,12
NO1,0.724888296861916,0.00125136681422097,mean_price,2022-12-01,2022,12
NO1,0.749675414302359,0.00135266109592344,mean_price,2022-12-01,2022,12
NO1,0.774462531742802,0.00145923241264287,mean_price,2022-12-01,2022,12
NO1,0.799249649183245,0.00157262921606983,mean_price,2022-12-01,2022,12
NO1,0.824036766623688,0.00169218464036531,mean_price,2022-12-01,2022,12
NO1,0.84882388406413,0.00181747600283177,mean_price,2022-12-01,2022,12
NO1,0.873611001504573,0.00194861671406577,mean_price,2022-12-01,2022,12
NO1,0.898398118945016,0.00208572099479054,mean_price,2022-12-01,2022,12
NO1,0.923185236385459,0.00223093000707904,mean_price,2022-12-01,2022,12
NO1,0.947972353825902,0.00238268041834926,mean_price,2022-12-01,2022,12
NO1,0.972759471266345,0.00254088569914985,mean_price,2022-12-01,2022,12
NO1,0.997546588706788,0.00270567208789745,mean_price,2022-12-01,2022,12
NO1,1.02233370614723,0.00287737418760923,mean_price,2022-12-01,2022,12
NO1,1.04712082358767,0.0030582464435022,mean_price,2022-12-01,2022,12
NO1,1.07190794102812,0.00324624642204689,mean_price,2022-12-01,2022,12
NO1,1.09669505846856,0.00344151506404852,mean_price,2022-12-01,2022,12
NO1,1.121482175909,0.0036441947790555,mean_price,2022-12-01,2022,12
NO1,1.14626929334945,0.00385516293789344,mean_price,2022-12-01,2022,12
NO1,1.17105641078989,0.0040759693313043,mean_price,2022-12-01,2022,12
NO1,1.19584352823033,0.0043047867199709,mean_price,2022-12-01,2022,12
NO1,1.22063064567078,0.00454176284918324,mean_price,2022-12-01,2022,12
NO1,1.24541776311122,0.00478704510862305,mean_price,2022-12-01,2022,12
NO1,1.27020488055166,0.0050421584095627,mean_price,2022-12-01,2022,12
NO1,1.2949919979921,0.00530769671836444,mean_price,2022-12-01,2022,12
NO1,1.31977911543255,0.00558213174881622,mean_price,2022-12-01,2022,12
NO1,1.34456623287299,0.00586560215266995,mean_price,2022-12-01,2022,12
NO1,1.36935335031343,0.00615824497903611,mean_price,2022-12-01,2022,12
NO1,1.39414046775388,0.0064623198179306,mean_price,2022-12-01,2022,12
NO1,1.41892758519432,0.00677721600764573,mean_price,2022-12-01,2022,12
NO1,1.44371470263476,0.00710182363548688,mean_price,2022-12-01,2022,12
NO1,1.4685018200752,0.00743627143048594,mean_price,2022-12-01,2022,12
NO1,1.49328893751565,0.00778068818170689,mean_price,2022-12-01,2022,12
NO1,1.51807605495609,0.00813817199917718,mean_price,2022-12-01,2022,12
NO1,1.54286317239653,0.00850673039641709,mean_price,2022-12-01,2022,12
NO1,1.56765028983698,0.00888581436176287,mean_price,2022-12-01,2022,12
NO1,1.59243740727742,0.00927557400391163,mean_price,2022-12-01,2022,12
NO1,1.61722452471786,0.00967616486212151,mean_price,2022-12-01,2022,12
NO1,1.64201164215831,0.0100917421748707,mean_price,2022-12-01,2022,12
NO1,1.66679875959875,0.0105187593734951,mean_price,2022-12-01,2022,12
NO1,1.69158587703919,0.0109573873492329,mean_price,2022-12-01,2022,12
NO1,1.71637299447963,0.0114078551509083,mean_price,2022-12-01,2022,12
NO1,1.74116011192008,0.0118711570591806,mean_price,2022-12-01,2022,12
