area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.743779984299885,5.21223252918951e-05,mean_price,2023-03-17,2023,3
NO1,0.747288059552452,6.27769095177628e-05,mean_price,2023-03-17,2023,3
NO1,0.750796134805018,7.52176709409153e-05,mean_price,2023-03-17,2023,3
NO1,0.754304210057585,8.96632774236813e-05,mean_price,2023-03-17,2023,3
NO1,0.757812285310152,0.000107457534057261,mean_price,2023-03-17,2023,3
NO1,0.761320360562719,0.000128154996127169,mean_price,2023-03-17,2023,3
NO1,0.764828435815286,0.000152102801460025,mean_price,2023-03-17,2023,3
NO1,0.768336511067852,0.000179668322552831,mean_price,2023-03-17,2023,3
NO1,0.771844586320419,0.000212012225837988,mean_price,2023-03-17,2023,3
NO1,0.775352661572986,0.000250339153052048,mean_price,2023-03-17,2023,3
NO1,0.778860736825553,0.000294265269174231,mean_price,2023-03-17,2023,3
NO1,0.782368812078119,0.000344372036497589,mean_price,2023-03-17,2023,3
NO1,0.785876887330686,0.000401268281377943,mean_price,2023-03-17,2023,3
NO1,0.789384962583253,0.000468457048933225,mean_price,2023-03-17,2023,3
NO1,0.79289303783582,0.000545328184184628,mean_price,2023-03-17,2023,3
NO1,0.796401113088387,0.000632198974544925,mean_price,2023-03-17,2023,3
NO1,0.799909188340953,0.000729962538254743,mean_price,2023-03-17,2023,3
NO1,0.80341726359352,0.000840756347445889,mean_price,2023-03-17,2023,3
NO1,0.806925338846087,0.00096926725595238,mean_price,2023-03-17,2023,3
NO1,0.810433414098654,0.00111311853936218,mean_price,2023-03-17,2023,3
NO1,0.81394148935122,0.00127352966188503,mean_price,2023-03-17,2023,3
NO1,0.817449564603787,0.00145175705367022,mean_price,2023-03-17,2023,3
NO1,0.820957639856354,0.00165452215569856,mean_price,2023-03-17,2023,3
NO1,0.824465715108921,0.0018823734647759,mean_price,2023-03-17,2023,3
NO1,0.827973790361487,0.00213411463394911,mean_price,2023-03-17,2023,3
NO1,0.831481865614054,0.00241132679000607,mean_price,2023-03-17,2023,3
NO1,0.834989940866621,0.00271617638051225,mean_price,2023-03-17,2023,3
NO1,0.838498016119188,0.00306192709107094,mean_price,2023-03-17,2023,3
NO1,0.842006091371755,0.00344042987368501,mean_price,2023-03-17,2023,3
NO1,0.845514166624321,0.00385352826783609,mean_price,2023-03-17,2023,3
NO1,0.849022241876888,0.00430308687740335,mean_price,2023-03-17,2023,3
NO1,0.852530317129455,0.0047984128300417,mean_price,2023-03-17,2023,3
