area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.164815529273366,0.00563131196445658,mean_price,2023-07-16,2023,7
NO1,0.167570969020147,0.00664989888248265,mean_price,2023-07-16,2023,7
NO1,0.170326408766927,0.00784462019000207,mean_price,2023-07-16,2023,7
NO1,0.173081848513708,0.00926322595787996,mean_price,2023-07-16,2023,7
NO1,0.175837288260489,0.0108873804493591,mean_price,2023-07-16,2023,7
NO1,0.178592728007269,0.0127375443668473,mean_price,2023-07-16,2023,7
NO1,0.18134816775405,0.0148376757591814,mean_price,2023-07-16,2023,7
NO1,0.18410360750083,0.0173454986993654,mean_price,2023-07-16,2023,7
NO1,0.186859047247611,0.0201882810517365,mean_price,2023-07-16,2023,7
NO1,0.189614486994391,0.0233959712028963,mean_price,2023-07-16,2023,7
NO1,0.192369926741172,0.0269993902967915,mean_price,2023-07-16,2023,7
NO1,0.195125366487952,0.0311679297222896,mean_price,2023-07-16,2023,7
NO1,0.197880806234733,0.0359194999709125,mean_price,2023-07-16,2023,7
NO1,0.200636245981513,0.0412283405765083,mean_price,2023-07-16,2023,7
NO1,0.203391685728294,0.0471358358791096,mean_price,2023-07-16,2023,7
NO1,0.206147125475074,0.0537663955028761,mean_price,2023-07-16,2023,7
NO1,0.208902565221855,0.0613506004193861,mean_price,2023-07-16,2023,7
NO1,0.211658004968635,0.0697385303342335,mean_price,2023-07-16,2023,7
NO1,0.214413444715416,0.0789808978802243,mean_price,2023-07-16,2023,7
NO1,0.217168884462197,0.0891290591526076,mean_price,2023-07-16,2023,7
NO1,0.219924324208977,0.100642599477676,mean_price,2023-07-16,2023,7
NO1,0.222679763955758,0.113294259978828,mean_price,2023-07-16,2023,7
NO1,0.225435203702538,0.127093805295173,mean_price,2023-07-16,2023,7
NO1,0.228190643449319,0.142096835762022,mean_price,2023-07-16,2023,7
NO1,0.230946083196099,0.158655646130293,mean_price,2023-07-16,2023,7
NO1,0.23370152294288,0.176870757838435,mean_price,2023-07-16,2023,7
NO1,0.23645696268966,0.196532298265027,mean_price,2023-07-16,2023,7
