area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.0289334813794874,0.000970415833240486,mean_price,2023-07-12,2023,7
NO1,0.0333298605225105,0.00114362827707912,mean_price,2023-07-12,2023,7
NO1,0.0377262396655335,0.00135188099469005,mean_price,2023-07-12,2023,7
NO1,0.0421226188085566,0.00159069810663397,mean_price,2023-07-12,2023,7
NO1,0.0465189979515797,0.00186315675856027,mean_price,2023-07-12,2023,7
NO1,0.0509153770946027,0.00217241691492006,mean_price,2023-07-12,2023,7
NO1,0.0553117562376258,0.00254407431390345,mean_price,2023-07-12,2023,7
NO1,0.0597081353806488,0.00296667173142865,mean_price,2023-07-12,2023,7
NO1,0.0641045145236719,0.00344470264406337,mean_price,2023-07-12,2023,7
NO1,0.0685008936666949,0.00398295691427663,mean_price,2023-07-12,2023,7
NO1,0.072897272809718,0.00461260498215307,mean_price,2023-07-12,2023,7
NO1,0.0772936519527411,0.00533047851298318,mean_price,2023-07-12,2023,7
NO1,0.0816900310957641,0.00613546139507879,mean_price,2023-07-12,2023,7
NO1,0.0860864102387872,0.00703436921600885,mean_price,2023-07-12,2023,7
NO1,0.0904827893818102,0.00806046526553626,mean_price,2023-07-12,2023,7
NO1,0.0948791685248333,0.00923128099467321,mean_price,2023-07-12,2023,7
NO1,0.0992755476678563,0.0105325514929543,mean_price,2023-07-12,2023,7
NO1,0.103671926810879,0.0119733435556491,mean_price,2023-07-12,2023,7
NO1,0.108068305953902,0.01358195849021,mean_price,2023-07-12,2023,7
NO1,0.112464685096926,0.015415582986297,mean_price,2023-07-12,2023,7
NO1,0.116861064239949,0.0174352262928711,mean_price,2023-07-12,2023,7
NO1,0.121257443382972,0.0196520917027409,mean_price,2023-07-12,2023,7
NO1,0.125653822525995,0.0220783485821243,mean_price,2023-07-12,2023,7
NO1,0.130050201669018,0.0248362548564196,mean_price,2023-07-12,2023,7
NO1,0.134446580812041,0.0278463998611073,mean_price,2023-07-12,2023,7
NO1,0.138842959955064,0.0311215032565077,mean_price,2023-07-12,2023,7
NO1,0.143239339098087,0.0346743341757219,mean_price,2023-07-12,2023,7
NO1,0.14763571824111,0.0386272222699409,mean_price,2023-07-12,2023,7
NO1,0.152032097384133,0.0429363775769538,mean_price,2023-07-12,2023,7
NO1,0.156428476527156,0.047583245293046,mean_price,2023-07-12,2023,7
NO1,0.160824855670179,0.0525807589721111,mean_price,2023-07-12,2023,7
NO1,0.165221234813202,0.0580319237162371,mean_price,2023-07-12,2023,7
NO1,0.169617613956225,0.0639582553280191,mean_price,2023-07-12,2023,7
NO1,0.174013993099248,0.070291958599382,mean_price,2023-07-12,2023,7
NO1,0.178410372242271,0.0770443014324835,mean_price,2023-07-12,2023,7
NO1,0.182806751385294,0.0842807952001174,mean_price,2023-07-12,2023,7
NO1,0.187203130528318,0.0921129551534237,mean_price,2023-07-12,2023,7
NO1,0.191599509671341,0.100408515326297,mean_price,2023-07-12,2023,7
NO1,0.195995888814364,0.109174937643645,mean_price,2023-07-12,2023,7
NO1,0.200392267957387,0.118425008701279,mean_price,2023-07-12,2023,7
NO1,0.20478864710041,0.128374790295361,mean_price,2023-07-12,2023,7
NO1,0.209185026243433,0.138819000943373,mean_price,2023-07-12,2023,7
NO1,0.213581405386456,0.149759258289126,mean_price,2023-07-12,2023,7
NO1,0.217977784529479,0.161196754801965,mean_price,2023-07-12,2023,7
NO1,0.222374163672502,0.173302946349267,mean_price,2023-07-12,2023,7
NO1,0.226770542815525,0.18594827954092,mean_price,2023-07-12,2023,7
NO1,0.231166921958548,0.199078521684682,mean_price,2023-07-12,2023,7
NO1,0.235563301101571,0.212687529714606,mean_price,2023-07-12,2023,7
NO1,0.239959680244594,0.226875746314441,mean_price,2023-07-12,2023,7
NO1,0.244356059387617,0.241606855322822,mean_price,2023-07-12,2023,7
NO1,0.24875243853064,0.256770583954562,mean_price,2023-07-12,2023,7
NO1,0.253148817673663,0.272353193330251,mean_price,2023-07-12,2023,7
NO1,0.257545196816686,0.288388120584428,mean_price,2023-07-12,2023,7
NO1,0.261941575959709,0.304910579219074,mean_price,2023-07-12,2023,7
NO1,0.266337955102733,0.321773644879753,mean_price,2023-07-12,2023,7
NO1,0.270734334245756,0.338957032551992,mean_price,2023-07-12,2023,7
NO1,0.275130713388779,0.356445093578214,mean_price,2023-07-12,2023,7
NO1,0.279527092531802,0.374302107679447,mean_price,2023-07-12,2023,7
NO1,0.283923471674825,0.392376157821466,mean_price,2023-07-12,2023,7
NO1,0.288319850817848,0.410642672534933,mean_price,2023-07-12,2023,7
NO1,0.292716229960871,0.429076928649925,mean_price,2023-07-12,2023,7
NO1,0.297112609103894,0.447682220387027,mean_price,2023-07-12,2023,7
NO1,0.301508988246917,0.466374531987317,mean_price,2023-07-12,2023,7
NO1,0.30590536738994,0.485116692235304,mean_price,2023-07-12,2023,7
NO1,0.310301746532963,0.503882993700696,mean_price,2023-07-12,2023,7
NO1,0.314698125675986,0.522633426993486,mean_price,2023-07-12,2023,7
NO1,0.319094504819009,0.541314537872193,mean_price,2023-07-12,2023,7
