area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.143134616548286,9.25804798537713e-06,mean_price,2022-10-12,2022,10
NO1,0.155264360345492,1.13601452570541e-05,mean_price,2022-10-12,2022,10
NO1,0.167394104142698,1.38607238295435e-05,mean_price,2022-10-12,2022,10
NO1,0.179523847939904,1.68759732220975e-05,mean_price,2022-10-12,2022,10
NO1,0.191653591737109,2.0608448405957e-05,mean_price,2022-10-12,2022,10
NO1,0.203783335534315,2.50333857466123e-05,mean_price,2022-10-12,2022,10
NO1,0.215913079331521,3.02492795987523e-05,mean_price,2022-10-12,2022,10
NO1,0.228042823128727,3.6362835823666e-05,mean_price,2022-10-12,2022,10
NO1,0.240172566925933,4.36798999762165e-05,mean_price,2022-10-12,2022,10
NO1,0.252302310723139,5.25080823965903e-05,mean_price,2022-10-12,2022,10
NO1,0.264432054520345,6.28122419553889e-05,mean_price,2022-10-12,2022,10
NO1,0.276561798317551,7.47773007372253e-05,mean_price,2022-10-12,2022,10
NO1,0.288691542114757,8.86011780557139e-05,mean_price,2022-10-12,2022,10
NO1,0.300821285911963,0.00010500175977298,mean_price,2022-10-12,2022,10
NO1,0.312951029709169,0.00012431821632222,mean_price,2022-10-12,2022,10
NO1,0.325080773506375,0.00014652637837574,mean_price,2022-10-12,2022,10
NO1,0.33721051730358,0.000171941587705353,mean_price,2022-10-12,2022,10
NO1,0.349340261100786,0.000200897387435343,mean_price,2022-10-12,2022,10
NO1,0.361470004897992,0.000234908498332385,mean_price,2022-10-12,2022,10
NO1,0.373599748695198,0.000274075824878161,mean_price,2022-10-12,2022,10
NO1,0.385729492492404,0.000318454915097138,mean_price,2022-10-12,2022,10
NO1,0.39785923628961,0.00036853303548097,mean_price,2022-10-12,2022,10
NO1,0.409988980086816,0.000424819598730394,mean_price,2022-10-12,2022,10
NO1,0.422118723884022,0.000490204132762363,mean_price,2022-10-12,2022,10
NO1,0.434248467681228,0.000563951245900451,mean_price,2022-10-12,2022,10
NO1,0.446378211478434,0.000646348926531015,mean_price,2022-10-12,2022,10
NO1,0.45850795527564,0.000738077277678038,mean_price,2022-10-12,2022,10
NO1,0.470637699072846,0.000839839003609547,mean_price,2022-10-12,2022,10
NO1,0.482767442870051,0.000956641580110059,mean_price,2022-10-12,2022,10
