area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.18085479737429,0.000264651355600053,mean_price,2022-10-23,2022,10
NO1,1.18341201752806,0.00031766820454942,mean_price,2022-10-23,2022,10
NO1,1.18596923768184,0.000379386399703045,mean_price,2022-10-23,2022,10
NO1,1.18852645783561,0.000450817800845979,mean_price,2022-10-23,2022,10
NO1,1.19108367798938,0.000535054327640307,mean_price,2022-10-23,2022,10
NO1,1.19364089814315,0.000636317668403718,mean_price,2022-10-23,2022,10
NO1,1.19619811829692,0.000753181622883623,mean_price,2022-10-23,2022,10
NO1,1.19875533845069,0.000887339661018185,mean_price,2022-10-23,2022,10
NO1,1.20131255860446,0.0010406996612387,mean_price,2022-10-23,2022,10
NO1,1.20386977875823,0.0012261902818468,mean_price,2022-10-23,2022,10
NO1,1.206426998912,0.00143836004782984,mean_price,2022-10-23,2022,10
NO1,1.20898421906578,0.00167988043511185,mean_price,2022-10-23,2022,10
NO1,1.21154143921955,0.00195351602201439,mean_price,2022-10-23,2022,10
NO1,1.21409865937332,0.00227437937002517,mean_price,2022-10-23,2022,10
NO1,1.21665587952709,0.00264387779907554,mean_price,2022-10-23,2022,10
NO1,1.21921309968086,0.00306086326870461,mean_price,2022-10-23,2022,10
NO1,1.22177031983463,0.00352942523128026,mean_price,2022-10-23,2022,10
NO1,1.2243275399884,0.00406299190731813,mean_price,2022-10-23,2022,10
NO1,1.22688476014217,0.00468053513420465,mean_price,2022-10-23,2022,10
NO1,1.22944198029594,0.00537132240983688,mean_price,2022-10-23,2022,10
NO1,1.23199920044972,0.00614102705358559,mean_price,2022-10-23,2022,10
NO1,1.23455642060349,0.00699545272027314,mean_price,2022-10-23,2022,10
NO1,1.23711364075726,0.00798595756584366,mean_price,2022-10-23,2022,10
NO1,1.23967086091103,0.00908461402949519,mean_price,2022-10-23,2022,10
NO1,1.2422280810648,0.0102983131608484,mean_price,2022-10-23,2022,10
NO1,1.24478530121857,0.0116345392706905,mean_price,2022-10-23,2022,10
NO1,1.24734252137234,0.0131419329092755,mean_price,2022-10-23,2022,10
NO1,1.24989974152611,0.0148204626443307,mean_price,2022-10-23,2022,10
NO1,1.25245696167988,0.0166587364390937,mean_price,2022-10-23,2022,10
NO1,1.25501418183365,0.0186657113938703,mean_price,2022-10-23,2022,10
NO1,1.25757140198743,0.0208759355619315,mean_price,2022-10-23,2022,10
NO1,1.2601286221412,0.0233409789693553,mean_price,2022-10-23,2022,10
NO1,1.26268584229497,0.0260172246494796,mean_price,2022-10-23,2022,10
NO1,1.26524306244874,0.0289145282844176,mean_price,2022-10-23,2022,10
NO1,1.26780028260251,0.0320427864973381,mean_price,2022-10-23,2022,10
NO1,1.27035750275628,0.035520932820166,mean_price,2022-10-23,2022,10
NO1,1.27291472291005,0.0392688689772104,mean_price,2022-10-23,2022,10
