area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.197677361310575,0.0283574002013414,mean_price,2023-08-27,2023,8
NO1,0.198107845337415,0.0331681286555056,mean_price,2023-08-27,2023,8
NO1,0.198538329364254,0.0389272046230821,mean_price,2023-08-27,2023,8
NO1,0.198968813391094,0.0455212654693465,mean_price,2023-08-27,2023,8
NO1,0.199399297417934,0.0529962276950073,mean_price,2023-08-27,2023,8
NO1,0.199829781444773,0.0614300579213355,mean_price,2023-08-27,2023,8
NO1,0.200260265471613,0.0712191511716097,mean_price,2023-08-27,2023,8
NO1,0.200690749498453,0.0824768727177048,mean_price,2023-08-27,2023,8
NO1,0.201121233525292,0.0951170572159745,mean_price,2023-08-27,2023,8
NO1,0.201551717552132,0.109249030810447,mean_price,2023-08-27,2023,8
NO1,0.201982201578972,0.12520458282344,mean_price,2023-08-27,2023,8
NO1,0.202412685605811,0.143587615317783,mean_price,2023-08-27,2023,8
NO1,0.202843169632651,0.164026880756897,mean_price,2023-08-27,2023,8
NO1,0.203273653659491,0.186664041009515,mean_price,2023-08-27,2023,8
NO1,0.20370413768633,0.211643030090483,mean_price,2023-08-27,2023,8
NO1,0.20413462171317,0.240314941230564,mean_price,2023-08-27,2023,8
NO1,0.20456510574001,0.271922518558091,mean_price,2023-08-27,2023,8
NO1,0.204995589766849,0.306592369678791,mean_price,2023-08-27,2023,8
NO1,0.205426073793689,0.344493566807866,mean_price,2023-08-27,2023,8
NO1,0.205856557820529,0.386868787338258,mean_price,2023-08-27,2023,8
NO1,0.206287041847368,0.433618366154662,mean_price,2023-08-27,2023,8
NO1,0.206717525874208,0.484394642750213,mean_price,2023-08-27,2023,8
NO1,0.207148009901048,0.539375092096979,mean_price,2023-08-27,2023,8
NO1,0.207578493927887,0.599433092955782,mean_price,2023-08-27,2023,8
NO1,0.208008977954727,0.66557501369245,mean_price,2023-08-27,2023,8
NO1,0.208439461981567,0.736699858797671,mean_price,2023-08-27,2023,8
NO1,0.208869946008406,0.812967103211701,mean_price,2023-08-27,2023,8
NO1,0.209300430035246,0.894601017345123,mean_price,2023-08-27,2023,8
NO1,0.209730914062086,0.984127861779964,mean_price,2023-08-27,2023,8
NO1,0.210161398088925,1.07943364618039,mean_price,2023-08-27,2023,8
NO1,0.210591882115765,1.18062704649025,mean_price,2023-08-27,2023,8
NO1,0.211022366142605,1.28781141336125,mean_price,2023-08-27,2023,8
NO1,0.211452850169445,1.40301557560922,mean_price,2023-08-27,2023,8
NO1,0.211883334196284,1.52521361852792,mean_price,2023-08-27,2023,8
NO1,0.212313818223124,1.65367882369578,mean_price,2023-08-27,2023,8
NO1,0.212744302249964,1.78842875718212,mean_price,2023-08-27,2023,8
NO1,0.213174786276803,1.93056344537423,mean_price,2023-08-27,2023,8
NO1,0.213605270303643,2.08053330177571,mean_price,2023-08-27,2023,8
NO1,0.214035754330483,2.23663710819735,mean_price,2023-08-27,2023,8
NO1,0.214466238357322,2.39878497210207,mean_price,2023-08-27,2023,8
NO1,0.214896722384162,2.56710633891771,mean_price,2023-08-27,2023,8
NO1,0.215327206411002,2.74336210769422,mean_price,2023-08-27,2023,8
NO1,0.215757690437841,2.92502788256605,mean_price,2023-08-27,2023,8
