area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.517043488994803,5.28161536771368e-05,mean_price,2022-11-21,2022,11
NO1,0.520530167423657,6.33335517551723e-05,mean_price,2022-11-21,2022,11
NO1,0.524016845852511,7.55558552524702e-05,mean_price,2022-11-21,2022,11
NO1,0.527503524281365,9.03012132243445e-05,mean_price,2022-11-21,2022,11
NO1,0.530990202710219,0.000107797196317054,mean_price,2022-11-21,2022,11
NO1,0.534476881139073,0.000128064683282038,mean_price,2022-11-21,2022,11
NO1,0.537963559567927,0.00015141985034415,mean_price,2022-11-21,2022,11
NO1,0.541450237996781,0.000178405778519998,mean_price,2022-11-21,2022,11
NO1,0.544936916425635,0.000210902606874298,mean_price,2022-11-21,2022,11
NO1,0.548423594854489,0.000248198091187124,mean_price,2022-11-21,2022,11
NO1,0.551910273283343,0.000290796661445129,mean_price,2022-11-21,2022,11
NO1,0.555396951712197,0.000339225898062474,mean_price,2022-11-21,2022,11
NO1,0.558883630141051,0.000395902566078173,mean_price,2022-11-21,2022,11
NO1,0.562370308569905,0.000461500653475575,mean_price,2022-11-21,2022,11
NO1,0.565856986998759,0.00053574442038929,mean_price,2022-11-21,2022,11
NO1,0.569343665427613,0.00061941728401603,mean_price,2022-11-21,2022,11
NO1,0.572830343856467,0.000713747319653782,mean_price,2022-11-21,2022,11
NO1,0.576317022285321,0.000824136256012435,mean_price,2022-11-21,2022,11
NO1,0.579803700714175,0.000947915459849317,mean_price,2022-11-21,2022,11
NO1,0.583290379143029,0.00108617094958464,mean_price,2022-11-21,2022,11
NO1,0.586777057571883,0.00124002134187028,mean_price,2022-11-21,2022,11
NO1,0.590263736000737,0.00141498146354592,mean_price,2022-11-21,2022,11
NO1,0.593750414429591,0.00161260683144273,mean_price,2022-11-21,2022,11
NO1,0.597237092858445,0.00183135071904706,mean_price,2022-11-21,2022,11
NO1,0.600723771287299,0.0020726465828581,mean_price,2022-11-21,2022,11
NO1,0.604210449716153,0.00233846456502888,mean_price,2022-11-21,2022,11
NO1,0.607697128145007,0.00264098831023207,mean_price,2022-11-21,2022,11
NO1,0.611183806573861,0.00297281056811878,mean_price,2022-11-21,2022,11
NO1,0.614670485002715,0.00333563486364759,mean_price,2022-11-21,2022,11
NO1,0.618157163431569,0.00373118625139274,mean_price,2022-11-21,2022,11
NO1,0.621643841860423,0.00416918963158714,mean_price,2022-11-21,2022,11
NO1,0.625130520289277,0.00465246455102952,mean_price,2022-11-21,2022,11
NO1,0.628617198718131,0.0051762934607629,mean_price,2022-11-21,2022,11
NO1,0.632103877146985,0.00574254658347589,mean_price,2022-11-21,2022,11
NO1,0.635590555575839,0.00635322848906528,mean_price,2022-11-21,2022,11
NO1,0.639077234004693,0.00703003869818673,mean_price,2022-11-21,2022,11
NO1,0.642563912433547,0.00775738459729873,mean_price,2022-11-21,2022,11
NO1,0.646050590862401,0.00853711467256443,mean_price,2022-11-21,2022,11
NO1,0.649537269291255,0.00937106227828819,mean_price,2022-11-21,2022,11
NO1,0.653023947720109,0.0102725251368513,mean_price,2022-11-21,2022,11
NO1,0.656510626148963,0.0112456007288684,mean_price,2022-11-21,2022,11
NO1,0.659997304577817,0.0122803884856704,mean_price,2022-11-21,2022,11
NO1,0.663483983006671,0.0133784880465498,mean_price,2022-11-21,2022,11
NO1,0.666970661435525,0.0145414664767109,mean_price,2022-11-21,2022,11
NO1,0.670457339864379,0.0157974831614187,mean_price,2022-11-21,2022,11
NO1,0.673944018293233,0.0171239364204273,mean_price,2022-11-21,2022,11
NO1,0.677430696722087,0.018521114979451,mean_price,2022-11-21,2022,11
NO1,0.680917375150941,0.0199901770980867,mean_price,2022-11-21,2022,11
NO1,0.684404053579795,0.021545443873532,mean_price,2022-11-21,2022,11
NO1,0.687890732008649,0.0231919819893885,mean_price,2022-11-21,2022,11
NO1,0.691377410437503,0.0249143899140757,mean_price,2022-11-21,2022,11
NO1,0.694864088866357,0.0267133478431909,mean_price,2022-11-21,2022,11
NO1,0.698350767295211,0.0285894871547003,mean_price,2022-11-21,2022,11
NO1,0.701837445724065,0.0305722170947639,mean_price,2022-11-21,2022,11
NO1,0.705324124152918,0.032635899369604,mean_price,2022-11-21,2022,11
NO1,0.708810802581773,0.0347784458542717,mean_price,2022-11-21,2022,11
NO1,0.712297481010627,0.0370000686209565,mean_price,2022-11-21,2022,11
NO1,0.715784159439481,0.039313661624481,mean_price,2022-11-21,2022,11
NO1,0.719270837868335,0.0417253950233464,mean_price,2022-11-21,2022,11
