area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.195609754491345,0.00986209005777499,mean_price,2023-07-17,2023,7
NO1,0.197934196090861,0.0115733561701999,mean_price,2023-07-17,2023,7
NO1,0.200258637690377,0.0135472333884831,mean_price,2023-07-17,2023,7
NO1,0.202583079289893,0.0158933976564498,mean_price,2023-07-17,2023,7
NO1,0.20490752088941,0.018562049119383,mean_price,2023-07-17,2023,7
NO1,0.207231962488926,0.021582913821964,mean_price,2023-07-17,2023,7
NO1,0.209556404088442,0.024986519091586,mean_price,2023-07-17,2023,7
NO1,0.211880845687958,0.0290114702524189,mean_price,2023-07-17,2023,7
NO1,0.214205287287475,0.0335579562699664,mean_price,2023-07-17,2023,7
NO1,0.216529728886991,0.0386561240630457,mean_price,2023-07-17,2023,7
NO1,0.218854170486507,0.0443487388951719,mean_price,2023-07-17,2023,7
NO1,0.221178612086023,0.0508875981507069,mean_price,2023-07-17,2023,7
NO1,0.22350305368554,0.0582944656043002,mean_price,2023-07-17,2023,7
NO1,0.225827495285056,0.0665196217784544,mean_price,2023-07-17,2023,7
NO1,0.228151936884572,0.075618267899301,mean_price,2023-07-17,2023,7
NO1,0.230476378484088,0.0858008879585509,mean_price,2023-07-17,2023,7
NO1,0.232800820083605,0.0973381829777447,mean_price,2023-07-17,2023,7
NO1,0.235125261683121,0.110022582128042,mean_price,2023-07-17,2023,7
NO1,0.237449703282637,0.123918890108828,mean_price,2023-07-17,2023,7
NO1,0.239774144882154,0.139114915780758,mean_price,2023-07-17,2023,7
NO1,0.24209858648167,0.156293611432917,mean_price,2023-07-17,2023,7
NO1,0.244423028081186,0.174987801444336,mean_price,2023-07-17,2023,7
NO1,0.246747469680702,0.195264979409759,mean_price,2023-07-17,2023,7
NO1,0.249071911280219,0.217192362173003,mean_price,2023-07-17,2023,7
NO1,0.251396352879735,0.241434832253545,mean_price,2023-07-17,2023,7
NO1,0.253720794479251,0.267757534064578,mean_price,2023-07-17,2023,7
NO1,0.256045236078767,0.29601839194052,mean_price,2023-07-17,2023,7
NO1,0.258369677678284,0.326274851578049,mean_price,2023-07-17,2023,7
NO1,0.2606941192778,0.358991239170886,mean_price,2023-07-17,2023,7
NO1,0.263018560877316,0.394388455818736,mean_price,2023-07-17,2023,7
