area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.665545960677989,4.88249543474887e-05,mean_price,2023-04-16,2023,4
NO1,0.669155759996069,5.90535327989207e-05,mean_price,2023-04-16,2023,4
NO1,0.672765559314149,7.10489124730772e-05,mean_price,2023-04-16,2023,4
NO1,0.676375358632229,8.50338297910849e-05,mean_price,2023-04-16,2023,4
NO1,0.679985157950309,0.000101821837064139,mean_price,2023-04-16,2023,4
NO1,0.683594957268389,0.000121921392311554,mean_price,2023-04-16,2023,4
NO1,0.687204756586469,0.000145270783074102,mean_price,2023-04-16,2023,4
NO1,0.690814555904549,0.000172251201613063,mean_price,2023-04-16,2023,4
NO1,0.694424355222629,0.000203264590101112,mean_price,2023-04-16,2023,4
NO1,0.698034154540709,0.000240806423976414,mean_price,2023-04-16,2023,4
NO1,0.701643953858789,0.000284094877818857,mean_price,2023-04-16,2023,4
NO1,0.705253753176869,0.000333645170078796,mean_price,2023-04-16,2023,4
NO1,0.708863552494949,0.000390094421785134,mean_price,2023-04-16,2023,4
NO1,0.712473351813029,0.000455390408433646,mean_price,2023-04-16,2023,4
NO1,0.716083151131109,0.000531894191518247,mean_price,2023-04-16,2023,4
NO1,0.719692950449189,0.000618610089548266,mean_price,2023-04-16,2023,4
NO1,0.723302749767269,0.000716475370002501,mean_price,2023-04-16,2023,4
NO1,0.726912549085349,0.000826463142222369,mean_price,2023-04-16,2023,4
NO1,0.730522348403429,0.000954327129508596,mean_price,2023-04-16,2023,4
NO1,0.734132147721509,0.00109909034415839,mean_price,2023-04-16,2023,4
NO1,0.737741947039589,0.00126089191217745,mean_price,2023-04-16,2023,4
NO1,0.741351746357669,0.00144104787123124,mean_price,2023-04-16,2023,4
NO1,0.744961545675749,0.00164266434196761,mean_price,2023-04-16,2023,4
NO1,0.748571344993829,0.00187345230089573,mean_price,2023-04-16,2023,4
NO1,0.752181144311909,0.00212888337051219,mean_price,2023-04-16,2023,4
NO1,0.755790943629989,0.00241060042679015,mean_price,2023-04-16,2023,4
NO1,0.759400742948069,0.00272027780231259,mean_price,2023-04-16,2023,4
NO1,0.763010542266149,0.00306763407249506,mean_price,2023-04-16,2023,4
NO1,0.766620341584229,0.00345322102362056,mean_price,2023-04-16,2023,4
NO1,0.770230140902309,0.00387446126024357,mean_price,2023-04-16,2023,4
