area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.326954843488573,3.99813631417527e-05,mean_price,2023-03-10,2023,3
NO1,0.333197396495789,4.8122199888996e-05,mean_price,2023-03-10,2023,3
NO1,0.339439949503006,5.76214643392208e-05,mean_price,2023-03-10,2023,3
NO1,0.345682502510222,6.86416206708194e-05,mean_price,2023-03-10,2023,3
NO1,0.351925055517438,8.20740450618696e-05,mean_price,2023-03-10,2023,3
NO1,0.358167608524654,9.78332240684533e-05,mean_price,2023-03-10,2023,3
NO1,0.36441016153187,0.000116056945996514,mean_price,2023-03-10,2023,3
NO1,0.370652714539086,0.0001370203117271,mean_price,2023-03-10,2023,3
NO1,0.376895267546302,0.000161485711624968,mean_price,2023-03-10,2023,3
NO1,0.383137820553518,0.00019061350615127,mean_price,2023-03-10,2023,3
NO1,0.389380373560734,0.000223981813053552,mean_price,2023-03-10,2023,3
NO1,0.395622926567951,0.00026202575572394,mean_price,2023-03-10,2023,3
NO1,0.401865479575167,0.000305199205170383,mean_price,2023-03-10,2023,3
NO1,0.408108032582383,0.00035621104620195,mean_price,2023-03-10,2023,3
NO1,0.414350585589599,0.000414575714849286,mean_price,2023-03-10,2023,3
NO1,0.420593138596815,0.00048050675514979,mean_price,2023-03-10,2023,3
NO1,0.426835691604031,0.000554670854269792,mean_price,2023-03-10,2023,3
NO1,0.433078244611247,0.000639050014201387,mean_price,2023-03-10,2023,3
NO1,0.439320797618463,0.000736655111632514,mean_price,2023-03-10,2023,3
NO1,0.445563350625679,0.000845878389932317,mean_price,2023-03-10,2023,3
NO1,0.451805903632896,0.000967631626155773,mean_price,2023-03-10,2023,3
NO1,0.458048456640112,0.00110285199458847,mean_price,2023-03-10,2023,3
NO1,0.464291009647328,0.00125790766340574,mean_price,2023-03-10,2023,3
NO1,0.470533562654544,0.00143106280494564,mean_price,2023-03-10,2023,3
NO1,0.47677611566176,0.00162231555909183,mean_price,2023-03-10,2023,3
NO1,0.483018668668976,0.00183284714615933,mean_price,2023-03-10,2023,3
NO1,0.489261221676192,0.00206660362945592,mean_price,2023-03-10,2023,3
NO1,0.495503774683408,0.00232961698936806,mean_price,2023-03-10,2023,3
NO1,0.501746327690625,0.0026174601047928,mean_price,2023-03-10,2023,3
NO1,0.507988880697841,0.00293150934506241,mean_price,2023-03-10,2023,3
NO1,0.514231433705057,0.00327315615557054,mean_price,2023-03-10,2023,3
NO1,0.520473986712273,0.00365401731788613,mean_price,2023-03-10,2023,3
NO1,0.526716539719489,0.00406971495764367,mean_price,2023-03-10,2023,3
NO1,0.532959092726705,0.00451928061173541,mean_price,2023-03-10,2023,3
NO1,0.539201645733921,0.00500418852430274,mean_price,2023-03-10,2023,3
