area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.490452392169282,0.000191394854297988,mean_price,2023-05-17,2023,5
NO1,0.493601559761146,0.000229443674858051,mean_price,2023-05-17,2023,5
NO1,0.49675072735301,0.000273631240814914,mean_price,2023-05-17,2023,5
NO1,0.499899894944874,0.000326725428135809,mean_price,2023-05-17,2023,5
NO1,0.503049062536738,0.000390098128309788,mean_price,2023-05-17,2023,5
NO1,0.506198230128602,0.000463509594460948,mean_price,2023-05-17,2023,5
NO1,0.509347397720466,0.000548085912661245,mean_price,2023-05-17,2023,5
NO1,0.51249656531233,0.000646292397777353,mean_price,2023-05-17,2023,5
NO1,0.515645732904194,0.000764496269300857,mean_price,2023-05-17,2023,5
NO1,0.518794900496058,0.000900218948955018,mean_price,2023-05-17,2023,5
NO1,0.521944068087922,0.00105528197963977,mean_price,2023-05-17,2023,5
NO1,0.525093235679786,0.00123157462180178,mean_price,2023-05-17,2023,5
NO1,0.52824240327165,0.00144131861397832,mean_price,2023-05-17,2023,5
NO1,0.531391570863514,0.00168185935057798,mean_price,2023-05-17,2023,5
NO1,0.534540738455378,0.00195431407128585,mean_price,2023-05-17,2023,5
NO1,0.537689906047242,0.00226154804616416,mean_price,2023-05-17,2023,5
NO1,0.540839073639106,0.00261559343351641,mean_price,2023-05-17,2023,5
NO1,0.54398824123097,0.00302443952033529,mean_price,2023-05-17,2023,5
NO1,0.547137408822835,0.00348345197500394,mean_price,2023-05-17,2023,5
NO1,0.550286576414699,0.00399670378191027,mean_price,2023-05-17,2023,5
NO1,0.553435744006563,0.00457162321205853,mean_price,2023-05-17,2023,5
NO1,0.556584911598427,0.00523837714665599,mean_price,2023-05-17,2023,5
NO1,0.559734079190291,0.00598024395760913,mean_price,2023-05-17,2023,5
NO1,0.562883246782155,0.00680263527851367,mean_price,2023-05-17,2023,5
NO1,0.566032414374019,0.00771107197525562,mean_price,2023-05-17,2023,5
NO1,0.569181581965883,0.00874489729330837,mean_price,2023-05-17,2023,5
NO1,0.572330749557747,0.00989581500316287,mean_price,2023-05-17,2023,5
NO1,0.575479917149611,0.0111605214403938,mean_price,2023-05-17,2023,5
NO1,0.578629084741475,0.0125457917084164,mean_price,2023-05-17,2023,5
NO1,0.581778252333339,0.0140818652767287,mean_price,2023-05-17,2023,5
NO1,0.584927419925203,0.0157968189773392,mean_price,2023-05-17,2023,5
NO1,0.588076587517067,0.0176647753438533,mean_price,2023-05-17,2023,5
NO1,0.591225755108931,0.01969339482815,mean_price,2023-05-17,2023,5
NO1,0.594374922700795,0.0218923382288447,mean_price,2023-05-17,2023,5
