area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.52240664174276,0.000145577630674054,mean_price,2022-10-28,2022,10
NO1,1.52291262386026,0.000175745790709318,mean_price,2022-10-28,2022,10
NO1,1.52341860597777,0.000211069714389948,mean_price,2022-10-28,2022,10
NO1,1.52392458809528,0.00025275971380202,mean_price,2022-10-28,2022,10
NO1,1.52443057021279,0.000303702961604365,mean_price,2022-10-28,2022,10
NO1,1.52493655233029,0.000363151807343033,mean_price,2022-10-28,2022,10
NO1,1.5254425344478,0.000432167837284138,mean_price,2022-10-28,2022,10
NO1,1.52594851656531,0.000511882715325791,mean_price,2022-10-28,2022,10
NO1,1.52645449868281,0.000606409104149208,mean_price,2022-10-28,2022,10
NO1,1.52696048080032,0.00071819668350908,mean_price,2022-10-28,2022,10
NO1,1.52746646291783,0.000846837813250717,mean_price,2022-10-28,2022,10
NO1,1.52797244503533,0.000994193221376499,mean_price,2022-10-28,2022,10
NO1,1.52847842715284,0.00116222759270718,mean_price,2022-10-28,2022,10
NO1,1.52898440927035,0.00136191930772366,mean_price,2022-10-28,2022,10
NO1,1.52949039138785,0.00159120748414097,mean_price,2022-10-28,2022,10
NO1,1.52999637350536,0.00185165017879782,mean_price,2022-10-28,2022,10
NO1,1.53050235562287,0.0021462825637494,mean_price,2022-10-28,2022,10
NO1,1.53100833774037,0.00248107586334528,mean_price,2022-10-28,2022,10
NO1,1.53151431985788,0.00287280798414773,mean_price,2022-10-28,2022,10
NO1,1.53202030197539,0.00331405960716394,mean_price,2022-10-28,2022,10
NO1,1.5325262840929,0.00380926811978674,mean_price,2022-10-28,2022,10
NO1,1.5330322662104,0.00436306206597206,mean_price,2022-10-28,2022,10
NO1,1.53353824832791,0.00499379723593219,mean_price,2022-10-28,2022,10
NO1,1.53404423044542,0.00571223375781628,mean_price,2022-10-28,2022,10
NO1,1.53455021256292,0.00651221963728937,mean_price,2022-10-28,2022,10
NO1,1.53505619468043,0.00740015408961009,mean_price,2022-10-28,2022,10
NO1,1.53556217679794,0.00838266487019744,mean_price,2022-10-28,2022,10
NO1,1.53606815891544,0.00950223197423724,mean_price,2022-10-28,2022,10
NO1,1.53657414103295,0.0107475591952126,mean_price,2022-10-28,2022,10
NO1,1.53708012315046,0.0121197127647599,mean_price,2022-10-28,2022,10
NO1,1.53758610526796,0.0136273807704613,mean_price,2022-10-28,2022,10
NO1,1.53809208738547,0.0152874453820643,mean_price,2022-10-28,2022,10
NO1,1.53859806950298,0.0171600782526753,mean_price,2022-10-28,2022,10
NO1,1.53910405162048,0.0192088814041321,mean_price,2022-10-28,2022,10
NO1,1.53961003373799,0.0214447265179227,mean_price,2022-10-28,2022,10
NO1,1.5401160158555,0.0238787443833661,mean_price,2022-10-28,2022,10
NO1,1.540621997973,0.0265615645019084,mean_price,2022-10-28,2022,10
NO1,1.54112798009051,0.0295241266387476,mean_price,2022-10-28,2022,10
NO1,1.54163396220802,0.0327359573275808,mean_price,2022-10-28,2022,10
NO1,1.54213994432553,0.0362102876711405,mean_price,2022-10-28,2022,10
NO1,1.54264592644303,0.039960583026499,mean_price,2022-10-28,2022,10
NO1,1.54315190856054,0.0440926654545266,mean_price,2022-10-28,2022,10
NO1,1.54365789067805,0.0485712498053509,mean_price,2022-10-28,2022,10
NO1,1.54416387279555,0.0533862372344024,mean_price,2022-10-28,2022,10
NO1,1.54466985491306,0.0585528224673558,mean_price,2022-10-28,2022,10
NO1,1.54517583703057,0.0641000144400321,mean_price,2022-10-28,2022,10
NO1,1.54568181914807,0.0701732576844022,mean_price,2022-10-28,2022,10
NO1,1.54618780126558,0.0766643436035783,mean_price,2022-10-28,2022,10
NO1,1.54669378338309,0.0835896458868279,mean_price,2022-10-28,2022,10
NO1,1.54719976550059,0.0909656273160174,mean_price,2022-10-28,2022,10
NO1,1.5477057476181,0.0988856353855285,mean_price,2022-10-28,2022,10
NO1,1.54821172973561,0.107412803675679,mean_price,2022-10-28,2022,10
NO1,1.54871771185311,0.116460766751363,mean_price,2022-10-28,2022,10
NO1,1.54922369397062,0.126046371482917,mean_price,2022-10-28,2022,10
NO1,1.54972967608813,0.136186462199204,mean_price,2022-10-28,2022,10
NO1,1.55023565820564,0.147063509302746,mean_price,2022-10-28,2022,10
NO1,1.55074164032314,0.158606063766957,mean_price,2022-10-28,2022,10
NO1,1.55124762244065,0.170773034808868,mean_price,2022-10-28,2022,10
NO1,1.55175360455816,0.183580819224492,mean_price,2022-10-28,2022,10
NO1,1.55225958667566,0.197059343741856,mean_price,2022-10-28,2022,10
NO1,1.55276556879317,0.21146233639054,mean_price,2022-10-28,2022,10
