area,x,y,type,estimation_date,computation_year,computation_month
NO1,2.78306424722524,5.74051578319632e-06,mean_price,2022-12-09,2022,12
NO1,2.79039767720785,6.94723985869955e-06,mean_price,2022-12-09,2022,12
NO1,2.79773110719047,8.37977590585237e-06,mean_price,2022-12-09,2022,12
NO1,2.80506453717309,1.00542367727212e-05,mean_price,2022-12-09,2022,12
NO1,2.81239796715571,1.2000629825257e-05,mean_price,2022-12-09,2022,12
NO1,2.81973139713833,1.42509361346447e-05,mean_price,2022-12-09,2022,12
NO1,2.82706482712094,1.69889603991677e-05,mean_price,2022-12-09,2022,12
NO1,2.83439825710356,2.01541640081906e-05,mean_price,2022-12-09,2022,12
NO1,2.84173168708618,2.37931310899428e-05,mean_price,2022-12-09,2022,12
NO1,2.8490651170688,2.79562375564404e-05,mean_price,2022-12-09,2022,12
NO1,2.85639854705142,3.27383498154699e-05,mean_price,2022-12-09,2022,12
NO1,2.86373197703403,3.83944445031661e-05,mean_price,2022-12-09,2022,12
NO1,2.87106540701665,4.48231577877968e-05,mean_price,2022-12-09,2022,12
NO1,2.87839883699927,5.2097076174681e-05,mean_price,2022-12-09,2022,12
NO1,2.88573226698189,6.02918347382297e-05,mean_price,2022-12-09,2022,12
NO1,2.8930656969645,6.96320816479163e-05,mean_price,2022-12-09,2022,12
NO1,2.90039912694712,8.0386156598741e-05,mean_price,2022-12-09,2022,12
NO1,2.90773255692974,9.24178592256551e-05,mean_price,2022-12-09,2022,12
NO1,2.91506598691236,0.000105825735588548,mean_price,2022-12-09,2022,12
NO1,2.92239941689498,0.000120711105059543,mean_price,2022-12-09,2022,12
NO1,2.92973284687759,0.000137520755491674,mean_price,2022-12-09,2022,12
NO1,2.93706627686021,0.000156409564130756,mean_price,2022-12-09,2022,12
NO1,2.94439970684283,0.000177231397469775,mean_price,2022-12-09,2022,12
NO1,2.95173313682545,0.000200105508995753,mean_price,2022-12-09,2022,12
NO1,2.95906656680807,0.000225152951454443,mean_price,2022-12-09,2022,12
NO1,2.96639999679068,0.000253149256427712,mean_price,2022-12-09,2022,12
NO1,2.9737334267733,0.000283938868709609,mean_price,2022-12-09,2022,12
NO1,2.98106685675592,0.000317419829240887,mean_price,2022-12-09,2022,12
NO1,2.98840028673854,0.000353721349861397,mean_price,2022-12-09,2022,12
NO1,2.99573371672115,0.000392973065694187,mean_price,2022-12-09,2022,12
NO1,3.00306714670377,0.000436380634716198,mean_price,2022-12-09,2022,12
NO1,3.01040057668639,0.000483245387772813,mean_price,2022-12-09,2022,12
NO1,3.01773400666901,0.000533590166924025,mean_price,2022-12-09,2022,12
NO1,3.02506743665163,0.000587542193404101,mean_price,2022-12-09,2022,12
NO1,3.03240086663424,0.000645351577787768,mean_price,2022-12-09,2022,12
NO1,3.03973429661686,0.000708365140257458,mean_price,2022-12-09,2022,12
NO1,3.04706772659948,0.000775493145069549,mean_price,2022-12-09,2022,12
NO1,3.0544011565821,0.000846854324203257,mean_price,2022-12-09,2022,12
NO1,3.06173458656472,0.000922566075006734,mean_price,2022-12-09,2022,12
NO1,3.06906801654733,0.00100319330598462,mean_price,2022-12-09,2022,12
NO1,3.07640144652995,0.00108968317254817,mean_price,2022-12-09,2022,12
NO1,3.08373487651257,0.0011809846857086,mean_price,2022-12-09,2022,12
NO1,3.09106830649519,0.00127720509615749,mean_price,2022-12-09,2022,12
NO1,3.0984017364778,0.00137845043152223,mean_price,2022-12-09,2022,12
NO1,3.10573516646042,0.00148568225686884,mean_price,2022-12-09,2022,12
NO1,3.11306859644304,0.00159925593427693,mean_price,2022-12-09,2022,12
NO1,3.12040202642566,0.00171827160966936,mean_price,2022-12-09,2022,12
NO1,3.12773545640828,0.00184282709318016,mean_price,2022-12-09,2022,12
NO1,3.13506888639089,0.00197301928727125,mean_price,2022-12-09,2022,12
NO1,3.14240231637351,0.00211028103471735,mean_price,2022-12-09,2022,12
NO1,3.14973574635613,0.00225421477348243,mean_price,2022-12-09,2022,12
NO1,3.15706917633875,0.00240416986027843,mean_price,2022-12-09,2022,12
NO1,3.16440260632137,0.00256023776304863,mean_price,2022-12-09,2022,12
NO1,3.17173603630398,0.00272250948519692,mean_price,2022-12-09,2022,12
NO1,3.1790694662866,0.00289296024129928,mean_price,2022-12-09,2022,12
NO1,3.18640289626922,0.00307029974987859,mean_price,2022-12-09,2022,12
NO1,3.19373632625184,0.00325421462522152,mean_price,2022-12-09,2022,12
NO1,3.20106975623445,0.00344479724653524,mean_price,2022-12-09,2022,12
NO1,3.20840318621707,0.0036421480103511,mean_price,2022-12-09,2022,12
NO1,3.21573661619969,0.00384885670800087,mean_price,2022-12-09,2022,12
NO1,3.22307004618231,0.0040626360876353,mean_price,2022-12-09,2022,12
NO1,3.23040347616493,0.00428359704205621,mean_price,2022-12-09,2022,12
NO1,3.23773690614754,0.00451185547085751,mean_price,2022-12-09,2022,12
NO1,3.24507033613016,0.00474803591350138,mean_price,2022-12-09,2022,12
NO1,3.25240376611278,0.00499406946063505,mean_price,2022-12-09,2022,12
NO1,3.2597371960954,0.00524797118607067,mean_price,2022-12-09,2022,12
