area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.624323318994043,0.000601386038597802,mean_price,2022-11-06,2022,11
NO1,-0.611168386352896,0.000705327376869553,mean_price,2022-11-06,2022,11
NO1,-0.59801345371175,0.000823493524400009,mean_price,2022-11-06,2022,11
NO1,-0.584858521070604,0.000957148493500226,mean_price,2022-11-06,2022,11
NO1,-0.571703588429458,0.00111596649404554,mean_price,2022-11-06,2022,11
NO1,-0.558548655788311,0.00129721561511942,mean_price,2022-11-06,2022,11
NO1,-0.545393723147165,0.0015015207586221,mean_price,2022-11-06,2022,11
NO1,-0.532238790506019,0.00173075740821177,mean_price,2022-11-06,2022,11
NO1,-0.519083857864873,0.00199775168366814,mean_price,2022-11-06,2022,11
NO1,-0.505928925223726,0.00230159183000102,mean_price,2022-11-06,2022,11
NO1,-0.49277399258258,0.00264113150663982,mean_price,2022-11-06,2022,11
NO1,-0.479619059941434,0.00301899008859627,mean_price,2022-11-06,2022,11
NO1,-0.466464127300287,0.00345092437880535,mean_price,2022-11-06,2022,11
NO1,-0.453309194659141,0.00394055372674666,mean_price,2022-11-06,2022,11
NO1,-0.440154262017995,0.00448293398563693,mean_price,2022-11-06,2022,11
NO1,-0.426999329376849,0.00508149137665888,mean_price,2022-11-06,2022,11
NO1,-0.413844396735702,0.00575386695461189,mean_price,2022-11-06,2022,11
NO1,-0.400689464094556,0.006512285857974,mean_price,2022-11-06,2022,11
NO1,-0.38753453145341,0.00734499049558701,mean_price,2022-11-06,2022,11
NO1,-0.374379598812264,0.00825614560736548,mean_price,2022-11-06,2022,11
NO1,-0.361224666171117,0.00926318428572158,mean_price,2022-11-06,2022,11
NO1,-0.348069733529971,0.0103922817081173,mean_price,2022-11-06,2022,11
NO1,-0.334914800888825,0.0116209026250991,mean_price,2022-11-06,2022,11
NO1,-0.321759868247678,0.012953691422444,mean_price,2022-11-06,2022,11
NO1,-0.308604935606532,0.0144047269199673,mean_price,2022-11-06,2022,11
NO1,-0.295450002965386,0.016020163519904,mean_price,2022-11-06,2022,11
NO1,-0.28229507032424,0.0177621507308788,mean_price,2022-11-06,2022,11
