area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.214993166066613,4.47600864373674e-05,mean_price,2023-05-04,2023,5
NO1,-0.20655368679327,5.399879756175e-05,mean_price,2023-05-04,2023,5
NO1,-0.198114207519926,6.48165647520257e-05,mean_price,2023-05-04,2023,5
NO1,-0.189674728246583,7.74101076407025e-05,mean_price,2023-05-04,2023,5
NO1,-0.181235248973239,9.19858913123225e-05,mean_price,2023-05-04,2023,5
NO1,-0.172795769699895,0.00010987751701323,mean_price,2023-05-04,2023,5
NO1,-0.164356290426552,0.000130715464725109,mean_price,2023-05-04,2023,5
NO1,-0.155916811153208,0.0001547763888984,mean_price,2023-05-04,2023,5
NO1,-0.147477331879864,0.000182413257619772,mean_price,2023-05-04,2023,5
NO1,-0.139037852606521,0.000215062346506005,mean_price,2023-05-04,2023,5
NO1,-0.130598373333177,0.000253550121907662,mean_price,2023-05-04,2023,5
NO1,-0.122158894059834,0.00029761563384673,mean_price,2023-05-04,2023,5
NO1,-0.11371941478649,0.000347827025617561,mean_price,2023-05-04,2023,5
NO1,-0.105279935513146,0.000405159908843654,mean_price,2023-05-04,2023,5
NO1,-0.0968404562398027,0.000473359627424318,mean_price,2023-05-04,2023,5
NO1,-0.0884009769664591,0.000550766613767076,mean_price,2023-05-04,2023,5
NO1,-0.0799614976931155,0.000638241655178359,mean_price,2023-05-04,2023,5
NO1,-0.0715220184197719,0.000736675525022267,mean_price,2023-05-04,2023,5
NO1,-0.0630825391464282,0.000851164206729423,mean_price,2023-05-04,2023,5
NO1,-0.0546430598730846,0.000981667961772839,mean_price,2023-05-04,2023,5
NO1,-0.046203580599741,0.00112789730542867,mean_price,2023-05-04,2023,5
NO1,-0.0377641013263974,0.0012911145996042,mean_price,2023-05-04,2023,5
NO1,-0.0293246220530537,0.00147518959335708,mean_price,2023-05-04,2023,5
NO1,-0.0208851427797101,0.00168648718292219,mean_price,2023-05-04,2023,5
NO1,-0.0124456635063665,0.00192120698984128,mean_price,2023-05-04,2023,5
NO1,-0.00400618423302288,0.00218102373223527,mean_price,2023-05-04,2023,5
NO1,0.00443329504032075,0.00246764892921283,mean_price,2023-05-04,2023,5
NO1,0.0128727743136644,0.00279496070138347,mean_price,2023-05-04,2023,5
NO1,0.021312253587008,0.0031569791730855,mean_price,2023-05-04,2023,5
NO1,0.0297517328603516,0.00355433501804149,mean_price,2023-05-04,2023,5
NO1,0.0381912121336953,0.00398912987606656,mean_price,2023-05-04,2023,5
NO1,0.0466306914070389,0.00447215390874856,mean_price,2023-05-04,2023,5
NO1,0.0550701706803825,0.00500905180285763,mean_price,2023-05-04,2023,5
NO1,0.0635096499537261,0.00559336621342534,mean_price,2023-05-04,2023,5
NO1,0.0719491292270698,0.00622748187035174,mean_price,2023-05-04,2023,5
NO1,0.0803886085004134,0.00691522959798435,mean_price,2023-05-04,2023,5
NO1,0.088828087773757,0.00768147794214792,mean_price,2023-05-04,2023,5
