area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.0652769201971448,0.0020733340810782,mean_price,2022-11-15,2022,11
NO1,-0.059215214431772,0.00243786974547999,mean_price,2022-11-15,2022,11
NO1,-0.0531535086663992,0.00285338659309749,mean_price,2022-11-15,2022,11
NO1,-0.0470918029010264,0.0033246107717262,mean_price,2022-11-15,2022,11
NO1,-0.0410300971356536,0.00387642831911107,mean_price,2022-11-15,2022,11
NO1,-0.0349683913702808,0.00451597851524655,mean_price,2022-11-15,2022,11
NO1,-0.028906685604908,0.00523848686632806,mean_price,2022-11-15,2022,11
NO1,-0.0228449798395352,0.00605095839128403,mean_price,2022-11-15,2022,11
NO1,-0.0167832740741624,0.00698111660435253,mean_price,2022-11-15,2022,11
NO1,-0.0107215683087896,0.00805776670803394,mean_price,2022-11-15,2022,11
NO1,-0.00465986254341675,0.00926303039126152,mean_price,2022-11-15,2022,11
NO1,0.00140184322195605,0.0106066296875795,mean_price,2022-11-15,2022,11
NO1,0.00746354898732886,0.0121133424080193,mean_price,2022-11-15,2022,11
NO1,0.0135252547527017,0.0138523302533995,mean_price,2022-11-15,2022,11
NO1,0.0195869605180745,0.0157810553769952,mean_price,2022-11-15,2022,11
NO1,0.0256486662834473,0.0179120718446143,mean_price,2022-11-15,2022,11
NO1,0.0317103720488201,0.0202580796910308,mean_price,2022-11-15,2022,11
NO1,0.0377720778141929,0.0229516808852861,mean_price,2022-11-15,2022,11
NO1,0.0438337835795657,0.0259121200526296,mean_price,2022-11-15,2022,11
NO1,0.0498954893449385,0.0291533964204409,mean_price,2022-11-15,2022,11
NO1,0.0559571951103113,0.0326905253052932,mean_price,2022-11-15,2022,11
NO1,0.0620189008756841,0.036664443691382,mean_price,2022-11-15,2022,11
NO1,0.0680806066410569,0.0410222649127516,mean_price,2022-11-15,2022,11
NO1,0.0741423124064297,0.0457493550276925,mean_price,2022-11-15,2022,11
NO1,0.0802040181718025,0.0508617213719167,mean_price,2022-11-15,2022,11
NO1,0.0862657239371753,0.0564924968086138,mean_price,2022-11-15,2022,11
NO1,0.0923274297025482,0.0626430963282101,mean_price,2022-11-15,2022,11
NO1,0.098389135467921,0.0692520389780537,mean_price,2022-11-15,2022,11
NO1,0.104450841233294,0.0763341182324158,mean_price,2022-11-15,2022,11
NO1,0.110512546998667,0.0839947995008367,mean_price,2022-11-15,2022,11
NO1,0.116574252764039,0.0923158710542128,mean_price,2022-11-15,2022,11
NO1,0.122635958529412,0.101171339286717,mean_price,2022-11-15,2022,11
NO1,0.128697664294785,0.110571863161073,mean_price,2022-11-15,2022,11
NO1,0.134759370060158,0.120575884358091,mean_price,2022-11-15,2022,11
NO1,0.140821075825531,0.131362805808009,mean_price,2022-11-15,2022,11
NO1,0.146882781590903,0.142730560088511,mean_price,2022-11-15,2022,11
NO1,0.152944487356276,0.154682496507926,mean_price,2022-11-15,2022,11
NO1,0.159006193121649,0.167221509304275,mean_price,2022-11-15,2022,11
NO1,0.165067898887022,0.180609769280799,mean_price,2022-11-15,2022,11
NO1,0.171129604652395,0.194583503925471,mean_price,2022-11-15,2022,11
NO1,0.177191310417767,0.209131621000479,mean_price,2022-11-15,2022,11
NO1,0.18325301618314,0.224246844172384,mean_price,2022-11-15,2022,11
NO1,0.189314721948513,0.24010779203568,mean_price,2022-11-15,2022,11
NO1,0.195376427713886,0.256545732960553,mean_price,2022-11-15,2022,11
NO1,0.201438133479259,0.273487977528112,mean_price,2022-11-15,2022,11
NO1,0.207499839244632,0.290915762982688,mean_price,2022-11-15,2022,11
NO1,0.213561545010004,0.308917469881096,mean_price,2022-11-15,2022,11
