area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.459086113215853,2.78954735857067e-05,mean_price,2023-02-28,2023,3
NO1,-0.448499111475441,3.3268032857716e-05,mean_price,2023-02-28,2023,3
NO1,-0.437912109735029,3.9476378365361e-05,mean_price,2023-02-28,2023,3
NO1,-0.427325107994618,4.71207148456121e-05,mean_price,2023-02-28,2023,3
NO1,-0.416738106254206,5.5982723400273e-05,mean_price,2023-02-28,2023,3
NO1,-0.406151104513794,6.6201127683314e-05,mean_price,2023-02-28,2023,3
NO1,-0.395564102773382,7.79217927276232e-05,mean_price,2023-02-28,2023,3
NO1,-0.384977101032971,9.18421513617793e-05,mean_price,2023-02-28,2023,3
NO1,-0.374390099292559,0.000108153150639508,mean_price,2023-02-28,2023,3
NO1,-0.363803097552147,0.000126806994877617,mean_price,2023-02-28,2023,3
NO1,-0.353216095811735,0.000148038959563743,mean_price,2023-02-28,2023,3
NO1,-0.342629094071324,0.000172457116457756,mean_price,2023-02-28,2023,3
NO1,-0.332042092330912,0.000201300657672875,mean_price,2023-02-28,2023,3
NO1,-0.3214550905905,0.000234013800420987,mean_price,2023-02-28,2023,3
NO1,-0.310868088850088,0.000270955612462947,mean_price,2023-02-28,2023,3
NO1,-0.300281087109677,0.000312496916845298,mean_price,2023-02-28,2023,3
NO1,-0.289694085369265,0.000361290393803455,mean_price,2023-02-28,2023,3
NO1,-0.279107083628853,0.000416454578877879,mean_price,2023-02-28,2023,3
NO1,-0.268520081888441,0.000478254345452544,mean_price,2023-02-28,2023,3
NO1,-0.25793308014803,0.000547223726221,mean_price,2023-02-28,2023,3
NO1,-0.247346078407618,0.000625875728839957,mean_price,2023-02-28,2023,3
NO1,-0.236759076667206,0.000715415711787203,mean_price,2023-02-28,2023,3
NO1,-0.226172074926795,0.000814927315010222,mean_price,2023-02-28,2023,3
NO1,-0.215585073186383,0.000925137845800293,mean_price,2023-02-28,2023,3
NO1,-0.204998071445971,0.0010475808130339,mean_price,2023-02-28,2023,3
NO1,-0.194411069705559,0.0011876292368833,mean_price,2023-02-28,2023,3
NO1,-0.183824067965148,0.00134204257546023,mean_price,2023-02-28,2023,3
NO1,-0.173237066224736,0.00151175740863388,mean_price,2023-02-28,2023,3
NO1,-0.162650064484324,0.0016977276378736,mean_price,2023-02-28,2023,3
NO1,-0.152063062743912,0.00190735102078361,mean_price,2023-02-28,2023,3
NO1,-0.141476061003501,0.00213853140541797,mean_price,2023-02-28,2023,3
NO1,-0.130889059263089,0.00239070793746569,mean_price,2023-02-28,2023,3
NO1,-0.120302057522677,0.0026650342566891,mean_price,2023-02-28,2023,3
NO1,-0.109715055782265,0.00296707440422691,mean_price,2023-02-28,2023,3
NO1,-0.0991280540418536,0.00330143816134165,mean_price,2023-02-28,2023,3
NO1,-0.0885410523014419,0.003663468771133,mean_price,2023-02-28,2023,3
NO1,-0.0779540505610302,0.0040544782357021,mean_price,2023-02-28,2023,3
NO1,-0.0673670488206184,0.00447624033752306,mean_price,2023-02-28,2023,3
NO1,-0.0567800470802067,0.00494401646822044,mean_price,2023-02-28,2023,3
NO1,-0.046193045339795,0.00544682596712628,mean_price,2023-02-28,2023,3
NO1,-0.0356060435993832,0.00598606240641956,mean_price,2023-02-28,2023,3
NO1,-0.0250190418589715,0.00656312052263141,mean_price,2023-02-28,2023,3
