area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.309854674970029,0.00712058955812702,mean_price,2023-09-04,2023,9
NO1,-0.30421100545237,0.00840981363019444,mean_price,2023-09-04,2023,9
NO1,-0.29856733593471,0.00988443129477443,mean_price,2023-09-04,2023,9
NO1,-0.292923666417051,0.0115944951221418,mean_price,2023-09-04,2023,9
NO1,-0.287279996899392,0.0136165250013921,mean_price,2023-09-04,2023,9
NO1,-0.281636327381732,0.015917326298605,mean_price,2023-09-04,2023,9
NO1,-0.275992657864073,0.0185227215750368,mean_price,2023-09-04,2023,9
NO1,-0.270348988346414,0.0214593723025322,mean_price,2023-09-04,2023,9
NO1,-0.264705318828754,0.0249120121798995,mean_price,2023-09-04,2023,9
NO1,-0.259061649311095,0.0288182268000496,mean_price,2023-09-04,2023,9
NO1,-0.253417979793436,0.0331951882660667,mean_price,2023-09-04,2023,9
NO1,-0.247774310275776,0.0380788578277248,mean_price,2023-09-04,2023,9
NO1,-0.242130640758117,0.0436211353621458,mean_price,2023-09-04,2023,9
NO1,-0.236486971240458,0.0499288773992815,mean_price,2023-09-04,2023,9
NO1,-0.230843301722798,0.0569194785002016,mean_price,2023-09-04,2023,9
NO1,-0.225199632205139,0.0646365795428964,mean_price,2023-09-04,2023,9
NO1,-0.21955596268748,0.073129078393427,mean_price,2023-09-04,2023,9
NO1,-0.21391229316982,0.0828136942335111,mean_price,2023-09-04,2023,9
NO1,-0.208268623652161,0.0934248719128689,mean_price,2023-09-04,2023,9
NO1,-0.202624954134502,0.105008929563289,mean_price,2023-09-04,2023,9
NO1,-0.196981284616843,0.117611945591442,mean_price,2023-09-04,2023,9
NO1,-0.191337615099183,0.131554738742482,mean_price,2023-09-04,2023,9
NO1,-0.185693945581524,0.146855008740111,mean_price,2023-09-04,2023,9
NO1,-0.180050276063865,0.163365306181861,mean_price,2023-09-04,2023,9
NO1,-0.174406606546205,0.18112428167193,mean_price,2023-09-04,2023,9
NO1,-0.168762937028546,0.200248207769003,mean_price,2023-09-04,2023,9
NO1,-0.163119267510887,0.221189041150988,mean_price,2023-09-04,2023,9
NO1,-0.157475597993227,0.243514918868208,mean_price,2023-09-04,2023,9
NO1,-0.151831928475568,0.267244967872541,mean_price,2023-09-04,2023,9
NO1,-0.146188258957909,0.292395827774371,mean_price,2023-09-04,2023,9
NO1,-0.140544589440249,0.319398951118638,mean_price,2023-09-04,2023,9
NO1,-0.13490091992259,0.348010400051488,mean_price,2023-09-04,2023,9
NO1,-0.129257250404931,0.378044899981848,mean_price,2023-09-04,2023,9
NO1,-0.123613580887271,0.409486116182742,mean_price,2023-09-04,2023,9
NO1,-0.117969911369612,0.442461925814094,mean_price,2023-09-04,2023,9
NO1,-0.112326241851953,0.477155869552105,mean_price,2023-09-04,2023,9
NO1,-0.106682572334293,0.51310199667971,mean_price,2023-09-04,2023,9
NO1,-0.101038902816634,0.550243202832262,mean_price,2023-09-04,2023,9
NO1,-0.0953952332989746,0.588518511762258,mean_price,2023-09-04,2023,9
NO1,-0.0897515637813153,0.628163763820954,mean_price,2023-09-04,2023,9
NO1,-0.084107894263656,0.668744137022692,mean_price,2023-09-04,2023,9
