area,x,y,type,estimation_date,computation_year,computation_month
NO1,3.00027090759992,8.17281698434307e-06,mean_price,2022-12-17,2022,12
NO1,3.00422608416333,9.92222982493962e-06,mean_price,2022-12-17,2022,12
NO1,3.00818126072675,1.19767131054422e-05,mean_price,2022-12-17,2022,12
NO1,3.01213643729016,1.43751591520008e-05,mean_price,2022-12-17,2022,12
NO1,3.01609161385357,1.71591756970194e-05,mean_price,2022-12-17,2022,12
NO1,3.02004679041699,2.05106692442749e-05,mean_price,2022-12-17,2022,12
NO1,3.0240019669804,2.44282298520668e-05,mean_price,2022-12-17,2022,12
NO1,3.02795714354381,2.89394039045839e-05,mean_price,2022-12-17,2022,12
NO1,3.03191232010723,3.41065335985118e-05,mean_price,2022-12-17,2022,12
NO1,3.03586749667064,3.99950348438911e-05,mean_price,2022-12-17,2022,12
NO1,3.03982267323405,4.69081231140804e-05,mean_price,2022-12-17,2022,12
NO1,3.04377784979747,5.48275319857041e-05,mean_price,2022-12-17,2022,12
NO1,3.04773302636088,6.37708855969544e-05,mean_price,2022-12-17,2022,12
NO1,3.05168820292429,7.38226311869755e-05,mean_price,2022-12-17,2022,12
NO1,3.0556433794877,8.5069409218912e-05,mean_price,2022-12-17,2022,12
NO1,3.05959855605112,9.79539590630668e-05,mean_price,2022-12-17,2022,12
NO1,3.06355373261453,0.000112421443100779,mean_price,2022-12-17,2022,12
NO1,3.06750890917794,0.00012845086369923,mean_price,2022-12-17,2022,12
NO1,3.07146408574136,0.000146136312231613,mean_price,2022-12-17,2022,12
NO1,3.07541926230477,0.000165571775325127,mean_price,2022-12-17,2022,12
NO1,3.07937443886818,0.00018732277754447,mean_price,2022-12-17,2022,12
NO1,3.0833296154316,0.000211277376882367,mean_price,2022-12-17,2022,12
NO1,3.08728479199501,0.000237341900155476,mean_price,2022-12-17,2022,12
NO1,3.09123996855842,0.000265600045772213,mean_price,2022-12-17,2022,12
NO1,3.09519514512184,0.000296133011336272,mean_price,2022-12-17,2022,12
NO1,3.09915032168525,0.000329580730700189,mean_price,2022-12-17,2022,12
NO1,3.10310549824866,0.00036577104104251,mean_price,2022-12-17,2022,12
NO1,3.10706067481208,0.000404520342535854,mean_price,2022-12-17,2022,12
NO1,3.11101585137549,0.000445891139292785,mean_price,2022-12-17,2022,12
NO1,3.1149710279389,0.000489943910421158,mean_price,2022-12-17,2022,12
NO1,3.11892620450232,0.000537355789417556,mean_price,2022-12-17,2022,12
NO1,3.12288138106573,0.000587933685083863,mean_price,2022-12-17,2022,12
NO1,3.12683655762914,0.000641426547682472,mean_price,2022-12-17,2022,12
NO1,3.13079173419256,0.000697898875053195,mean_price,2022-12-17,2022,12
NO1,3.13474691075597,0.000757419315112915,mean_price,2022-12-17,2022,12
NO1,3.13870208731938,0.000820748520384921,mean_price,2022-12-17,2022,12
NO1,3.1426572638828,0.000887768295203587,mean_price,2022-12-17,2022,12
NO1,3.14661244044621,0.000958216370603457,mean_price,2022-12-17,2022,12
NO1,3.15056761700962,0.00103222828681725,mean_price,2022-12-17,2022,12
NO1,3.15452279357304,0.00110995489477254,mean_price,2022-12-17,2022,12
NO1,3.15847797013645,0.0011924190952908,mean_price,2022-12-17,2022,12
NO1,3.16243314669986,0.0012797094789707,mean_price,2022-12-17,2022,12
NO1,3.16638832326328,0.00137158377833295,mean_price,2022-12-17,2022,12
NO1,3.17034349982669,0.00146833780759575,mean_price,2022-12-17,2022,12
NO1,3.1742986763901,0.00157029245332559,mean_price,2022-12-17,2022,12
NO1,3.17825385295351,0.00167900092787197,mean_price,2022-12-17,2022,12
NO1,3.18220902951693,0.00179486346261612,mean_price,2022-12-17,2022,12
NO1,3.18616420608034,0.00191757225945316,mean_price,2022-12-17,2022,12
NO1,3.19011938264375,0.00204762866839992,mean_price,2022-12-17,2022,12
NO1,3.19407455920717,0.00218555827348481,mean_price,2022-12-17,2022,12
NO1,3.19802973577058,0.00233365215569441,mean_price,2022-12-17,2022,12
NO1,3.20198491233399,0.00249262483730384,mean_price,2022-12-17,2022,12
NO1,3.20594008889741,0.00266185300064774,mean_price,2022-12-17,2022,12
NO1,3.20989526546082,0.0028419846390227,mean_price,2022-12-17,2022,12
NO1,3.21385044202423,0.00303367655230588,mean_price,2022-12-17,2022,12
NO1,3.21780561858765,0.00323993899834087,mean_price,2022-12-17,2022,12
NO1,3.22176079515106,0.00346167980932309,mean_price,2022-12-17,2022,12
NO1,3.22571597171447,0.00369762483730796,mean_price,2022-12-17,2022,12
NO1,3.22967114827789,0.00394841470106487,mean_price,2022-12-17,2022,12
NO1,3.2336263248413,0.00421467707882823,mean_price,2022-12-17,2022,12
NO1,3.23758150140471,0.00449986931257396,mean_price,2022-12-17,2022,12
NO1,3.24153667796813,0.00480493524576238,mean_price,2022-12-17,2022,12
NO1,3.24549185453154,0.00512772652283778,mean_price,2022-12-17,2022,12
NO1,3.24944703109495,0.00546873190691986,mean_price,2022-12-17,2022,12
NO1,3.25340220765837,0.00582841711067965,mean_price,2022-12-17,2022,12
NO1,3.25735738422178,0.00621035238216446,mean_price,2022-12-17,2022,12
NO1,3.26131256078519,0.00661550068497614,mean_price,2022-12-17,2022,12
NO1,3.26526773734861,0.00704089685940432,mean_price,2022-12-17,2022,12
NO1,3.26922291391202,0.00748688117367287,mean_price,2022-12-17,2022,12
NO1,3.27317809047543,0.00795378615787502,mean_price,2022-12-17,2022,12
NO1,3.27713326703885,0.00844519813092319,mean_price,2022-12-17,2022,12
NO1,3.28108844360226,0.00896237666918719,mean_price,2022-12-17,2022,12
NO1,3.28504362016567,0.00950182908376802,mean_price,2022-12-17,2022,12
NO1,3.28899879672909,0.0100639490630365,mean_price,2022-12-17,2022,12
NO1,3.2929539732925,0.0106491582895017,mean_price,2022-12-17,2022,12
NO1,3.29690914985591,0.011261357924904,mean_price,2022-12-17,2022,12
NO1,3.30086432641933,0.0119026712735567,mean_price,2022-12-17,2022,12
NO1,3.30481950298274,0.0125692914923973,mean_price,2022-12-17,2022,12
NO1,3.30877467954615,0.0132619550584106,mean_price,2022-12-17,2022,12
NO1,3.31272985610956,0.013981458329491,mean_price,2022-12-17,2022,12
NO1,3.31668503267298,0.0147325547937494,mean_price,2022-12-17,2022,12
NO1,3.32064020923639,0.0155188817149045,mean_price,2022-12-17,2022,12
NO1,3.3245953857998,0.0163360954314203,mean_price,2022-12-17,2022,12
NO1,3.32855056236322,0.0171854393370321,mean_price,2022-12-17,2022,12
NO1,3.33250573892663,0.0180682185979359,mean_price,2022-12-17,2022,12
NO1,3.33646091549004,0.0189904268504793,mean_price,2022-12-17,2022,12
NO1,3.34041609205346,0.0199576503167824,mean_price,2022-12-17,2022,12
NO1,3.34437126861687,0.0209642546975982,mean_price,2022-12-17,2022,12
NO1,3.34832644518028,0.0220118785710293,mean_price,2022-12-17,2022,12
NO1,3.3522816217437,0.0231021879449941,mean_price,2022-12-17,2022,12
NO1,3.35623679830711,0.0242423316715289,mean_price,2022-12-17,2022,12
NO1,3.36019197487052,0.0254398749635405,mean_price,2022-12-17,2022,12
NO1,3.36414715143394,0.0266869248739166,mean_price,2022-12-17,2022,12
NO1,3.36810232799735,0.0279851723505774,mean_price,2022-12-17,2022,12
NO1,3.37205750456076,0.0293362865486125,mean_price,2022-12-17,2022,12
NO1,3.37601268112418,0.030748022328961,mean_price,2022-12-17,2022,12
NO1,3.37996785768759,0.032229623244816,mean_price,2022-12-17,2022,12
NO1,3.383923034251,0.0337702998364875,mean_price,2022-12-17,2022,12
NO1,3.38787821081442,0.0353714518594901,mean_price,2022-12-17,2022,12
NO1,3.39183338737783,0.0370344291162056,mean_price,2022-12-17,2022,12
NO1,3.39578856394124,0.0387669376234486,mean_price,2022-12-17,2022,12
NO1,3.39974374050466,0.0405796144709489,mean_price,2022-12-17,2022,12
NO1,3.40369891706807,0.0424588366874993,mean_price,2022-12-17,2022,12
NO1,3.40765409363148,0.0444056351604956,mean_price,2022-12-17,2022,12
NO1,3.4116092701949,0.0464210096499783,mean_price,2022-12-17,2022,12
NO1,3.41556444675831,0.0485123212483452,mean_price,2022-12-17,2022,12
NO1,3.41951962332172,0.050691792047302,mean_price,2022-12-17,2022,12
NO1,3.42347479988514,0.0529435982111056,mean_price,2022-12-17,2022,12
NO1,3.42742997644855,0.0552687029862554,mean_price,2022-12-17,2022,12
NO1,3.43138515301196,0.0576680994485139,mean_price,2022-12-17,2022,12
NO1,3.43534032957538,0.0601490953121384,mean_price,2022-12-17,2022,12
NO1,3.43929550613879,0.0627264611974042,mean_price,2022-12-17,2022,12
NO1,3.4432506827022,0.0653827320163664,mean_price,2022-12-17,2022,12
NO1,3.44720585926562,0.068119329689336,mean_price,2022-12-17,2022,12
NO1,3.45116103582903,0.0709377701949336,mean_price,2022-12-17,2022,12
NO1,3.45511621239244,0.0738459677264059,mean_price,2022-12-17,2022,12
