area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.420703372871802,0.000868882985204063,mean_price,2023-07-02,2023,7
NO1,-0.412691728296758,0.00103337217368047,mean_price,2023-07-02,2023,7
NO1,-0.404680083721714,0.00122557594147791,mean_price,2023-07-02,2023,7
NO1,-0.39666843914667,0.00144656801056706,mean_price,2023-07-02,2023,7
NO1,-0.388656794571625,0.00169931334115331,mean_price,2023-07-02,2023,7
NO1,-0.380645149996581,0.00199564043921415,mean_price,2023-07-02,2023,7
NO1,-0.372633505421537,0.00234414123743449,mean_price,2023-07-02,2023,7
NO1,-0.364621860846493,0.00274113973132118,mean_price,2023-07-02,2023,7
NO1,-0.356610216271448,0.00319120543736693,mean_price,2023-07-02,2023,7
NO1,-0.348598571696404,0.00370345999466648,mean_price,2023-07-02,2023,7
NO1,-0.34058692712136,0.00430821188665079,mean_price,2023-07-02,2023,7
NO1,-0.332575282546315,0.00499057223888452,mean_price,2023-07-02,2023,7
NO1,-0.324563637971271,0.00575711123888465,mean_price,2023-07-02,2023,7
NO1,-0.316551993396227,0.00661456275408918,mean_price,2023-07-02,2023,7
NO1,-0.308540348821183,0.0076112017473656,mean_price,2023-07-02,2023,7
NO1,-0.300528704246138,0.00873344994000313,mean_price,2023-07-02,2023,7
NO1,-0.292517059671094,0.00998232226854886,mean_price,2023-07-02,2023,7
NO1,-0.28450541509605,0.0113667446430759,mean_price,2023-07-02,2023,7
NO1,-0.276493770521006,0.0129312567328028,mean_price,2023-07-02,2023,7
NO1,-0.268482125945961,0.0146974468358934,mean_price,2023-07-02,2023,7
NO1,-0.260470481370917,0.016644014592113,mean_price,2023-07-02,2023,7
NO1,-0.252458836795873,0.0187818107525374,mean_price,2023-07-02,2023,7
NO1,-0.244447192220828,0.0211381721257574,mean_price,2023-07-02,2023,7
NO1,-0.236435547645784,0.0237980947287017,mean_price,2023-07-02,2023,7
NO1,-0.22842390307074,0.0267008784597952,mean_price,2023-07-02,2023,7
NO1,-0.220412258495696,0.0298584189288676,mean_price,2023-07-02,2023,7
NO1,-0.212400613920651,0.0332826342896855,mean_price,2023-07-02,2023,7
NO1,-0.204388969345607,0.0370966688657004,mean_price,2023-07-02,2023,7
NO1,-0.196377324770563,0.0412382294192765,mean_price,2023-07-02,2023,7
NO1,-0.188365680195519,0.0456993541339069,mean_price,2023-07-02,2023,7
NO1,-0.180354035620474,0.0504912448531718,mean_price,2023-07-02,2023,7
NO1,-0.17234239104543,0.0557055752497285,mean_price,2023-07-02,2023,7
NO1,-0.164330746470386,0.0613590157466399,mean_price,2023-07-02,2023,7
NO1,-0.156319101895341,0.0673882604467641,mean_price,2023-07-02,2023,7
NO1,-0.148307457320297,0.0738015921230202,mean_price,2023-07-02,2023,7
NO1,-0.140295812745253,0.0806397278380547,mean_price,2023-07-02,2023,7
NO1,-0.132284168170209,0.0880228650863658,mean_price,2023-07-02,2023,7
NO1,-0.124272523595164,0.0958175318374448,mean_price,2023-07-02,2023,7
NO1,-0.11626087902012,0.10402671375385,mean_price,2023-07-02,2023,7
NO1,-0.108249234445076,0.112652906105484,mean_price,2023-07-02,2023,7
NO1,-0.100237589870032,0.121851810674064,mean_price,2023-07-02,2023,7
NO1,-0.0922259452949873,0.131490624373298,mean_price,2023-07-02,2023,7
