area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.51036108942687,0.000419537329051306,mean_price,2023-05-31,2023,6
NO1,-0.501584969619894,0.000494269600979953,mean_price,2023-05-31,2023,6
NO1,-0.492808849812917,0.000579622172027691,mean_price,2023-05-31,2023,6
NO1,-0.48403273000594,0.00067658396947107,mean_price,2023-05-31,2023,6
NO1,-0.475256610198964,0.000793445428318119,mean_price,2023-05-31,2023,6
NO1,-0.466480490391987,0.000926739470208836,mean_price,2023-05-31,2023,6
NO1,-0.457704370585011,0.00107774548944349,mean_price,2023-05-31,2023,6
NO1,-0.448928250778034,0.00124799154527461,mean_price,2023-05-31,2023,6
NO1,-0.440152130971057,0.00144898501882882,mean_price,2023-05-31,2023,6
NO1,-0.431376011164081,0.00167786562720854,mean_price,2023-05-31,2023,6
NO1,-0.422599891357104,0.0019350351965758,mean_price,2023-05-31,2023,6
NO1,-0.413823771550128,0.00222272886468063,mean_price,2023-05-31,2023,6
NO1,-0.405047651743151,0.00255589100855859,mean_price,2023-05-31,2023,6
NO1,-0.396271531936174,0.00293427372640949,mean_price,2023-05-31,2023,6
NO1,-0.387495412129198,0.00335590056427397,mean_price,2023-05-31,2023,6
NO1,-0.378719292322221,0.00382385746495782,mean_price,2023-05-31,2023,6
NO1,-0.369943172515245,0.00435610753970189,mean_price,2023-05-31,2023,6
NO1,-0.361167052708268,0.00495840036515184,mean_price,2023-05-31,2023,6
NO1,-0.352390932901292,0.00562391475501097,mean_price,2023-05-31,2023,6
NO1,-0.343614813094315,0.00635665506104018,mean_price,2023-05-31,2023,6
NO1,-0.334838693287338,0.0071762311788135,mean_price,2023-05-31,2023,6
NO1,-0.326062573480362,0.00809937870386865,mean_price,2023-05-31,2023,6
NO1,-0.317286453673385,0.00911083498840609,mean_price,2023-05-31,2023,6
NO1,-0.308510333866409,0.010215451951107,mean_price,2023-05-31,2023,6
NO1,-0.299734214059432,0.0114319415170652,mean_price,2023-05-31,2023,6
NO1,-0.290958094252455,0.012794511367891,mean_price,2023-05-31,2023,6
NO1,-0.282181974445479,0.0142747834956376,mean_price,2023-05-31,2023,6
NO1,-0.273405854638502,0.0158781901612734,mean_price,2023-05-31,2023,6
NO1,-0.264629734831526,0.0176188410591791,mean_price,2023-05-31,2023,6
NO1,-0.255853615024549,0.0195557721894859,mean_price,2023-05-31,2023,6
NO1,-0.247077495217572,0.0216421437278325,mean_price,2023-05-31,2023,6
NO1,-0.238301375410596,0.0238834726620686,mean_price,2023-05-31,2023,6
NO1,-0.229525255603619,0.0262852695392775,mean_price,2023-05-31,2023,6
NO1,-0.220749135796643,0.0289368731985411,mean_price,2023-05-31,2023,6
NO1,-0.211973015989666,0.0317692934741177,mean_price,2023-05-31,2023,6
NO1,-0.20319689618269,0.0347869294915764,mean_price,2023-05-31,2023,6
NO1,-0.194420776375713,0.0379946295400928,mean_price,2023-05-31,2023,6
NO1,-0.185644656568736,0.0414794547986597,mean_price,2023-05-31,2023,6
NO1,-0.17686853676176,0.045183816219262,mean_price,2023-05-31,2023,6
NO1,-0.168092416954783,0.0490977270344702,mean_price,2023-05-31,2023,6
NO1,-0.159316297147807,0.0532245324667339,mean_price,2023-05-31,2023,6
NO1,-0.15054017734083,0.057641758464063,mean_price,2023-05-31,2023,6
NO1,-0.141764057533853,0.0623099736705581,mean_price,2023-05-31,2023,6
NO1,-0.132987937726877,0.0672014620093299,mean_price,2023-05-31,2023,6
NO1,-0.1242118179199,0.0723172500161649,mean_price,2023-05-31,2023,6
NO1,-0.115435698112924,0.0777188221686757,mean_price,2023-05-31,2023,6
NO1,-0.106659578305947,0.0833888889101538,mean_price,2023-05-31,2023,6
NO1,-0.0978834584989704,0.0892812282147801,mean_price,2023-05-31,2023,6
NO1,-0.0891073386919938,0.0953939406371447,mean_price,2023-05-31,2023,6
NO1,-0.0803312188850173,0.101768211220945,mean_price,2023-05-31,2023,6
