area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.617982087474502,9.32112151923429e-05,mean_price,2023-06-22,2023,6
NO1,0.619664176408347,0.000114961991671053,mean_price,2023-06-22,2023,6
NO1,0.621346265342192,0.000140977023954336,mean_price,2023-06-22,2023,6
NO1,0.623028354276037,0.00017189462333521,mean_price,2023-06-22,2023,6
NO1,0.624710443209882,0.000209364469834508,mean_price,2023-06-22,2023,6
NO1,0.626392532143727,0.000255491858113876,mean_price,2023-06-22,2023,6
NO1,0.628074621077572,0.000310119632634343,mean_price,2023-06-22,2023,6
NO1,0.629756710011418,0.000374441323856239,mean_price,2023-06-22,2023,6
NO1,0.631438798945263,0.000449746809635871,mean_price,2023-06-22,2023,6
NO1,0.633120887879108,0.000540358631117805,mean_price,2023-06-22,2023,6
NO1,0.634802976812953,0.000648986449799796,mean_price,2023-06-22,2023,6
NO1,0.636485065746798,0.000775608715513177,mean_price,2023-06-22,2023,6
NO1,0.638167154680643,0.000922441191407995,mean_price,2023-06-22,2023,6
NO1,0.639849243614489,0.00109184924842391,mean_price,2023-06-22,2023,6
NO1,0.641531332548334,0.00129390266642326,mean_price,2023-06-22,2023,6
NO1,0.643213421482179,0.00153018296474163,mean_price,2023-06-22,2023,6
NO1,0.644895510416024,0.00180139378427705,mean_price,2023-06-22,2023,6
NO1,0.646577599349869,0.00211125650289008,mean_price,2023-06-22,2023,6
NO1,0.648259688283714,0.00246369640315624,mean_price,2023-06-22,2023,6
NO1,0.649941777217559,0.00287973071794357,mean_price,2023-06-22,2023,6
NO1,0.651623866151405,0.00335513038148424,mean_price,2023-06-22,2023,6
NO1,0.65330595508525,0.0038927313525963,mean_price,2023-06-22,2023,6
NO1,0.654988044019095,0.00449816678410408,mean_price,2023-06-22,2023,6
NO1,0.65667013295294,0.00517752612073975,mean_price,2023-06-22,2023,6
NO1,0.658352221886785,0.00596965963292709,mean_price,2023-06-22,2023,6
NO1,0.66003431082063,0.00685603054467709,mean_price,2023-06-22,2023,6
NO1,0.661716399754476,0.00784405996903129,mean_price,2023-06-22,2023,6
NO1,0.663398488688321,0.00894139012455259,mean_price,2023-06-22,2023,6
NO1,0.665080577622166,0.0101634080782342,mean_price,2023-06-22,2023,6
NO1,0.666762666556011,0.0115546898367057,mean_price,2023-06-22,2023,6
NO1,0.668444755489856,0.0130894966508457,mean_price,2023-06-22,2023,6
NO1,0.670126844423701,0.0147769031291833,mean_price,2023-06-22,2023,6
NO1,0.671808933357546,0.0166261179951014,mean_price,2023-06-22,2023,6
NO1,0.673491022291392,0.018667576670865,mean_price,2023-06-22,2023,6
NO1,0.675173111225237,0.0209415276180643,mean_price,2023-06-22,2023,6
NO1,0.676855200159082,0.02341637225694,mean_price,2023-06-22,2023,6
NO1,0.678537289092927,0.0261018327327308,mean_price,2023-06-22,2023,6
NO1,0.680219378026772,0.029007612460222,mean_price,2023-06-22,2023,6
NO1,0.681901466960617,0.0321847313384901,mean_price,2023-06-22,2023,6
NO1,0.683583555894463,0.0356544440296818,mean_price,2023-06-22,2023,6
NO1,0.685265644828308,0.0393829856801761,mean_price,2023-06-22,2023,6
NO1,0.686947733762153,0.0433792327539779,mean_price,2023-06-22,2023,6
NO1,0.688629822695998,0.0476518589652868,mean_price,2023-06-22,2023,6
NO1,0.690311911629843,0.0522758403427719,mean_price,2023-06-22,2023,6
NO1,0.691994000563688,0.0572378935293099,mean_price,2023-06-22,2023,6
NO1,0.693676089497533,0.06250764525764,mean_price,2023-06-22,2023,6
NO1,0.695358178431379,0.0680915743774367,mean_price,2023-06-22,2023,6
NO1,0.697040267365224,0.0739958006382623,mean_price,2023-06-22,2023,6
NO1,0.698722356299069,0.080318872587984,mean_price,2023-06-22,2023,6
NO1,0.700404445232914,0.0870018369795333,mean_price,2023-06-22,2023,6
NO1,0.702086534166759,0.0940237082208073,mean_price,2023-06-22,2023,6
NO1,0.703768623100604,0.101387531891272,mean_price,2023-06-22,2023,6
NO1,0.70545071203445,0.109095926779563,mean_price,2023-06-22,2023,6
NO1,0.707132800968295,0.117266730155839,mean_price,2023-06-22,2023,6
NO1,0.70881488990214,0.125792818114404,mean_price,2023-06-22,2023,6
NO1,0.710496978835985,0.134667280887075,mean_price,2023-06-22,2023,6
NO1,0.71217906776983,0.143889680455123,mean_price,2023-06-22,2023,6
NO1,0.713861156703675,0.153471338699222,mean_price,2023-06-22,2023,6
NO1,0.71554324563752,0.163506674305496,mean_price,2023-06-22,2023,6
NO1,0.717225334571366,0.173883375608448,mean_price,2023-06-22,2023,6
NO1,0.718907423505211,0.184598763564757,mean_price,2023-06-22,2023,6
NO1,0.720589512439056,0.195649971360945,mean_price,2023-06-22,2023,6
NO1,0.722271601372901,0.207063398774338,mean_price,2023-06-22,2023,6
NO1,0.723953690306746,0.21888945763754,mean_price,2023-06-22,2023,6
NO1,0.725635779240591,0.231037674778872,mean_price,2023-06-22,2023,6
NO1,0.727317868174437,0.243504534162866,mean_price,2023-06-22,2023,6
NO1,0.728999957108282,0.256286557369249,mean_price,2023-06-22,2023,6
NO1,0.730682046042127,0.269424676856707,mean_price,2023-06-22,2023,6
NO1,0.732364134975972,0.282932205016331,mean_price,2023-06-22,2023,6
NO1,0.734046223909817,0.296742176095566,mean_price,2023-06-22,2023,6
NO1,0.735728312843662,0.310852128776151,mean_price,2023-06-22,2023,6
NO1,0.737410401777507,0.32525982209736,mean_price,2023-06-22,2023,6
NO1,0.739092490711353,0.340021867920672,mean_price,2023-06-22,2023,6
NO1,0.740774579645198,0.355121803183794,mean_price,2023-06-22,2023,6
NO1,0.742456668579043,0.370514276855409,mean_price,2023-06-22,2023,6
NO1,0.744138757512888,0.386199038453711,mean_price,2023-06-22,2023,6
NO1,0.745820846446733,0.402176112245791,mean_price,2023-06-22,2023,6
NO1,0.747502935380578,0.418520878492667,mean_price,2023-06-22,2023,6
NO1,0.749185024314424,0.435188875208316,mean_price,2023-06-22,2023,6
NO1,0.750867113248269,0.452153317155409,mean_price,2023-06-22,2023,6
NO1,0.752549202182114,0.469415969209094,mean_price,2023-06-22,2023,6
NO1,0.754231291115959,0.486978762824579,mean_price,2023-06-22,2023,6
NO1,0.755913380049804,0.504938858778955,mean_price,2023-06-22,2023,6
NO1,0.757595468983649,0.523218808950803,mean_price,2023-06-22,2023,6
NO1,0.759277557917494,0.541808221522704,mean_price,2023-06-22,2023,6
NO1,0.76095964685134,0.560709381452123,mean_price,2023-06-22,2023,6
NO1,0.762641735785185,0.57992861066489,mean_price,2023-06-22,2023,6
NO1,0.76432382471903,0.599572319844954,mean_price,2023-06-22,2023,6
NO1,0.766005913652875,0.619535562335555,mean_price,2023-06-22,2023,6
NO1,0.76768800258672,0.639819494055974,mean_price,2023-06-22,2023,6
NO1,0.769370091520565,0.660425022765316,mean_price,2023-06-22,2023,6
NO1,0.771052180454411,0.681374655733522,mean_price,2023-06-22,2023,6
NO1,0.772734269388256,0.702738035634999,mean_price,2023-06-22,2023,6
NO1,0.774416358322101,0.724422819648548,mean_price,2023-06-22,2023,6
NO1,0.776098447255946,0.746427877684079,mean_price,2023-06-22,2023,6
NO1,0.777780536189791,0.768751831049499,mean_price,2023-06-22,2023,6
NO1,0.779462625123636,0.791431500302558,mean_price,2023-06-22,2023,6
NO1,0.781144714057481,0.814496478893164,mean_price,2023-06-22,2023,6
NO1,0.782826802991327,0.837871657458389,mean_price,2023-06-22,2023,6
NO1,0.784508891925172,0.861554465159997,mean_price,2023-06-22,2023,6
NO1,0.786190980859017,0.88554231706064,mean_price,2023-06-22,2023,6
NO1,0.787873069792862,0.909885549248756,mean_price,2023-06-22,2023,6
NO1,0.789555158726707,0.93457894269106,mean_price,2023-06-22,2023,6
NO1,0.791237247660552,0.959568246295047,mean_price,2023-06-22,2023,6
NO1,0.792919336594398,0.984852105085562,mean_price,2023-06-22,2023,6
NO1,0.794601425528243,1.01042950607955,mean_price,2023-06-22,2023,6
NO1,0.796283514462088,1.03636816607405,mean_price,2023-06-22,2023,6
NO1,0.797965603395933,1.06263614020949,mean_price,2023-06-22,2023,6
NO1,0.799647692329778,1.08920060533058,mean_price,2023-06-22,2023,6
NO1,0.801329781263623,1.11606426917745,mean_price,2023-06-22,2023,6
NO1,0.803011870197468,1.14323042160604,mean_price,2023-06-22,2023,6
NO1,0.804693959131314,1.17079427128476,mean_price,2023-06-22,2023,6
NO1,0.806376048065159,1.19869635629108,mean_price,2023-06-22,2023,6
NO1,0.808058136999004,1.22692389364429,mean_price,2023-06-22,2023,6
NO1,0.809740225932849,1.25548443936597,mean_price,2023-06-22,2023,6
NO1,0.811422314866694,1.28438603609005,mean_price,2023-06-22,2023,6
NO1,0.813104403800539,1.31376364901929,mean_price,2023-06-22,2023,6
NO1,0.814786492734385,1.34351406031792,mean_price,2023-06-22,2023,6
NO1,0.81646858166823,1.37364376351436,mean_price,2023-06-22,2023,6
NO1,0.818150670602075,1.40416256986785,mean_price,2023-06-22,2023,6
NO1,0.81983275953592,1.4350991336106,mean_price,2023-06-22,2023,6
NO1,0.821514848469765,1.46657653836245,mean_price,2023-06-22,2023,6
NO1,0.82319693740361,1.49848068545699,mean_price,2023-06-22,2023,6
NO1,0.824879026337456,1.5308190893414,mean_price,2023-06-22,2023,6
NO1,0.826561115271301,1.56359858165486,mean_price,2023-06-22,2023,6
NO1,0.828243204205146,1.5968709077261,mean_price,2023-06-22,2023,6
NO1,0.829925293138991,1.63071133834759,mean_price,2023-06-22,2023,6
NO1,0.831607382072836,1.66500825001219,mean_price,2023-06-22,2023,6
NO1,0.833289471006681,1.69976131845541,mean_price,2023-06-22,2023,6
NO1,0.834971559940527,1.73496902191917,mean_price,2023-06-22,2023,6
NO1,0.836653648874372,1.77069708274021,mean_price,2023-06-22,2023,6
NO1,0.838335737808217,1.80695252981044,mean_price,2023-06-22,2023,6
NO1,0.840017826742062,1.8436368841448,mean_price,2023-06-22,2023,6
NO1,0.841699915675907,1.88073877557115,mean_price,2023-06-22,2023,6
NO1,0.843382004609752,1.91824550526177,mean_price,2023-06-22,2023,6
NO1,0.845064093543597,1.9562181958354,mean_price,2023-06-22,2023,6
NO1,0.846746182477443,1.99459923476484,mean_price,2023-06-22,2023,6
NO1,0.848428271411288,2.03331327479478,mean_price,2023-06-22,2023,6
NO1,0.850110360345133,2.07233840849722,mean_price,2023-06-22,2023,6
NO1,0.851792449278978,2.11165167557454,mean_price,2023-06-22,2023,6
NO1,0.853474538212823,2.15128524993016,mean_price,2023-06-22,2023,6
NO1,0.855156627146668,2.19114932620337,mean_price,2023-06-22,2023,6
NO1,0.856838716080513,2.23119361745998,mean_price,2023-06-22,2023,6
NO1,0.858520805014359,2.27138925222352,mean_price,2023-06-22,2023,6
NO1,0.860202893948204,2.3117068204048,mean_price,2023-06-22,2023,6
NO1,0.861884982882049,2.35212568281178,mean_price,2023-06-22,2023,6
NO1,0.863567071815894,2.39257464395044,mean_price,2023-06-22,2023,6
NO1,0.865249160749739,2.43302012820625,mean_price,2023-06-22,2023,6
NO1,0.866931249683584,2.47343100442834,mean_price,2023-06-22,2023,6
NO1,0.868613338617429,2.5137734761332,mean_price,2023-06-22,2023,6
NO1,0.870295427551275,2.55396385556068,mean_price,2023-06-22,2023,6
NO1,0.87197751648512,2.59399394547999,mean_price,2023-06-22,2023,6
NO1,0.873659605418965,2.63383401093425,mean_price,2023-06-22,2023,6
NO1,0.87534169435281,2.67345471016065,mean_price,2023-06-22,2023,6
NO1,0.877023783286655,2.71280408804248,mean_price,2023-06-22,2023,6
NO1,0.8787058722205,2.75177832712765,mean_price,2023-06-22,2023,6
NO1,0.880387961154345,2.79042013942073,mean_price,2023-06-22,2023,6
NO1,0.882070050088191,2.82870402865475,mean_price,2023-06-22,2023,6
NO1,0.883752139022036,2.86660512466772,mean_price,2023-06-22,2023,6
NO1,0.885434227955881,2.90403984327049,mean_price,2023-06-22,2023,6
NO1,0.887116316889726,2.94093067854985,mean_price,2023-06-22,2023,6
NO1,0.888798405823571,2.97734728144276,mean_price,2023-06-22,2023,6
NO1,0.890480494757417,3.01327005405589,mean_price,2023-06-22,2023,6
NO1,0.892162583691262,3.04868016045128,mean_price,2023-06-22,2023,6
NO1,0.893844672625107,3.08345438292878,mean_price,2023-06-22,2023,6
NO1,0.895526761558952,3.11757717571235,mean_price,2023-06-22,2023,6
NO1,0.897208850492797,3.15112261479889,mean_price,2023-06-22,2023,6
NO1,0.898890939426642,3.18407792425727,mean_price,2023-06-22,2023,6
NO1,0.900573028360487,3.21643115390817,mean_price,2023-06-22,2023,6
NO1,0.902255117294333,3.2480183248232,mean_price,2023-06-22,2023,6
NO1,0.903937206228178,3.27890714147502,mean_price,2023-06-22,2023,6
NO1,0.905619295162023,3.30915815084757,mean_price,2023-06-22,2023,6
NO1,0.907301384095868,3.3387655375461,mean_price,2023-06-22,2023,6
NO1,0.908983473029713,3.36772425859594,mean_price,2023-06-22,2023,6
NO1,0.910665561963558,3.39583451582125,mean_price,2023-06-22,2023,6
NO1,0.912347650897404,3.42325221750013,mean_price,2023-06-22,2023,6
NO1,0.914029739831249,3.45001205155917,mean_price,2023-06-22,2023,6
NO1,0.915711828765094,3.47611389001029,mean_price,2023-06-22,2023,6
NO1,0.917393917698939,3.50155755380968,mean_price,2023-06-22,2023,6
NO1,0.919076006632784,3.52611565938462,mean_price,2023-06-22,2023,6
NO1,0.920758095566629,3.55002114499633,mean_price,2023-06-22,2023,6
NO1,0.922440184500474,3.57327628358389,mean_price,2023-06-22,2023,6
NO1,0.924122273434319,3.59588335487576,mean_price,2023-06-22,2023,6
NO1,0.925804362368165,3.61780884587714,mean_price,2023-06-22,2023,6
NO1,0.92748645130201,3.63890165382181,mean_price,2023-06-22,2023,6
NO1,0.929168540235855,3.6593537407847,mean_price,2023-06-22,2023,6
NO1,0.9308506291697,3.67916541588289,mean_price,2023-06-22,2023,6
NO1,0.932532718103545,3.69833637775731,mean_price,2023-06-22,2023,6
NO1,0.93421480703739,3.71679419829142,mean_price,2023-06-22,2023,6
NO1,0.935896895971236,3.73444961414223,mean_price,2023-06-22,2023,6
NO1,0.937578984905081,3.7514516595878,mean_price,2023-06-22,2023,6
NO1,0.939261073838926,3.76779349241868,mean_price,2023-06-22,2023,6
NO1,0.940943162772771,3.7834671655256,mean_price,2023-06-22,2023,6
NO1,0.942625251706616,3.79834785172996,mean_price,2023-06-22,2023,6
NO1,0.944307340640461,3.81239897721854,mean_price,2023-06-22,2023,6
NO1,0.945989429574307,3.8257313546379,mean_price,2023-06-22,2023,6
NO1,0.947671518508152,3.8383279733186,mean_price,2023-06-22,2023,6
NO1,0.949353607441997,3.85017062748025,mean_price,2023-06-22,2023,6
NO1,0.951035696375842,3.86106002953586,mean_price,2023-06-22,2023,6
NO1,0.952717785309687,3.87102645661228,mean_price,2023-06-22,2023,6
NO1,0.954399874243532,3.88014733516444,mean_price,2023-06-22,2023,6
NO1,0.956081963177378,3.88839691726433,mean_price,2023-06-22,2023,6
NO1,0.957764052111223,3.89574874212455,mean_price,2023-06-22,2023,6
NO1,0.959446141045068,3.90190562515461,mean_price,2023-06-22,2023,6
