area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.390082117294933,4.39225276212633e-05,mean_price,2023-03-11,2023,3
NO1,0.395890484140539,5.25473523113046e-05,mean_price,2023-03-11,2023,3
NO1,0.401698850986146,6.2986013055021e-05,mean_price,2023-03-11,2023,3
NO1,0.407507217831752,7.54000437589995e-05,mean_price,2023-03-11,2023,3
NO1,0.413315584677358,8.98131690608574e-05,mean_price,2023-03-11,2023,3
NO1,0.419123951522964,0.000106457029849724,mean_price,2023-03-11,2023,3
NO1,0.42493231836857,0.00012571287083724,mean_price,2023-03-11,2023,3
NO1,0.430740685214176,0.000148964826979774,mean_price,2023-03-11,2023,3
NO1,0.436549052059782,0.000175696659538754,mean_price,2023-03-11,2023,3
NO1,0.442357418905388,0.000206277684802923,mean_price,2023-03-11,2023,3
NO1,0.448165785750994,0.000241094337347103,mean_price,2023-03-11,2023,3
NO1,0.4539741525966,0.000281827989853531,mean_price,2023-03-11,2023,3
NO1,0.459782519442206,0.000329092063698373,mean_price,2023-03-11,2023,3
NO1,0.465590886287812,0.000382635942892908,mean_price,2023-03-11,2023,3
NO1,0.471399253133418,0.000443028397507052,mean_price,2023-03-11,2023,3
NO1,0.477207619979024,0.000510996400241265,mean_price,2023-03-11,2023,3
NO1,0.48301598682463,0.000590718123836083,mean_price,2023-03-11,2023,3
NO1,0.488824353670236,0.000680129639774548,mean_price,2023-03-11,2023,3
NO1,0.494632720515843,0.000780005632987656,mean_price,2023-03-11,2023,3
NO1,0.500441087361449,0.000891142392332544,mean_price,2023-03-11,2023,3
NO1,0.506249454207055,0.00101710049275663,mean_price,2023-03-11,2023,3
NO1,0.512057821052661,0.00115962777607525,mean_price,2023-03-11,2023,3
NO1,0.517866187898267,0.00131727202813166,mean_price,2023-03-11,2023,3
NO1,0.523674554743873,0.00149102293587876,mean_price,2023-03-11,2023,3
NO1,0.529482921589479,0.00168188835181939,mean_price,2023-03-11,2023,3
NO1,0.535291288435085,0.00189873098049233,mean_price,2023-03-11,2023,3
NO1,0.541099655280691,0.00213649775941736,mean_price,2023-03-11,2023,3
NO1,0.546908022126297,0.00239604622746964,mean_price,2023-03-11,2023,3
NO1,0.552716388971903,0.00267850887617946,mean_price,2023-03-11,2023,3
NO1,0.558524755817509,0.00298943441124693,mean_price,2023-03-11,2023,3
NO1,0.564333122663115,0.00333259831103657,mean_price,2023-03-11,2023,3
NO1,0.570141489508721,0.00370364212572441,mean_price,2023-03-11,2023,3
NO1,0.575949856354327,0.00410371705202399,mean_price,2023-03-11,2023,3
NO1,0.581758223199933,0.00453396972210398,mean_price,2023-03-11,2023,3
NO1,0.587566590045539,0.00500733936166838,mean_price,2023-03-11,2023,3
NO1,0.593374956891146,0.00551596837312643,mean_price,2023-03-11,2023,3
NO1,0.599183323736752,0.00605947840858039,mean_price,2023-03-11,2023,3
NO1,0.604991690582358,0.00663889479262013,mean_price,2023-03-11,2023,3
NO1,0.610800057427964,0.0072605322889177,mean_price,2023-03-11,2023,3
NO1,0.61660842427357,0.00793075610059402,mean_price,2023-03-11,2023,3
NO1,0.622416791119176,0.0086408692004967,mean_price,2023-03-11,2023,3
NO1,0.628225157964782,0.00939167584591594,mean_price,2023-03-11,2023,3
NO1,0.634033524810388,0.0101839538965726,mean_price,2023-03-11,2023,3
NO1,0.639841891655994,0.0110323647067393,mean_price,2023-03-11,2023,3
NO1,0.6456502585016,0.0119276401102835,mean_price,2023-03-11,2023,3
NO1,0.651458625347206,0.0128671416816119,mean_price,2023-03-11,2023,3
NO1,0.657266992192812,0.0138513936958704,mean_price,2023-03-11,2023,3
NO1,0.663075359038418,0.0148858149248238,mean_price,2023-03-11,2023,3
NO1,0.668883725884024,0.0159794689853401,mean_price,2023-03-11,2023,3
NO1,0.67469209272963,0.0171196919737616,mean_price,2023-03-11,2023,3
NO1,0.680500459575236,0.0183068194432645,mean_price,2023-03-11,2023,3
NO1,0.686308826420843,0.0195411744405956,mean_price,2023-03-11,2023,3
NO1,0.692117193266449,0.0208369607428221,mean_price,2023-03-11,2023,3
NO1,0.697925560112055,0.0221859499101914,mean_price,2023-03-11,2023,3
